200
4788
28	72	66	22	37	6	80	94	22	8	99	43	6	89	83	60	17	22	23	4	100	41	21	87	14	62	27	98	64	78	87	66	84	70	7	68	69	75	80	99	94	94	38	6	43	38	63	94	58	59	81	10	97	13	4	47	12	63	41	96	39	58	48	53	7	24	70	7	9	11	5	11	2	65	88	28	9	86	19	45	41	88	84	3	7	19	17	76	20	67	66	10	71	48	67	29	24	69	99	94	99	5	96	82	82	46	49	63	17	14	6	84	52	18	95	24	82	71	41	28	9	49	42	60	56	33	20	93	75	81	36	74	33	98	48	42	59	77	20	76	98	35	16	77	84	80	9	56	90	89	40	75	99	22	52	31	82	14	4	94	45	91	78	5	79	6	6	61	50	90	37	72	56	53	18	52	21	19	83	30	11	53	23	72	74	79	61	99	96	36	98	32	37	54	21	93	64	69	61	83	
2	100	4	39	85	97	60	23	22	14	51	87	64	17	92	20	87	44	52	27	37	83	41	47	55	56	55	36	88	2	63	81	75	51	67	80	2	48	19	42	50	62	79	84	20	58	47	61	15	37	93	10	64	25	9	86	98	22	24	95	55	18	18	5	63	83	9	46	58	80	33	26	31	13	19	14	19	53	98	44	42	22	32	19	10	38	92	70	51	32	12	46	4	77	25	17	61	58	48	44	45	58	72	42	80	52	75	46	52	88	52	43	7	64	87	16	30	92	6	60	43	99	42	32	12	87	56	10	80	74	65	62	82	58	32	42	56	49	76	23	23	16	70	69	57	1	90	46	79	96	30	29	8	30	32	84	48	36	1	91	14	91	5	12	37	81	10	81	99	79	84	94	75	67	99	50	71	48	86	5	67	18	17	80	13	87	66	44	85	61	91	76	96	26	27	89	5	58	6	83	
100	44	83	63	36	95	79	21	7	8	1	29	51	91	4	77	76	61	16	40	70	88	36	58	92	85	2	92	17	75	31	68	72	55	82	93	50	62	9	5	100	39	19	42	10	71	68	94	61	75	14	31	73	34	27	26	86	22	2	34	57	85	66	78	73	73	67	41	6	91	41	11	6	63	13	21	87	39	48	45	27	12	48	60	78	43	86	79	37	55	31	13	39	90	80	22	96	54	8	64	85	9	89	36	86	11	72	76	75	72	11	39	5	81	16	52	81	43	15	8	9	55	94	85	50	83	69	8	21	88	16	92	3	19	36	59	10	43	13	88	35	11	22	55	22	80	22	92	96	62	62	42	3	20	52	90	2	59	42	59	44	31	37	64	20	93	14	26	41	31	21	57	18	58	27	39	51	11	82	71	58	81	7	86	45	34	30	44	23	88	93	14	58	64	89	27	80	33	13	53	
4	83	72	67	11	94	43	90	44	10	61	18	49	24	47	88	50	73	67	22	49	89	13	31	13	71	5	100	88	38	1	37	67	24	38	44	25	46	70	92	82	16	89	27	55	95	76	31	67	14	69	23	51	73	56	86	84	90	52	30	93	9	28	31	79	10	62	66	28	96	53	35	95	99	2	69	30	88	28	99	10	42	17	67	32	100	28	25	89	10	6	99	80	49	11	14	55	75	58	7	5	56	95	34	6	62	69	11	100	52	39	74	80	6	47	24	13	71	23	89	5	46	98	76	32	65	62	24	31	96	44	73	75	34	60	29	93	96	46	4	76	33	43	68	78	47	17	82	16	17	67	59	21	43	87	90	74	33	8	72	19	33	2	27	60	53	90	42	71	68	64	19	12	56	57	75	18	40	82	83	54	6	76	37	54	34	71	47	47	32	46	48	98	2	29	82	4	8	22	55	
39	63	67	74	40	24	26	2	50	92	20	14	81	90	2	28	53	36	27	3	70	8	50	27	78	70	82	88	64	47	42	17	19	1	99	8	44	89	53	1	91	30	49	47	61	62	20	31	58	73	13	13	76	43	78	78	93	89	21	27	48	90	57	83	6	46	60	5	8	55	69	2	18	37	3	57	63	89	89	30	51	7	15	89	6	21	69	90	49	76	15	62	34	34	19	20	73	98	99	94	23	78	70	67	44	54	22	25	19	7	27	42	7	15	95	85	46	44	22	6	82	27	46	90	55	45	18	7	93	58	35	54	19	69	29	44	18	47	46	27	37	92	45	43	78	5	13	37	94	96	81	16	42	74	86	98	1	76	62	77	57	10	18	53	95	25	52	37	24	74	47	67	90	12	94	91	68	96	17	3	71	20	92	42	21	59	42	78	75	36	52	73	5	36	35	97	81	66	69	37	
85	36	11	40	13	23	97	70	92	79	73	17	79	47	67	45	15	52	91	79	30	85	95	94	26	39	69	51	53	69	49	42	94	84	47	75	77	1	2	89	78	80	1	47	82	54	66	31	49	79	67	37	66	33	22	98	27	2	65	1	33	55	38	31	50	41	97	73	26	64	96	60	27	5	43	84	29	41	86	35	41	52	42	77	9	11	34	54	25	69	95	17	51	17	59	96	63	52	2	10	12	61	8	91	88	2	18	61	63	83	31	69	26	5	24	24	37	71	55	47	89	4	12	27	78	2	81	19	1	11	27	65	94	99	90	61	22	80	19	26	13	48	69	27	52	52	10	33	91	7	92	44	76	28	88	34	65	30	78	91	94	33	44	89	27	32	6	77	2	4	9	85	51	76	51	67	81	92	31	42	12	92	44	73	51	88	28	46	76	80	77	54	76	25	42	58	70	57	20	40	
97	95	94	24	23	35	59	45	23	22	98	90	66	22	18	98	19	16	17	33	24	80	41	73	62	12	26	96	49	35	61	20	9	76	41	70	13	34	65	16	30	37	91	14	85	57	96	91	17	58	80	89	33	28	56	27	10	88	60	97	19	97	31	18	21	85	30	37	17	97	37	13	70	27	83	71	12	34	52	80	92	72	10	80	77	77	37	20	5	20	66	77	8	89	84	18	41	83	41	42	3	1	85	86	31	19	22	89	60	46	47	52	74	71	60	50	85	13	39	77	11	95	37	20	84	10	71	22	47	92	65	29	82	88	87	20	90	5	50	45	48	83	84	17	21	70	33	75	12	35	33	20	94	80	89	75	55	37	11	52	84	41	23	85	12	38	10	52	88	48	36	58	39	37	12	49	63	4	66	82	25	3	65	91	7	84	91	74	15	76	79	70	50	67	39	30	21	73	71	52	
60	79	43	26	97	59	70	14	55	83	90	31	99	4	58	4	44	64	7	27	39	91	52	59	89	29	73	86	100	92	99	62	74	82	7	54	48	14	44	2	51	34	2	80	59	38	16	49	47	54	47	72	47	12	91	96	19	24	75	90	41	47	16	81	81	30	22	55	12	66	17	17	1	26	23	37	94	75	50	51	65	2	100	49	96	52	67	94	89	89	28	45	75	46	85	61	32	9	58	33	30	76	24	37	63	37	22	65	1	86	28	44	85	57	33	8	45	14	57	51	52	87	1	17	38	99	96	14	36	74	80	30	34	92	60	55	92	29	86	72	59	7	93	78	58	40	73	93	73	26	38	70	75	42	66	34	53	3	74	84	26	96	53	23	26	11	75	38	89	76	43	3	21	1	91	1	62	31	70	16	43	64	27	87	52	36	19	14	56	22	7	27	78	39	97	63	69	99	47	79	
23	21	90	2	70	45	14	36	54	32	52	58	74	49	39	14	1	84	81	59	61	4	87	51	49	21	82	8	23	26	49	91	53	65	94	90	7	37	71	14	36	58	33	33	15	31	94	9	40	12	88	22	67	39	90	20	98	80	93	29	36	81	28	96	96	46	93	49	23	54	37	13	61	47	32	54	48	78	38	65	46	72	25	91	35	30	35	81	25	11	79	72	91	99	58	19	55	79	57	67	74	64	75	87	99	5	95	94	21	52	27	83	66	44	8	28	21	84	18	92	75	23	37	50	73	89	51	37	16	60	55	83	6	35	84	31	93	42	71	70	75	72	92	42	8	35	47	31	15	62	42	99	70	86	3	91	17	77	64	52	54	55	36	35	46	80	4	90	53	13	87	34	36	89	7	24	94	18	68	33	32	39	29	50	27	95	3	84	11	7	66	48	46	7	25	52	81	3	67	19	
22	7	44	50	92	23	55	54	96	45	58	50	20	41	73	82	83	48	17	49	36	33	1	100	38	40	30	45	84	37	39	82	68	21	5	96	43	24	36	44	98	35	10	52	39	42	99	86	36	35	97	89	7	34	45	39	8	91	43	100	94	37	21	46	38	1	84	53	13	6	5	55	73	7	44	29	37	68	69	11	91	84	18	32	24	59	1	7	27	83	30	65	60	27	1	49	24	81	12	85	4	92	87	31	3	61	57	78	82	67	58	40	36	8	7	76	66	51	67	88	99	52	28	75	50	1	74	62	37	53	36	19	89	29	20	37	69	28	2	10	95	26	76	27	63	81	18	59	64	70	54	87	90	10	15	27	42	38	80	58	59	63	62	84	16	52	83	39	39	97	73	91	23	91	10	31	91	57	86	57	68	94	65	7	18	73	61	4	83	61	44	22	75	63	82	86	47	11	73	10	
