200
5920
42	97	16	44	79	33	23	92	95	100	61	54	56	12	27	82	52	17	32	23	93	70	79	20	22	81	32	95	11	24	85	73	92	14	100	62	28	29	22	45	49	52	95	28	89	83	73	45	97	77	64	23	99	90	54	93	62	98	46	44	25	8	86	48	4	29	7	65	13	80	73	15	8	29	55	63	78	10	51	79	30	22	67	20	14	59	10	98	36	89	64	74	93	69	90	95	71	46	9	4	77	50	79	21	64	67	76	90	66	80	40	94	24	25	40	12	44	23	60	38	79	88	28	27	34	85	69	13	29	98	57	9	33	86	48	33	41	97	46	93	10	77	10	99	3	88	97	47	31	54	53	42	51	19	51	43	23	1	19	35	58	70	33	45	57	92	69	9	57	97	38	71	84	43	12	21	44	23	18	19	45	71	14	1	93	47	76	12	41	66	71	23	50	92	32	73	5	43	71	23	
11	75	21	36	5	35	62	86	46	23	12	35	93	58	56	85	26	86	51	98	44	88	97	82	87	23	92	43	99	46	21	5	50	41	7	79	55	97	92	47	48	33	87	84	46	86	36	1	88	28	93	53	4	42	30	36	7	100	79	33	42	7	13	26	64	51	88	29	27	76	71	68	36	35	92	67	83	29	86	57	33	30	57	86	5	22	49	64	98	59	56	47	91	54	88	48	87	6	15	37	47	9	66	31	100	35	78	92	73	54	37	72	98	49	17	1	32	96	1	88	75	97	72	28	40	52	90	99	82	80	13	19	47	47	80	89	59	84	17	5	24	66	60	82	77	35	35	86	22	11	65	71	33	90	57	35	23	87	39	69	66	67	27	12	79	59	48	58	53	44	38	88	58	83	9	87	40	61	11	87	19	4	46	100	33	3	15	11	8	47	50	15	56	27	32	50	58	85	71	2	
75	71	19	40	30	80	82	53	36	78	89	76	8	60	82	93	77	68	13	45	74	69	43	76	75	72	95	67	23	77	64	64	46	65	7	3	32	58	19	46	41	6	3	17	85	16	56	68	66	13	70	91	51	24	80	66	43	79	44	85	6	31	31	67	27	96	92	9	52	89	13	90	82	29	6	47	96	61	45	25	92	74	78	41	18	68	9	88	52	10	40	61	53	28	35	55	2	46	34	86	77	83	96	89	50	63	92	3	84	9	74	66	84	55	90	79	50	60	39	57	13	30	16	1	6	8	76	51	85	59	24	1	79	19	90	9	24	36	1	22	54	61	65	29	46	74	60	36	53	98	4	34	25	54	5	66	64	13	36	90	40	100	74	15	12	59	85	49	30	40	5	57	27	33	65	85	2	100	47	43	81	80	25	3	23	76	22	99	46	78	86	65	72	82	57	58	26	94	19	93	
21	19	79	62	24	71	67	80	64	1	23	18	70	79	34	65	100	16	84	85	89	76	69	40	22	14	76	62	66	72	97	31	2	78	85	33	61	17	91	58	42	45	96	74	51	72	73	28	76	71	60	96	100	39	85	26	68	42	86	5	12	52	24	20	64	22	90	27	81	39	43	92	19	76	51	35	50	25	55	88	27	31	33	20	77	13	4	45	73	76	36	55	91	83	35	90	14	52	8	83	31	87	88	48	80	13	75	63	69	75	35	54	60	28	57	87	34	53	4	100	70	33	40	58	43	51	26	12	74	82	6	18	87	27	49	83	20	51	12	47	37	95	1	65	24	33	46	40	44	42	3	59	40	4	92	90	73	6	54	23	37	59	77	49	62	38	48	87	72	42	76	59	86	3	63	36	97	6	100	9	83	57	94	85	33	56	55	36	97	51	31	91	51	71	12	18	82	6	54	33	
36	40	62	51	76	8	58	23	48	66	13	52	15	85	54	10	32	39	23	39	85	85	99	99	21	31	28	94	39	79	8	56	54	37	55	5	37	60	35	28	29	76	15	47	92	90	13	7	28	25	95	26	15	18	40	8	65	80	48	57	89	39	25	78	40	4	70	76	20	44	79	7	22	7	58	76	98	91	3	49	4	10	15	14	17	16	10	64	70	53	44	17	99	98	80	92	63	57	86	94	87	61	82	38	3	36	4	10	28	46	81	18	93	86	16	52	32	60	58	97	27	48	55	95	62	3	87	51	39	35	51	7	51	72	18	64	1	72	2	22	24	73	27	90	33	1	77	38	98	76	31	75	63	19	36	1	17	35	99	58	28	90	32	59	67	84	48	29	27	29	41	40	51	7	22	43	100	97	84	92	94	66	61	54	99	96	75	52	69	55	93	35	86	27	98	88	26	39	55	95	
5	30	24	76	98	38	59	31	44	54	10	92	98	77	96	87	2	95	67	50	14	90	13	78	13	32	81	75	32	6	34	76	49	11	12	17	90	92	29	81	79	95	65	70	72	86	89	16	70	45	36	7	80	96	82	68	38	90	45	34	49	45	37	48	53	44	15	82	57	63	88	93	81	64	48	48	6	81	74	97	90	52	37	1	37	20	9	1	15	98	19	55	70	5	50	22	68	91	65	51	79	48	43	77	52	66	25	86	83	87	34	62	98	8	87	92	30	55	43	20	5	83	83	9	54	27	47	70	52	48	40	95	54	72	23	83	71	31	47	12	3	58	64	25	10	43	75	70	41	46	29	41	88	60	14	70	79	86	98	74	72	81	49	63	12	2	2	52	6	10	1	69	73	92	57	58	4	31	39	62	75	12	13	32	19	63	6	44	38	53	63	84	28	47	2	96	55	59	33	80	
35	80	71	8	38	39	9	47	59	80	72	49	25	45	69	77	46	27	19	67	87	15	50	25	98	99	63	78	44	42	82	89	53	48	53	28	51	67	56	9	86	53	61	96	39	91	67	72	22	14	66	50	22	35	1	4	59	4	67	91	80	81	37	88	64	79	94	9	89	41	60	28	90	12	46	66	37	15	98	17	95	77	15	34	79	31	26	21	36	39	23	1	90	59	100	80	31	34	35	57	97	77	84	12	95	20	95	9	85	92	32	89	9	23	46	47	52	74	60	19	14	27	74	97	91	31	15	20	65	48	69	84	53	68	82	22	56	35	100	5	23	37	41	91	7	60	12	43	75	51	62	22	75	66	4	22	73	69	97	64	34	18	34	85	25	84	19	90	3	58	86	6	41	45	55	13	81	63	94	64	44	89	26	49	79	34	13	78	39	36	47	5	68	81	79	52	50	38	1	98	
62	82	67	58	59	9	22	72	42	98	76	84	75	42	30	68	26	23	50	56	75	18	92	46	34	11	73	2	80	88	32	13	8	18	74	31	78	32	42	65	82	4	56	24	28	19	85	99	70	88	2	67	17	64	68	19	19	14	46	24	97	71	57	27	71	57	62	81	96	67	69	69	6	40	92	92	57	45	34	91	80	45	90	14	41	39	48	27	85	22	22	53	40	70	67	45	96	47	76	39	42	63	27	58	82	24	39	76	86	10	31	84	12	69	50	73	84	5	22	45	71	10	91	85	47	14	4	42	31	65	90	25	81	69	54	18	32	77	28	46	74	96	96	76	23	11	98	70	47	51	75	11	6	39	41	48	67	82	67	51	51	97	21	23	25	89	17	86	100	17	67	76	95	20	98	78	71	39	58	86	51	54	100	84	51	4	79	46	52	56	52	72	40	12	42	36	64	48	39	49	
86	53	80	23	31	47	72	37	53	5	59	72	92	100	48	55	59	73	77	86	8	65	86	95	59	39	37	37	17	33	34	75	80	65	64	40	71	42	63	1	99	97	31	2	2	34	67	5	100	44	7	96	86	30	1	40	82	28	99	4	80	66	8	4	85	55	6	93	40	27	93	94	93	61	6	43	3	9	59	94	98	38	83	70	74	12	80	10	42	23	58	42	77	86	16	46	39	1	89	32	66	86	18	60	15	30	14	54	8	89	53	4	14	55	39	7	43	3	29	97	95	13	100	79	16	63	35	84	57	96	97	97	93	25	84	11	81	80	37	9	53	23	50	55	1	88	31	23	97	70	80	77	63	61	47	33	92	53	1	15	41	68	11	74	15	55	47	48	1	93	82	94	46	1	23	84	30	5	73	45	27	68	75	7	38	37	78	92	27	41	35	44	34	85	47	48	79	67	69	97	
46	36	64	48	44	59	42	53	43	28	82	63	55	68	34	93	66	54	5	62	42	42	79	10	9	12	32	52	79	38	39	12	29	9	33	33	52	51	70	16	14	13	41	99	53	76	82	11	94	51	8	17	61	93	92	33	29	37	53	35	67	20	28	52	92	74	90	79	56	30	42	26	97	98	74	13	9	48	74	13	19	49	11	79	75	19	45	63	14	93	76	28	39	91	7	99	67	59	9	14	70	42	31	7	67	94	33	20	67	16	53	12	10	73	98	85	25	12	77	17	58	27	95	91	5	23	73	81	40	47	53	32	83	52	72	78	20	73	24	9	74	98	8	69	96	80	89	52	67	4	49	1	100	5	48	35	49	24	72	70	99	46	76	14	88	1	36	2	97	79	83	3	53	99	67	76	69	60	50	70	9	99	95	85	49	95	27	56	78	7	99	49	72	77	81	36	98	97	73	100	
