200
4223
65	88	93	14	82	25	27	78	50	95	69	43	94	67	11	9	42	30	90	31	85	92	1	65	35	19	42	5	84	72	53	66	3	27	69	6	41	86	100	79	72	86	50	74	53	67	3	17	14	58	8	54	76	56	74	17	77	37	66	74	91	15	51	95	87	38	45	94	55	50	32	17	59	4	32	76	66	31	64	90	38	47	64	80	27	94	61	22	70	39	47	11	32	43	66	51	23	2	28	98	14	13	1	39	39	81	63	16	59	60	50	92	49	59	83	75	90	60	40	98	2	39	34	60	5	100	90	72	79	86	75	30	92	99	96	80	29	70	70	14	39	17	6	98	59	29	20	96	84	42	6	94	55	13	79	73	23	49	76	80	88	77	16	2	77	6	89	21	52	80	15	55	6	41	26	66	49	58	39	63	13	50	30	89	76	77	86	15	39	24	91	44	3	7	32	51	9	65	100	70	
75	86	81	18	58	68	44	86	33	42	71	98	28	64	64	56	74	99	15	99	96	39	40	81	77	96	65	63	98	18	14	90	68	10	24	5	53	27	41	15	98	22	99	7	70	53	97	15	20	11	4	90	46	3	42	99	14	36	95	45	10	86	12	41	73	66	36	24	33	10	65	84	82	41	47	30	91	35	60	26	7	60	48	26	75	87	5	95	76	39	66	35	13	13	22	56	57	33	79	35	71	14	35	83	25	56	19	31	32	55	77	6	79	83	42	18	81	46	12	10	74	23	25	82	3	36	33	34	3	94	55	83	89	56	65	16	32	76	68	53	88	62	88	32	29	55	34	37	75	62	56	77	84	45	29	52	77	27	73	89	81	2	60	28	98	75	82	95	97	67	71	90	68	68	15	85	43	99	22	19	3	25	68	90	16	45	48	40	65	59	57	9	21	7	31	72	91	72	71	79	
86	56	11	55	77	78	87	69	17	43	38	73	15	13	69	81	29	58	78	87	43	58	24	36	58	56	50	47	30	95	95	87	19	7	90	49	67	19	99	20	92	30	33	24	88	13	94	81	1	46	74	42	26	20	54	20	18	97	84	19	80	90	12	24	84	93	16	38	80	9	90	21	29	20	59	7	15	47	91	55	28	46	69	87	65	56	17	18	60	1	67	36	99	3	3	90	87	43	85	100	34	81	68	94	38	40	92	18	92	91	66	82	61	98	35	17	56	8	8	57	21	53	26	14	88	88	28	60	27	93	59	30	10	33	13	27	87	26	47	78	79	38	33	89	33	66	92	75	87	39	77	35	81	94	38	66	53	17	92	99	10	60	99	43	47	52	37	22	15	11	22	10	20	84	40	27	32	36	13	69	3	54	94	98	26	72	24	26	79	3	32	36	88	97	13	57	11	71	12	4	
81	11	36	19	77	75	12	53	5	73	28	32	85	65	90	37	5	3	94	24	52	35	55	37	62	9	74	14	97	17	33	84	9	99	11	81	14	39	10	83	12	32	54	15	68	43	79	66	40	4	61	43	91	58	44	99	11	33	58	15	84	42	20	80	76	43	3	40	39	14	76	84	79	16	82	39	42	91	15	96	41	16	28	66	90	92	13	21	70	94	51	97	4	1	62	27	18	33	66	57	39	85	96	36	87	42	36	67	99	55	4	57	66	4	46	71	13	33	5	43	23	26	13	84	31	62	67	49	49	60	94	73	37	53	35	82	41	36	73	35	90	1	38	35	56	85	69	19	14	93	99	51	80	56	43	11	52	34	4	45	90	10	12	55	88	89	57	73	81	75	73	84	44	3	56	95	77	31	48	71	17	36	100	57	7	66	79	51	19	87	57	52	59	48	48	92	7	93	16	93	
18	55	19	47	45	61	74	45	6	8	6	14	60	98	25	49	15	45	49	80	69	19	100	57	27	45	90	95	52	62	66	97	73	9	81	58	75	32	79	77	91	78	11	18	27	96	20	19	95	98	62	76	34	88	12	28	83	83	53	79	31	98	93	98	85	41	38	9	37	96	39	3	85	82	78	73	60	44	43	23	84	25	38	100	40	75	48	18	34	51	20	4	88	41	60	62	67	21	3	100	100	13	37	26	40	13	27	77	94	98	52	5	83	80	40	92	41	13	16	6	100	32	89	16	43	77	62	47	85	64	89	81	81	81	40	40	68	41	50	71	85	28	56	5	9	48	15	2	1	45	96	44	66	55	2	4	93	48	86	73	7	65	35	42	49	89	99	73	60	91	67	25	57	83	91	73	82	31	11	9	27	7	14	81	100	94	2	39	94	29	80	60	76	36	58	86	24	6	73	5	
58	77	77	45	59	46	46	53	85	36	3	76	1	5	60	4	26	67	88	51	10	29	66	39	82	50	53	46	48	55	35	95	75	11	50	71	30	22	83	62	65	61	91	88	54	61	15	58	2	65	100	13	51	70	48	32	41	56	69	2	47	22	91	77	47	78	18	21	38	12	96	38	5	57	55	47	28	57	12	35	92	41	51	81	20	20	78	82	13	29	75	55	78	42	60	93	65	96	63	82	28	24	62	59	69	78	44	9	36	35	47	2	77	68	16	51	4	71	62	95	13	81	86	76	54	37	53	6	45	34	79	53	28	86	90	34	90	36	76	26	92	5	27	70	44	56	71	13	78	93	61	17	47	57	91	24	21	38	45	57	78	89	80	14	80	41	96	57	42	14	3	94	68	73	23	3	49	78	74	31	31	12	25	89	85	5	88	11	57	23	25	83	54	83	84	77	69	83	18	25	
68	78	75	61	46	35	39	30	60	45	44	96	36	21	54	34	96	29	56	82	21	99	56	41	58	70	36	84	6	100	72	37	64	63	9	10	1	32	39	85	59	35	73	16	73	3	5	38	96	49	56	78	32	16	20	5	68	4	26	22	79	4	29	42	21	99	15	31	6	29	94	59	65	8	98	22	18	95	92	31	91	96	30	35	64	14	90	22	26	7	38	2	78	6	58	99	89	96	60	34	38	97	61	3	49	91	94	65	74	8	34	2	48	37	27	7	19	95	28	3	61	92	28	59	19	79	71	1	87	65	16	6	1	88	48	24	33	13	46	62	45	11	30	95	3	82	85	32	45	7	11	11	85	18	89	55	28	33	95	48	84	84	49	74	67	1	98	67	53	65	38	31	47	25	55	31	59	7	82	48	56	92	64	80	47	77	75	58	98	35	71	5	58	23	71	9	100	48	18	96	
44	87	12	74	46	39	72	5	22	14	10	71	20	77	3	81	57	2	1	43	23	87	53	62	99	50	89	99	67	52	7	45	2	69	56	82	96	97	59	54	14	24	53	65	58	14	41	40	6	64	85	54	18	1	31	53	11	50	94	7	12	86	25	89	11	36	55	90	39	69	38	40	9	28	47	83	41	3	72	71	86	44	79	82	30	9	35	56	1	15	44	64	12	51	77	18	80	13	31	47	20	68	5	67	61	26	55	38	39	87	70	45	81	56	97	67	54	46	23	59	58	28	69	26	26	88	94	54	63	94	89	32	21	70	60	46	38	54	80	50	52	13	40	14	26	76	4	99	77	90	64	50	68	49	38	45	11	60	9	52	42	70	64	14	85	66	16	9	28	45	7	11	32	45	43	62	8	52	77	90	69	53	99	66	36	62	51	69	85	42	73	35	58	6	69	78	53	60	61	34	
86	69	53	45	53	30	5	24	33	76	12	92	23	65	35	12	44	75	67	56	60	59	88	37	89	4	24	71	66	37	92	52	87	41	7	58	70	13	3	47	78	87	87	51	77	21	63	88	22	88	42	6	77	78	92	6	67	73	88	48	58	21	69	2	51	68	22	34	27	75	81	100	94	93	81	72	58	82	83	83	80	89	34	43	59	55	39	45	88	57	47	92	68	56	7	19	71	69	31	8	33	20	26	8	17	32	73	52	44	49	57	59	95	2	38	42	36	33	3	34	86	93	32	52	71	97	13	50	49	3	47	80	63	77	88	24	34	12	77	41	27	93	46	98	100	63	17	98	84	25	74	12	46	47	45	66	72	78	43	46	58	21	45	1	9	67	19	74	97	46	53	11	4	59	7	24	26	56	81	34	44	44	66	92	93	41	57	84	78	10	49	60	67	54	4	65	61	38	33	10	
33	17	5	6	85	60	22	33	35	24	41	57	82	16	2	90	42	45	76	95	38	99	77	82	31	76	71	5	80	69	20	92	53	5	90	92	48	46	8	29	23	92	86	39	40	39	29	9	56	63	27	83	68	16	66	45	37	43	75	34	87	94	87	5	33	78	59	93	46	88	51	75	74	95	55	73	49	39	88	5	42	89	15	29	18	88	22	73	80	14	65	57	50	37	72	23	8	54	94	89	56	33	76	42	78	92	69	34	83	29	49	60	8	77	95	81	86	89	26	7	79	74	49	85	89	45	81	76	43	98	70	36	48	25	56	89	59	21	28	21	5	53	18	67	66	78	29	10	28	48	1	2	55	63	77	61	58	3	74	4	37	83	3	92	60	89	66	85	84	73	51	50	35	88	93	41	30	26	44	41	33	21	83	1	99	64	15	49	50	23	46	86	4	34	98	57	6	9	80	23	
