200
4824
72	5	91	46	33	59	97	66	72	33	46	60	59	2	14	17	48	39	43	2	59	3	7	24	60	90	19	20	15	49	48	92	3	49	45	1	46	11	27	75	13	61	95	20	98	78	11	68	44	91	25	85	93	71	99	67	14	93	49	33	6	55	52	77	19	60	56	64	48	91	17	7	32	52	72	3	2	69	44	10	4	93	7	11	86	54	29	17	68	90	91	94	28	19	85	89	44	59	48	27	99	82	79	35	76	20	61	91	18	24	24	18	58	81	76	40	62	98	72	68	37	73	80	75	3	68	10	85	50	39	51	42	48	23	4	78	95	16	1	66	96	25	39	13	48	57	57	94	40	18	47	37	97	71	21	54	50	64	77	41	12	34	4	75	3	43	4	9	31	57	85	18	31	29	97	45	96	71	6	23	54	23	68	100	14	42	41	23	37	100	55	10	52	34	60	39	87	63	82	62	
69	3	74	41	92	28	58	17	19	3	50	13	59	15	28	22	94	27	10	54	70	28	69	44	71	35	4	95	37	28	52	74	28	9	43	14	76	30	84	33	36	100	43	100	91	12	30	58	6	29	33	57	12	46	29	77	55	55	53	9	62	55	54	35	2	92	39	59	78	25	15	60	35	77	26	79	59	61	25	12	69	70	82	88	65	62	43	21	28	28	91	67	52	88	53	97	43	56	82	12	65	73	34	65	62	52	39	64	2	89	5	78	51	45	85	100	96	77	100	27	4	13	59	70	38	97	76	71	31	92	60	56	11	93	32	70	32	99	97	77	97	71	12	93	19	58	33	92	16	55	78	32	46	55	68	2	89	84	32	60	25	82	3	34	52	69	44	69	37	88	74	10	28	36	2	96	23	22	88	57	35	23	18	20	75	87	65	31	75	36	50	61	50	36	75	36	39	74	15	56	
3	17	59	83	86	10	48	76	95	86	41	65	43	12	65	61	25	62	11	23	23	36	95	19	57	83	71	23	11	58	32	7	77	91	26	7	20	23	98	10	70	80	96	33	75	3	43	99	92	84	51	17	3	96	30	65	50	91	81	7	81	52	87	59	60	94	42	70	68	88	73	75	82	5	84	24	59	16	50	63	72	32	5	4	98	62	19	80	17	36	7	58	70	7	49	25	24	15	6	67	38	6	8	2	82	39	27	86	97	72	79	81	76	30	51	35	83	29	31	8	17	10	26	39	76	80	6	32	38	27	65	25	86	60	73	16	46	78	100	47	6	76	91	82	50	36	92	30	91	87	22	28	29	25	85	86	82	20	54	91	51	26	94	53	23	88	76	83	39	11	99	44	66	92	48	8	95	16	76	46	63	61	53	67	62	14	27	91	47	70	19	97	46	40	25	18	66	93	76	15	
74	59	64	65	26	68	25	50	12	53	70	71	99	73	38	26	48	29	86	73	30	82	88	65	80	34	83	69	15	40	22	43	9	84	87	80	65	8	8	98	22	23	96	62	79	54	4	75	36	43	80	41	5	70	26	62	13	42	64	31	14	40	4	58	18	84	22	71	76	15	36	31	65	43	60	33	66	63	96	65	71	1	89	61	70	81	36	8	54	38	99	20	82	17	79	31	12	88	42	77	36	42	38	59	52	96	71	95	70	26	4	85	48	68	51	55	61	2	34	45	22	3	38	47	96	22	67	36	32	65	79	11	6	76	92	46	74	55	34	63	82	61	30	11	30	86	35	27	90	15	77	52	23	53	27	69	13	85	85	83	41	80	42	42	39	61	16	29	74	82	27	46	51	61	78	34	60	75	26	31	52	54	9	19	84	67	42	71	25	38	49	69	27	25	80	26	8	26	98	90	
41	83	65	74	49	1	74	26	99	80	83	66	23	72	23	25	56	39	94	63	18	8	80	45	41	98	85	53	35	87	51	62	64	63	16	93	86	96	49	44	3	30	40	45	45	50	69	7	81	20	26	56	47	96	26	8	15	36	78	30	45	17	81	77	9	96	24	51	58	31	14	20	6	62	15	70	77	38	86	48	72	98	20	93	89	5	88	65	51	3	76	93	3	94	92	75	45	23	30	46	49	42	45	73	3	98	34	68	90	83	18	83	69	22	21	25	79	5	55	94	85	11	76	55	28	8	28	82	47	96	15	66	93	99	85	80	25	15	90	96	97	91	98	46	1	39	42	79	91	41	94	35	62	97	39	69	4	96	87	68	19	30	57	25	70	68	51	2	75	78	32	5	40	82	92	62	84	55	96	13	56	49	32	53	24	60	99	20	64	16	74	43	33	73	80	99	33	7	20	87	
92	86	26	49	84	20	96	66	93	75	12	4	84	76	30	13	32	22	100	63	11	18	36	49	56	84	44	75	78	100	60	31	67	83	57	39	69	16	26	48	21	3	27	74	74	67	46	23	11	51	40	65	26	69	90	14	78	75	43	68	87	89	19	81	100	3	62	18	95	100	50	91	10	36	85	91	18	55	92	29	76	80	81	51	77	53	93	5	85	46	7	97	50	32	58	82	61	72	47	72	14	93	39	64	73	55	53	78	48	30	11	56	34	78	6	79	95	91	40	98	20	3	25	38	26	95	97	45	5	84	28	90	6	35	56	90	86	98	62	56	75	9	32	83	97	17	63	3	52	37	74	33	93	19	39	22	20	12	30	16	71	40	82	61	9	19	88	20	71	66	93	45	23	72	53	5	8	42	13	79	40	3	7	67	82	35	100	50	65	56	51	4	36	4	74	97	21	95	81	63	
28	10	68	1	20	86	44	58	90	95	3	63	7	51	86	42	79	54	36	31	37	19	19	33	9	88	48	54	88	1	33	75	25	6	8	27	34	58	42	94	6	60	35	40	1	60	7	13	44	51	7	55	66	86	79	54	6	79	57	92	43	16	21	25	9	2	16	5	48	100	95	16	67	93	4	74	99	75	16	52	80	38	92	1	98	68	24	98	100	4	27	34	83	10	59	78	63	72	74	80	78	78	59	83	31	95	60	34	81	4	49	13	55	6	17	42	95	16	36	78	37	33	90	45	12	93	34	36	67	88	86	93	73	88	41	78	14	49	79	58	60	91	40	55	35	58	41	14	12	42	99	91	75	47	23	16	12	4	83	56	5	21	48	71	10	61	95	27	98	18	89	59	60	80	29	90	35	80	66	82	13	31	51	91	49	26	18	28	92	34	5	81	27	51	100	94	4	41	9	99	
58	48	25	74	96	44	86	71	71	75	25	14	98	90	50	5	45	41	14	39	13	43	67	5	27	24	13	43	42	50	50	81	44	15	24	70	41	62	81	64	1	86	35	36	72	24	95	15	73	46	98	80	96	60	85	87	2	49	9	16	42	24	69	42	36	50	62	35	62	76	33	64	90	37	21	6	80	2	13	7	6	88	22	68	36	35	23	41	82	75	90	35	76	30	94	39	44	69	37	93	49	74	29	72	4	43	78	81	30	97	82	72	41	97	2	55	93	46	18	45	1	98	80	18	59	50	39	26	52	48	18	64	78	84	95	4	11	72	65	62	39	87	44	41	73	46	73	61	52	25	31	34	50	17	46	16	61	62	35	85	55	71	12	65	63	5	95	81	90	15	84	31	93	83	36	82	18	25	83	25	13	87	91	40	55	82	49	12	39	78	73	27	36	3	98	77	95	89	43	5	
17	76	50	26	66	58	71	98	37	62	6	46	96	91	68	58	36	70	63	66	65	32	82	24	64	14	77	61	16	28	59	54	50	12	6	26	7	38	51	25	23	37	31	68	27	81	20	68	43	97	16	98	41	68	27	95	77	14	8	84	16	22	97	52	43	75	42	78	26	49	87	34	68	100	33	47	23	59	5	51	68	95	23	74	79	8	48	5	67	18	75	80	95	58	84	45	51	51	67	5	41	95	33	89	6	97	12	71	71	41	61	6	28	87	25	1	55	65	94	71	67	58	30	95	88	32	66	31	41	15	17	49	48	99	42	23	16	76	3	46	47	67	2	45	89	54	71	32	71	41	78	97	24	26	84	87	11	36	15	63	67	28	1	53	61	72	44	92	35	4	10	21	7	60	63	5	92	93	13	74	59	57	92	50	37	14	67	39	22	34	91	41	79	45	87	4	69	53	52	79	
19	95	12	99	93	90	71	37	65	40	13	24	46	95	70	70	79	44	23	95	49	10	2	1	78	12	52	3	45	26	93	26	67	52	69	35	64	38	67	46	2	65	69	35	14	32	55	54	11	95	71	32	16	23	26	76	25	15	83	40	61	52	64	87	83	90	37	25	79	64	28	66	62	68	11	34	4	84	43	23	65	25	2	78	73	54	51	4	30	58	82	27	28	27	14	96	75	95	4	11	31	99	9	70	1	51	35	87	63	95	6	70	91	44	90	47	35	16	36	91	49	67	43	7	64	78	97	28	34	65	33	85	36	97	54	33	30	48	17	9	66	59	20	96	58	88	12	87	4	53	31	84	3	31	72	35	64	33	65	78	1	57	71	29	51	22	71	46	15	28	94	88	60	65	76	35	84	80	63	54	89	40	17	57	21	79	99	91	81	51	3	73	72	54	64	80	2	23	85	46	
