episode,instance_id,epsilon,total_reward,final_profit,n_penalties,n_bonuses,remaining_capacity
2,124,1.0,6.153442622950819,18463.0,0,0,29.0
3,643,0.99981,4.035804103242886,11894.0,0,0,15.0
4,758,0.99962,3.4733725875040893,9701.0,0,0,14.0
5,30,0.99943,5.786942257217848,18553.0,0,0,17.0
6,937,0.99924,4.626955970858411,14923.0,0,0,40.0
7,235,0.99905,3.057184185149469,9822.0,0,0,69.0
8,373,0.99886,5.701689189189188,16877.0,0,0,4.0
9,412,0.99867,4.044151565074134,11667.0,0,0,16.0
10,912,0.99848,7.055865921787708,20208.0,0,0,72.0
11,195,0.99829,5.713811420982736,17210.0,0,0,57.0
12,936,0.9981,3.766710700132101,10800.0,0,0,20.0
13,885,0.99791,6.181447062728179,18926.0,0,0,13.0
14,962,0.99772,3.3820188250567993,10420.0,0,0,376.0
15,111,0.99753,4.920772946859903,15279.0,0,0,190.0
16,673,0.99734,6.110776439089693,18259.0,0,0,100.0
17,36,0.99715,2.7809117743522465,8479.0,0,0,244.0
18,102,0.99696,5.369032258064515,15714.0,0,0,18.0
19,333,0.99677,3.3826302729528543,9616.0,0,0,2.0
20,886,0.99658,2.7795801526717554,8739.0,0,0,29.0
21,862,0.99639,2.1171927468099394,6305.0,0,0,601.0
22,355,0.9962,4.837503959455179,15272.0,0,0,225.0
23,350,0.99601,5.099145299145299,14915.0,0,0,238.0
24,831,0.99582,3.446787479406919,11068.0,0,0,7.0
25,428,0.99563,3.1176545570427026,10097.0,0,0,15.0
2,77,1.0,3.764593301435407,11802.0,0,0,309.0
3,847,0.9962,3.7098002496878904,12527.0,0,0,17.0
4,476,0.9924,6.088404360753222,19035.0,0,0,43.0
5,402,0.9886,5.214625850340136,15625.0,0,0,39.0
6,765,0.9848,4.15393634840871,12101.0,0,0,5.0
7,64,0.981,3.3040677966101692,10042.0,0,0,14.0
8,726,0.9772,4.690933156849768,14176.0,0,0,164.0
9,664,0.9734,4.481919332406121,12890.0,0,0,33.0
10,503,0.9696,5.145987753786657,15968.0,0,0,324.0
11,510,0.9658,3.3321143617021276,10023.0,0,0,505.0
12,441,0.962,4.384458347053013,13923.0,0,0,19.0
13,915,0.9582,6.993414553836023,21239.0,0,0,45.0
14,943,0.9544,5.328649760109666,17008.0,0,0,2.0
15,280,0.9506,3.2548711081352533,10021.0,0,0,84.0
16,294,0.9468,4.282199290551436,12969.0,0,0,4.0
17,631,0.943,3.9739904175222445,11612.0,0,0,509.0
18,51,0.9392,6.050996285038839,17917.0,0,0,172.0
19,278,0.9354,5.181936746005869,15893.0,0,0,65.0
20,180,0.9316,4.245140032948929,12884.0,0,0,294.0
21,556,0.9278,3.774224496322353,11802.0,0,0,5.0
22,783,0.924,5.895496734272946,17150.0,0,0,54.0
23,292,0.9202,3.5777700104858434,10236.0,0,0,221.0
24,996,0.9164,4.438117182356812,10445.0,0,0,2.0
25,685,0.9126,5.624049803407603,17775.0,0,0,20.0
26,989,0.9088,4.732380952380952,14907.0,0,0,333.0
27,773,0.905,4.348349887856456,12947.0,0,0,32.0
28,993,0.9012,4.1398399999999995,12937.0,0,0,59.0
29,599,0.8974,4.91608623548922,13616.0,0,0,1.0
30,972,0.8936,4.8766318537859,14942.0,0,0,394.0
31,928,0.8898,3.72297520661157,11867.0,0,0,8.0
32,612,0.886,6.2173199635369185,19803.0,0,0,31.0
33,515,0.8822,3.5233817701453103,11880.0,0,0,6.0
34,386,0.8784,5.020732124529593,14091.0,0,0,19.0
35,202,0.8746,5.511562603237527,15170.0,0,0,52.0
36,70,0.8708,4.688466494845361,14553.0,0,0,100.0
37,60,0.867,5.178272980501394,16731.0,0,0,138.0
38,871,0.8632,8.388940955951265,26853.0,0,0,41.0
39,864,0.8593999999999999,3.78676219720232,11099.0,0,0,10.0
