episode,step,instance_id,action,reward,penalties,bonuses,remaining_capacity
0,0,124,0,0.0,False,False,1462.0
0,1,124,0,0.0,False,False,1462.0
0,2,124,1,0.011147540983606558,False,False,1429.0
0,3,124,1,0.047540983606557376,False,False,1413.0
0,4,124,0,0.0,False,False,1413.0
0,5,124,1,0.06524590163934427,False,False,1331.0
0,6,124,0,0.0,False,False,1331.0
0,7,124,0,0.0,False,False,1331.0
0,8,124,1,0.1062295081967213,False,False,1283.0
0,9,124,0,0.0,False,False,1283.0
0,10,124,1,0.0839344262295082,False,False,1204.0
0,11,124,0,0.0,False,False,1204.0
0,12,124,1,0.13245901639344262,False,False,1175.0
0,13,124,1,0.13245901639344262,False,False,1094.0
0,14,124,0,0.0,False,False,1094.0
0,15,124,1,0.1481967213114754,False,False,999.0
0,16,124,1,0.1701639344262295,False,False,934.0
0,17,124,0,0.0,False,False,934.0
0,18,124,0,0.0,False,False,934.0
0,19,124,1,0.179672131147541,False,False,880.0
0,20,124,1,0.1619672131147541,False,False,851.0
0,21,124,0,0.0,False,False,851.0
0,22,124,0,0.0,False,False,851.0
0,23,124,0,0.0,False,False,851.0
0,24,124,1,0.12131147540983607,False,False,790.0
0,25,124,0,0.0,False,False,790.0
0,26,124,1,0.23737704918032787,False,False,775.0
0,27,124,1,0.2183606557377049,False,False,679.0
0,28,124,1,0.26131147540983607,False,False,674.0
0,29,124,0,0.0,False,False,674.0
0,30,124,1,0.30918032786885247,False,False,643.0
0,31,124,1,0.30754098360655735,False,False,550.0
0,32,124,1,0.2836065573770492,False,False,468.0
0,33,124,1,0.34327868852459015,False,False,405.0
0,34,124,1,0.35770491803278687,False,False,403.0
0,35,124,1,0.34295081967213115,False,False,365.0
0,36,124,1,0.37344262295081965,False,False,269.0
0,37,124,0,0.0,False,False,269.0
0,38,124,0,0.0,False,False,269.0
0,39,124,1,0.3977049180327869,False,False,217.0
0,40,124,0,0.0,False,False,217.0
0,41,124,0,0.0,False,False,217.0
0,42,124,0,0.0,False,False,217.0
0,43,124,0,0.0,False,False,217.0
0,44,124,1,0.41737704918032786,False,False,145.0
0,45,124,1,0.43344262295081964,False,False,75.0
0,46,124,1,0.4098360655737705,False,False,29.0
0,47,124,0,0.0,False,False,29.0
0,48,124,0,0.1,False,True,29.0
0,49,124,0,0.0,False,False,29.0
10,0,936,1,0.028401585204755615,False,False,927.0
10,1,936,1,0.018163804491413475,False,False,872.0
10,2,936,0,0.0,False,False,872.0
10,3,936,0,0.0,False,False,872.0
10,4,936,0,0.0,False,False,872.0
10,5,936,1,0.056142668428005284,False,False,855.0
10,6,936,0,0.0,False,False,855.0
10,7,936,0,0.0,False,False,855.0
10,8,936,0,0.0,False,False,855.0
10,9,936,0,0.0,False,False,855.0
10,10,936,1,0.0845442536327609,False,False,809.0
10,11,936,1,0.0726552179656539,False,False,731.0
10,12,936,1,0.11525759577278732,False,False,672.0
10,13,936,1,0.13705416116248348,False,False,661.0
10,14,936,0,0.0,False,False,661.0
10,15,936,1,0.1225231175693527,False,False,604.0
10,16,936,1,0.18659180977542933,False,False,573.0
10,17,936,1,0.20508586525759578,False,False,482.0
10,18,936,1,0.14960369881109642,False,False,393.0
10,19,936,1,0.1641347424042272,False,False,365.0
10,20,936,1,0.19451783355350066,False,False,323.0
10,21,936,0,0.0,False,False,323.0
10,22,936,0,0.0,False,False,323.0
10,23,936,1,0.23612945838837515,False,False,265.0
10,24,936,1,0.22457067371202113,False,False,251.0
10,25,936,1,0.27542932628797884,False,False,196.0
10,26,936,0,0.0,False,False,196.0
10,27,936,1,0.3252972258916777,False,False,149.0
10,28,936,1,0.3771466314398943,False,False,104.0
10,29,936,1,0.3345442536327609,False,False,21.0
10,30,936,0,0.1,False,True,21.0
10,31,936,1,-0.1,True,False,21.0
10,32,936,0,0.0,False,False,21.0
10,33,936,0,0.0,False,False,21.0
10,34,936,0,0.1,False,True,21.0
10,35,936,0,0.1,False,True,21.0
10,36,936,1,-0.1,True,False,21.0
10,37,936,0,0.0,False,False,21.0
10,38,936,0,0.1,False,True,21.0
10,39,936,0,0.1,False,True,21.0
10,40,936,0,0.1,False,True,21.0
10,41,936,0,0.1,False,True,21.0
10,42,936,1,-0.1,True,False,21.0
10,43,936,1,-0.1,True,False,21.0
10,44,936,1,-0.1,True,False,21.0
10,45,936,0,0.1,False,True,21.0
10,46,936,0,0.1,False,True,21.0
10,47,936,1,-0.1,True,False,21.0
10,48,936,1,-0.1,True,False,21.0
10,49,936,1,0.25891677675033026,False,False,20.0
20,0,355,0,0.0,False,False,1535.0
20,1,355,1,0.011086474501108648,False,False,1495.0
20,2,355,0,0.0,False,False,1495.0
20,3,355,0,0.0,False,False,1495.0
20,4,355,1,0.027241051631295535,False,False,1454.0
20,5,355,1,0.06715235983528667,False,False,1384.0
20,6,355,0,0.0,False,False,1384.0
20,7,355,1,0.0693696547355084,False,False,1347.0
20,8,355,0,0.0,False,False,1347.0
20,9,355,0,0.0,False,False,1347.0
20,10,355,0,0.0,False,False,1347.0
20,11,355,0,0.0,False,False,1347.0
20,12,355,1,0.0627177700348432,False,False,1251.0
20,13,355,0,0.0,False,False,1251.0
20,14,355,1,0.06683560342096928,False,False,1181.0
20,15,355,0,0.0,False,False,1181.0
20,16,355,1,0.14063984795692114,False,False,1128.0
20,17,355,0,0.0,False,False,1128.0
20,18,355,1,0.1320874247703516,False,False,1032.0
20,19,355,1,0.10326259106746911,False,False,1028.0
20,20,355,1,0.10928096293949953,False,False,953.0
20,21,355,1,0.19417168197656,False,False,927.0
20,22,355,0,0.0,False,False,927.0
20,23,355,1,0.21159328476401648,False,False,871.0
20,24,355,1,0.2049414000633513,False,False,833.0
20,25,355,0,0.0,False,False,833.0
20,26,355,0,0.0,False,False,833.0
20,27,355,1,0.19923978460563826,False,False,807.0
20,28,355,1,0.22077922077922077,False,False,709.0
20,29,355,1,0.2448527082673424,False,False,639.0
20,30,355,0,0.0,False,False,639.0
20,31,355,1,0.21792841305036428,False,False,610.0
20,32,355,0,0.0,False,False,610.0
20,33,355,0,0.0,False,False,610.0
20,34,355,0,0.0,False,False,610.0
20,35,355,1,0.3652201457079506,False,False,544.0
20,36,355,0,0.0,False,False,544.0
20,37,355,0,0.0,False,False,544.0
20,38,355,1,0.2987012987012987,False,False,531.0
20,39,355,0,0.0,False,False,531.0
20,40,355,1,0.3284764016471334,False,False,436.0
20,41,355,0,0.0,False,False,436.0
20,42,355,0,0.0,False,False,436.0
20,43,355,0,0.0,False,False,436.0
20,44,355,1,0.4162179284130504,False,False,410.0
20,45,355,1,0.30376940133037694,False,False,366.0
20,46,355,1,0.41019955654101997,False,False,307.0
20,47,355,1,0.4317389927146025,False,False,225.0
20,48,355,0,0.0,False,False,225.0
20,49,355,0,0.0,False,False,225.0
