50
1381
23	86	27	100	17	88	58	85	37	62	45	78	40	85	25	30	33	63	19	32	59	52	51	61	52	26	62	15	56	95	89	88	61	30	49	4	36	55	73	55	38	52	43	17	51	63	70	55	17	55	
63	88	69	75	12	46	27	73	9	23	11	50	70	30	96	80	54	49	56	97	54	70	30	57	59	40	39	51	96	9	50	27	11	13	50	5	15	74	77	31	74	70	14	76	89	63	63	11	1	97	
88	50	31	86	53	37	80	18	94	12	52	23	37	19	15	89	12	98	48	80	38	45	19	81	47	97	6	12	19	48	91	23	73	69	43	47	50	6	34	87	42	20	36	28	16	37	41	46	27	34	
69	31	25	96	27	17	44	37	48	9	91	71	22	57	97	50	35	79	53	32	3	36	59	43	49	95	80	99	60	61	65	87	63	58	6	70	75	63	34	74	1	21	61	49	4	56	82	3	98	30	
75	86	96	60	66	92	85	88	89	14	62	24	87	86	69	73	58	39	56	81	48	65	31	76	33	58	8	11	91	50	33	84	58	81	64	85	70	32	92	77	70	83	79	25	21	50	73	76	84	66	
12	53	27	66	28	65	98	68	77	52	35	77	28	40	7	85	68	72	17	40	91	49	52	68	38	51	87	24	14	63	11	80	31	77	61	18	54	37	5	93	6	13	2	57	28	5	86	79	46	45	
46	37	17	92	65	1	4	47	80	98	30	19	48	54	49	93	42	15	43	1	87	13	28	97	86	24	91	74	48	66	2	6	10	57	7	56	83	52	85	78	43	67	71	72	53	14	17	99	58	44	
27	80	44	85	98	4	52	91	3	53	13	13	40	13	89	8	5	82	17	12	41	43	27	55	80	47	71	37	22	31	9	78	55	96	18	26	11	45	78	32	31	3	8	52	12	12	15	3	7	73	
73	18	37	88	68	47	91	83	32	59	100	49	37	65	37	26	72	79	16	59	100	56	26	35	28	94	19	83	12	29	24	10	78	83	14	29	58	68	77	99	100	31	4	7	97	71	12	40	41	50	
9	94	48	89	77	80	3	32	53	71	1	62	13	25	97	1	2	85	28	26	8	49	65	16	33	27	19	98	44	65	25	4	39	37	22	94	30	87	44	39	2	59	72	28	5	26	37	18	66	94	
23	12	9	14	52	98	53	59	71	24	63	92	66	100	84	99	46	53	36	16	49	19	98	5	85	64	96	52	79	54	43	80	6	77	89	15	80	26	33	57	47	89	52	18	68	90	76	83	14	10	
11	52	91	62	35	30	13	100	1	63	48	3	99	43	5	88	92	62	97	12	54	11	29	72	90	33	61	47	92	85	30	23	16	67	66	29	53	18	87	20	97	10	8	36	94	71	4	15	67	31	
50	23	71	24	77	19	13	49	62	92	3	77	98	56	84	5	59	68	15	73	79	71	38	26	83	53	92	2	60	30	33	47	85	88	47	98	16	4	76	27	23	31	80	61	63	22	54	76	44	61	
70	37	22	87	28	48	40	37	13	66	99	98	98	21	59	25	57	34	17	48	45	98	51	78	51	67	70	87	87	61	54	17	58	21	2	75	50	4	68	67	53	83	41	43	27	96	73	76	94	51	
30	19	57	86	40	54	13	65	25	100	43	56	21	14	100	17	28	6	49	95	92	73	39	6	18	61	26	22	56	23	55	41	94	32	29	38	88	54	70	90	77	99	41	26	82	44	100	15	68	3	
96	15	97	69	7	49	89	37	97	84	5	84	59	100	5	2	96	14	9	91	80	26	66	26	29	91	63	79	30	9	32	73	42	5	28	84	92	93	33	99	9	92	96	2	68	21	89	95	20	65	
80	89	50	73	85	93	8	26	1	99	88	5	25	17	2	70	81	39	40	90	39	16	47	89	92	85	97	72	85	19	77	82	39	36	5	19	90	7	23	66	55	38	38	17	18	50	16	68	79	19	
54	12	35	58	68	42	5	72	2	46	92	59	57	28	96	81	66	72	40	50	13	82	56	99	81	24	24	16	89	19	81	68	22	11	46	35	20	16	1	63	55	68	18	71	98	80	39	62	54	42	
49	98	79	39	72	15	82	79	85	53	62	68	34	6	14	39	72	47	86	9	6	73	38	89	51	60	11	15	3	52	15	10	45	98	60	17	37	42	15	86	88	95	51	77	9	63	28	96	60	8	
56	48	53	56	17	43	17	16	28	36	97	15	17	49	9	40	40	86	27	56	21	84	64	71	97	70	63	100	47	60	70	57	69	12	25	70	89	63	31	91	50	8	24	68	96	49	15	20	73	2	
97	80	32	81	40	1	12	59	26	16	12	73	48	95	91	90	50	9	56	26	11	65	9	7	65	34	73	27	18	17	6	62	52	74	53	23	71	69	83	16	78	34	7	12	63	3	77	8	58	6	
54	38	3	48	91	87	41	100	8	49	54	79	45	92	80	39	13	6	21	11	14	89	98	75	6	92	76	8	86	2	37	90	84	45	96	7	43	6	29	18	52	82	79	59	41	41	97	59	80	14	
70	45	36	65	49	13	43	56	49	19	11	71	98	73	26	16	82	73	84	65	89	12	19	41	75	71	32	94	97	94	100	38	59	25	18	74	62	7	67	51	35	89	58	70	67	32	45	7	60	52	
30	19	59	31	52	28	27	26	65	98	29	38	51	39	66	47	56	38	64	9	98	19	55	89	75	39	24	79	68	58	44	62	24	50	66	12	19	42	11	52	42	29	80	8	29	91	60	85	24	20	
57	81	43	76	68	97	55	35	16	5	72	26	78	6	26	89	99	89	71	7	75	41	89	38	59	59	67	91	9	67	63	73	63	26	68	10	92	91	85	89	2	16	79	41	80	98	1	27	73	56	
59	47	49	33	38	86	80	28	33	85	90	83	51	18	29	92	81	51	97	65	6	75	75	59	55	60	14	2	33	30	22	7	37	71	81	92	64	53	77	40	55	62	67	89	33	12	11	60	38	65	
40	97	95	58	51	24	47	94	27	64	33	53	67	61	91	85	24	60	70	34	92	71	39	59	60	78	56	5	83	87	81	59	31	54	26	2	59	91	72	15	45	77	87	46	99	3	34	77	59	14	
39	6	80	8	87	91	71	19	19	96	61	92	70	26	63	97	24	11	63	73	76	32	24	67	14	56	3	65	99	54	96	51	12	40	90	100	62	42	33	68	77	60	12	42	23	61	1	50	22	15	
51	12	99	11	24	74	37	83	98	52	47	2	87	22	79	72	16	15	100	27	8	94	79	91	2	5	65	66	67	95	96	42	80	75	33	57	87	66	9	28	28	4	97	72	66	7	48	90	12	71	
96	19	60	91	14	48	22	12	44	79	92	60	87	56	30	85	89	3	47	18	86	97	68	9	33	83	99	67	50	53	32	46	57	46	94	81	65	80	76	44	97	29	14	96	34	77	14	50	16	16	
9	48	61	50	63	66	31	29	65	54	85	30	61	23	9	19	19	52	60	17	2	94	58	67	30	87	54	95	53	21	74	92	7	77	40	59	98	41	92	66	17	2	65	69	45	85	12	22	85	90	
50	91	65	33	11	2	9	24	25	43	30	33	54	55	32	77	81	15	70	6	37	100	44	63	22	81	96	96	32	74	80	8	43	64	63	2	35	22	9	33	36	44	90	83	28	99	32	92	4	23	
27	23	87	84	80	6	78	10	4	80	23	47	17	41	73	82	68	10	57	62	90	38	62	73	7	59	51	42	46	92	8	29	29	77	74	33	82	15	69	12	32	68	29	56	23	37	96	51	49	56	
11	73	63	58	31	10	55	78	39	6	16	85	58	94	42	39	22	45	69	52	84	59	24	63	37	31	12	80	57	7	43	29	4	22	83	97	15	18	5	7	21	5	98	5	27	94	30	46	44	56	
13	69	58	81	77	57	96	83	37	77	67	88	21	32	5	36	11	98	12	74	45	25	50	26	71	54	40	75	46	77	64	77	22	40	92	3	33	35	73	22	22	49	59	16	19	81	88	32	54	12	
50	43	6	64	61	7	18	14	22	89	66	47	2	29	28	5	46	60	25	53	96	18	66	68	81	26	90	33	94	40	63	74	83	92	93	78	92	24	10	40	45	16	89	66	29	6	37	36	17	71	
