50
992
86	96	10	33	67	50	48	42	5	77	84	29	67	21	6	48	11	14	80	20	11	56	8	25	38	70	25	19	84	49	49	91	94	6	63	60	41	33	94	100	3	65	45	69	75	41	71	64	87	40	
3	17	3	89	66	16	39	77	15	5	1	91	17	66	21	7	24	82	51	73	77	84	47	9	13	31	33	58	82	8	44	24	100	80	30	16	10	92	70	80	11	52	100	12	32	95	31	83	62	76	
17	63	78	57	64	49	74	60	66	19	12	5	98	81	78	85	95	90	39	44	59	67	70	75	30	90	61	63	45	4	67	9	92	23	1	37	76	52	71	96	49	100	22	89	9	48	1	79	69	36	
3	78	84	66	46	31	83	60	43	12	70	43	58	69	89	73	7	44	44	64	7	57	78	14	7	2	6	17	77	82	79	86	88	42	1	10	70	76	33	22	31	56	34	14	85	62	74	35	29	97	
89	57	66	56	56	99	79	95	91	57	47	36	80	83	33	70	9	93	94	44	45	1	68	46	94	48	47	23	52	43	18	100	26	63	59	13	65	47	67	69	64	34	56	34	96	80	96	53	64	78	
66	64	46	56	26	85	98	56	69	78	79	34	7	9	67	9	79	99	41	96	16	91	45	89	3	86	6	85	23	14	36	31	26	57	16	90	51	46	39	76	88	5	7	12	71	18	84	26	88	14	
16	49	31	99	85	75	6	57	36	52	36	15	92	79	50	89	27	79	29	68	20	70	54	62	51	13	11	72	15	91	100	97	1	12	38	33	8	70	29	84	71	91	48	56	9	79	74	88	73	42	
39	74	83	79	98	6	16	77	41	52	17	76	5	81	42	42	42	1	17	18	48	41	44	80	20	1	95	43	79	97	66	60	11	31	76	8	19	100	33	98	66	31	92	89	35	70	97	4	45	52	
77	60	60	95	56	57	77	89	46	67	95	48	76	77	52	7	26	61	75	85	37	11	83	67	43	24	79	34	10	97	61	80	35	44	23	19	60	46	82	66	26	26	47	91	55	78	60	66	5	89	
15	66	43	91	69	36	41	46	79	15	82	89	65	95	40	84	35	74	97	21	43	83	21	5	58	61	20	35	20	48	24	82	52	14	93	15	23	66	65	46	12	48	71	43	76	68	24	70	71	65	
5	19	12	57	78	52	52	67	15	6	5	43	14	99	63	79	32	51	44	57	62	48	69	99	3	87	29	75	5	27	68	73	38	77	89	14	11	76	62	2	12	98	61	26	58	20	13	33	64	91	
1	12	70	47	79	36	17	95	82	5	45	22	2	55	50	95	26	20	81	38	83	87	74	54	50	55	98	84	7	7	1	70	54	74	48	32	79	99	76	59	28	31	37	17	85	44	29	56	79	42	
91	5	43	36	34	15	76	48	89	43	22	65	61	58	87	37	60	10	72	1	68	2	52	17	93	69	92	36	81	69	44	35	45	64	25	76	47	97	22	38	81	54	59	43	66	18	42	30	96	95	
17	98	58	80	7	92	5	76	65	14	2	61	40	6	100	52	99	56	38	5	75	36	92	50	54	87	90	48	7	64	12	95	54	66	87	73	17	3	36	91	78	72	83	38	67	97	89	8	67	37	
66	81	69	83	9	79	81	77	95	99	55	58	6	97	97	31	2	32	66	21	93	40	98	48	53	88	14	32	30	5	39	82	72	7	13	80	99	15	48	95	2	3	84	13	89	43	6	58	60	88	
21	78	89	33	67	50	42	52	40	63	50	87	100	97	68	97	54	50	84	59	90	12	93	71	43	11	71	69	96	48	71	64	29	15	96	72	14	65	75	38	23	90	7	17	6	10	94	3	54	4	
7	85	73	70	9	89	42	7	84	79	95	37	52	31	97	10	93	28	65	4	88	15	30	61	73	23	22	62	18	53	5	21	68	87	5	93	38	57	80	92	59	66	94	100	39	31	72	57	59	44	
24	95	7	9	79	27	42	26	35	32	26	60	99	2	54	93	59	18	92	75	53	16	38	9	21	55	3	78	12	67	18	68	34	100	66	11	29	26	59	50	10	81	97	35	84	85	94	35	92	11	
82	90	44	93	99	79	1	61	74	51	20	10	56	32	50	28	18	75	63	42	10	36	22	59	35	49	2	6	71	46	29	29	50	33	94	100	66	97	84	15	58	46	96	85	45	73	30	19	94	9	
51	39	44	94	41	29	17	75	97	44	81	72	38	66	84	65	92	63	9	9	5	27	32	92	52	8	12	69	67	17	60	9	41	68	60	87	40	2	95	63	59	48	72	76	65	37	78	10	58	60	
73	44	64	44	96	68	18	85	21	57	38	1	5	21	59	4	75	42	9	5	63	57	8	44	40	39	67	26	94	38	42	10	46	17	68	28	92	96	36	34	86	94	69	39	52	52	94	37	54	17	
77	59	7	45	16	20	48	37	43	62	83	68	75	93	90	88	53	10	5	63	95	98	70	76	72	36	42	43	3	88	41	55	66	13	97	85	11	64	27	11	39	19	89	12	1	70	83	75	84	77	
84	67	57	1	91	70	41	11	83	48	87	2	36	40	12	15	16	36	27	57	98	87	90	88	84	51	4	87	31	73	11	70	75	69	21	33	91	27	50	97	97	23	99	52	34	71	92	7	14	52	
47	70	78	68	45	54	44	83	21	69	74	52	92	98	93	30	38	22	32	8	70	90	67	20	50	47	28	45	24	6	76	78	1	57	15	63	26	64	55	85	38	58	63	63	70	49	94	85	93	26	
9	75	14	46	89	62	80	67	5	99	54	17	50	48	71	61	9	59	92	44	76	88	20	80	91	11	90	59	85	73	44	70	60	81	3	61	30	21	34	98	70	51	54	24	15	78	31	87	15	59	
13	30	7	94	3	51	20	43	58	3	50	93	54	53	43	73	21	35	52	40	72	84	50	91	4	33	92	72	47	84	88	45	74	52	26	94	87	61	64	36	16	48	42	85	9	39	64	98	12	79	
31	90	2	48	86	13	1	24	61	87	55	69	87	88	11	23	55	49	8	39	36	51	47	11	33	30	38	15	67	91	32	77	28	15	92	96	68	61	18	37	57	87	58	24	87	72	89	96	87	71	
33	61	6	47	6	11	95	79	20	29	98	92	90	14	71	22	3	2	12	67	42	4	28	90	92	38	28	93	52	41	74	80	92	25	9	79	55	27	18	68	14	74	36	37	53	27	74	40	19	64	
58	63	17	23	85	72	43	34	35	75	84	36	48	32	69	62	78	6	69	26	43	87	45	59	72	15	93	60	1	58	72	77	67	58	21	99	78	54	64	65	33	31	19	43	71	90	29	90	100	86	
82	45	77	52	23	15	79	10	20	5	7	81	7	30	96	18	12	71	67	94	3	31	24	85	47	67	52	1	61	88	73	12	80	94	16	67	80	7	52	41	17	87	7	22	41	97	90	38	67	4	
8	4	82	43	14	91	97	97	48	27	7	69	64	5	48	53	67	46	17	38	88	73	6	73	84	91	41	58	88	85	90	56	92	85	8	13	20	37	39	18	44	19	86	64	83	79	4	36	45	68	
44	67	79	18	36	100	66	61	24	68	1	44	12	39	71	5	18	29	60	42	41	11	76	44	88	32	74	72	73	90	62	56	36	30	39	44	1	69	65	30	81	39	22	30	53	39	56	45	71	23	
24	9	86	100	31	97	60	80	82	73	70	35	95	82	64	21	68	29	9	10	55	70	78	70	45	77	80	77	12	56	56	20	95	99	100	59	52	25	95	31	60	71	70	13	55	5	60	6	14	4	
100	92	88	26	26	1	11	35	52	38	54	45	54	72	29	68	34	50	41	46	66	75	1	60	74	28	92	67	80	92	36	95	16	97	38	20	1	65	61	33	31	8	93	56	49	55	56	85	80	9	
80	23	42	63	57	12	31	44	14	77	74	64	66	7	15	87	100	33	68	17	13	69	57	81	52	15	25	58	94	85	30	99	97	95	71	26	71	82	96	42	7	50	100	26	94	61	14	82	50	2	
30	1	1	59	16	38	76	23	93	89	48	25	87	13	96	5	66	94	60	68	97	21	15	3	26	92	9	21	16	8	39	100	38	71	76	43	59	62	31	17	51	6	79	20	78	27	100	52	41	13	
