50
1139
20	95	91	80	25	7	15	94	58	73	34	56	49	60	18	92	72	51	11	77	35	40	54	76	33	12	33	4	47	9	24	44	49	48	34	98	55	69	78	84	19	50	58	21	49	62	21	15	94	33	
70	73	97	65	47	43	2	57	71	95	15	55	63	17	39	15	1	39	94	91	74	67	16	94	21	63	74	80	16	37	64	66	91	17	3	41	19	15	88	96	68	63	4	91	42	12	66	67	83	30	
73	76	41	16	50	22	6	10	41	94	94	69	43	26	72	49	49	72	46	92	92	8	36	61	56	18	78	94	86	60	31	51	32	74	32	50	95	36	43	22	46	15	53	27	13	80	99	45	49	4	
97	41	61	51	84	95	83	32	87	21	99	21	62	21	18	90	3	91	94	81	23	9	83	83	46	86	34	24	91	44	48	64	83	77	82	34	19	41	91	99	18	73	29	98	81	20	62	25	10	53	
65	16	51	3	50	10	96	100	94	26	86	9	4	17	61	52	47	22	25	8	6	20	10	91	14	16	49	76	98	65	10	39	75	21	18	24	81	92	25	5	66	29	27	79	32	19	42	37	69	93	
47	50	84	50	70	94	44	64	75	21	38	80	91	11	16	68	44	55	15	5	15	95	45	88	41	12	57	11	26	78	28	86	86	66	98	21	41	15	2	33	8	24	54	46	13	34	5	56	96	5	
43	22	95	10	94	87	37	74	24	57	42	16	2	44	81	50	8	69	91	38	42	58	62	97	6	49	85	7	46	69	50	71	21	89	23	60	93	74	26	78	95	85	36	94	63	9	64	33	76	21	
2	6	83	96	44	37	85	100	73	96	69	73	28	76	22	36	63	6	40	25	25	41	91	67	52	16	66	61	7	82	34	70	82	4	81	89	49	76	7	59	91	7	96	86	29	70	71	28	61	8	
57	10	32	100	64	74	100	97	82	44	93	41	55	41	37	85	64	71	18	5	60	53	73	42	7	16	25	75	83	42	38	80	79	89	67	44	32	27	90	23	91	26	7	19	6	80	57	8	31	62	
71	41	87	94	75	24	73	82	20	5	60	59	52	7	9	57	73	68	68	26	14	39	84	75	37	48	1	36	49	2	10	13	93	1	55	34	52	55	23	77	53	99	66	9	36	67	83	49	80	55	
95	94	21	26	21	57	96	44	5	72	43	93	42	59	48	54	11	34	31	58	11	6	18	9	24	81	58	100	53	68	37	61	81	56	42	58	96	75	37	1	6	51	21	95	1	99	9	63	34	84	
15	94	99	86	38	42	69	93	60	43	67	31	38	71	12	8	76	73	92	2	34	31	84	2	60	9	50	2	96	13	39	88	100	70	53	62	68	97	92	1	79	10	67	19	46	85	41	82	49	45	
55	69	21	9	80	16	73	41	59	93	31	71	39	45	19	29	69	1	54	15	16	30	11	67	59	49	45	18	84	100	5	9	27	32	1	94	71	33	65	7	57	30	61	58	86	31	2	85	24	67	
63	43	62	4	91	2	28	55	52	42	38	39	31	90	39	79	17	10	9	2	70	28	32	2	23	97	3	99	45	58	80	20	75	39	84	31	85	19	95	37	20	76	73	27	62	25	21	79	97	51	
17	26	21	17	11	44	76	41	7	59	71	45	90	60	63	55	38	14	73	71	82	32	56	23	26	72	29	58	93	3	32	84	10	22	70	80	13	26	35	22	81	3	31	84	90	34	23	23	40	68	
39	72	18	61	16	81	22	37	9	48	12	19	39	63	60	33	52	15	97	93	7	78	43	59	20	32	52	91	15	80	7	43	83	60	8	47	18	18	55	10	45	41	96	46	99	74	53	91	14	1	
15	49	90	52	68	50	36	85	57	54	8	29	79	55	33	15	4	71	90	20	49	4	65	3	84	16	18	87	90	98	47	69	69	72	60	34	48	30	83	70	97	10	56	35	31	95	23	23	49	43	
1	49	3	47	44	8	63	64	73	11	76	69	17	38	52	4	47	60	25	25	71	7	29	23	80	72	17	62	97	45	95	9	11	22	44	79	49	34	80	97	48	58	70	87	55	2	23	33	81	82	
39	72	91	22	55	69	6	71	68	34	73	1	10	14	15	71	60	21	30	93	78	41	96	29	67	20	97	21	48	71	87	91	2	8	7	3	19	6	62	92	42	84	87	44	36	21	96	44	43	93	
94	46	94	25	15	91	40	18	68	31	92	54	9	73	97	90	25	30	94	7	38	67	35	16	87	85	67	93	78	42	29	67	85	37	25	41	54	86	66	66	94	59	2	77	33	2	57	13	3	2	
91	92	81	8	5	38	25	5	26	58	2	15	2	71	93	20	25	93	7	50	16	81	52	2	40	68	47	71	69	90	19	39	57	79	2	66	96	28	49	75	59	36	56	94	80	91	8	38	60	53	
74	92	23	6	15	42	25	60	14	11	34	16	70	82	7	49	71	78	38	16	14	98	45	30	76	88	62	38	24	41	95	89	89	75	75	84	85	97	51	23	48	18	71	76	22	18	53	100	64	20	
67	8	9	20	95	58	41	53	39	6	31	30	28	32	78	4	7	41	67	81	98	49	33	39	71	33	27	67	46	15	10	71	5	80	44	70	24	84	99	13	56	96	85	46	76	71	53	99	10	39	
16	36	83	10	45	62	91	73	84	18	84	11	32	56	43	65	29	96	35	52	45	33	33	64	100	14	12	10	73	87	48	99	86	40	85	6	67	73	60	92	68	64	54	86	74	77	35	35	13	54	
94	61	83	91	88	97	67	42	75	9	2	67	2	23	59	3	23	29	16	2	30	39	64	86	29	12	87	4	23	100	69	57	62	56	88	57	95	68	12	63	10	84	89	27	27	76	19	46	69	42	
21	56	46	14	41	6	52	7	37	24	60	59	23	26	20	84	80	67	87	40	76	71	100	29	20	28	69	48	48	47	90	70	13	35	70	57	86	54	2	19	2	24	73	100	55	41	94	26	46	28	
