50
1331
53	57	72	70	90	56	74	14	60	19	43	9	12	66	31	46	57	4	44	76	28	4	85	56	70	56	57	65	24	31	100	64	72	76	18	2	87	92	12	24	85	34	7	35	54	16	16	38	9	41	
57	67	89	94	39	22	76	79	15	10	70	15	13	29	51	80	46	99	81	79	34	28	69	79	29	14	34	96	26	71	35	82	53	41	16	14	89	49	65	7	66	6	80	88	51	19	25	70	41	66	
67	38	7	60	60	53	8	71	69	91	29	15	22	62	58	96	63	14	37	17	31	44	64	30	46	25	73	44	26	79	62	53	94	16	63	36	8	17	65	48	46	4	27	20	79	25	82	40	96	5	
89	7	8	37	75	24	7	92	50	2	94	53	41	4	63	84	80	3	68	25	93	1	55	17	39	78	35	21	42	91	53	31	19	59	11	12	76	37	11	29	98	7	16	48	43	72	30	100	5	52	
94	60	37	2	67	29	75	62	35	58	57	2	58	44	85	79	68	42	79	28	44	48	7	88	42	7	3	84	53	41	100	48	36	90	8	52	65	16	83	70	9	12	74	18	7	63	62	60	74	23	
39	60	75	67	73	42	60	91	71	90	91	21	6	96	94	56	33	63	14	90	51	97	6	57	87	75	28	49	66	27	15	92	28	22	31	20	64	100	90	6	98	59	32	68	4	11	85	48	1	2	
22	53	24	29	42	98	82	72	11	50	10	74	72	28	99	25	47	91	64	91	95	81	94	18	33	4	86	75	44	86	17	89	47	87	13	24	44	86	6	78	43	11	4	40	42	15	93	69	50	29	
76	8	7	75	60	82	61	78	51	50	34	49	1	95	96	88	52	42	70	70	1	6	6	19	85	62	34	86	40	75	61	80	17	93	25	95	90	7	60	3	33	85	1	81	7	31	49	24	52	100	
79	71	92	62	91	72	78	16	36	54	63	43	21	6	74	3	22	42	90	50	69	34	86	86	39	94	42	30	66	23	22	17	26	14	83	16	60	44	15	1	59	95	94	5	20	69	31	40	38	47	
15	69	50	35	71	11	51	36	92	46	4	94	32	15	14	91	63	83	67	13	41	74	89	98	41	44	49	60	15	5	94	54	50	48	33	16	59	79	11	18	43	26	36	1	53	64	54	23	50	98	
10	91	2	58	90	50	50	54	46	84	96	61	62	74	91	93	3	32	18	30	56	33	72	82	31	69	10	15	98	12	53	53	32	95	21	46	47	82	20	79	17	76	57	1	79	60	84	52	87	42	
70	29	94	57	91	10	34	63	4	96	24	55	42	87	51	50	12	81	62	51	64	93	48	48	7	15	35	22	53	4	55	1	8	89	40	45	79	31	28	60	91	98	1	27	74	20	8	5	75	86	
15	15	53	2	21	74	49	43	94	61	55	99	69	22	35	98	42	48	100	31	38	59	23	70	20	21	7	94	23	69	95	93	35	89	73	4	100	39	11	68	2	48	57	25	89	5	48	30	2	38	
13	22	41	58	6	72	1	21	32	62	42	69	58	21	78	72	91	100	95	69	90	27	95	86	30	62	12	81	59	31	90	14	11	87	91	15	18	27	78	95	71	70	88	95	4	26	82	42	85	33	
29	62	4	44	96	28	95	6	15	74	87	22	21	66	8	99	92	46	95	17	96	6	41	30	62	88	42	27	99	30	92	35	63	99	25	89	1	31	96	95	40	34	50	65	50	22	22	30	17	6	
51	58	63	85	94	99	96	74	14	91	51	35	78	8	89	1	85	51	5	32	5	32	56	30	23	58	15	78	48	54	81	35	85	75	68	32	65	99	22	33	24	8	37	7	99	26	45	35	88	86	
80	96	84	79	56	25	88	3	91	93	50	98	72	99	1	98	24	65	20	86	97	57	53	78	22	85	71	12	29	50	90	17	77	30	36	23	12	72	74	50	76	52	34	71	53	11	1	23	33	19	
46	63	80	68	33	47	52	22	63	3	12	42	91	92	85	24	49	66	18	77	3	83	73	48	99	68	52	70	18	38	91	87	53	65	17	83	45	95	24	99	11	96	69	97	37	2	4	75	5	82	
99	14	3	42	63	91	42	42	83	32	81	48	100	46	51	65	66	97	9	89	4	77	85	10	88	91	43	23	44	70	4	84	43	2	67	51	93	19	31	75	44	49	1	29	79	16	5	86	32	19	
81	37	68	79	14	64	70	90	67	18	62	100	95	95	5	20	18	9	4	48	36	40	79	36	50	49	59	43	60	10	55	9	89	7	58	44	5	11	75	3	3	19	3	5	25	5	14	93	12	27	
79	17	25	28	90	91	70	50	13	30	51	31	69	17	32	86	77	89	48	42	80	97	58	65	67	28	32	38	97	64	68	62	19	46	21	84	70	59	14	44	46	26	78	46	70	62	49	59	87	33	
34	31	93	44	51	95	1	69	41	56	64	38	90	96	5	97	3	4	36	80	75	99	32	83	83	52	55	51	70	20	97	92	25	48	70	92	58	99	32	63	35	14	99	82	57	44	51	72	87	92	
28	44	1	48	97	81	6	34	74	33	93	59	27	6	32	57	83	77	40	97	99	13	62	98	45	89	58	18	76	43	81	66	100	55	7	100	3	91	91	84	12	55	86	28	82	2	2	5	81	74	
69	64	55	7	6	94	6	86	89	72	48	23	95	41	56	53	73	85	79	58	32	62	46	88	9	97	61	35	93	49	9	71	68	34	22	26	97	88	18	66	64	5	43	49	21	56	85	59	16	20	
79	30	17	88	57	18	19	86	98	82	48	70	86	30	30	78	48	10	36	65	83	98	88	24	29	46	3	75	30	52	64	67	90	38	94	100	24	99	43	42	11	50	72	92	18	1	46	74	11	59	
29	46	39	42	87	33	85	39	41	31	7	20	30	62	23	22	99	88	50	67	83	45	9	29	20	25	25	13	58	36	78	87	82	93	92	81	27	44	8	29	58	98	76	19	35	94	61	24	47	31	
14	25	78	7	75	4	62	94	44	69	15	21	62	88	58	85	68	91	49	28	52	89	97	46	25	83	22	36	20	69	6	85	42	82	66	8	63	31	12	5	90	75	92	34	36	66	8	69	89	55	
34	73	35	3	28	86	34	42	49	10	35	7	12	42	15	71	52	43	59	32	55	58	61	3	25	22	75	43	36	34	26	58	5	99	80	23	62	11	28	50	95	35	47	22	80	16	57	66	93	84	
96	44	21	84	49	75	86	30	60	15	22	94	81	27	78	12	70	23	43	38	51	18	35	75	13	36	43	63	26	19	20	84	10	70	48	83	43	34	89	85	24	54	98	84	90	43	39	85	16	52	
26	26	42	53	66	44	40	66	15	98	53	23	59	99	48	29	18	44	60	97	70	76	93	30	58	20	36	26	27	82	58	99	85	65	59	92	84	52	2	88	58	19	1	20	23	44	98	29	3	23	
71	79	91	41	27	86	75	23	5	12	4	69	31	30	54	50	38	70	10	64	20	43	49	52	36	69	34	19	82	15	75	6	55	43	36	60	89	41	18	47	22	34	74	17	45	29	59	78	83	54	
35	62	53	100	15	17	61	22	94	53	55	95	90	92	81	90	91	4	55	68	97	81	9	64	78	6	26	20	58	75	67	12	18	59	91	53	20	1	41	58	56	7	61	22	96	93	22	77	43	27	
82	53	31	48	92	89	80	17	54	53	1	93	14	35	35	17	87	84	9	62	92	66	71	67	87	85	58	84	99	6	12	42	68	68	56	33	100	58	36	84	27	100	58	23	16	91	26	98	70	55	
53	94	19	36	28	47	17	26	50	32	8	35	11	63	85	77	53	43	89	19	25	100	68	90	82	42	5	10	85	55	18	68	9	2	13	75	87	72	36	94	33	22	4	63	19	81	35	29	99	98	
41	16	59	90	22	87	93	14	48	95	89	89	87	99	75	30	65	2	7	46	48	55	34	38	93	82	99	70	65	43	59	68	2	32	15	93	92	77	82	43	33	43	64	51	5	20	59	56	34	87	
16	63	11	8	31	13	25	83	33	21	40	73	91	25	68	36	17	67	58	21	70	7	22	94	92	66	80	48	59	36	91	56	13	15	90	100	2	71	81	74	9	1	43	93	14	56	85	83	5	13	
14	36	12	52	20	24	95	16	16	46	45	4	15	89	32	23	83	51	44	84	92	100	26	100	81	8	23	83	92	60	53	33	75	93	100	16	38	11	28	14	97	77	45	33	76	27	81	71	80	100	
89	8	76	65	64	44	90	60	59	47	79	100	18	1	65	12	45	93	5	70	58	3	97	24	27	63	62	43	84	89	20	100	87	92	2	38	4	16	62	56	40	100	72	95	97	14	19	89	77	57	
49	17	37	16	100	86	7	44	79	82	31	39	27	31	99	72	95	19	11	59	99	91	88	99	44	31	11	34	52	41	1	58	72	77	71	11	16	29	28	65	22	41	51	35	79	68	21	71	88	76	
65	65	11	83	90	6	60	15	11	20	28	11	78	96	22	74	24	31	75	14	32	91	18	43	8	12	28	89	2	18	41	36	36	82	81	28	62	28	23	1	20	7	85	70	72	34	19	3	5	1	
7	48	29	70	6	78	3	1	18	79	60	68	95	95	33	50	99	75	3	44	63	84	66	42	29	5	50	85	88	47	58	84	94	43	74	14	56	65	1	93	65	46	19	18	21	94	78	78	39	10	
66	46	98	9	98	43	33	59	43	17	91	2	71	40	24	76	11	44	3	46	35	12	64	11	58	90	95	24	58	22	56	27	33	33	9	97	40	22	20	65	94	26	76	13	27	58	98	51	100	62	
6	4	7	12	59	11	85	95	26	76	98	48	70	34	8	52	96	49	19	26	14	55	5	50	98	75	35	54	19	34	7	100	22	43	1	77	100	41	7	46	26	40	54	15	48	7	28	25	46	12	
80	27	16	74	32	4	1	94	36	57	1	57	88	50	37	34	69	1	3	78	99	86	43	72	76	92	47	98	1	74	61	58	4	64	43	45	72	51	85	19	76	54	97	100	96	84	57	4	72	94	
88	20	48	18	68	40	81	5	1	1	27	25	95	65	7	71	97	29	5	46	82	28	49	92	19	34	22	84	20	17	22	23	63	51	93	33	95	35	70	18	13	15	100	4	39	72	58	83	17	51	
