50
1482
73	80	11	93	99	46	72	99	76	11	93	24	78	67	93	82	7	55	6	80	53	10	87	4	23	11	40	98	35	74	35	68	76	38	94	86	63	40	77	83	91	1	37	69	38	30	17	73	6	20	
13	79	96	17	74	29	44	48	6	43	7	4	97	79	35	10	50	12	96	32	47	48	37	41	54	65	68	40	3	95	1	67	76	80	61	57	14	77	44	37	39	29	88	8	36	30	26	91	59	21	
79	84	39	39	14	35	39	60	2	40	46	30	12	43	54	39	58	31	31	89	64	70	47	81	63	57	2	70	72	47	23	85	24	66	8	53	86	99	5	5	42	14	67	80	11	79	2	53	71	51	
96	39	51	96	31	39	14	62	23	43	71	87	22	48	58	52	93	56	66	99	52	65	7	45	60	67	8	95	38	87	12	8	5	82	78	76	20	13	16	89	13	15	75	11	3	55	23	36	15	37	
17	39	96	31	40	77	9	38	18	53	70	57	64	66	70	92	73	49	90	86	13	63	2	17	20	29	77	63	63	4	7	44	60	83	81	73	74	53	42	26	36	34	66	53	67	24	89	71	5	95	
74	14	31	40	100	78	8	26	3	90	58	19	85	71	76	7	5	24	14	60	87	38	2	6	26	47	71	50	49	61	81	67	2	6	27	50	7	48	32	19	38	67	81	65	11	68	14	72	91	27	
29	35	39	77	78	25	92	47	93	39	4	56	36	4	64	15	65	40	91	74	59	27	30	4	71	96	26	39	39	98	34	42	23	65	23	20	13	1	47	45	16	55	96	89	43	91	40	11	7	81	
44	39	14	9	8	92	59	72	60	8	3	74	71	83	3	57	87	87	24	71	25	22	16	70	62	17	67	85	80	53	95	47	92	83	5	98	41	12	56	10	79	51	5	17	32	26	34	31	74	3	
48	60	62	38	26	47	72	41	30	85	26	11	9	84	2	5	55	45	47	88	73	37	44	33	54	30	63	20	11	53	53	56	61	83	27	8	32	76	44	48	69	2	80	76	61	20	88	97	65	6	
6	2	23	18	3	93	60	30	95	45	17	9	98	47	14	44	49	41	51	57	10	59	53	89	14	55	13	42	98	16	22	97	7	47	86	95	96	95	96	84	71	52	47	52	20	75	2	70	8	21	
43	40	43	53	90	39	8	85	45	20	84	36	82	50	10	68	94	67	34	25	88	25	34	36	29	46	20	98	32	47	23	33	65	22	70	45	35	88	17	74	80	81	35	54	20	36	7	56	85	11	
7	46	71	70	58	4	3	26	17	84	81	37	44	96	84	71	17	84	8	18	5	91	49	62	91	45	91	77	23	28	13	73	43	93	19	30	70	73	72	35	42	76	47	13	86	20	53	47	71	69	
4	30	87	57	19	56	74	11	9	36	37	8	33	49	12	64	66	60	90	50	2	64	74	51	5	34	92	82	59	8	94	1	80	71	64	36	57	28	67	54	6	36	80	74	44	12	15	2	77	91	
97	12	22	64	85	36	71	9	98	82	44	33	81	2	42	7	39	82	5	46	7	52	12	71	25	61	46	27	25	35	94	95	93	83	71	27	44	1	52	49	83	99	81	97	55	94	88	84	4	39	
79	43	48	66	71	4	83	84	47	50	96	49	2	65	86	81	10	86	90	30	72	85	13	80	51	44	78	1	3	92	97	86	20	36	24	97	65	73	90	15	35	94	17	97	17	74	7	66	88	48	
35	54	58	70	76	64	3	2	14	10	84	12	42	86	3	47	18	7	92	89	19	52	86	40	55	94	23	30	98	34	54	92	39	76	56	64	25	98	49	3	61	60	83	74	66	50	24	13	91	78	
10	39	52	92	7	15	57	5	44	68	71	64	7	81	47	77	8	60	64	60	88	72	45	31	72	54	13	70	99	38	78	17	98	50	35	55	66	11	58	35	52	62	44	77	16	65	29	49	68	78	
50	58	93	73	5	65	87	55	49	94	17	66	39	10	18	8	96	12	38	64	63	71	63	16	11	88	92	2	36	1	14	66	49	5	37	74	73	10	16	53	11	94	3	23	99	66	29	12	60	55	
12	31	56	49	24	40	87	45	41	67	84	60	82	86	7	60	12	95	13	38	85	50	9	31	19	49	31	67	60	84	71	19	31	13	22	31	62	74	78	19	16	27	92	6	1	54	82	8	75	43	
96	31	66	90	14	91	24	47	51	34	8	90	5	90	92	64	38	13	56	51	63	80	95	9	67	91	94	51	88	48	92	45	32	1	63	6	16	54	56	14	49	59	25	72	64	97	75	27	93	45	
32	89	99	86	60	74	71	88	57	25	18	50	46	30	89	60	64	38	51	91	62	65	29	44	1	34	20	60	62	86	29	91	46	69	92	64	25	57	94	63	7	95	61	73	97	27	61	100	43	5	
47	64	52	13	87	59	25	73	10	88	5	2	7	72	19	88	63	85	63	62	23	68	6	4	84	28	17	37	71	73	64	37	83	85	51	90	86	16	48	100	94	51	46	19	96	71	40	15	35	62	
48	70	65	63	38	27	22	37	59	25	91	64	52	85	52	72	71	50	80	65	68	41	78	13	51	12	65	33	51	2	33	13	44	82	5	5	50	1	16	95	63	7	78	65	49	18	1	23	86	55	
37	47	7	2	2	30	16	44	53	34	49	74	12	13	86	45	63	9	95	29	6	78	40	45	12	24	80	49	91	89	74	19	70	95	97	100	95	77	17	7	79	26	22	34	18	80	58	46	58	94	
41	81	45	17	6	4	70	33	89	36	62	51	71	80	40	31	16	31	9	44	4	13	45	41	73	50	48	87	82	4	26	29	36	70	42	71	37	49	69	28	43	11	61	37	10	54	21	46	79	89	
54	63	60	20	26	71	62	54	14	29	91	5	25	51	55	72	11	19	67	1	84	51	12	73	64	39	17	69	42	26	62	23	83	71	20	88	94	63	28	55	32	36	74	22	38	25	29	82	32	80	
65	57	67	29	47	96	17	30	55	46	45	34	61	44	94	54	88	49	91	34	28	12	24	50	39	25	52	80	49	6	75	22	33	65	63	46	8	31	45	84	90	50	53	90	28	8	88	71	61	92	
68	2	8	77	71	26	67	63	13	20	91	92	46	78	23	13	92	31	94	20	17	65	80	48	17	52	17	12	79	97	15	77	34	21	61	32	46	82	81	42	17	53	24	28	40	14	90	17	99	63	
40	70	95	63	50	39	85	20	42	98	77	82	27	1	30	70	2	67	51	60	37	33	49	87	69	80	12	7	78	17	68	73	86	35	99	88	30	81	99	39	10	29	23	72	7	54	86	56	2	28	
3	72	38	63	49	39	80	11	98	32	23	59	25	3	98	99	36	60	88	62	71	51	91	82	42	49	79	78	82	38	50	89	76	19	28	33	45	85	6	27	41	91	84	16	24	23	71	44	69	86	
95	47	87	4	61	98	53	53	16	47	28	8	35	92	34	38	1	84	48	86	73	2	89	4	26	6	97	17	38	4	27	41	39	31	95	78	64	62	81	50	8	90	41	71	20	13	38	73	44	14	
1	23	12	7	81	34	95	53	22	23	13	94	94	97	54	78	14	71	92	29	64	33	74	26	62	75	15	68	50	27	100	31	12	67	66	46	31	13	10	96	20	74	35	56	5	85	36	25	64	55	
67	85	8	44	67	42	47	56	97	33	73	1	95	86	92	17	66	19	45	91	37	13	19	29	23	22	77	73	89	41	31	57	60	47	52	84	95	36	34	6	7	65	15	35	41	67	47	92	10	36	
76	24	5	60	2	23	92	61	7	65	43	80	93	20	39	98	49	31	32	46	83	44	70	36	83	33	34	86	76	39	12	60	71	62	60	17	6	98	91	27	33	6	21	25	38	59	60	19	68	33	
80	66	82	83	6	65	83	83	47	22	93	71	83	36	76	50	5	13	1	69	85	82	95	70	71	65	21	35	19	31	67	47	62	69	29	99	86	49	11	96	63	73	25	92	77	52	67	46	56	42	
61	8	78	81	27	23	5	27	86	70	19	64	71	24	56	35	37	22	63	92	51	5	97	42	20	63	61	99	28	95	66	52	60	29	25	43	72	82	96	5	16	69	71	60	88	66	71	35	2	25	
57	53	76	73	50	20	98	8	95	45	30	36	27	97	64	55	74	31	6	64	90	5	100	71	88	46	32	88	33	78	46	84	17	99	43	37	3	35	75	46	87	19	10	58	25	67	58	86	3	72	
14	86	20	74	7	13	41	32	96	35	70	57	44	65	25	66	73	62	16	25	86	50	95	37	94	8	46	30	45	64	31	95	6	86	72	3	62	19	37	37	48	28	75	2	73	59	23	46	11	64	
77	99	13	53	48	1	12	76	95	88	73	28	1	73	98	11	10	74	54	57	16	1	77	49	63	31	82	81	85	62	13	36	98	49	82	35	19	50	85	60	61	74	8	34	23	51	18	39	73	25	
44	5	16	42	32	47	56	44	96	17	72	67	52	90	49	58	16	78	56	94	48	16	17	69	28	45	81	99	6	81	10	34	91	11	96	75	37	85	67	63	45	96	72	26	91	25	11	87	31	26	
37	5	89	26	19	45	10	48	84	74	35	54	49	15	3	35	53	19	14	63	100	95	7	28	55	84	42	39	27	50	96	6	27	96	5	46	37	60	63	29	44	33	63	39	17	62	100	75	11	53	
39	42	13	36	38	16	79	69	71	80	42	6	83	35	61	52	11	16	49	7	94	63	79	43	32	90	17	10	41	8	20	7	33	63	16	87	48	61	45	44	12	68	44	91	8	76	37	66	33	32	
29	14	15	34	67	55	51	2	52	81	76	36	99	94	60	62	94	27	59	95	51	7	26	11	36	50	53	29	91	90	74	65	6	73	69	19	28	74	96	33	68	23	81	96	44	78	72	99	54	97	
88	67	75	66	81	96	5	80	47	35	47	80	81	17	83	44	3	92	25	61	46	78	22	61	74	53	24	23	84	41	35	15	21	25	71	10	75	8	72	63	44	81	60	33	1	88	18	94	91	21	
8	80	11	53	65	89	17	76	52	54	13	74	97	97	74	77	23	6	72	73	19	65	34	37	22	90	28	72	16	71	56	35	25	92	60	58	2	34	26	39	91	96	33	90	69	37	60	3	63	48	
36	11	3	67	11	43	32	61	20	20	86	44	55	17	66	16	99	1	64	97	96	49	18	10	38	28	40	7	24	20	5	41	38	77	88	25	73	23	91	17	8	44	1	69	40	79	27	54	84	74	
30	79	55	24	68	91	26	20	75	36	20	12	94	74	50	65	66	54	97	27	71	18	80	54	25	8	14	54	23	13	85	67	59	52	66	67	59	51	25	62	76	78	88	37	79	4	36	65	67	14	
26	2	23	89	14	40	34	88	2	7	53	15	88	7	24	29	29	82	75	61	40	1	58	21	29	88	90	86	71	38	36	47	60	67	71	58	23	18	11	100	37	72	18	60	27	36	14	16	84	16	
91	53	36	71	72	11	31	97	70	56	47	2	84	66	13	49	12	8	27	100	15	23	46	46	82	71	17	56	44	73	25	92	19	46	35	86	46	39	87	75	66	99	94	3	54	65	16	17	79	96	
59	71	15	5	91	7	74	65	8	85	71	77	4	88	91	68	60	75	93	43	35	86	58	79	32	61	99	2	69	44	64	10	68	56	2	3	11	73	31	11	33	54	91	63	84	67	84	79	40	18	
21	51	37	95	27	81	3	6	21	11	69	91	39	48	78	78	55	43	45	5	62	55	94	89	80	92	63	28	86	14	55	36	33	42	25	72	64	25	26	53	32	97	21	48	74	14	16	96	18	57	
