50
1336
62	70	99	99	56	38	10	2	57	79	51	54	19	75	27	39	61	17	24	30	12	44	96	9	63	88	84	28	52	45	5	81	1	91	56	98	54	96	12	33	48	95	94	13	59	90	91	11	72	14	
88	22	34	95	79	17	97	43	27	15	23	82	61	76	7	87	34	98	17	59	75	78	39	70	56	17	78	35	52	5	37	16	54	73	90	43	48	43	31	17	85	22	19	35	2	9	31	30	54	39	
22	91	88	4	76	35	10	1	47	9	17	94	50	33	58	41	60	32	72	5	94	31	5	24	7	90	28	97	19	72	20	93	18	48	97	10	56	42	96	60	23	19	25	95	46	8	68	45	5	62	
34	88	15	76	45	58	83	47	45	81	48	63	98	93	49	15	51	22	79	84	31	76	94	71	79	43	70	85	73	94	22	49	57	32	24	13	86	1	44	99	54	33	12	96	59	58	43	49	91	55	
95	4	76	28	56	40	53	10	51	78	89	5	68	57	51	92	23	94	82	61	7	73	25	80	30	7	54	92	34	10	3	83	55	64	51	50	56	97	16	27	78	31	70	42	93	57	20	26	10	86	
79	76	45	56	78	41	39	12	27	82	88	84	65	42	40	19	81	25	77	53	30	54	72	77	87	10	74	23	57	66	5	75	52	76	66	77	1	61	73	70	61	61	63	71	53	88	39	24	92	65	
17	35	58	40	41	73	27	91	17	63	61	42	83	85	95	89	79	38	78	7	67	78	27	74	62	57	27	18	18	58	29	92	84	10	38	54	67	23	21	93	91	12	44	41	38	85	9	44	15	58	
97	10	83	53	39	27	71	52	34	49	43	51	99	6	7	17	100	57	35	4	34	78	61	40	99	53	34	31	13	16	39	37	85	66	60	51	24	40	92	78	19	75	79	58	3	54	83	6	2	100	
43	1	47	10	12	91	52	81	90	97	13	67	37	20	62	1	50	65	18	12	96	58	53	76	78	65	100	67	60	42	31	27	65	34	60	64	40	10	45	50	51	66	14	66	45	73	12	46	96	63	
27	47	45	51	27	17	34	90	84	92	43	78	9	85	40	77	30	34	16	72	67	52	94	44	43	83	76	25	5	29	73	29	80	1	69	57	38	77	96	90	34	24	21	42	64	84	40	26	14	13	
15	9	81	78	82	63	49	97	92	17	32	24	35	2	86	13	54	85	72	57	65	72	74	65	40	85	80	31	98	42	73	56	6	5	43	52	35	76	47	29	97	36	36	27	61	87	56	63	15	45	
