50
1227
53	29	65	72	14	71	51	93	56	70	45	57	69	54	20	72	65	29	28	30	13	94	17	7	2	1	79	34	19	70	8	48	7	77	2	79	84	54	39	1	60	15	37	15	54	91	74	49	26	31	
79	18	73	46	4	12	73	42	95	40	15	97	42	58	5	16	1	34	53	39	37	69	16	84	41	94	49	44	37	51	55	53	28	24	27	66	56	64	43	12	23	11	12	97	8	53	56	70	97	98	
18	50	63	21	10	69	29	30	65	45	56	76	6	45	45	54	64	97	93	95	83	26	39	94	92	51	71	45	63	68	57	28	18	46	70	77	58	55	62	85	40	64	49	51	42	14	57	60	50	47	
73	63	45	13	56	68	87	32	87	57	16	88	39	21	56	27	26	68	27	3	7	33	66	32	4	39	63	8	57	16	6	21	64	44	40	34	72	89	42	86	35	96	83	69	42	27	6	57	11	74	
46	21	13	34	49	68	7	27	62	67	68	30	88	28	64	88	38	98	26	39	100	45	63	69	40	81	11	55	71	58	51	22	61	3	58	17	15	16	56	13	91	84	4	89	96	62	92	2	74	31	
4	10	56	49	62	12	52	51	1	56	71	100	39	9	55	90	51	37	87	14	75	97	3	62	77	74	80	99	11	81	76	27	3	68	10	85	28	13	68	14	97	48	15	33	3	24	39	51	53	20	
12	69	68	68	12	30	70	44	45	90	90	98	35	41	55	68	40	15	90	35	89	27	20	39	31	60	58	61	90	31	63	8	85	50	21	87	84	59	38	83	8	56	25	30	27	33	100	11	56	36	
73	29	87	7	52	70	73	82	94	76	97	1	69	16	57	10	28	64	81	12	32	23	92	18	68	99	82	97	80	44	66	54	50	60	33	83	3	9	78	24	51	49	76	71	100	75	79	96	89	15	
42	30	32	27	51	44	82	79	40	75	74	81	27	85	5	55	61	71	72	16	91	20	94	61	3	18	39	71	87	93	77	60	2	22	60	44	3	47	52	55	19	85	68	50	67	70	70	52	17	47	
95	65	87	62	1	45	94	40	7	34	72	92	15	74	7	73	50	40	57	76	3	34	76	34	60	71	46	37	18	2	66	90	7	49	66	4	46	8	42	92	72	39	42	15	90	63	85	54	32	25	
40	45	57	67	56	90	76	75	34	15	76	71	36	92	80	73	5	50	53	12	90	25	34	8	73	24	64	10	78	60	6	80	56	35	26	46	97	43	8	4	10	65	3	8	11	12	100	39	61	39	
15	56	16	68	71	90	97	74	72	76	46	23	40	58	31	38	100	66	75	81	70	100	94	15	69	73	91	8	52	30	6	61	51	84	33	13	22	21	30	21	29	22	34	39	7	98	13	22	82	46	
97	76	88	30	100	98	1	81	92	71	23	23	58	24	45	91	17	15	72	32	71	27	50	71	57	94	35	9	75	47	16	61	99	81	26	66	14	93	87	52	55	96	38	24	5	63	3	63	9	71	
42	6	39	88	39	35	69	27	15	36	40	58	80	90	23	77	51	85	19	85	71	73	66	26	88	3	30	100	65	8	71	84	1	52	81	38	63	42	31	19	27	29	72	40	20	81	45	3	11	40	
58	45	21	28	9	41	16	85	74	92	58	24	90	21	21	25	12	28	57	9	56	4	36	45	41	8	48	87	73	99	32	18	33	68	15	3	62	32	61	11	94	89	59	32	26	32	48	63	2	78	
5	45	56	64	55	55	57	5	7	80	31	45	23	21	87	59	12	62	66	68	12	92	17	5	40	75	28	41	88	93	90	46	12	12	42	58	82	53	9	89	84	82	79	23	29	95	81	77	79	23	
16	54	27	88	90	68	10	55	73	73	38	91	77	25	59	90	34	92	79	85	13	11	45	64	72	14	78	24	45	31	39	34	85	83	40	47	43	66	34	38	54	43	59	26	79	86	97	21	17	44	
1	64	26	38	51	40	28	61	50	5	100	17	51	12	12	34	66	99	29	46	57	94	36	86	79	33	64	56	83	34	12	85	61	6	79	44	53	73	6	31	28	60	66	45	31	51	14	67	85	63	
34	97	68	98	37	15	64	71	40	50	66	15	85	28	62	92	99	35	73	44	72	48	61	12	100	97	99	88	21	68	93	54	46	5	10	19	29	86	98	35	89	13	48	94	70	14	47	74	4	46	
53	93	27	26	87	90	81	72	57	53	75	72	19	57	66	79	29	73	8	78	57	78	89	37	50	65	75	62	40	31	18	97	69	73	77	67	69	92	53	94	25	46	37	93	80	18	15	11	52	26	
39	95	3	39	14	35	12	16	76	12	81	32	85	9	68	85	46	44	78	47	23	62	12	49	84	10	92	52	44	43	33	84	83	21	53	20	52	40	80	45	12	2	14	51	90	96	79	83	51	12	
37	83	7	100	75	89	32	91	3	90	70	71	71	56	12	13	57	72	57	23	51	91	83	38	24	22	2	37	21	98	26	6	1	84	25	43	52	18	75	59	52	60	10	35	86	16	34	65	31	27	
69	26	33	45	97	27	23	20	34	25	100	27	73	4	92	11	94	48	78	62	91	44	47	99	42	55	56	24	79	21	12	52	75	34	33	90	20	11	4	58	6	53	37	20	44	85	47	36	21	76	
16	39	66	63	3	20	92	94	76	34	94	50	66	36	17	45	36	61	89	12	83	47	74	9	10	14	46	91	27	65	49	50	70	75	46	69	83	39	48	25	15	53	79	58	43	18	43	48	65	45	
84	94	32	69	62	39	18	61	34	8	15	71	26	45	5	64	86	12	37	49	38	99	9	82	81	61	48	25	90	83	59	32	89	72	46	78	57	38	21	23	73	26	40	68	12	46	91	18	32	60	
41	92	4	40	77	31	68	3	60	73	69	57	88	41	40	72	79	100	50	84	24	42	10	81	85	99	86	95	30	35	20	72	17	61	96	62	54	91	56	96	92	84	13	68	40	89	97	94	91	71	
94	51	39	81	74	60	99	18	71	24	73	94	3	8	75	14	33	97	65	10	22	55	14	61	99	49	51	46	32	91	86	45	39	65	13	15	18	93	51	36	27	18	21	15	43	48	42	12	28	4	
49	71	63	11	80	58	82	39	46	64	91	35	30	48	28	78	64	99	75	92	2	56	46	48	86	51	7	87	96	71	63	70	3	18	84	22	9	29	90	92	81	72	28	87	18	59	66	28	74	46	
44	45	8	55	99	61	97	71	37	10	8	9	100	87	41	24	56	88	62	52	37	24	91	25	95	46	87	15	18	28	78	26	100	20	66	9	89	9	74	51	22	40	40	1	75	100	97	51	98	2	
