50
1132
24	82	9	40	68	14	66	17	70	58	13	3	21	43	88	33	7	24	21	31	78	74	15	75	100	91	31	24	47	23	42	6	15	55	52	91	64	71	57	49	15	58	2	22	66	64	1	35	80	53	
98	18	56	43	55	29	61	19	77	19	92	63	60	100	62	20	81	45	21	91	8	1	87	36	51	63	21	97	28	44	40	17	25	96	36	39	88	93	99	96	76	4	3	1	96	63	60	7	96	90	
18	31	11	27	19	87	14	8	38	93	80	48	41	37	44	88	50	55	14	31	98	57	24	99	6	7	45	87	48	47	5	21	89	6	75	98	98	36	41	99	19	80	30	13	98	96	58	71	90	63	
56	11	63	84	85	25	61	50	13	15	66	45	50	84	52	98	40	7	4	8	18	8	94	20	91	20	75	69	84	65	15	54	64	16	94	14	12	39	99	68	51	40	72	42	47	72	76	51	2	10	
43	27	84	77	66	91	67	56	98	18	34	61	58	79	5	1	18	97	33	96	89	57	7	8	48	22	25	48	2	27	70	98	80	27	91	54	56	98	67	47	78	26	34	38	50	26	45	29	88	76	
55	19	85	66	81	6	67	33	96	100	59	21	9	32	61	35	84	43	22	93	27	75	44	3	83	39	59	40	79	65	28	75	26	57	36	15	97	79	7	75	64	37	56	42	39	44	49	88	38	87	
29	87	25	91	6	17	12	61	26	23	10	53	31	21	25	83	2	38	1	32	93	78	48	51	33	71	69	68	68	52	35	94	24	82	80	55	38	10	80	86	56	17	42	54	45	100	71	58	22	93	
61	14	61	67	67	12	45	47	33	1	78	81	23	70	100	3	5	93	81	12	69	54	2	52	95	28	19	12	38	34	78	57	51	49	25	90	90	67	42	52	94	23	17	48	59	87	93	94	1	18	
19	8	50	56	33	61	47	28	25	18	52	59	9	61	42	14	9	12	14	97	50	43	93	75	75	19	46	2	86	8	54	90	38	84	48	21	31	70	53	40	22	28	9	67	18	71	81	22	35	98	
77	38	13	98	96	26	33	25	79	78	42	37	12	31	23	18	93	35	17	95	12	23	82	94	87	64	72	48	22	30	5	64	95	43	31	22	33	27	53	60	32	20	4	36	82	46	20	73	77	61	
19	93	15	18	100	23	1	18	78	56	1	96	94	72	61	69	23	17	36	25	56	14	29	19	18	66	37	58	89	27	26	58	58	90	82	55	15	97	91	32	50	67	92	73	17	40	84	13	38	97	
92	80	66	34	59	10	78	52	42	1	17	35	47	21	65	33	15	71	63	29	66	36	82	29	46	5	21	35	61	37	29	21	25	21	5	7	94	97	7	14	26	19	11	50	1	76	22	73	92	22	
63	48	45	61	21	53	81	59	37	96	35	3	76	10	73	77	39	66	37	92	67	25	14	29	69	46	40	83	29	45	38	10	53	3	83	82	69	31	80	58	88	7	52	74	58	86	38	59	12	17	
60	41	50	58	9	31	23	9	12	94	47	76	65	84	52	41	74	62	10	31	2	87	65	80	19	60	66	24	77	34	15	60	23	36	41	44	19	63	26	70	37	27	91	1	50	22	19	51	56	37	
100	37	84	79	32	21	70	61	31	72	21	10	84	97	85	84	66	24	96	17	25	99	57	22	88	56	22	95	40	67	94	95	35	62	84	99	6	44	26	37	81	31	96	47	22	36	46	67	60	99	
62	44	52	5	61	25	100	42	23	61	65	73	52	85	56	95	67	11	65	51	54	41	59	93	43	13	91	54	24	96	66	34	92	63	86	66	30	30	34	29	61	13	98	94	3	79	99	33	1	80	
20	88	98	1	35	83	3	14	18	69	33	77	41	84	95	8	44	55	6	55	42	68	74	59	92	3	93	73	42	72	97	61	45	12	49	88	85	23	73	15	61	88	54	85	65	45	59	25	75	60	
81	50	40	18	84	2	5	9	93	23	15	39	74	66	67	44	57	2	81	60	28	53	93	35	99	87	51	53	20	85	91	62	87	84	53	58	28	53	59	63	57	26	96	97	13	100	4	79	53	99	
45	55	7	97	43	38	93	12	35	17	71	66	62	24	11	55	2	81	69	63	37	94	27	31	22	28	18	78	29	5	2	13	45	37	41	26	60	5	97	66	56	16	81	32	54	100	15	88	5	58	
21	14	4	33	22	1	81	14	17	36	63	37	10	96	65	6	81	69	47	57	6	65	72	40	33	19	61	58	59	49	40	43	49	2	24	67	59	79	8	50	34	46	60	73	62	71	5	77	75	83	
91	31	8	96	93	32	12	97	95	25	29	92	31	17	51	55	60	63	57	61	79	16	12	94	48	53	57	77	64	7	4	81	60	9	88	93	57	21	10	3	83	97	95	90	52	69	73	91	44	43	
8	98	18	89	27	93	69	50	12	56	66	67	2	25	54	42	28	37	6	79	62	47	11	77	27	90	97	7	76	28	18	26	19	7	79	9	3	16	11	65	59	78	96	16	24	65	82	22	92	20	
1	57	8	57	75	78	54	43	23	14	36	25	87	99	41	68	53	94	65	16	47	41	70	29	25	69	38	70	64	84	9	37	41	49	77	31	45	18	94	34	2	6	22	49	20	3	11	87	58	26	
87	24	94	7	44	48	2	93	82	29	82	14	65	57	59	74	93	27	72	12	11	70	15	84	84	51	44	24	93	48	84	49	53	20	24	13	32	69	17	90	83	8	92	60	90	38	15	76	61	39	
36	99	20	8	3	51	52	75	94	19	29	29	80	22	93	59	35	31	40	94	77	29	84	32	4	51	4	14	65	11	79	45	83	65	40	65	8	19	19	56	14	98	36	35	52	63	89	42	48	9	
51	6	91	48	83	33	95	75	87	18	46	69	19	88	43	92	99	22	33	48	27	25	84	4	86	55	84	62	20	41	76	50	86	8	93	17	25	23	4	41	22	92	18	94	58	7	17	55	8	82	
63	7	20	22	39	71	28	19	64	66	5	46	60	56	13	3	87	28	19	53	90	69	51	51	55	33	23	18	78	54	26	88	70	17	24	10	99	84	33	47	66	73	42	77	28	11	22	41	95	82	
21	45	75	25	59	69	19	46	72	37	21	40	66	22	91	93	51	18	61	57	97	38	44	4	84	23	67	37	33	41	97	64	7	2	50	79	59	33	4	83	10	15	37	48	76	73	89	80	40	56	
97	87	69	48	40	68	12	2	48	58	35	83	24	95	54	73	53	78	58	77	7	70	24	14	62	18	37	51	86	25	31	6	89	57	91	95	77	97	80	65	38	86	46	27	56	26	53	58	43	52	
28	48	84	2	79	68	38	86	22	89	61	29	77	40	24	42	20	29	59	64	76	64	93	65	20	78	33	86	58	67	86	57	29	8	9	73	19	21	93	72	88	9	87	94	67	44	75	65	25	19	
44	47	65	27	65	52	34	8	30	27	37	45	34	67	96	72	85	5	49	7	28	84	48	11	41	54	41	25	67	32	1	41	98	37	65	82	43	95	74	60	99	81	38	35	76	38	8	27	15	24	
40	5	15	70	28	35	78	54	5	26	29	38	15	94	66	97	91	2	40	4	18	9	84	79	76	26	97	31	86	1	65	89	87	94	97	70	13	90	46	90	90	20	99	83	100	32	7	7	23	1	
17	21	54	98	75	94	57	90	64	58	21	10	60	95	34	61	62	13	43	81	26	37	49	45	50	88	64	6	57	41	89	30	6	51	22	16	35	32	92	76	92	34	88	58	96	18	97	52	51	95	
25	89	64	80	26	24	51	38	95	58	25	53	23	35	92	45	87	45	49	60	19	41	53	83	86	70	7	89	29	98	87	6	54	52	12	54	61	44	87	52	1	23	31	81	23	46	98	68	91	31	
96	6	16	27	57	82	49	84	43	90	21	3	36	62	63	12	84	37	2	9	7	49	20	65	8	17	2	57	8	37	94	51	52	50	37	5	37	72	11	62	12	92	40	67	93	70	27	93	99	20	
36	75	94	91	36	80	25	48	31	82	5	83	41	84	86	49	53	41	24	88	79	77	24	40	93	24	50	91	9	65	97	22	12	37	19	69	38	2	45	95	63	23	67	15	100	57	37	41	41	6	
39	98	14	54	15	55	90	21	22	55	7	82	44	99	66	88	58	26	67	93	9	31	13	65	17	10	79	95	73	82	70	16	54	5	69	10	28	7	31	86	34	69	90	56	11	65	78	4	46	55	
88	98	12	56	97	38	90	31	33	15	94	69	19	6	30	85	28	60	59	57	3	45	32	8	25	99	59	77	19	43	13	35	61	37	38	28	13	85	67	61	96	30	29	75	52	32	50	52	46	3	
93	36	39	98	79	10	67	70	27	97	97	31	63	44	30	23	53	5	79	21	16	18	69	19	23	84	33	97	21	95	90	32	44	72	2	7	85	33	45	22	52	9	85	25	32	72	89	3	3	21	
99	41	99	67	7	80	42	53	53	91	7	80	26	26	34	73	59	97	8	10	11	94	17	19	4	33	4	80	93	74	46	92	87	11	45	31	67	45	49	96	96	8	13	51	7	57	61	11	67	44	
96	99	68	47	75	86	52	40	60	32	14	58	70	37	29	15	63	66	50	3	65	34	90	56	41	47	83	65	72	60	90	76	52	62	95	86	61	22	96	46	28	100	4	22	94	45	9	73	42	74	
