50
1190
72	49	58	26	58	94	37	67	61	79	86	92	2	60	46	64	17	8	11	22	45	94	82	92	79	66	95	65	65	11	14	55	35	3	36	83	21	28	87	47	72	57	24	88	15	57	97	41	28	24	
19	35	75	13	22	71	42	61	20	89	35	48	75	64	9	19	17	69	94	95	69	1	59	34	73	80	33	82	84	84	82	26	66	81	96	46	27	99	1	100	87	5	73	22	98	58	19	91	36	96	
35	59	22	4	75	71	72	4	84	42	91	19	14	84	82	23	72	25	78	73	55	89	50	43	54	1	64	46	56	46	33	28	89	64	26	65	32	100	2	6	35	21	38	98	96	79	77	77	47	25	
75	22	4	94	84	15	86	87	6	96	53	63	99	45	15	19	38	31	93	26	77	30	33	59	58	24	28	57	36	32	29	30	75	76	77	54	85	100	39	95	79	2	83	60	29	27	31	95	3	40	
13	4	94	81	72	44	8	49	24	16	13	96	34	64	80	100	34	32	93	16	96	68	72	93	8	17	62	90	51	49	55	22	76	65	90	22	1	18	86	31	11	91	21	38	4	1	6	22	75	57	
22	75	84	72	79	10	51	58	35	87	85	29	23	80	66	95	68	96	53	36	89	69	66	35	20	6	64	24	19	35	7	95	45	89	21	23	19	57	7	82	14	81	45	46	19	66	86	39	77	14	
71	71	15	44	10	100	3	49	61	52	52	20	94	11	61	62	35	58	58	66	58	92	99	73	24	61	32	21	85	18	44	5	21	94	66	21	13	67	3	67	50	39	22	12	79	86	94	43	100	59	
42	72	86	8	51	3	21	15	37	38	8	36	10	79	93	34	54	76	53	92	75	71	65	57	49	19	50	76	6	2	79	33	22	72	99	22	81	79	24	78	36	37	87	85	36	62	86	21	25	100	
61	4	87	49	58	49	15	6	98	53	46	62	44	50	95	89	87	79	42	32	33	99	26	73	46	40	5	47	17	34	53	59	52	62	55	27	20	82	94	53	59	1	89	39	77	31	66	21	64	56	
20	84	6	24	35	61	37	98	75	88	6	17	60	17	9	75	71	19	100	52	60	44	21	69	55	22	51	82	51	80	14	68	25	16	98	45	98	95	36	77	51	89	54	23	40	80	35	93	27	25	
89	42	96	16	87	52	38	53	88	16	76	67	83	84	6	72	99	96	75	27	65	38	95	57	92	18	58	32	84	1	52	41	11	97	68	93	66	66	79	31	2	64	89	100	99	16	84	86	85	66	
35	91	53	13	85	52	8	46	6	76	84	93	82	54	72	7	28	45	6	42	8	28	55	62	34	72	58	21	29	83	51	55	20	67	95	87	12	21	23	63	55	70	82	72	89	4	70	89	4	71	
48	19	63	96	29	20	36	62	17	67	93	50	45	82	57	6	89	6	92	26	42	58	72	51	13	80	15	64	23	29	25	56	84	31	87	33	21	15	64	47	24	34	15	45	10	76	32	69	19	57	
75	14	99	34	23	94	10	44	60	83	82	45	88	38	58	50	13	53	57	74	15	29	71	31	39	89	25	26	62	20	42	35	22	36	64	89	48	30	84	37	99	91	74	34	39	86	83	25	48	23	
64	84	45	64	80	11	79	50	17	84	54	82	38	43	18	83	5	32	98	81	69	84	36	13	6	1	56	86	83	36	9	22	18	11	23	90	5	86	97	19	37	84	14	57	67	24	97	31	34	95	
9	82	15	80	66	61	93	95	9	6	72	57	58	18	61	76	6	99	52	34	75	81	29	83	11	89	95	22	37	3	12	11	19	15	42	21	39	54	23	54	79	98	31	38	85	58	98	29	91	95	
19	23	19	100	95	62	34	89	75	72	7	6	50	83	76	59	92	22	36	62	73	99	31	7	48	70	51	22	75	39	93	90	22	90	76	23	82	42	69	42	53	33	20	7	71	48	88	94	93	43	
17	72	38	34	68	35	54	87	71	99	28	89	13	5	6	92	42	79	8	45	83	58	48	50	53	1	100	93	49	90	68	33	19	89	80	40	29	83	49	47	33	26	20	36	7	11	69	95	32	1	
69	25	31	32	96	58	76	79	19	96	45	6	53	32	99	22	79	16	100	49	41	43	35	97	47	32	96	61	74	68	91	11	60	94	16	7	73	13	5	84	48	68	42	68	76	69	44	56	24	59	
94	78	93	93	53	58	53	42	100	75	6	92	57	98	52	36	8	100	76	69	85	51	56	67	100	11	34	8	60	81	60	78	9	17	97	71	88	23	14	38	38	44	23	33	53	24	7	14	39	10	
95	73	26	16	36	66	92	32	52	27	42	26	74	81	34	62	45	49	69	40	59	33	31	19	10	73	38	10	89	48	100	24	30	95	42	31	35	39	2	73	62	58	49	2	3	55	30	75	41	86	
69	55	77	96	89	58	75	33	60	65	8	42	15	69	75	73	83	41	85	59	26	19	76	15	94	49	85	45	16	52	81	60	78	48	74	77	92	23	60	97	49	30	96	68	1	36	59	50	50	80	
1	89	30	68	69	92	71	99	44	38	28	58	29	84	81	99	58	43	51	33	19	99	49	93	31	54	52	60	24	56	14	70	5	45	80	88	86	76	5	43	79	13	36	40	78	63	59	72	77	86	
59	50	33	72	66	99	65	26	21	95	55	72	71	36	29	31	48	35	56	31	76	49	42	15	16	73	76	10	26	32	73	54	7	34	76	48	21	1	10	8	40	72	65	79	50	97	65	21	49	11	
34	43	59	93	35	73	57	73	69	57	62	51	31	13	83	7	50	97	67	19	15	93	15	26	56	54	73	1	69	91	92	58	58	19	92	37	2	43	48	25	53	57	71	55	6	55	19	14	88	57	
73	54	58	8	20	24	49	46	55	92	34	13	39	6	11	48	53	47	100	10	94	31	16	56	9	73	30	7	89	43	64	50	54	51	49	9	1	28	94	47	31	92	25	48	78	60	81	43	61	28	
80	1	24	17	6	61	19	40	22	18	72	80	89	1	89	70	1	32	11	73	49	54	73	54	73	92	19	1	79	57	7	17	12	13	26	5	27	7	47	90	48	11	7	11	24	12	95	68	94	98	
