50
1017
35	96	41	99	54	47	8	30	36	8	44	16	66	50	66	52	1	49	17	100	89	26	61	17	28	7	90	7	65	46	85	8	62	50	37	1	52	100	88	49	89	94	68	61	18	28	26	96	36	69	
84	81	69	85	81	78	73	85	91	84	53	94	34	92	23	53	95	25	9	41	6	13	43	32	1	10	76	63	34	11	38	74	3	15	72	12	24	7	79	39	39	55	82	88	12	33	7	83	74	55	
81	11	54	31	65	90	14	61	96	77	12	26	60	54	79	35	7	59	3	34	72	92	52	76	38	55	78	61	14	13	34	57	85	24	84	74	39	82	15	33	63	23	91	98	37	44	36	66	10	91	
69	54	39	72	18	24	21	29	30	6	13	80	90	15	3	36	83	4	10	42	11	73	65	84	13	78	77	99	87	35	8	76	51	57	86	82	54	39	84	99	76	47	58	48	30	88	97	16	22	70	
85	31	72	96	73	9	70	85	28	64	54	61	86	6	79	49	50	76	1	70	52	34	60	91	10	93	68	15	45	55	77	41	23	54	66	50	84	69	79	26	68	88	4	94	94	10	93	89	85	78	
81	65	18	73	13	4	87	18	52	96	90	89	85	58	14	91	24	37	93	52	85	19	74	16	44	52	4	4	17	66	5	72	24	96	68	5	20	68	11	85	5	94	18	65	85	8	79	58	30	27	
78	90	24	9	4	65	55	11	51	57	30	72	5	40	96	87	100	96	54	48	23	75	17	90	82	1	100	6	27	90	57	43	58	22	70	9	95	59	63	1	28	59	83	21	40	9	95	93	85	91	
73	14	21	70	87	55	5	50	4	40	78	58	73	59	49	75	74	1	74	43	9	75	7	26	49	85	8	61	13	5	40	77	21	48	23	2	68	77	62	47	88	59	11	5	25	5	33	78	59	70	
85	61	29	85	18	11	50	5	31	47	20	81	62	21	45	16	15	95	32	92	80	98	20	38	66	35	10	46	60	4	47	94	16	20	30	69	13	71	88	18	50	82	84	70	25	17	48	7	55	48	
91	96	30	28	52	51	4	31	59	62	68	31	22	63	32	43	89	59	80	51	79	47	29	5	44	13	79	17	74	76	43	47	91	99	82	75	33	56	51	14	71	39	26	10	14	14	4	21	91	23	
