50
1536
66	94	72	87	42	14	49	38	30	100	45	100	27	87	74	51	100	54	62	93	89	23	91	60	83	47	64	27	31	6	37	4	40	79	88	4	6	28	89	7	80	3	33	30	30	92	43	70	58	61	
50	72	78	25	14	48	94	82	81	65	4	58	95	98	14	46	4	83	22	45	21	52	43	64	20	40	89	61	89	97	99	85	15	5	2	48	27	81	78	94	50	72	29	15	97	26	38	35	99	24	
72	40	81	90	42	48	99	43	83	2	74	71	39	49	9	72	36	100	12	33	73	63	74	9	73	14	7	40	30	81	26	81	30	69	76	23	98	61	68	43	85	77	58	34	66	97	46	69	80	37	
78	81	20	68	64	43	98	7	69	71	58	87	13	99	43	12	62	89	13	29	52	100	83	58	68	16	43	96	48	1	39	38	59	69	75	42	71	13	52	88	75	96	69	28	96	58	63	35	91	100	
25	90	68	9	67	27	21	83	19	90	7	50	46	4	19	64	20	65	61	14	26	6	65	98	64	50	51	57	55	34	79	94	37	94	51	77	86	28	39	21	84	93	44	36	51	39	80	41	1	31	
14	42	64	67	75	88	5	47	51	50	3	5	15	18	38	98	97	88	9	83	39	36	96	56	88	63	14	60	69	49	79	41	28	31	27	12	16	88	73	8	57	18	51	90	54	47	24	31	82	9	
48	48	43	27	88	51	3	49	95	92	43	83	1	87	85	83	77	22	67	71	93	53	35	54	22	79	80	65	40	77	79	98	34	56	76	63	39	10	25	7	24	16	58	8	49	80	32	69	55	28	
94	99	98	21	5	3	5	1	35	38	47	57	67	2	73	70	4	5	57	66	93	21	82	80	21	80	60	40	76	87	94	94	72	82	30	12	38	53	83	19	65	64	78	55	30	76	64	6	74	20	
82	43	7	83	47	49	1	40	83	19	3	50	92	8	61	50	79	63	99	10	17	40	96	19	92	57	94	57	78	36	28	73	77	20	46	9	47	8	58	2	9	47	29	98	34	52	86	81	28	27	
81	83	69	19	51	95	35	83	13	31	48	22	8	36	31	64	98	63	38	54	95	1	53	88	74	59	7	16	32	15	86	70	68	8	1	42	48	26	58	36	92	5	55	100	47	55	25	42	91	73	
65	2	71	90	50	92	38	19	31	81	88	54	80	10	24	80	32	45	20	15	65	34	41	60	28	12	21	33	3	93	3	79	16	19	82	67	76	7	14	89	31	13	95	16	54	46	92	43	28	38	
4	74	58	7	3	43	47	3	48	88	95	79	66	51	6	64	21	67	11	64	2	58	77	98	62	79	87	23	68	61	69	84	4	80	49	25	48	24	75	8	6	29	49	25	38	40	50	70	26	59	
58	71	87	50	5	83	57	50	22	54	79	63	19	65	52	17	30	76	74	71	19	45	42	95	3	2	52	21	37	74	68	18	48	14	15	19	14	66	51	91	29	26	42	35	2	38	58	50	3	27	
95	39	13	46	15	1	67	92	8	80	66	19	40	89	37	48	82	86	40	84	90	41	27	4	1	57	1	67	26	29	94	37	84	77	64	91	29	63	95	53	56	77	55	81	38	2	86	48	47	46	
98	49	99	4	18	87	2	8	36	10	51	65	89	26	88	67	30	34	19	27	28	87	5	50	5	84	21	21	76	18	64	16	55	72	49	77	66	88	64	34	53	89	93	7	69	79	64	89	49	52	
14	9	43	19	38	85	73	61	31	24	6	52	37	88	92	75	63	43	94	78	37	42	79	57	3	36	8	23	55	59	99	31	67	39	52	39	8	68	100	91	93	42	42	3	61	28	33	81	83	21	
46	72	12	64	98	83	70	50	64	80	64	17	48	67	75	29	81	59	12	70	26	73	48	35	57	16	5	67	61	96	75	52	58	98	90	63	99	44	100	89	41	67	56	91	35	71	92	38	98	88	
4	36	62	20	97	77	4	79	98	32	21	30	82	30	63	81	54	50	75	78	26	87	90	22	24	81	48	86	95	59	51	30	37	91	64	39	31	32	59	48	55	56	24	79	95	24	19	82	56	53	
83	100	89	65	88	22	5	63	63	45	67	76	86	34	43	59	50	50	54	54	71	25	58	82	19	32	14	81	34	91	30	43	63	9	68	86	6	62	61	46	18	38	74	71	54	96	19	76	10	87	
22	12	13	61	9	67	57	99	38	20	11	74	40	19	94	12	75	54	92	4	19	98	73	3	48	17	36	34	6	57	65	60	53	30	35	40	44	73	52	20	91	47	71	11	17	64	31	75	45	29	
45	33	29	14	83	71	66	10	54	15	64	71	84	27	78	70	78	54	4	24	92	48	12	25	85	96	41	26	85	17	80	17	94	53	75	71	51	100	93	77	40	67	67	23	9	37	7	3	5	80	
21	73	52	26	39	93	93	17	95	65	2	19	90	28	37	26	26	71	19	92	97	38	39	98	15	96	5	78	81	6	69	37	13	82	91	84	85	43	55	13	60	18	43	77	18	34	26	45	95	5	
52	63	100	6	36	53	21	40	1	34	58	45	41	87	42	73	87	25	98	48	38	20	39	22	17	69	35	92	7	52	17	67	35	59	51	6	71	53	18	46	15	10	50	30	35	59	21	75	66	84	
43	74	83	65	96	35	82	96	53	41	77	42	27	5	79	48	90	58	73	12	39	39	52	12	24	87	34	64	78	67	65	58	70	88	11	26	25	86	98	75	35	88	2	16	54	13	14	23	75	95	
64	9	58	98	56	54	80	19	88	60	98	95	4	50	57	35	22	82	3	25	98	22	12	95	27	62	58	46	12	12	74	84	14	77	66	95	79	56	9	67	34	62	28	93	34	64	7	16	73	93	
20	73	68	64	88	22	21	92	74	28	62	3	1	5	3	57	24	19	48	85	15	17	24	27	33	35	23	11	56	5	93	37	94	14	87	46	78	81	24	55	39	83	2	63	68	58	50	12	64	5	
40	14	16	50	63	79	80	57	59	12	79	2	57	84	36	16	81	32	17	96	96	69	87	62	35	20	44	23	88	17	13	30	4	33	28	32	59	74	85	47	97	9	76	85	25	88	86	32	83	92	
89	7	43	51	14	80	60	94	7	21	87	52	1	21	8	5	48	14	36	41	5	35	34	58	23	44	29	74	93	87	41	36	46	46	100	97	95	86	72	73	37	80	31	69	69	94	99	9	83	74	
61	40	96	57	60	65	40	57	16	33	23	21	67	21	23	67	86	81	34	26	78	92	64	46	11	23	74	52	95	41	31	79	95	20	62	30	79	50	64	32	67	92	24	90	64	51	89	35	66	79	
89	30	48	55	69	40	76	78	32	3	68	37	26	76	55	61	95	34	6	85	81	7	78	12	56	88	93	95	1	16	50	67	8	37	90	94	81	62	18	15	39	7	52	83	53	87	63	62	34	10	
97	81	1	34	49	77	87	36	15	93	61	74	29	18	59	96	59	91	57	17	6	52	67	12	5	17	87	41	16	83	95	30	81	65	68	34	62	39	78	53	81	33	62	20	14	20	96	50	6	76	
99	26	39	79	79	79	94	28	86	3	69	68	94	64	99	75	51	30	65	80	69	17	65	74	93	13	41	31	50	95	72	63	9	86	45	68	20	4	91	64	66	87	8	1	28	39	58	93	23	13	
85	81	38	94	41	98	94	73	70	79	84	18	37	16	31	52	30	43	60	17	37	67	58	84	37	30	36	79	67	30	63	12	21	51	26	26	28	2	8	91	25	98	79	9	91	74	42	10	90	68	
15	30	59	37	28	34	72	77	68	16	4	48	84	55	67	58	37	63	53	94	13	35	70	14	94	4	46	95	8	81	9	21	49	86	54	55	4	81	40	70	59	80	32	66	32	27	76	19	66	86	
5	69	69	94	31	56	82	20	8	19	80	14	77	72	39	98	91	9	30	53	82	59	88	77	14	33	46	20	37	65	86	51	86	8	64	42	86	3	51	10	9	1	20	82	86	30	86	56	10	38	
2	76	75	51	27	76	30	46	1	82	49	15	64	49	52	90	64	68	35	75	91	51	11	66	87	28	100	62	90	68	45	26	54	64	50	49	84	41	36	35	31	6	99	70	80	74	30	20	1	41	
48	23	42	77	12	63	12	9	42	67	25	19	91	77	39	63	39	86	40	71	84	6	26	95	46	32	97	30	94	34	68	26	55	42	49	92	25	43	67	25	47	49	67	15	73	27	63	78	2	71	
27	98	71	86	16	39	38	47	48	76	48	14	29	66	8	99	31	6	44	51	85	71	25	79	78	59	95	79	81	62	20	28	4	86	84	25	55	94	100	99	81	34	40	50	75	5	31	23	14	74	
81	61	13	28	88	10	53	8	26	7	24	66	63	88	68	44	32	62	73	100	43	53	86	56	81	74	86	50	62	39	4	2	81	3	41	43	94	98	50	95	28	39	97	94	72	75	64	63	11	12	
78	68	52	39	73	25	83	58	58	14	75	51	95	64	100	100	59	61	52	93	55	18	98	9	24	85	72	64	18	78	91	8	40	51	36	67	100	50	2	52	4	52	45	9	48	92	30	61	40	65	
94	43	88	21	8	7	19	2	36	89	8	91	53	34	91	89	48	46	20	77	13	46	75	67	55	47	73	32	15	53	64	91	70	10	35	25	99	95	52	68	24	48	45	41	59	33	16	82	44	81	
50	85	75	84	57	24	65	9	92	31	6	29	56	53	93	41	55	18	91	40	60	15	35	34	39	97	37	67	39	81	66	25	59	9	31	47	81	28	4	24	37	30	96	11	45	40	87	81	29	55	
72	77	96	93	18	16	64	47	5	13	29	26	77	89	42	67	56	38	47	67	18	10	88	62	83	9	80	92	7	33	87	98	80	1	6	49	34	39	52	48	30	24	28	49	76	26	66	90	50	19	
29	58	69	44	51	58	78	29	55	95	49	42	55	93	42	56	24	74	71	67	43	50	2	28	2	76	31	24	52	62	8	79	32	20	99	67	40	97	45	45	96	28	25	95	59	94	39	83	42	42	
15	34	28	36	90	8	55	98	100	16	25	35	81	7	3	91	79	71	11	23	77	30	16	93	63	85	69	90	83	20	1	9	66	82	70	15	50	94	9	41	11	49	95	36	98	81	43	98	20	100	
97	66	96	51	54	49	30	34	47	54	38	2	38	69	61	35	95	54	17	9	18	35	54	34	68	25	69	64	53	14	28	91	32	86	80	73	75	72	48	59	45	76	59	98	91	87	95	97	64	77	
26	97	58	39	47	80	76	52	55	46	40	38	2	79	28	71	24	96	64	37	34	59	13	64	58	88	94	51	87	20	39	74	27	30	74	27	5	75	92	33	40	26	94	81	87	53	31	57	56	99	
