50
1345
75	68	24	2	99	6	33	17	62	35	76	69	72	57	70	79	76	96	39	36	12	38	53	29	98	82	33	53	21	99	67	63	41	10	11	6	92	48	10	14	78	58	80	69	69	45	36	100	18	11	
29	35	66	70	52	55	73	23	82	92	8	4	5	16	50	58	57	46	88	99	61	57	95	50	62	1	42	93	34	47	96	52	10	100	88	46	38	84	66	16	98	42	21	86	68	10	55	12	85	80	
35	25	1	33	85	11	61	28	12	58	30	10	98	61	95	78	93	31	95	93	79	53	46	73	5	90	86	76	94	20	59	44	48	21	5	74	76	69	32	74	98	47	88	61	34	56	95	43	28	42	
66	1	39	25	46	62	19	23	47	85	45	46	45	71	40	81	75	94	72	53	21	50	17	5	54	65	81	26	96	82	96	18	2	53	33	6	18	91	66	4	63	88	74	46	69	96	1	91	47	50	
70	33	25	79	34	56	55	63	45	47	31	25	86	23	53	28	18	89	65	96	2	15	1	60	45	6	20	6	31	56	27	33	1	14	58	60	90	17	14	51	40	57	69	63	50	6	18	28	65	76	
52	85	46	34	29	15	89	85	91	1	87	71	36	47	36	76	22	66	42	81	87	9	5	63	1	7	42	28	89	74	23	7	12	36	68	23	55	23	60	29	32	54	42	68	32	32	74	31	64	68	
55	11	62	56	15	92	53	32	25	20	42	3	52	37	86	94	16	84	82	36	94	55	66	19	72	14	84	56	1	51	62	36	65	51	94	11	2	25	69	4	52	45	45	78	2	92	74	42	95	75	
73	61	19	55	89	53	83	15	47	54	2	84	57	59	5	64	84	82	90	19	62	97	50	13	92	73	26	10	20	98	32	48	39	5	61	15	70	6	86	49	59	48	69	55	77	74	93	91	37	69	
23	28	23	63	85	32	15	80	22	64	23	28	48	34	26	80	67	32	54	41	26	44	84	6	84	97	64	89	23	23	50	49	25	53	81	2	9	1	11	26	64	14	62	19	62	38	51	89	60	19	
82	12	47	45	91	25	47	22	45	1	100	99	21	100	8	25	33	57	37	91	33	6	26	93	66	35	14	92	56	28	10	38	23	85	34	64	1	90	78	29	92	97	8	90	75	92	95	45	25	8	
92	58	85	47	1	20	54	64	1	55	93	50	84	29	34	17	51	3	92	10	35	96	69	91	26	57	96	75	32	18	87	21	90	18	25	94	29	31	90	11	3	75	98	58	13	39	38	8	60	5	
8	30	45	31	87	42	2	23	100	93	13	62	3	96	36	39	9	77	1	59	23	72	72	77	47	77	20	62	48	23	30	3	29	28	99	23	87	24	70	2	100	6	12	60	67	16	46	79	100	86	
4	10	46	25	71	3	84	28	99	50	62	86	99	18	96	48	29	2	85	60	60	29	79	23	81	31	58	94	3	24	35	94	35	24	55	63	36	33	38	41	98	62	57	28	83	4	80	65	55	44	
5	98	45	86	36	52	57	48	21	84	3	99	8	18	76	28	7	36	25	91	60	13	39	75	58	50	16	16	55	96	88	94	52	58	73	52	88	43	75	22	67	69	11	95	3	84	78	19	57	87	
16	61	71	23	47	37	59	34	100	29	96	18	18	80	88	71	83	22	100	1	19	64	35	44	64	47	60	94	46	62	5	66	59	40	75	43	35	44	22	96	69	90	33	36	76	100	19	54	23	42	
50	95	40	53	36	86	5	26	8	34	36	96	76	88	63	74	87	86	16	36	39	100	10	28	66	50	90	4	11	84	16	7	12	54	21	42	51	67	48	62	1	28	18	30	68	18	14	20	47	86	
58	78	81	28	76	94	64	80	25	17	39	48	28	71	74	52	55	64	71	31	69	78	24	71	85	31	50	68	53	87	72	98	77	5	58	78	89	51	40	53	80	51	88	100	59	22	63	10	24	12	
57	93	75	18	22	16	84	67	33	51	9	29	7	83	87	55	50	66	15	60	59	47	35	3	20	12	17	29	8	15	92	60	13	98	47	77	17	2	73	5	76	37	57	37	97	45	73	6	2	76	
46	31	94	89	66	84	82	32	57	3	77	2	36	22	86	64	66	81	13	49	20	21	2	81	74	80	29	9	18	30	99	26	37	85	4	44	63	81	25	34	11	15	73	25	78	13	10	42	60	66	
88	95	72	65	42	82	90	54	37	92	1	85	25	100	16	71	15	13	31	47	55	94	8	93	100	81	14	21	71	23	61	8	17	66	90	18	48	51	3	90	88	28	94	10	52	74	63	81	3	68	
99	93	53	96	81	36	19	41	91	10	59	60	91	1	36	31	60	49	47	38	37	81	66	37	70	63	54	2	100	32	57	73	48	40	5	76	91	65	95	33	81	91	36	39	75	59	71	30	53	70	
61	79	21	2	87	94	62	26	33	35	23	60	60	19	39	69	59	20	55	37	7	28	63	22	98	1	6	62	39	72	42	10	25	9	9	15	43	96	65	15	14	4	75	75	100	59	27	77	11	88	
57	53	50	15	9	55	97	44	6	96	72	29	13	64	100	78	47	21	94	81	28	39	29	22	99	57	9	35	42	67	38	14	75	28	44	67	25	59	7	66	37	88	57	77	85	22	71	9	32	49	
95	46	17	1	5	66	50	84	26	69	72	79	39	35	10	24	35	2	8	66	63	29	49	38	82	48	98	12	31	60	40	43	9	15	97	15	91	46	31	86	22	72	35	45	51	56	28	21	83	4	
50	73	5	60	63	19	13	6	93	91	77	23	75	44	28	71	3	81	93	37	22	22	38	62	9	90	9	27	1	28	5	46	90	81	41	78	36	87	49	6	84	40	44	90	99	72	100	20	66	55	
62	5	54	45	1	72	92	84	66	26	47	81	58	64	66	85	20	74	100	70	98	99	82	9	22	8	23	13	53	1	75	36	43	33	91	89	55	34	54	95	1	17	93	8	61	3	66	43	66	31	
1	90	65	6	7	14	73	97	35	57	77	31	50	47	50	31	12	80	81	63	1	57	48	90	8	33	73	78	39	81	7	29	96	11	2	59	59	67	3	26	66	100	100	71	59	66	36	27	46	99	
42	86	81	20	42	84	26	64	14	96	20	58	16	60	90	50	17	29	14	54	6	9	98	9	23	73	62	96	62	24	68	4	28	49	84	77	88	10	34	85	44	95	64	70	96	39	11	68	40	60	
93	76	26	6	28	56	10	89	92	75	62	94	16	94	4	68	29	9	21	2	62	35	12	27	13	78	96	61	55	92	14	21	66	45	38	44	37	22	91	28	39	13	46	57	20	50	51	15	94	8	
34	94	96	31	89	1	20	23	56	32	48	3	55	46	11	53	8	18	71	100	39	42	31	1	53	39	62	55	90	32	48	39	89	91	74	21	67	7	10	25	5	18	38	36	4	69	19	93	49	51	
47	20	82	56	74	51	98	23	28	18	23	24	96	62	84	87	15	30	23	32	72	67	60	28	1	81	24	92	32	23	35	93	34	65	15	81	63	81	48	57	92	29	61	9	17	12	20	48	73	23	
96	59	96	27	23	62	32	50	10	87	30	35	88	5	16	72	92	99	61	57	42	38	40	5	75	7	68	14	48	35	28	34	65	58	72	4	1	10	89	70	8	36	76	48	50	62	8	31	21	23	
52	44	18	33	7	36	48	49	38	21	3	94	94	66	7	98	60	26	8	73	10	14	43	46	36	29	4	21	39	93	34	17	49	34	2	90	22	15	54	38	69	85	19	8	67	98	30	22	1	43	
10	48	2	1	12	65	39	25	23	90	29	35	52	59	12	77	13	37	17	48	25	75	9	90	43	96	28	66	89	34	65	49	30	58	32	25	71	6	10	14	99	29	42	17	21	17	75	3	33	14	
100	21	53	14	36	51	5	53	85	18	28	24	58	40	54	5	98	85	66	40	9	28	15	81	33	11	49	45	91	65	58	34	58	23	32	84	48	79	67	34	22	94	22	93	76	38	91	58	72	67	
88	5	33	58	68	94	61	81	34	25	99	55	73	75	21	58	47	4	90	5	9	44	97	41	91	2	84	38	74	15	72	2	32	32	48	99	71	73	21	6	96	52	41	28	70	8	60	53	80	57	
46	74	6	60	23	11	15	2	64	94	23	63	52	43	42	78	77	44	18	76	15	67	15	78	89	59	77	44	21	81	4	90	25	84	99	14	4	18	66	57	76	45	35	80	66	86	22	83	12	83	
38	76	18	90	55	2	70	9	1	29	87	36	88	35	51	89	17	63	48	91	43	25	91	36	55	59	88	37	67	63	1	22	71	48	71	4	36	24	75	85	38	35	87	4	64	84	60	95	37	37	
84	69	91	17	23	25	6	1	90	31	24	33	43	44	67	51	2	81	51	65	96	59	46	87	34	67	10	22	7	81	10	15	6	79	73	18	24	8	99	82	75	68	57	90	91	25	6	7	73	34	
66	32	66	14	60	69	86	11	78	90	70	38	75	22	48	40	73	25	3	95	65	7	31	49	54	3	34	91	10	48	89	54	10	67	21	66	75	99	11	40	15	5	59	77	79	47	87	12	45	84	
16	74	4	51	29	4	49	26	29	11	2	41	22	96	62	53	5	34	90	33	15	66	86	6	95	26	85	28	25	57	70	38	14	34	6	57	85	82	40	85	9	80	40	92	95	90	78	51	95	68	
98	98	63	40	32	52	59	64	92	3	100	98	67	69	1	80	76	11	88	81	14	37	22	84	1	66	44	39	5	92	8	69	99	22	96	76	38	75	15	9	88	85	98	26	14	25	33	18	79	97	
42	47	88	57	54	45	48	14	97	75	6	62	69	90	28	51	37	15	28	91	4	88	72	40	17	100	95	13	18	29	36	85	29	94	52	45	35	68	5	80	85	69	8	9	77	80	62	56	40	13	
21	88	74	69	42	45	69	62	8	98	12	57	11	33	18	88	57	73	94	36	75	57	35	44	93	100	64	46	38	61	76	19	42	22	41	35	87	57	59	40	98	8	59	75	6	35	40	7	35	100	
86	61	46	63	68	78	55	19	90	58	60	28	95	36	30	100	37	25	10	39	75	77	45	90	8	71	70	57	36	9	48	8	17	93	28	80	4	90	77	92	26	9	75	36	59	92	94	12	2	39	
68	34	69	50	32	2	77	62	75	13	67	83	3	76	68	59	97	78	52	75	100	85	51	99	61	59	96	20	4	17	50	67	21	76	70	66	64	91	79	95	14	77	6	59	56	41	12	65	37	44	
10	56	96	6	32	92	74	38	92	39	16	4	84	100	18	22	45	13	74	59	59	22	56	72	3	66	39	50	69	12	62	98	17	38	8	86	84	25	47	90	25	80	35	92	41	78	82	25	33	65	
55	95	1	18	74	74	93	51	95	38	46	80	78	19	14	63	73	10	63	71	27	71	28	100	66	36	11	51	19	20	8	30	75	91	60	22	60	6	87	78	33	62	40	94	12	82	75	58	29	90	
12	43	91	28	31	42	91	89	45	8	79	65	19	54	20	10	6	42	81	30	77	9	21	20	43	27	68	15	93	48	31	22	3	58	53	83	95	7	12	51	18	56	7	12	65	25	58	98	2	54	
85	28	47	65	64	95	37	60	25	60	100	55	57	23	47	24	2	60	3	53	11	32	83	66	66	46	40	94	49	73	21	1	33	72	80	12	37	73	45	95	79	40	35	2	37	33	29	2	1	92	
80	42	50	76	68	75	69	19	8	5	86	44	87	42	86	12	76	66	68	70	88	49	4	55	31	99	60	8	51	23	23	43	14	67	57	83	37	34	84	68	97	13	100	39	44	65	90	54	92	29	
