50
1373
2	41	82	70	52	62	84	70	6	61	14	80	37	6	37	74	7	74	87	47	25	76	18	64	85	11	100	22	84	14	40	72	56	71	100	69	39	32	91	58	21	20	26	39	46	43	76	68	88	23	
36	89	94	96	91	40	31	95	59	93	19	74	21	17	58	84	35	6	20	13	15	71	60	90	79	36	37	46	29	99	41	7	57	53	3	47	31	97	65	78	16	39	36	67	55	11	41	60	24	48	
89	29	67	93	79	95	38	38	65	30	98	48	67	28	54	20	66	4	98	48	10	67	71	46	87	100	67	64	55	94	48	97	99	47	36	65	51	49	72	11	7	15	77	87	12	87	96	100	50	66	
94	67	76	80	55	86	28	59	27	98	37	87	14	13	70	78	57	76	63	53	20	94	79	27	45	36	81	55	25	42	35	92	87	87	64	100	48	12	54	59	54	35	37	19	92	25	12	40	26	43	
96	93	80	38	19	59	13	51	92	92	99	59	91	9	77	36	92	91	82	93	80	85	37	74	16	58	17	36	90	15	29	68	75	32	69	34	34	94	90	26	30	43	60	42	25	49	16	6	87	9	
91	79	55	19	19	46	49	33	94	17	89	88	53	43	44	16	26	63	34	32	51	51	27	28	38	84	53	61	81	5	39	4	78	49	35	94	79	88	37	72	10	96	82	44	75	63	73	2	84	94	
40	95	86	59	46	58	71	51	42	30	4	51	55	9	12	48	78	97	49	68	32	88	50	100	56	38	5	57	68	45	16	7	10	70	78	39	42	33	12	28	69	19	79	37	20	80	63	29	35	7	
31	38	28	13	49	71	67	20	91	88	90	4	39	13	3	6	28	49	95	15	49	91	19	49	39	34	6	55	67	43	82	90	28	22	59	76	96	21	62	80	81	66	20	62	82	6	11	34	44	83	
95	38	59	51	33	51	20	66	62	51	55	23	55	2	68	6	26	99	44	15	34	96	94	11	21	28	74	53	65	53	98	29	35	96	55	32	35	82	32	28	12	59	97	66	63	26	1	16	36	22	
59	65	27	92	94	42	91	62	74	58	51	98	57	5	99	63	39	55	79	15	69	27	99	98	18	86	8	83	63	55	79	42	49	16	15	28	51	26	54	23	58	29	78	1	87	97	85	35	23	43	
93	30	98	92	17	30	88	51	58	25	50	36	54	60	77	40	33	75	64	76	37	33	100	36	62	8	22	77	70	31	20	29	94	36	58	55	3	69	45	90	2	4	74	56	85	60	78	37	78	35	
19	98	37	99	89	4	90	55	51	50	37	15	40	81	79	7	3	95	47	50	83	92	62	81	62	38	35	80	50	8	43	85	86	29	74	63	40	47	87	55	59	79	17	16	7	77	93	30	73	13	
74	48	87	59	88	51	4	23	98	36	15	98	41	68	79	13	49	95	18	41	83	29	65	92	36	39	74	86	40	88	44	45	95	4	12	8	68	72	68	9	43	45	82	38	40	70	29	7	41	32	
21	67	14	91	53	55	39	55	57	54	40	41	52	68	82	73	67	52	49	73	4	96	59	39	79	71	56	46	41	6	33	63	51	45	88	34	58	88	46	20	19	100	33	3	73	54	77	36	42	14	
17	28	13	9	43	9	13	2	5	60	81	68	68	1	90	89	13	80	70	48	85	34	59	81	88	58	28	76	59	90	89	77	38	32	96	40	44	15	15	22	18	61	86	43	60	14	24	69	40	6	
58	54	70	77	44	12	3	68	99	77	79	79	82	90	6	34	29	71	86	99	28	29	95	50	90	59	87	71	19	45	22	30	16	46	77	99	42	55	1	86	90	6	95	41	62	11	95	29	10	37	
84	20	78	36	16	48	6	6	63	40	7	13	73	89	34	100	34	75	30	60	49	9	57	47	48	13	89	42	48	85	71	85	82	86	95	39	6	94	42	14	19	52	48	1	80	53	84	54	31	27	
35	66	57	92	26	78	28	26	39	33	3	49	67	13	29	34	64	31	99	43	48	24	42	34	82	74	47	85	65	90	7	13	67	20	44	6	94	83	36	99	27	91	72	90	40	79	16	25	80	65	
6	4	76	91	63	97	49	99	55	75	95	95	52	80	71	75	31	67	41	99	57	75	66	82	3	5	75	47	18	71	86	27	39	93	81	10	40	16	29	77	2	20	65	57	46	50	28	15	37	87	
20	98	63	82	34	49	95	44	79	64	47	18	49	70	86	30	99	41	32	34	34	12	74	72	77	98	30	46	12	10	79	63	65	34	9	67	86	13	81	45	3	8	51	4	21	91	53	10	43	18	
13	48	53	93	32	68	15	15	15	76	50	41	73	48	99	60	43	99	34	95	79	61	31	91	7	69	62	43	1	15	59	1	49	35	44	71	32	44	1	27	73	15	93	80	20	92	63	77	69	87	
15	10	20	80	51	32	49	34	69	37	83	83	4	85	28	49	48	57	34	79	99	37	77	5	51	30	97	24	44	72	100	73	74	58	44	26	1	59	30	39	93	65	59	56	62	20	41	78	90	98	
71	67	94	85	51	88	91	96	27	33	92	29	96	34	29	9	24	75	12	61	37	51	65	95	46	63	4	68	42	91	64	11	100	44	36	56	71	63	27	5	13	30	53	90	16	40	29	35	47	6	
60	71	79	37	27	50	19	94	99	100	62	65	59	59	95	57	42	66	74	31	77	65	25	20	47	5	97	76	80	94	21	16	70	50	22	79	78	63	41	2	27	32	53	1	86	60	65	85	87	51	
