50
1297
88	21	96	22	88	46	35	7	46	37	64	91	83	85	91	78	70	5	86	29	7	57	25	46	49	26	47	61	39	64	2	95	22	6	69	24	4	84	93	47	80	59	52	85	32	24	65	88	79	37	
26	18	26	24	43	25	8	69	46	36	87	93	45	73	6	70	3	96	57	39	61	36	34	43	5	22	99	95	25	52	3	24	77	2	10	41	47	14	29	85	61	53	23	73	83	96	95	37	26	96	
18	40	75	29	83	65	10	10	65	60	94	83	51	11	2	42	34	74	1	70	7	60	66	13	85	59	19	8	58	100	38	68	31	47	88	90	53	30	26	60	48	30	44	27	9	66	59	74	6	8	
26	75	25	16	74	14	87	8	47	41	23	35	73	12	17	78	57	51	50	27	86	36	64	22	31	73	57	92	37	59	94	75	39	92	42	83	70	16	59	87	47	78	61	2	24	8	100	20	29	56	
24	29	16	6	58	31	76	50	100	70	4	84	23	58	72	91	20	37	78	2	14	37	24	33	89	7	63	91	13	92	59	1	39	40	82	34	48	5	44	42	55	25	46	70	74	62	95	97	67	89	
43	83	74	58	66	78	72	20	68	16	89	80	79	27	100	54	100	6	77	90	33	63	36	43	93	83	86	52	61	69	62	93	25	12	43	29	53	90	11	71	12	3	23	27	73	4	53	48	21	20	
25	65	14	31	78	14	11	24	48	31	66	68	17	66	74	37	73	47	74	64	96	54	14	21	3	8	71	70	4	25	8	18	47	55	60	9	47	4	40	53	55	34	9	41	39	11	53	89	86	79	
8	10	87	76	72	11	81	37	2	58	7	7	3	48	100	17	88	73	34	94	32	71	58	39	64	16	64	70	74	92	81	71	98	60	47	19	74	82	68	61	62	27	35	78	96	10	20	36	69	6	
69	10	8	50	20	24	37	6	60	94	56	12	95	35	43	59	48	91	99	11	98	47	53	5	89	68	58	45	98	39	94	77	67	54	6	14	48	82	31	43	49	48	16	69	87	76	62	23	4	47	
46	65	47	100	68	48	2	60	74	56	75	44	9	23	77	11	22	4	10	35	61	89	84	43	86	12	71	60	79	92	35	29	4	74	14	64	96	91	36	35	42	12	15	28	26	58	60	58	13	39	
36	60	41	70	16	31	58	94	56	25	25	69	100	96	77	16	78	16	33	96	72	30	39	39	50	39	27	94	9	19	96	80	50	41	29	9	63	28	14	58	4	56	1	27	98	86	4	66	64	29	
87	94	23	4	89	66	7	56	75	25	38	74	4	50	92	12	8	45	84	83	67	51	74	67	99	5	36	74	62	68	5	90	70	80	5	54	56	62	82	17	58	16	30	92	71	95	25	10	2	50	
93	83	35	84	80	68	7	12	44	69	74	52	12	31	8	52	74	66	66	22	67	18	35	52	62	93	26	49	74	87	17	15	96	84	15	9	12	9	46	26	39	95	69	95	28	5	72	43	4	6	
45	51	73	23	79	17	3	95	9	100	4	12	82	13	36	48	21	55	8	91	45	74	96	9	52	57	30	17	14	39	68	3	30	57	34	67	54	95	28	84	37	78	11	61	48	35	60	75	42	53	
73	11	12	58	27	66	48	35	23	96	50	31	13	21	7	96	37	90	45	59	18	64	79	99	26	41	31	61	66	16	50	24	44	45	28	71	49	39	27	60	33	95	46	66	79	3	35	64	40	8	
6	2	17	72	100	74	100	43	77	77	92	8	36	7	21	49	10	64	78	17	91	87	78	96	50	61	60	40	88	63	99	55	25	18	29	69	38	41	62	5	98	92	47	41	27	84	86	94	17	46	
70	42	78	91	54	37	17	59	11	16	12	52	48	96	49	30	17	17	66	37	91	25	58	44	18	64	17	67	88	94	20	44	21	61	5	20	49	42	36	47	96	20	15	34	22	98	80	73	50	41	
3	34	57	20	100	73	88	48	22	78	8	74	21	37	10	17	10	81	78	63	80	14	42	81	87	3	10	66	75	69	36	11	46	26	74	2	68	10	66	30	70	98	74	17	18	83	51	22	67	41	
96	74	51	37	6	47	73	91	4	16	45	66	55	90	64	17	81	64	37	86	99	17	59	21	13	43	11	76	96	82	79	84	38	71	51	74	54	95	65	55	15	39	2	98	20	68	11	16	40	73	
57	1	50	78	77	74	34	99	10	33	84	66	8	45	78	66	78	37	85	31	63	82	73	65	83	41	62	3	72	41	23	67	84	51	46	41	22	17	55	5	99	44	50	14	73	97	25	90	26	89	
39	70	27	2	90	64	94	11	35	96	83	22	91	59	17	37	63	86	31	37	76	48	65	22	2	23	10	13	93	21	34	12	19	43	27	61	57	49	46	49	15	77	69	24	53	7	14	2	16	98	
61	7	86	14	33	96	32	98	61	72	67	67	45	18	91	91	80	99	63	76	37	84	78	67	48	54	100	51	88	69	56	98	28	33	10	30	50	46	66	31	68	79	35	100	6	31	78	19	16	73	
36	60	36	37	63	54	71	47	89	30	51	18	74	64	87	25	14	17	82	48	84	80	65	30	46	82	63	6	95	54	94	39	81	98	84	47	27	67	81	23	85	88	51	36	97	63	94	32	59	87	
34	66	64	24	36	14	58	53	84	39	74	35	96	79	78	58	42	59	73	65	78	65	71	94	77	39	40	7	58	7	76	16	99	25	35	87	65	16	97	40	50	42	21	87	42	58	60	53	95	93	
43	13	22	33	43	21	39	5	43	39	67	52	9	99	96	44	81	21	65	22	67	30	94	15	11	15	3	79	42	20	17	83	19	84	22	41	57	51	29	83	37	80	37	27	33	74	98	89	33	24	
5	85	31	89	93	3	64	89	86	50	99	62	52	26	50	18	87	13	83	2	48	46	77	11	27	50	59	5	61	12	43	62	23	32	22	60	12	92	100	85	11	68	100	78	92	11	74	38	56	81	
22	59	73	7	83	8	16	68	12	39	5	93	57	41	61	64	3	43	41	23	54	82	39	15	50	7	47	16	78	16	64	73	64	49	36	41	36	33	87	69	24	100	35	32	93	9	68	59	11	82	
99	19	57	63	86	71	64	58	71	27	36	26	30	31	60	17	10	11	62	10	100	63	40	3	59	47	85	48	35	69	13	14	82	28	11	54	88	42	21	28	86	8	49	24	29	83	83	61	91	37	
95	8	92	91	52	70	70	45	60	94	74	49	17	61	40	67	66	76	3	13	51	6	7	79	5	16	48	21	81	41	17	68	33	32	30	80	11	9	24	42	17	82	20	68	88	76	37	33	57	32	
25	58	37	13	61	4	74	98	79	9	62	74	14	66	88	88	75	96	72	93	88	95	58	42	61	78	35	81	92	6	72	25	87	29	17	3	91	36	72	78	48	37	29	49	40	47	70	44	45	86	
52	100	59	92	69	25	92	39	92	19	68	87	39	16	63	94	69	82	41	21	69	54	7	20	12	16	69	41	6	23	28	20	97	46	62	44	47	93	29	86	52	53	100	39	51	10	5	83	94	17	
3	38	94	59	62	8	81	94	35	96	5	17	68	50	99	20	36	79	23	34	56	94	76	17	43	64	13	17	72	28	56	77	85	94	52	60	100	40	71	28	76	78	21	53	81	4	98	53	64	67	
24	68	75	1	93	18	71	77	29	80	90	15	3	24	55	44	11	84	67	12	98	39	16	83	62	73	14	68	25	20	77	76	98	23	14	69	76	4	33	38	26	10	51	43	3	34	84	63	95	64	
77	31	39	39	25	47	98	67	4	50	70	96	30	44	25	21	46	38	84	19	28	81	99	19	23	64	82	33	87	97	85	98	7	54	39	94	70	71	33	62	34	99	42	95	97	29	50	14	66	24	
2	47	92	40	12	55	60	54	74	41	80	84	57	45	18	61	26	71	51	43	33	98	25	84	32	49	28	32	29	46	94	23	54	33	58	6	69	18	38	74	66	77	90	61	46	30	71	93	23	13	
10	88	42	82	43	60	47	6	14	29	5	15	34	28	29	5	74	51	46	27	10	84	35	22	22	36	11	30	17	62	52	14	39	58	19	59	36	25	10	44	40	56	37	67	11	63	65	24	31	25	
41	90	83	34	29	9	19	14	64	9	54	9	67	71	69	20	2	74	41	61	30	47	87	41	60	41	54	80	3	44	60	69	94	6	59	81	36	43	95	19	71	62	100	96	77	88	60	38	88	82	
47	53	70	48	53	47	74	48	96	63	56	12	54	49	38	49	68	54	22	57	50	27	65	57	12	36	88	11	91	47	100	76	70	69	36	36	7	71	22	17	39	64	89	36	25	21	70	74	42	99	
14	30	16	5	90	4	82	82	91	28	62	9	95	39	41	42	10	95	17	49	46	67	16	51	92	33	42	9	36	93	40	4	71	18	25	43	71	88	75	72	78	74	71	74	65	44	1	95	32	45	
29	26	59	44	11	40	68	31	36	14	82	46	28	27	62	36	66	65	55	46	66	81	97	29	100	87	21	24	72	29	71	33	33	38	10	95	22	75	53	37	83	88	23	8	27	19	60	32	85	24	
85	60	87	42	71	53	61	43	35	58	17	26	84	60	5	47	30	55	5	49	31	23	40	83	85	69	28	42	78	86	28	38	62	74	44	19	17	72	37	42	39	44	17	79	58	29	47	79	13	3	
61	48	47	55	12	55	62	49	42	4	58	39	37	33	98	96	70	15	99	15	68	85	50	37	11	24	86	17	48	52	76	26	34	66	40	71	39	78	83	39	76	18	72	86	13	44	49	12	72	98	
53	30	78	25	3	34	27	48	12	56	16	95	78	95	92	20	98	39	44	77	79	88	42	80	68	100	8	82	37	53	78	10	99	77	56	62	64	74	88	44	18	54	21	10	19	12	11	33	10	39	
23	44	61	46	23	9	35	16	15	1	30	69	11	46	47	15	74	2	50	69	35	51	21	37	100	35	49	20	29	100	21	51	42	90	37	100	89	71	23	17	72	21	34	47	44	36	50	25	45	43	
73	27	2	70	27	41	78	69	28	27	92	95	61	66	41	34	17	98	14	24	100	36	87	27	78	32	24	68	49	39	53	43	95	61	67	96	36	74	8	79	86	10	47	24	9	29	31	18	69	35	
83	9	24	74	73	39	96	87	26	98	71	28	48	79	27	22	18	20	73	53	6	97	42	33	92	93	29	88	40	51	81	3	97	46	11	77	25	65	27	58	13	19	44	9	79	60	28	60	34	91	
96	66	8	62	4	11	10	76	58	86	95	5	35	3	84	98	83	68	97	7	31	63	58	74	11	9	83	76	47	10	4	34	29	30	63	88	21	44	19	29	44	12	36	29	60	76	40	96	3	91	
95	59	100	95	53	53	20	62	60	4	25	72	60	35	86	80	51	11	25	14	78	94	60	98	74	68	83	37	70	5	98	84	50	71	65	60	70	1	60	47	49	11	50	31	28	40	97	74	11	94	
37	74	20	97	48	89	36	23	58	66	10	43	75	64	94	73	22	16	90	2	19	32	53	89	38	59	61	33	44	83	53	63	14	93	24	38	74	95	32	79	12	33	25	18	60	96	74	5	53	76	
26	6	29	67	21	86	69	4	13	64	2	4	42	40	17	50	67	40	26	16	16	59	95	33	56	11	91	57	45	94	64	95	66	23	31	88	42	32	85	13	72	10	45	69	34	3	11	53	71	39	
96	8	56	89	20	79	6	47	39	29	50	6	53	8	46	41	41	73	89	98	73	87	93	24	81	82	37	32	86	17	67	64	24	13	25	82	99	45	24	3	98	39	43	35	91	91	94	76	39	13	
