50
1248
71	32	33	40	18	99	25	62	63	91	52	73	25	91	21	60	18	3	43	61	71	21	56	40	62	16	11	2	50	26	68	19	35	53	8	38	67	23	92	92	26	44	96	73	48	23	13	7	63	96	
82	21	57	76	20	75	3	80	66	11	29	1	35	50	41	10	85	11	88	77	61	37	72	78	4	18	7	26	51	96	81	20	2	82	77	86	26	90	76	91	64	77	83	63	16	55	10	43	32	36	
21	48	6	2	90	7	22	22	31	76	35	85	96	51	83	32	13	94	93	23	65	21	30	37	74	89	3	17	58	63	24	22	21	2	44	58	1	5	37	36	22	57	36	12	47	59	7	91	5	28	
57	6	88	11	56	43	70	36	4	80	24	95	70	11	84	44	31	80	7	96	58	40	4	58	19	73	96	83	9	35	37	19	76	55	6	86	10	57	6	34	84	79	17	57	26	54	3	3	61	54	
76	2	11	35	3	41	71	54	27	28	19	39	40	91	1	6	88	33	26	19	87	22	17	97	80	69	39	1	94	58	10	81	39	16	31	97	45	83	49	43	82	94	62	1	89	3	46	86	72	1	
20	90	56	3	73	57	64	93	11	32	42	98	50	79	19	57	42	99	33	82	32	55	1	29	23	40	100	89	73	100	8	3	69	96	55	39	32	91	52	23	45	5	45	100	59	87	54	12	89	74	
75	7	43	41	57	75	73	20	50	56	95	71	25	99	67	45	75	70	66	72	86	34	95	20	77	62	63	35	23	41	97	28	75	84	70	55	76	77	64	60	43	83	44	53	11	5	13	38	41	88	
3	22	70	71	64	73	71	65	79	50	95	71	7	26	99	1	15	95	37	14	44	66	70	44	47	33	58	27	59	29	97	81	100	84	72	2	60	25	90	96	50	100	39	91	3	29	97	68	10	21	
80	22	36	54	93	20	65	38	24	57	51	78	3	5	14	54	90	67	68	100	94	45	43	86	99	18	3	54	82	98	22	97	56	20	32	32	64	44	86	28	95	78	73	22	94	32	60	66	28	80	
66	31	4	27	11	50	79	24	34	51	38	57	11	57	46	34	32	48	17	6	10	27	23	37	50	75	11	35	1	90	59	75	50	94	21	71	97	42	79	51	21	62	41	52	67	91	65	54	49	13	
11	76	80	28	32	56	50	57	51	71	95	92	9	77	77	12	47	77	24	97	64	91	2	6	91	15	9	38	74	42	55	53	16	60	17	31	19	88	62	49	53	75	40	67	59	16	57	44	15	92	
29	35	24	19	42	95	95	51	38	95	11	92	82	55	18	85	51	3	8	75	82	53	55	21	67	14	19	42	24	46	82	82	17	42	88	4	31	28	15	74	40	59	78	9	20	99	27	79	44	89	
1	85	95	39	98	71	71	78	57	92	92	11	91	8	75	28	47	16	11	8	84	15	66	73	79	26	12	82	89	71	79	68	36	56	86	47	23	88	95	74	23	74	43	33	95	19	29	5	21	55	
35	96	70	40	50	25	7	3	11	9	82	91	74	41	73	23	86	70	11	100	96	23	31	33	96	11	63	70	45	6	69	2	79	29	43	64	34	8	56	7	91	91	26	34	94	62	99	14	33	35	
50	51	11	91	79	99	26	5	57	77	55	8	41	36	94	28	37	78	36	6	96	70	22	48	100	20	39	30	39	7	70	28	35	8	12	10	60	90	35	14	47	16	89	30	97	41	14	51	16	89	
41	83	84	1	19	67	99	14	46	77	18	75	73	94	72	68	29	97	2	21	68	87	8	51	20	16	75	64	97	52	66	37	62	78	48	84	22	8	4	54	99	75	93	56	30	59	69	4	40	22	
10	32	44	6	57	45	1	54	34	12	85	28	23	28	68	47	55	91	7	19	81	60	72	34	5	94	92	20	77	28	56	58	40	75	38	10	31	58	1	7	72	58	22	9	34	78	17	92	99	51	
