50
1247
50	42	82	79	43	37	44	38	76	74	86	7	4	38	81	83	3	35	57	70	68	50	89	32	84	19	33	78	95	85	95	27	43	98	14	18	67	55	90	60	13	72	73	74	15	66	70	82	66	1	
3	46	34	70	80	9	14	34	58	88	1	97	61	93	83	14	53	21	4	37	74	11	66	82	69	17	34	88	73	57	53	35	92	20	74	69	85	91	2	74	42	30	50	12	73	75	22	74	60	76	
46	29	49	18	89	3	31	37	71	27	32	23	97	6	20	81	13	74	37	63	53	34	13	13	15	12	43	38	100	73	28	74	44	27	27	63	97	43	1	4	21	48	72	56	75	63	71	44	1	35	
34	49	75	32	7	58	84	71	8	87	56	75	99	20	30	95	12	65	84	12	35	28	79	53	54	87	67	2	42	90	82	29	42	56	55	88	17	13	9	71	45	21	51	19	90	61	53	50	77	99	
70	18	32	76	58	27	51	26	62	78	26	78	16	56	9	64	19	97	46	74	17	67	98	70	9	4	69	73	1	75	35	40	33	86	82	42	39	100	46	69	4	96	1	93	34	54	9	93	79	99	
80	89	7	58	17	46	47	80	54	53	11	66	91	28	78	92	91	64	100	62	46	37	87	71	68	13	15	42	70	54	6	87	21	84	33	24	15	25	60	80	67	27	82	33	40	29	63	6	51	33	
9	3	58	27	46	89	42	40	84	1	65	4	7	77	79	77	69	36	88	55	55	63	72	99	37	77	10	94	86	72	37	72	53	49	36	72	13	72	56	39	88	75	21	84	3	99	69	78	60	8	
14	31	84	51	47	42	26	12	69	91	28	51	3	13	51	75	48	28	67	46	54	10	64	9	46	20	32	13	56	9	97	41	47	68	53	83	24	54	9	88	16	44	39	14	51	100	87	65	58	46	
34	37	71	26	80	40	12	6	77	77	17	98	33	24	99	82	14	62	26	64	26	15	89	31	25	14	25	16	88	57	77	30	65	33	17	62	92	72	14	68	67	32	69	100	92	57	38	85	92	85	
58	71	8	62	54	84	69	77	92	49	46	81	55	78	53	81	98	44	31	36	57	62	66	27	75	12	15	60	75	34	35	12	1	34	87	56	70	23	69	90	99	14	2	87	88	58	13	4	45	98	
