50
1219
35	57	8	87	37	18	73	9	21	18	67	51	100	41	44	52	17	69	47	44	61	81	89	80	87	26	53	62	54	30	36	77	33	3	66	70	24	39	93	72	19	24	71	8	5	28	34	39	41	1	
62	70	29	55	91	88	15	72	92	85	98	87	13	89	96	81	21	2	64	44	63	1	37	8	8	6	58	39	69	61	18	12	71	12	80	11	27	16	60	26	90	12	6	42	46	66	42	24	39	26	
70	39	77	14	55	1	37	1	67	67	44	86	100	99	10	79	67	44	96	75	1	6	75	25	8	64	61	51	92	56	100	58	4	91	55	48	68	39	45	10	78	64	4	94	23	5	64	99	5	49	
29	77	67	6	60	42	32	29	3	93	75	54	94	62	57	59	87	33	72	9	75	78	86	91	69	93	58	93	93	7	54	81	52	91	45	63	87	92	77	53	68	86	53	86	77	33	11	96	75	97	
55	14	6	45	78	63	54	37	30	29	42	45	14	75	16	35	14	100	78	63	44	44	25	26	69	4	6	37	7	29	62	39	2	7	77	64	31	21	91	69	17	74	50	93	16	63	72	50	52	77	
91	55	60	78	36	95	73	73	8	80	41	23	41	20	20	62	51	41	66	55	13	86	23	4	26	84	89	90	13	85	72	73	15	57	24	35	66	79	41	65	73	6	77	72	78	10	85	19	11	78	
88	1	42	63	95	87	21	7	2	84	27	29	87	83	77	40	48	36	15	97	46	16	46	8	10	20	63	43	8	71	58	13	29	54	29	80	24	23	42	8	46	15	37	82	90	95	63	94	94	44	
15	37	32	54	73	21	54	39	7	81	41	96	14	73	94	79	2	2	32	100	28	8	15	61	79	44	41	2	4	82	31	100	9	96	57	69	79	40	33	23	20	36	8	34	11	21	27	96	71	51	
72	1	29	37	73	7	39	78	61	37	21	53	39	75	57	51	71	90	29	1	83	73	12	36	61	66	96	56	32	88	57	93	88	13	90	64	24	91	23	6	74	85	30	73	81	45	100	63	37	34	
92	67	3	30	8	2	7	61	96	41	14	86	86	82	30	19	73	81	81	22	17	63	75	18	96	10	8	46	60	42	4	85	77	48	95	74	21	86	24	26	69	49	77	69	78	17	3	30	14	71	
85	67	93	29	80	84	81	37	41	78	75	89	11	2	23	74	64	95	3	31	66	93	46	49	53	79	99	39	5	64	51	41	82	28	13	50	69	66	35	66	20	13	35	95	5	3	28	62	87	67	
98	44	75	42	41	27	41	21	14	75	63	100	71	16	3	36	29	80	9	100	64	57	92	81	27	80	37	31	77	3	7	88	73	59	73	93	33	82	56	64	38	14	93	34	92	61	7	94	99	70	
87	86	54	45	23	29	96	53	86	89	100	9	48	3	84	93	52	52	87	62	62	46	81	24	5	36	1	81	67	19	81	82	83	86	87	17	57	46	77	89	2	42	57	97	11	2	24	50	79	20	
13	100	94	14	41	87	14	39	86	11	71	48	2	77	85	58	1	67	28	92	82	14	87	87	99	36	32	83	81	24	25	14	95	11	64	70	7	8	55	58	54	11	92	76	73	16	46	35	29	82	
89	99	62	75	20	83	73	75	82	2	16	3	77	12	64	88	31	50	19	45	50	79	37	54	96	98	31	85	43	12	98	96	45	90	73	37	22	79	27	15	36	86	65	30	24	96	52	63	90	93	
96	10	57	16	20	77	94	57	30	23	3	84	85	64	41	18	22	36	91	49	6	93	16	53	57	90	30	70	24	87	58	85	92	42	41	35	3	38	53	36	22	88	93	68	39	13	48	33	80	87	
81	79	59	35	62	40	79	51	19	74	36	93	58	88	18	73	77	35	53	59	46	16	95	66	52	66	87	41	23	36	34	95	27	99	40	2	49	64	53	38	94	3	85	31	28	16	59	56	49	92	
21	67	87	14	51	48	2	71	73	64	29	52	1	31	22	77	42	79	88	85	12	39	40	40	23	9	11	85	54	91	30	2	33	50	76	40	77	47	42	45	21	76	100	76	25	66	25	27	38	23	
2	44	33	100	41	36	2	90	81	95	80	52	67	50	36	35	79	46	88	4	60	72	18	15	56	53	35	17	65	28	64	87	97	81	70	64	75	61	69	29	77	61	42	16	6	77	69	96	21	7	
64	96	72	78	66	15	32	29	81	3	9	87	28	19	91	53	88	88	59	79	26	36	77	22	1	91	87	37	46	97	54	40	23	3	50	100	40	61	81	2	54	10	73	39	52	5	22	16	20	59	
44	75	9	63	55	97	100	1	22	31	100	62	92	45	49	59	85	4	79	80	70	77	16	24	24	84	44	22	88	78	8	94	50	47	89	31	39	16	96	7	36	66	49	68	96	66	30	63	76	7	
63	1	75	44	13	46	28	83	17	66	64	62	82	50	6	46	12	60	26	70	58	28	67	48	83	30	62	10	5	34	1	14	62	56	50	72	27	88	99	26	85	91	87	64	63	19	39	39	20	74	
1	6	78	44	86	16	8	73	63	93	57	46	14	79	93	16	39	72	36	77	28	29	17	51	4	45	82	72	76	41	77	7	22	16	74	28	22	51	55	38	56	55	85	83	87	93	84	79	38	86	
37	75	86	25	23	46	15	12	75	46	92	81	87	37	16	95	40	18	77	16	67	17	12	49	23	66	4	2	57	83	51	40	32	39	43	87	24	70	43	14	97	3	4	13	65	77	84	32	67	91	
8	25	91	26	4	8	61	36	18	49	81	24	87	54	53	66	40	15	22	24	48	51	49	95	82	50	84	54	84	73	48	4	44	6	18	44	68	13	42	61	7	73	94	71	29	80	18	22	67	72	
8	8	69	69	26	10	79	61	96	53	27	5	99	96	57	52	23	56	1	24	83	4	23	82	98	90	58	86	71	13	88	23	81	11	39	67	37	8	85	12	61	95	99	13	52	33	94	64	85	29	
