50
1217
88	20	36	80	60	53	78	9	54	88	34	65	69	5	34	17	55	91	18	31	55	30	77	12	36	43	3	73	8	81	78	44	34	14	69	96	5	80	12	67	1	89	80	38	26	9	55	54	79	3	
83	35	64	10	52	12	8	80	78	44	38	90	96	50	57	84	83	34	84	60	9	54	61	76	30	91	77	1	27	70	62	18	61	21	86	63	23	22	93	25	94	69	11	44	60	58	25	60	5	22	
35	32	40	58	76	81	4	61	98	30	90	65	89	80	72	81	33	81	80	25	3	53	67	89	42	89	51	69	25	63	73	15	11	63	42	8	80	13	17	60	18	83	97	11	8	92	90	2	63	50	
64	40	43	84	32	84	89	57	21	57	31	83	56	4	99	49	40	6	39	10	6	15	12	43	88	15	84	47	34	91	11	25	62	36	20	46	33	28	50	76	93	51	71	7	24	42	35	58	35	17	
10	58	84	43	31	58	57	5	28	22	1	30	33	57	81	54	28	54	69	98	62	34	72	60	60	34	49	35	52	28	55	22	91	4	25	87	64	24	21	74	90	33	25	85	32	47	23	40	82	41	
52	76	32	31	92	67	22	43	53	76	43	11	63	32	48	32	96	6	43	55	38	27	25	1	24	86	20	99	46	44	83	26	100	16	5	73	20	39	14	23	35	23	22	31	68	65	52	44	94	100	
12	81	84	58	67	67	69	4	48	92	58	51	13	74	9	90	14	85	29	74	68	38	55	9	54	57	64	96	31	56	53	47	35	41	25	21	42	8	96	50	60	51	55	76	7	81	15	48	91	34	
8	4	89	57	22	69	85	67	63	83	39	2	47	42	68	18	23	24	67	52	27	24	91	31	8	55	87	5	36	15	79	60	9	7	84	22	87	90	32	79	1	46	4	7	11	43	6	65	19	53	
80	61	57	5	43	4	67	75	94	43	20	96	49	41	69	18	74	51	18	90	20	13	94	19	29	61	83	77	43	33	46	53	4	52	30	42	92	37	20	26	55	34	45	33	38	97	42	39	34	14	
78	98	21	28	53	48	63	94	25	61	87	34	82	44	65	19	29	16	58	55	43	17	100	66	76	17	37	12	61	96	6	31	79	34	4	72	51	13	98	4	99	88	60	2	9	72	89	15	68	69	
