50
1172
57	37	10	6	21	65	18	18	74	35	40	68	10	46	9	88	46	15	52	27	45	26	42	85	7	66	32	14	64	42	82	9	78	38	18	8	16	36	55	3	43	75	5	73	55	74	65	40	49	29	
36	91	82	86	60	56	62	21	92	1	88	68	93	58	51	4	87	99	90	32	45	32	87	25	94	60	14	16	33	83	48	79	52	7	48	26	40	68	12	22	9	97	50	1	19	40	32	73	18	72	
91	16	20	3	40	78	81	39	93	30	70	51	95	75	96	42	23	92	12	81	19	67	79	12	80	55	82	60	88	34	34	97	34	57	43	6	55	46	13	62	66	54	94	13	20	34	72	28	7	56	
82	20	9	19	47	75	100	12	30	77	21	97	23	51	83	5	96	73	84	99	74	27	87	23	75	49	8	15	26	51	25	54	34	98	10	57	42	20	56	88	92	24	75	17	37	42	49	12	62	79	
86	3	19	99	29	18	34	69	98	48	6	67	44	77	98	18	39	22	53	69	53	99	56	4	52	62	59	53	65	79	53	92	79	23	96	72	51	67	33	31	78	43	79	100	30	55	32	22	21	53	
60	40	47	29	65	23	24	82	3	85	81	48	50	44	64	62	19	74	21	58	98	68	28	69	10	51	4	75	51	82	8	41	46	58	77	30	23	36	2	92	6	76	75	29	37	93	22	79	40	37	
56	78	75	18	23	27	60	85	15	98	3	23	65	51	66	59	63	45	99	1	8	11	90	52	55	58	74	16	20	65	42	65	90	91	17	78	23	78	47	29	3	90	64	53	48	45	15	49	7	15	
62	81	100	34	24	60	16	23	31	42	46	20	91	62	3	32	28	60	14	5	11	55	65	28	6	23	81	25	7	13	38	44	49	29	32	30	70	29	34	72	32	21	17	41	36	79	77	68	2	68	
21	39	12	69	82	85	23	37	59	91	35	85	28	22	11	5	58	54	97	47	35	27	23	35	34	89	6	44	85	75	8	44	65	98	100	93	47	38	22	85	19	65	13	73	94	91	39	25	52	43	
92	93	30	98	3	15	31	59	48	39	14	45	35	66	5	94	77	53	100	47	89	83	30	34	15	74	31	55	79	19	77	73	31	50	13	67	88	95	36	66	9	18	71	7	27	94	13	84	86	24	
1	30	77	48	85	98	42	91	39	14	100	34	63	81	68	42	47	54	2	39	83	71	84	59	26	61	53	82	49	96	15	88	46	8	53	82	22	46	40	80	46	84	29	18	81	8	94	2	97	59	
88	70	21	6	81	3	46	35	14	100	6	51	44	90	90	45	44	26	81	91	24	98	39	45	61	66	89	57	99	34	21	98	12	100	100	9	34	63	59	89	99	94	41	7	19	4	56	90	64	87	
68	51	97	67	48	23	20	85	45	34	51	41	5	72	97	50	44	7	19	54	67	36	14	51	73	88	75	68	12	74	25	82	85	68	30	28	10	48	38	71	74	67	92	50	37	54	63	15	45	6	
93	95	23	44	50	65	91	28	35	63	44	5	41	67	33	18	91	19	49	82	29	16	48	61	15	41	29	11	54	64	81	91	16	82	9	73	21	10	62	34	56	91	57	80	66	61	21	9	29	49	
58	75	51	77	44	51	62	22	66	81	90	72	67	46	96	21	67	43	39	79	34	48	65	87	35	9	35	81	19	82	66	80	58	16	50	79	50	14	11	79	35	4	84	45	100	83	50	21	49	32	
51	96	83	98	64	66	3	11	5	68	90	97	33	96	84	50	67	66	57	65	28	97	7	75	82	88	87	90	95	64	74	55	73	16	97	16	25	20	87	72	61	14	26	41	28	100	70	48	4	73	
4	42	5	18	62	59	32	5	94	42	45	50	18	21	50	7	9	40	85	82	12	49	44	60	79	60	65	40	48	89	4	11	68	14	28	14	22	35	33	5	79	87	96	1	40	70	65	85	75	24	
87	23	96	39	19	63	28	58	77	47	44	44	91	67	67	9	100	83	64	90	53	99	26	49	38	99	78	50	78	61	85	18	1	41	52	67	52	61	5	33	35	36	20	88	87	15	4	15	80	86	
99	92	73	22	74	45	60	54	53	54	26	7	19	43	66	40	83	56	71	19	66	36	12	94	39	71	3	1	60	93	8	66	55	56	63	81	24	12	88	65	37	8	41	6	87	43	3	9	27	4	
90	12	84	53	21	99	14	97	100	2	81	19	49	39	57	85	64	71	7	60	92	65	56	65	90	29	23	35	13	80	86	73	10	56	35	3	36	72	86	96	50	48	7	44	27	39	76	75	96	64	
32	81	99	69	58	1	5	47	47	39	91	54	82	79	65	82	90	19	60	36	63	14	43	7	41	58	85	39	34	92	6	75	35	44	41	10	82	71	19	76	79	7	18	27	65	21	93	27	22	62	
45	19	74	53	98	8	11	35	89	83	24	67	29	34	28	12	53	66	92	63	42	12	13	8	89	23	86	64	33	20	37	3	49	21	44	37	99	47	35	60	20	66	1	41	20	36	53	1	91	48	
32	67	27	99	68	11	55	27	83	71	98	36	16	48	97	49	99	36	65	14	12	34	96	59	62	15	35	78	93	83	32	97	60	5	64	77	22	65	49	47	93	20	89	90	57	25	35	2	9	59	
87	79	87	56	28	90	65	23	30	84	39	14	48	65	7	44	26	12	56	43	13	96	26	93	52	22	31	42	84	50	18	91	34	93	3	62	89	21	82	52	85	81	32	16	91	7	85	8	100	47	
25	12	23	4	69	52	28	35	34	59	45	51	61	87	75	60	49	94	65	7	8	59	93	12	97	93	46	62	24	32	20	43	42	98	32	69	36	79	77	27	85	54	51	82	4	23	46	47	77	93	
94	80	75	52	10	55	6	34	15	26	61	73	15	35	82	79	38	39	90	41	89	62	52	97	39	99	8	42	42	21	12	63	22	74	13	59	83	70	98	13	7	54	35	65	49	23	93	55	51	41	
60	55	49	62	51	58	23	89	74	61	66	88	41	9	88	60	99	71	29	58	23	15	22	93	99	34	70	38	70	64	34	47	89	60	71	26	58	38	70	40	54	84	63	14	9	11	46	94	56	12	
14	82	8	59	4	74	81	6	31	53	89	75	29	35	87	65	78	3	23	85	86	35	31	46	8	70	27	84	12	71	99	87	76	33	48	26	31	31	82	50	8	71	65	15	15	9	26	45	94	14	
16	60	15	53	75	16	25	44	55	82	57	68	11	81	90	40	50	1	35	39	64	78	42	62	42	38	84	82	37	28	28	16	47	46	39	82	58	65	94	77	66	42	71	32	17	64	40	34	7	59	
33	88	26	65	51	20	7	85	79	49	99	12	54	19	95	48	78	60	13	34	33	93	84	24	42	70	12	37	13	76	43	64	44	18	30	14	12	29	38	15	29	97	47	31	4	67	84	83	64	30	
83	34	51	79	82	65	13	75	19	96	34	74	64	82	64	89	61	93	80	92	20	83	50	32	21	64	71	28	76	89	10	53	22	16	44	41	60	79	30	2	44	67	1	80	72	60	5	98	33	61	
48	34	25	53	8	42	38	8	77	15	21	25	81	66	74	4	85	8	86	6	37	32	18	20	12	34	99	28	43	10	45	26	9	45	16	25	34	40	55	89	32	74	92	83	52	12	61	82	41	70	
79	97	54	92	41	65	44	44	73	88	98	82	91	80	55	11	18	66	73	75	3	97	91	43	63	47	87	16	64	53	26	24	93	42	83	42	77	29	89	28	82	37	11	48	53	48	47	32	40	90	
52	34	34	79	46	90	49	65	31	46	12	85	16	58	73	68	1	55	10	35	49	60	34	42	22	89	76	47	44	22	9	93	35	27	14	85	74	30	32	31	81	4	61	38	60	3	13	29	30	26	
7	57	98	23	58	91	29	98	50	8	100	68	82	16	16	14	41	56	56	44	21	5	93	98	74	60	33	46	18	16	45	42	27	51	10	22	7	58	40	88	63	27	43	11	83	59	85	51	61	83	
48	43	10	96	77	17	32	100	13	53	100	30	9	50	97	28	52	63	35	41	44	64	3	32	13	71	48	39	30	44	16	83	14	10	98	44	76	1	68	65	12	23	72	100	92	32	87	17	17	3	
26	6	57	72	30	78	30	93	67	82	9	28	73	79	16	14	67	81	3	10	37	77	62	69	59	26	26	82	14	41	25	42	85	22	44	81	62	81	95	58	65	8	60	26	35	77	44	18	15	34	
40	55	42	51	23	23	70	47	88	22	34	10	21	50	25	22	52	24	36	82	99	22	89	36	83	58	31	58	12	60	34	77	74	7	76	62	10	77	24	21	77	38	82	88	64	66	18	98	71	33	
68	46	20	67	36	78	29	38	95	46	63	48	10	14	20	35	61	12	72	71	47	65	21	79	70	38	31	65	29	79	40	29	30	58	1	81	77	56	17	73	13	78	50	43	81	25	66	28	42	49	
12	13	56	33	2	47	34	22	36	40	59	38	62	11	87	33	5	88	86	19	35	49	82	77	98	70	82	94	38	30	55	89	32	40	68	95	24	17	55	61	91	98	75	51	60	40	3	50	15	29	
22	62	88	31	92	29	72	85	66	80	89	71	34	79	72	5	33	65	96	76	60	47	52	27	13	40	50	77	15	2	89	28	31	88	65	58	21	73	61	54	69	89	85	95	42	40	25	23	92	34	
9	66	92	78	6	3	32	19	9	46	99	74	56	35	61	79	35	37	50	79	20	93	85	85	7	54	8	66	29	44	32	82	81	63	12	65	77	13	91	69	24	82	15	43	27	98	36	95	92	21	
97	54	24	43	76	90	21	65	18	84	94	67	91	4	14	87	36	8	48	7	66	20	81	54	54	84	71	42	97	67	74	37	4	27	23	8	38	78	98	89	82	19	100	26	50	40	27	28	91	24	
50	94	75	79	75	64	17	13	71	29	41	92	57	84	26	96	20	41	7	18	1	89	32	51	35	63	65	71	47	1	92	11	61	43	72	60	82	50	75	85	15	100	58	87	91	1	39	27	9	13	
1	13	17	100	29	53	41	73	7	18	7	50	80	45	41	1	88	6	44	27	41	90	16	82	65	14	15	32	31	80	83	48	38	11	100	26	88	43	51	95	43	26	87	1	76	68	39	71	97	4	
19	20	37	30	37	48	36	94	27	81	19	37	66	100	28	40	87	87	27	65	20	57	91	4	49	9	15	17	4	72	52	53	60	83	92	35	64	81	60	42	27	50	91	76	77	58	70	95	51	22	
40	34	42	55	93	45	79	91	94	8	4	54	61	83	100	70	15	43	39	21	36	25	7	23	23	11	9	64	67	60	12	48	3	59	32	77	66	25	40	40	98	40	1	68	58	71	88	75	72	80	
32	72	49	32	22	15	77	39	13	94	56	63	21	50	70	65	4	3	76	93	53	35	85	46	93	46	26	40	84	5	61	47	13	85	87	44	18	66	3	25	36	27	39	39	70	88	82	41	58	83	
73	28	12	22	79	49	68	25	84	2	90	15	9	21	48	85	15	9	75	27	1	2	8	47	55	94	45	34	83	98	82	32	29	51	17	18	98	28	50	23	95	28	27	71	95	75	41	31	86	75	
18	7	62	21	40	7	2	52	86	97	64	45	29	49	4	75	80	27	96	22	91	9	100	77	51	56	94	7	64	33	41	40	30	61	17	15	71	42	15	92	92	91	9	97	51	72	58	86	86	56	
72	56	79	53	37	15	68	43	24	59	87	6	49	32	73	24	86	4	64	62	48	59	47	93	41	12	14	59	30	61	70	90	26	83	3	34	33	49	29	34	21	24	13	4	22	80	83	75	56	49	
