50
1332
4	44	93	61	9	56	45	54	50	34	19	20	19	25	38	46	73	79	55	95	17	24	12	43	23	15	90	89	59	60	3	49	39	18	42	95	72	58	53	94	17	48	73	59	60	100	30	18	28	9	
28	43	5	44	97	67	100	28	65	26	9	97	32	99	52	57	77	33	19	45	77	89	94	65	25	38	11	57	61	22	2	95	64	61	70	97	4	35	99	81	13	88	88	36	12	57	8	47	95	27	
43	50	46	2	82	42	51	82	91	85	70	84	88	15	76	24	34	2	100	26	9	78	96	78	67	6	58	45	84	43	96	69	10	93	23	24	11	29	85	1	66	72	58	12	38	43	23	31	45	82	
5	46	77	37	39	19	1	86	99	24	62	38	95	3	36	27	94	90	63	97	5	94	86	2	58	41	74	65	17	76	35	43	47	7	60	11	92	78	88	92	87	42	7	52	71	49	46	58	43	95	
44	2	37	18	25	84	15	3	100	7	31	12	63	27	66	41	57	38	44	16	93	22	35	79	12	59	95	41	71	53	11	56	26	61	97	45	85	85	76	72	14	51	58	62	63	17	5	42	43	7	
97	82	39	25	19	6	58	60	90	63	40	56	94	75	77	98	20	76	55	28	97	19	81	44	12	45	33	68	21	32	76	43	100	73	37	5	1	43	72	50	61	85	85	9	53	35	2	74	95	98	
67	42	19	84	6	29	74	88	48	63	57	86	59	9	93	5	50	84	64	79	96	8	28	62	23	29	37	47	60	43	11	28	76	83	7	36	41	86	87	84	72	53	81	34	36	1	8	7	59	63	
100	51	1	15	58	74	14	67	8	53	90	58	27	53	47	99	94	100	40	1	14	66	48	88	42	100	54	31	6	31	76	55	57	69	16	80	6	11	96	24	60	94	89	79	47	24	42	100	16	99	
28	82	86	3	60	88	67	24	6	78	79	36	88	7	96	47	32	80	74	57	57	16	45	89	93	23	43	61	53	83	49	55	90	11	40	60	52	76	49	14	10	73	43	79	29	35	60	15	30	86	
65	91	99	100	90	48	8	6	98	85	97	22	90	2	1	96	18	6	15	1	75	49	71	6	49	81	39	32	30	12	81	70	54	35	70	84	85	24	71	71	25	88	95	32	6	57	16	94	63	17	
26	85	24	7	63	63	53	78	85	23	66	50	59	63	26	19	14	1	28	17	37	27	37	82	1	78	52	24	35	85	74	4	15	87	61	84	1	99	56	57	53	2	89	75	23	82	90	60	39	53	
9	70	62	31	40	57	90	79	97	66	82	9	10	99	96	44	1	92	51	67	91	10	15	20	34	15	74	44	59	35	94	21	72	25	24	46	17	3	38	91	32	94	24	77	41	25	73	92	2	10	
97	84	38	12	56	86	58	36	22	50	9	55	71	50	80	52	9	17	82	12	84	57	98	42	88	37	47	43	21	17	75	26	63	29	98	97	80	89	91	79	58	57	99	66	70	19	20	1	41	67	
32	88	95	63	94	59	27	88	90	59	10	71	19	80	92	92	30	85	53	41	1	1	63	58	98	45	12	78	95	87	86	31	42	10	43	96	99	6	1	67	76	8	82	100	36	69	3	82	19	79	
