200
5324
41	83	1	70	32	92	62	35	92	38	75	79	94	20	98	33	72	36	36	59	26	66	51	40	33	79	88	94	21	40	66	76	96	8	10	94	100	6	38	2	55	88	95	100	18	34	58	29	32	66	64	39	42	5	53	41	86	73	10	6	21	91	81	90	51	77	71	94	1	13	36	94	67	51	91	64	89	86	45	93	18	97	82	60	27	83	45	71	72	66	17	5	79	71	67	6	9	39	89	47	67	39	56	74	14	16	39	39	97	33	74	87	74	84	80	99	13	12	79	55	80	18	89	97	45	84	66	67	35	99	12	83	53	38	37	91	2	98	22	99	73	14	88	77	49	95	1	79	24	12	6	23	36	51	79	75	8	27	69	68	21	24	83	49	48	33	85	28	32	11	50	29	57	87	40	24	50	88	30	56	57	59	40	20	39	19	63	7	68	4	8	14	67	46	1	62	21	10	64	99	
3	57	88	14	38	33	86	5	18	7	47	28	95	74	98	20	39	95	8	23	98	56	67	90	17	53	39	13	6	43	14	67	36	68	34	100	75	23	87	12	46	5	1	31	40	70	68	22	22	14	24	70	19	80	94	22	77	72	52	41	69	81	96	39	59	97	96	85	87	61	75	85	70	38	53	12	34	16	42	13	76	95	54	93	89	48	72	49	56	35	6	76	97	36	21	29	29	57	22	95	79	7	44	48	2	9	75	34	50	83	77	88	12	6	78	28	79	57	68	15	18	32	22	9	31	1	80	61	33	86	25	90	43	48	86	42	53	59	27	9	61	77	10	15	56	27	98	17	43	63	17	98	24	65	28	44	64	84	91	69	37	51	91	84	13	14	3	31	25	34	16	48	43	92	53	1	45	5	26	38	59	15	39	26	48	93	48	50	18	88	44	60	84	75	97	3	46	64	61	15	
57	38	74	71	56	26	60	12	81	100	52	26	1	85	53	48	66	67	100	66	61	4	85	80	3	52	26	95	25	52	26	61	23	10	98	69	41	3	1	14	93	39	8	78	17	51	25	50	23	87	39	40	57	90	9	66	45	15	58	24	58	69	51	42	33	59	58	48	33	24	24	39	54	60	72	88	78	10	99	55	92	44	12	49	31	100	70	99	29	3	16	76	96	53	7	68	69	24	9	89	49	4	93	98	94	53	59	99	29	28	15	74	9	68	92	24	29	95	84	51	9	34	80	59	4	4	85	35	30	69	92	92	54	29	98	76	19	66	34	84	63	36	31	2	19	100	4	21	64	49	70	69	18	8	91	99	88	99	19	21	9	5	75	54	21	78	62	62	13	77	47	94	14	44	1	7	1	11	1	69	38	34	2	10	89	26	11	93	55	67	16	61	73	95	57	74	15	13	53	80	
88	74	89	3	42	14	36	20	95	90	84	12	16	4	82	22	35	26	82	72	71	60	47	84	32	28	7	6	40	15	49	63	57	23	46	6	57	66	73	48	17	15	43	75	26	48	6	63	56	28	62	77	54	97	37	82	92	62	71	60	43	100	48	33	95	68	28	59	7	42	88	57	98	35	2	12	31	77	12	89	24	32	27	47	61	58	83	37	84	74	96	37	17	41	12	82	11	19	93	10	51	59	48	52	61	79	43	82	79	79	5	22	11	72	47	35	68	95	7	95	37	24	42	43	22	91	63	6	59	18	83	5	68	1	82	56	39	64	32	68	89	24	64	19	90	72	49	18	11	17	90	51	77	18	63	94	53	23	30	92	61	49	35	45	41	77	96	43	46	12	21	35	68	11	86	29	58	54	49	11	53	73	17	23	28	73	36	75	24	63	88	91	59	46	72	96	95	94	4	41	
14	71	3	44	43	3	81	94	99	5	64	19	23	68	55	33	36	86	41	42	56	82	80	13	16	87	12	9	88	55	63	62	70	90	58	18	64	97	36	46	94	46	30	58	77	25	71	41	42	46	78	61	9	8	5	5	53	83	48	91	87	98	56	66	43	62	4	25	39	83	8	62	75	47	32	39	95	25	53	76	42	16	29	93	70	11	74	32	55	99	23	92	11	58	79	31	67	96	43	52	58	86	31	59	67	90	10	28	6	62	92	2	43	99	13	94	24	87	41	10	36	41	72	100	50	84	57	89	87	54	46	10	13	82	74	23	79	98	20	46	24	23	53	16	52	82	3	39	25	79	84	60	98	65	33	88	90	29	74	8	100	2	24	65	3	36	57	29	20	41	9	42	2	6	30	7	28	81	74	92	58	16	93	44	47	41	20	72	47	57	3	76	81	31	72	45	49	83	18	49	
38	56	42	43	35	92	19	82	90	36	44	46	84	32	80	62	20	73	56	94	76	15	28	80	88	50	52	29	36	16	68	6	94	18	90	30	19	47	52	84	93	100	30	1	41	4	66	62	30	15	43	60	83	1	66	70	11	61	83	49	84	23	56	12	2	36	99	87	24	15	74	87	53	18	98	98	98	76	96	76	65	29	91	40	78	91	79	57	45	94	44	53	99	79	7	25	99	21	78	77	44	60	31	81	86	31	20	22	22	99	19	10	76	61	62	35	2	9	33	2	14	57	38	31	57	93	19	53	23	92	81	71	31	24	26	100	87	86	71	97	35	64	57	53	86	44	95	51	23	53	12	9	76	52	3	23	53	31	65	98	60	4	40	3	78	20	4	3	13	98	55	12	66	50	10	13	31	8	33	4	54	27	34	1	84	43	45	2	46	83	57	59	34	56	69	93	63	53	95	65	
33	26	14	3	92	68	18	30	99	59	76	76	13	18	53	99	51	29	8	32	29	1	6	94	65	58	71	47	67	66	98	33	60	1	32	75	95	36	23	15	40	60	31	90	45	29	62	39	85	96	100	56	73	90	81	81	63	77	75	49	5	15	79	67	31	99	18	55	4	19	70	69	42	96	28	52	59	95	39	70	65	29	58	17	87	25	41	81	30	61	85	94	8	70	88	66	5	73	95	23	6	97	2	56	77	88	52	16	22	44	67	66	34	90	29	78	100	51	28	3	49	2	8	89	60	32	69	99	20	24	51	75	16	29	28	93	3	5	90	22	82	14	55	56	72	9	84	46	48	38	30	31	52	56	6	90	25	12	27	52	64	50	52	2	69	66	34	29	83	96	31	33	36	90	11	28	92	68	99	66	42	23	49	68	82	9	50	17	39	43	63	29	24	35	66	66	46	30	6	32	
86	60	36	81	19	18	40	65	70	8	68	4	96	80	48	3	22	50	44	24	31	11	19	33	65	31	39	30	56	23	22	22	95	18	59	46	2	34	37	43	51	7	99	42	70	80	76	36	78	43	35	98	45	45	88	94	93	1	36	20	48	1	100	100	81	11	78	80	50	87	56	6	12	56	30	54	89	54	22	15	47	26	59	9	59	66	92	62	97	43	10	52	10	7	65	7	91	73	83	67	32	96	5	54	41	79	25	73	34	38	96	12	75	83	44	55	68	18	69	34	84	36	89	1	22	51	15	28	100	26	48	78	64	86	17	25	33	6	95	34	99	23	74	3	45	100	41	16	28	77	33	69	8	11	78	91	24	63	80	82	78	85	7	83	65	17	58	28	87	1	99	37	42	97	42	69	22	21	3	48	52	17	31	45	34	56	36	8	60	54	74	53	59	6	74	46	66	91	56	66	
5	12	20	94	82	30	65	60	27	52	64	77	70	63	94	52	76	98	4	79	19	19	39	97	80	77	64	18	74	9	94	30	81	96	55	61	86	46	38	47	87	84	5	3	32	1	25	4	40	96	6	3	82	38	57	71	40	21	6	26	41	39	66	46	78	36	92	29	16	27	86	35	8	63	10	64	90	89	32	44	61	2	73	42	10	74	11	39	71	52	26	3	69	68	39	66	63	33	33	72	34	56	58	93	86	40	65	68	97	67	23	38	17	84	75	98	5	90	17	86	10	96	72	87	43	60	96	73	22	88	30	68	28	2	96	5	57	64	25	17	41	64	9	29	62	88	42	27	71	1	8	68	27	99	58	1	23	45	35	12	94	55	21	98	38	41	47	13	9	55	81	48	1	49	12	95	31	86	84	82	58	69	21	43	42	63	88	22	93	65	90	27	80	61	6	5	98	96	25	45	
18	81	95	99	90	99	70	27	8	75	97	74	41	7	60	96	80	15	55	10	68	99	77	10	13	73	57	50	68	29	4	80	93	96	22	81	89	91	57	1	70	49	13	1	100	32	99	5	95	9	29	81	100	46	2	81	30	72	57	69	98	73	27	81	13	7	84	88	93	60	44	14	68	45	100	43	38	65	99	20	22	30	71	61	74	44	85	28	59	70	81	81	25	99	76	54	98	48	7	46	50	32	48	24	13	6	58	50	25	10	62	14	36	52	43	75	59	80	16	53	33	6	50	71	1	4	53	69	86	94	82	12	73	10	38	16	29	53	69	59	100	6	100	12	76	14	21	23	68	79	64	16	65	57	82	100	85	76	57	53	54	3	64	27	91	56	28	76	14	92	28	55	83	66	100	51	60	44	43	15	10	84	65	84	16	67	55	35	96	84	22	46	79	53	87	15	98	51	9	17	
