200
4392
21	90	47	25	52	24	71	87	35	93	24	45	3	6	95	44	52	18	59	80	26	61	73	62	80	61	22	27	43	77	15	16	79	56	79	85	34	21	82	66	38	29	39	83	14	71	25	39	59	57	15	80	40	94	52	44	47	10	94	42	3	69	81	12	11	42	22	64	21	68	82	2	37	35	42	89	22	70	11	12	95	64	19	12	39	93	54	78	60	63	33	41	59	38	75	16	30	7	63	20	83	19	64	87	10	43	12	78	89	73	77	82	100	93	10	44	98	72	81	2	98	86	80	3	15	74	3	62	44	93	15	67	79	46	1	68	86	31	73	36	92	93	49	29	13	4	14	2	17	39	92	74	25	36	95	91	53	81	7	69	40	58	54	39	4	40	51	27	68	91	99	25	57	16	51	100	45	78	68	61	97	69	26	26	25	55	9	18	84	36	24	40	48	18	80	22	94	65	48	90	
71	15	22	47	97	42	97	49	66	8	97	85	10	57	16	3	37	68	56	49	30	71	44	90	61	14	96	30	10	14	12	74	74	8	18	42	15	13	13	51	89	5	4	60	29	88	78	68	18	42	85	67	47	53	33	81	89	99	79	60	86	81	73	73	44	73	57	53	6	18	88	13	7	21	55	91	86	46	33	61	27	81	26	41	5	69	60	61	13	1	69	48	75	89	97	87	53	91	5	84	87	70	50	75	23	31	44	84	32	18	23	48	30	48	37	75	82	15	97	37	93	52	61	16	90	51	74	90	60	2	98	99	32	83	4	68	76	38	15	63	5	68	18	80	25	73	23	78	40	89	96	18	70	15	82	20	15	9	6	94	76	20	76	37	63	67	86	68	84	48	85	11	1	31	11	86	51	54	29	84	57	100	48	52	14	84	47	71	19	66	67	69	20	36	34	81	76	19	3	89	
15	38	99	22	66	44	28	60	9	69	71	74	50	32	27	21	21	96	75	17	10	68	26	83	21	75	17	42	98	19	58	44	22	60	92	33	67	71	74	55	88	65	38	58	76	25	33	26	82	12	40	57	60	59	66	88	59	72	11	75	63	68	25	58	40	94	82	47	88	13	57	94	31	6	48	60	54	43	61	63	53	93	69	86	50	35	48	41	40	67	26	43	68	59	76	41	83	9	23	14	36	19	64	36	33	50	7	66	18	29	76	40	87	66	85	80	16	4	10	15	49	30	63	9	35	19	37	46	44	16	80	48	8	45	31	41	22	39	56	70	40	60	40	10	57	31	67	66	4	40	28	62	56	16	43	68	93	84	40	36	53	78	83	84	71	15	75	35	4	95	97	63	89	87	76	22	32	44	13	42	43	43	64	49	45	34	61	1	98	15	77	60	8	85	71	2	29	84	18	13	
22	99	53	42	45	94	52	8	59	84	19	54	50	14	20	10	15	81	63	48	92	28	34	68	9	85	79	3	66	37	56	82	53	28	96	76	43	84	14	83	98	55	28	3	87	37	64	21	38	8	63	42	87	72	21	24	81	55	69	7	13	57	59	91	77	84	61	94	67	85	18	84	7	19	48	32	72	38	15	73	54	83	93	95	24	44	77	6	89	97	7	27	32	14	60	50	85	9	61	15	18	73	80	92	45	91	86	6	97	52	6	89	92	89	45	17	65	86	62	58	13	7	43	2	97	46	37	41	7	23	33	2	50	70	39	89	86	93	72	43	49	53	3	88	57	94	92	3	14	77	78	41	30	97	72	91	67	72	61	59	17	16	8	67	38	84	92	62	21	60	10	60	77	53	82	84	40	29	13	65	45	2	80	32	69	13	59	74	89	99	50	13	98	10	31	2	39	8	99	100	
47	22	42	24	18	31	69	17	74	31	16	62	27	64	73	62	48	24	85	28	86	10	11	77	6	63	88	2	63	84	38	55	12	30	60	80	87	32	29	32	76	38	65	33	64	8	82	44	99	84	37	82	69	12	18	31	4	16	23	73	38	61	94	71	40	33	81	74	16	42	42	49	72	49	64	27	91	6	29	26	68	66	68	65	27	65	92	88	86	7	30	31	32	53	6	72	53	95	6	65	9	22	17	75	81	29	44	36	21	40	62	35	50	7	41	9	37	22	72	98	31	74	45	92	13	36	62	68	85	87	67	63	48	82	10	48	26	51	85	7	10	20	5	12	26	51	100	78	85	42	1	37	75	36	25	89	74	48	53	36	13	8	40	18	24	22	51	11	58	22	93	32	10	46	55	6	74	75	68	41	89	5	98	20	27	49	93	98	54	87	3	42	5	60	25	94	27	20	23	9	
97	66	45	18	92	75	75	76	74	14	25	86	57	56	56	22	10	78	35	10	19	95	13	90	66	91	49	35	56	62	36	72	99	81	28	96	4	14	7	10	11	35	44	64	45	51	31	86	86	9	80	42	26	25	22	41	18	73	44	97	50	13	5	84	49	69	61	54	72	67	91	74	79	74	41	6	58	43	75	50	51	76	99	54	57	23	78	62	14	5	13	83	94	74	16	63	25	44	55	69	33	43	97	38	77	78	7	100	70	40	83	45	54	77	17	54	65	78	92	27	25	44	10	81	16	6	86	93	81	56	48	51	18	44	36	1	84	40	80	29	78	45	14	81	33	16	43	58	47	88	50	57	78	7	49	2	57	42	3	80	24	99	10	55	27	95	76	67	56	86	79	76	86	78	20	71	16	69	49	96	70	47	6	98	70	25	40	11	12	13	32	84	4	73	50	67	4	32	39	77	
42	44	94	31	75	73	32	94	100	74	26	36	5	58	70	34	81	32	98	55	41	78	85	77	41	1	21	85	72	97	80	6	6	89	34	8	66	17	52	100	31	44	22	54	99	70	85	53	63	16	54	9	40	82	91	99	17	20	6	88	29	48	31	64	8	48	7	62	95	45	68	73	24	15	34	82	72	7	72	38	82	35	75	98	5	68	80	81	11	45	33	23	35	92	64	82	56	12	13	61	94	74	92	27	21	36	92	52	41	15	22	50	6	13	29	15	30	52	45	10	1	53	51	3	89	64	78	45	50	78	61	33	32	79	5	75	1	68	9	53	93	76	50	18	97	45	53	87	89	35	68	43	48	46	96	30	41	25	73	100	24	63	58	46	42	31	11	24	23	34	39	60	78	53	35	84	26	49	67	26	92	55	17	69	56	60	82	13	33	13	56	71	48	49	92	63	32	42	1	30	
97	28	52	69	75	32	57	3	90	77	15	15	41	78	44	25	83	42	88	44	6	54	17	19	11	28	62	32	53	54	29	8	45	8	8	17	96	90	41	91	60	3	40	38	33	72	75	12	47	7	53	23	85	100	75	94	68	26	82	44	20	95	62	37	19	78	33	88	4	37	99	61	100	77	98	29	26	96	61	24	21	84	13	27	85	81	98	53	63	95	24	100	10	26	55	74	26	41	70	70	19	47	96	89	17	85	67	6	33	5	100	89	76	70	46	45	74	4	73	92	69	78	97	23	41	9	87	15	96	20	80	75	10	32	83	3	65	25	32	73	49	84	49	35	77	64	22	92	92	25	9	83	87	79	35	45	91	12	35	17	85	9	6	92	6	80	96	29	32	30	87	16	4	43	38	82	34	86	83	22	86	99	53	62	75	57	88	30	28	10	12	26	40	74	7	54	26	87	23	9	
49	60	8	17	76	94	3	7	34	25	13	17	30	75	30	63	63	44	80	92	60	76	66	55	96	37	68	30	75	61	56	54	46	9	41	99	93	16	19	67	62	5	15	61	82	38	62	32	65	82	54	24	54	17	75	95	54	64	23	7	90	13	64	90	36	41	51	66	7	29	7	60	54	96	88	3	80	5	72	79	97	48	73	59	80	81	97	9	62	4	60	55	28	74	29	16	27	63	33	93	76	13	43	21	27	11	83	34	51	73	67	74	26	59	11	56	26	84	58	59	69	28	77	67	18	1	53	65	44	81	22	82	17	93	13	79	69	73	35	62	10	95	74	63	34	83	39	31	52	50	100	60	13	94	30	14	10	40	47	25	69	2	34	92	35	43	90	54	55	59	74	77	12	77	16	93	18	85	89	50	12	24	11	34	13	32	83	16	13	95	21	17	45	81	96	7	50	12	74	45	
66	9	59	74	74	100	90	34	11	73	11	96	2	2	53	52	66	89	25	83	53	25	63	7	61	31	77	6	53	30	53	69	83	12	60	57	41	20	74	6	22	79	83	48	47	8	15	85	12	57	61	97	10	45	97	58	55	17	16	29	96	27	88	38	46	5	1	26	27	89	33	32	98	25	78	70	60	71	81	86	92	83	86	50	52	76	28	40	4	39	55	20	36	53	83	92	41	26	29	73	29	71	5	39	52	95	70	24	35	45	74	7	29	30	94	100	83	3	94	19	81	48	17	80	69	79	3	36	55	51	20	3	59	58	59	29	64	56	86	67	49	29	76	33	88	84	99	93	40	62	21	70	10	14	70	55	9	84	93	98	74	21	90	76	72	73	84	37	75	35	25	38	1	91	28	15	78	74	85	23	57	75	50	43	37	84	8	35	98	27	80	26	99	35	76	23	92	34	85	70	
