200
5303
15	20	98	76	85	6	83	93	80	22	37	68	46	85	90	1	31	45	33	62	93	66	76	28	18	58	87	9	52	50	3	4	20	61	98	99	38	6	20	2	16	38	50	90	88	94	25	8	84	56	54	34	95	95	93	3	4	10	5	19	42	14	30	59	77	96	78	24	34	26	63	2	47	97	70	1	95	23	44	92	53	73	49	68	53	97	31	93	56	94	58	4	65	76	45	51	85	89	79	6	3	6	25	82	96	30	22	59	50	33	96	96	36	81	31	55	43	11	36	47	80	98	26	97	66	20	23	76	6	72	67	80	17	88	25	83	23	99	53	82	79	74	6	84	100	39	19	45	65	68	86	94	5	67	36	1	98	45	99	62	88	17	52	72	26	16	81	98	98	21	69	24	61	30	70	1	80	39	10	93	76	44	2	41	9	12	73	27	96	67	49	55	91	36	1	27	16	9	35	34	
38	7	96	57	54	31	92	23	21	62	18	50	87	28	84	40	77	51	59	49	4	48	25	93	74	46	84	59	53	12	48	51	26	46	4	100	10	53	37	47	61	16	79	30	100	33	93	43	36	52	68	84	99	32	42	70	94	43	17	18	59	72	79	71	77	78	9	97	60	88	77	32	17	14	9	31	17	100	70	65	71	76	5	17	66	29	37	47	70	55	73	23	2	92	1	76	59	94	10	15	96	91	35	93	8	92	100	43	97	45	1	60	49	80	48	87	19	95	22	38	96	20	20	26	97	79	54	84	7	88	10	47	39	17	63	44	64	88	13	69	87	17	7	50	2	89	84	44	59	12	12	66	56	95	65	100	62	57	32	31	13	85	10	98	81	23	86	1	80	2	43	45	64	63	74	32	82	49	32	73	83	52	21	88	23	17	3	80	92	8	16	65	28	59	80	48	56	96	54	66	
7	91	64	26	30	35	32	16	76	18	96	77	51	11	6	63	98	98	66	68	4	80	24	1	2	42	39	55	34	46	39	48	28	100	100	41	32	64	60	28	46	48	86	78	84	67	36	69	100	98	74	35	65	32	91	30	93	44	21	86	33	38	23	58	62	32	9	91	64	56	63	6	27	79	57	30	100	75	10	98	6	96	97	89	8	81	88	100	74	90	19	43	72	19	65	87	21	44	48	86	66	99	65	18	42	46	85	11	55	64	94	18	72	28	69	97	2	35	25	72	75	38	41	3	3	66	3	86	28	82	33	40	25	26	80	74	2	5	10	41	68	41	76	40	53	73	52	55	51	77	85	19	94	11	49	100	97	95	4	91	77	96	72	87	68	7	93	76	48	82	11	16	25	52	37	48	90	5	74	75	59	99	54	83	89	40	39	44	63	31	22	40	62	3	33	47	33	93	81	98	
96	64	69	37	97	66	20	86	92	46	28	30	70	13	12	25	37	7	21	23	9	21	78	34	70	64	1	26	72	20	64	2	27	98	15	45	62	70	25	35	69	20	62	64	8	59	59	16	75	42	15	55	27	74	52	32	28	68	5	66	64	8	45	45	77	2	28	8	34	56	24	41	42	33	40	13	8	26	44	45	53	99	45	24	2	32	61	33	87	19	48	93	60	50	43	41	19	35	58	3	58	80	79	30	32	18	28	78	13	13	79	27	55	100	99	58	45	73	52	80	39	11	12	44	34	51	2	2	53	88	88	67	96	15	93	68	89	65	54	96	16	64	68	62	40	71	14	23	43	90	93	13	100	81	14	12	81	68	86	35	75	80	11	11	91	91	51	20	55	84	53	49	32	82	36	71	87	32	37	64	19	17	57	3	94	26	5	95	20	91	1	13	11	54	70	28	32	51	82	60	
57	26	37	23	22	49	53	21	97	51	20	40	76	46	32	83	59	46	66	72	9	1	13	16	86	20	53	48	68	95	26	78	42	26	70	80	71	45	8	71	83	92	25	98	49	28	87	95	32	89	19	97	96	60	40	47	25	9	1	73	14	42	43	48	66	92	95	45	37	39	55	99	36	97	35	38	64	86	82	59	70	85	22	97	4	8	28	42	42	1	76	19	54	12	92	81	99	67	76	50	2	92	67	5	50	88	84	52	41	57	35	31	45	70	61	31	71	19	96	13	94	46	28	14	13	23	80	59	67	64	21	18	83	92	47	21	95	34	88	22	25	33	62	29	19	65	65	42	30	85	61	41	96	2	3	96	1	53	80	12	80	19	32	80	77	36	16	6	71	56	42	51	78	43	59	30	45	41	9	15	37	27	47	95	75	45	82	83	64	86	10	37	54	91	16	92	45	28	15	26	
54	30	97	22	69	44	27	44	22	25	36	48	36	67	49	15	28	97	86	38	39	59	79	72	54	68	22	47	45	29	37	62	74	61	62	7	94	28	96	61	41	41	58	10	1	1	85	53	87	83	19	5	90	47	76	3	42	54	35	7	13	88	95	2	3	66	63	47	55	14	95	68	67	19	44	95	75	93	81	88	5	36	99	12	67	42	23	71	37	69	54	88	99	16	71	40	13	92	38	26	84	97	100	93	15	92	21	83	36	29	58	47	100	67	33	66	33	9	92	40	14	45	82	43	11	35	91	93	81	87	21	41	37	56	57	32	70	43	83	16	76	53	83	77	15	59	34	83	13	51	9	69	43	82	15	60	93	34	76	6	64	58	93	10	39	36	99	59	46	38	28	70	19	54	93	43	80	65	49	75	31	38	77	39	99	95	5	56	56	29	33	50	98	17	11	61	28	37	22	73	
31	35	66	49	44	100	1	57	66	87	12	34	89	6	27	84	49	66	63	92	22	47	24	16	42	93	50	43	58	34	76	48	51	99	74	31	33	88	85	14	24	24	56	51	28	53	8	79	64	30	81	90	76	27	16	8	54	88	6	66	81	43	65	73	8	75	31	37	76	67	66	65	94	43	7	8	20	99	17	10	13	74	34	63	2	75	48	58	73	70	3	89	17	94	12	75	63	7	23	78	54	82	39	57	22	28	52	13	69	97	88	52	43	68	1	83	89	74	5	91	20	20	55	18	38	46	48	78	36	45	39	53	20	75	95	96	56	56	29	24	96	60	9	63	72	87	97	24	32	11	84	95	28	55	3	50	95	87	41	22	17	31	26	2	25	12	75	16	94	67	18	42	31	1	70	43	12	54	34	11	39	91	61	71	34	24	30	59	99	65	16	29	92	78	75	55	70	41	19	42	
92	32	20	53	27	1	42	73	44	8	86	61	17	49	5	4	9	12	48	99	96	11	29	62	54	41	35	81	68	81	7	85	76	24	42	13	25	87	5	72	29	80	11	9	55	92	16	55	80	16	59	20	83	29	56	50	88	53	62	63	23	91	15	48	69	79	93	44	15	26	73	56	27	51	28	38	64	58	21	15	90	49	92	43	66	73	54	100	71	5	64	58	31	46	45	84	42	48	28	23	73	9	96	74	46	86	24	65	45	3	25	69	81	29	4	32	2	54	45	76	48	36	83	33	52	22	35	2	8	95	19	37	11	17	29	19	40	7	27	78	77	20	92	79	59	86	72	10	24	30	100	67	29	69	69	90	43	10	83	9	7	36	91	17	63	46	3	5	4	5	98	30	67	56	64	44	90	56	43	88	30	26	59	4	74	45	72	30	80	55	11	54	37	33	15	69	5	83	70	32	
23	16	86	21	44	57	73	99	1	86	66	84	53	57	5	74	70	65	87	7	77	89	29	87	45	58	76	62	94	15	5	63	94	10	16	68	100	71	38	45	63	20	82	30	91	6	80	82	41	7	50	96	91	67	90	13	39	92	87	80	82	34	16	69	99	55	28	66	46	74	97	65	4	54	84	46	35	52	5	100	1	23	57	54	8	55	59	45	29	18	58	1	15	71	78	43	71	54	13	25	21	44	57	40	96	14	99	57	62	31	94	10	87	71	98	27	22	68	20	44	86	44	65	76	19	90	26	56	7	18	81	92	24	58	28	11	58	61	16	37	20	33	74	70	58	17	45	35	40	16	41	27	8	91	57	26	46	14	9	48	2	27	98	55	31	85	41	20	99	60	17	70	24	30	43	55	80	37	69	29	50	46	54	87	87	19	65	88	19	91	93	19	62	94	62	13	17	74	29	5	
21	76	92	97	22	66	44	1	71	39	21	9	39	78	88	33	35	65	9	33	91	63	49	75	59	50	17	13	19	70	16	69	16	6	69	14	73	19	5	28	16	69	52	18	88	90	30	61	45	72	73	81	42	4	46	20	51	66	85	58	12	17	44	97	67	30	100	6	97	18	31	37	36	43	35	25	13	11	66	57	60	97	92	68	64	69	55	77	25	7	51	45	96	12	47	8	100	63	85	88	76	95	4	52	63	4	34	98	75	88	50	45	66	96	25	73	35	24	72	45	67	82	50	39	12	38	43	91	5	93	36	20	49	35	15	57	30	15	24	62	74	28	90	25	79	33	11	8	74	75	98	51	99	71	39	89	32	78	35	49	88	94	64	13	11	59	3	100	54	17	27	9	80	76	22	46	55	13	9	46	82	26	7	61	98	71	57	63	18	55	52	34	94	37	25	73	81	57	36	52	
