200
4535
44	85	83	63	25	74	46	41	26	21	63	54	21	11	40	51	42	5	33	13	13	93	51	37	4	60	39	69	78	88	14	59	94	80	68	61	43	73	83	16	56	75	34	55	87	3	95	40	88	45	47	52	27	2	27	68	82	48	14	77	47	59	54	87	90	35	28	78	95	26	78	21	30	61	8	2	8	96	10	46	49	23	13	87	69	15	7	98	90	36	52	76	75	11	25	10	12	72	60	12	28	100	25	71	23	9	54	94	49	66	22	87	11	93	40	53	12	62	90	71	86	45	40	46	19	55	17	2	40	54	41	94	82	2	43	84	69	38	43	54	16	79	65	66	15	94	17	82	86	93	26	24	64	33	92	56	61	65	70	95	4	24	72	32	49	29	48	92	90	31	71	86	1	68	52	21	24	62	77	26	35	66	75	100	27	78	69	5	95	92	76	33	36	28	65	91	50	19	23	51	
32	65	33	68	86	94	31	1	37	25	67	47	99	19	95	67	86	56	10	86	38	71	45	93	84	30	7	88	54	60	8	61	52	80	48	55	39	8	90	70	22	19	72	69	47	10	58	2	84	20	19	85	23	98	59	78	99	61	24	38	81	69	39	1	18	91	86	48	79	45	61	4	42	46	56	17	39	97	87	9	43	22	76	36	2	29	23	50	37	25	93	40	54	49	70	6	5	94	63	83	44	1	42	12	40	77	100	69	52	67	83	71	98	84	62	99	26	35	4	63	85	2	55	35	97	44	12	26	96	8	59	1	50	44	94	93	38	84	9	7	78	6	27	20	31	22	33	28	44	100	74	5	29	98	65	86	96	1	90	78	58	28	96	7	42	83	83	10	51	48	9	45	61	35	4	58	59	75	44	92	51	10	20	32	39	78	79	43	62	36	81	55	15	95	16	5	85	54	53	70	
65	51	39	53	82	62	64	23	46	1	68	72	67	45	51	92	20	91	25	33	90	22	24	95	37	60	55	14	43	39	22	45	77	49	96	20	25	42	37	56	68	18	4	30	28	35	96	58	61	82	30	64	59	25	93	66	19	52	7	100	80	20	47	52	92	34	17	3	62	67	20	98	59	74	6	82	77	72	82	3	31	98	80	16	1	24	60	23	19	31	3	26	49	29	53	59	63	6	25	51	84	97	75	88	81	66	76	3	72	28	81	88	74	24	26	26	99	38	28	7	17	2	53	67	2	99	68	82	38	74	37	31	72	64	75	12	100	98	74	96	23	11	39	58	78	14	68	69	62	86	65	83	93	80	58	97	98	87	62	12	59	1	2	12	10	54	2	70	83	76	63	12	37	57	76	63	43	19	51	58	79	97	35	37	100	9	31	68	63	85	3	66	40	12	59	22	85	22	15	79	
33	39	30	80	35	69	32	66	4	75	43	37	59	87	55	92	66	95	72	5	3	48	89	49	64	52	31	95	15	99	9	66	36	11	38	7	52	95	83	60	1	22	18	48	44	17	35	98	77	71	78	41	76	65	88	60	27	73	74	28	18	37	93	63	64	28	60	88	67	63	64	5	62	13	2	85	91	15	31	93	40	95	83	66	46	65	8	3	59	71	5	63	48	75	57	32	55	99	6	17	67	3	74	77	86	53	43	94	31	82	14	26	68	97	17	3	33	49	57	6	49	40	79	48	63	6	31	70	55	8	40	29	98	99	77	17	26	9	67	77	89	95	73	49	5	90	89	92	2	28	37	61	10	41	52	21	24	67	30	99	59	90	69	26	71	9	72	39	19	17	80	23	8	36	82	99	69	45	88	38	24	76	14	3	10	12	82	96	99	57	33	89	69	12	26	85	9	16	74	55	
68	53	80	60	25	22	48	72	92	50	42	95	5	96	57	56	100	31	65	60	30	80	95	45	21	91	70	30	96	64	11	54	59	75	64	29	23	80	80	52	54	53	28	54	25	12	100	47	99	28	12	19	68	25	83	8	72	11	16	90	13	6	21	61	58	42	80	78	37	39	35	28	14	6	6	63	4	24	85	57	69	59	44	100	86	93	6	36	40	52	93	82	87	52	53	61	60	81	62	41	22	16	93	86	11	30	55	96	58	37	14	70	49	19	31	10	67	77	50	32	20	59	21	91	51	13	3	79	39	13	28	77	54	12	37	65	36	4	68	61	64	53	98	42	16	78	34	99	18	19	15	61	50	82	6	51	98	19	34	69	93	61	48	31	43	18	67	4	27	20	91	86	67	27	55	63	32	78	86	21	2	16	48	64	99	60	84	51	15	82	98	38	24	3	37	48	5	69	64	33	
86	82	35	25	100	49	54	90	37	31	60	42	39	47	2	11	82	27	62	49	38	80	46	59	87	61	67	93	34	80	73	15	97	66	93	42	80	61	65	21	79	32	3	96	14	13	25	13	26	55	54	16	56	20	98	60	45	64	100	42	63	22	34	48	13	15	87	24	5	60	76	71	91	97	48	91	54	86	73	70	13	80	64	30	9	91	70	39	81	30	76	87	29	73	47	8	83	62	74	31	24	97	80	65	79	96	99	97	96	68	7	79	35	96	7	7	57	58	67	88	88	2	53	19	68	100	14	26	24	39	79	24	22	81	80	22	73	35	24	61	10	38	4	81	44	4	84	94	67	54	68	62	18	39	54	35	38	33	21	51	84	24	90	21	85	95	80	90	23	29	70	36	56	72	36	3	96	57	77	55	82	10	46	64	23	86	59	83	97	78	67	28	85	86	14	67	72	60	64	16	
94	62	69	22	49	75	43	31	21	9	62	7	69	65	83	51	48	37	87	13	37	21	69	31	56	99	34	91	28	75	67	78	92	30	26	42	6	59	44	29	2	79	8	42	33	79	77	48	61	65	94	41	57	33	42	4	93	15	89	79	100	4	1	56	99	38	25	49	85	49	93	50	43	82	17	38	87	95	32	35	22	21	93	41	71	81	47	59	68	97	53	64	51	47	36	68	66	61	26	42	51	65	46	39	11	55	32	4	40	99	49	90	93	75	30	37	48	83	32	10	50	69	77	6	53	90	78	79	1	82	53	23	11	76	10	27	33	96	5	19	27	8	3	35	17	31	5	33	6	5	14	12	54	7	54	40	44	26	97	4	11	82	54	94	24	94	17	2	75	32	6	10	45	69	84	51	23	34	54	65	77	63	38	80	96	97	48	90	74	21	28	86	58	64	47	25	13	97	22	67	
31	64	32	48	54	43	52	83	3	64	37	29	90	93	58	84	93	1	32	11	100	48	31	65	69	64	49	36	90	64	77	52	88	90	70	19	31	83	78	61	12	29	84	43	30	8	22	72	14	45	82	37	46	66	85	24	20	35	10	88	85	8	64	7	6	27	21	50	94	5	66	61	30	67	48	66	40	89	34	58	12	70	94	11	22	51	65	33	75	5	19	83	87	72	40	100	21	97	36	47	50	7	45	100	99	38	24	9	4	57	9	54	48	55	28	16	26	49	83	23	76	32	91	19	42	65	70	44	45	51	79	56	58	38	51	11	76	3	29	84	69	52	93	50	14	15	20	13	73	86	8	70	18	43	84	94	16	8	44	38	66	66	74	15	92	81	4	52	32	65	25	3	54	39	46	86	30	61	27	38	14	42	1	48	9	27	73	23	17	98	15	91	82	28	14	56	3	49	27	99	
1	23	66	72	90	31	83	87	51	40	69	26	91	47	51	48	4	9	30	12	6	49	93	94	44	86	35	32	75	31	88	41	25	58	45	94	19	40	52	14	82	88	74	20	18	82	89	19	3	41	68	97	1	80	84	90	25	97	14	93	85	10	18	58	79	4	70	10	24	33	51	89	11	11	54	26	26	39	74	42	88	62	4	58	2	3	20	52	86	94	4	6	1	81	9	16	70	58	77	9	85	41	21	72	49	42	60	46	90	52	90	72	64	99	67	20	39	29	46	54	9	20	68	70	47	26	66	90	84	79	40	43	38	95	99	64	80	82	35	17	53	22	1	16	27	82	67	8	60	50	9	73	61	56	20	59	12	15	51	90	97	65	71	19	62	42	78	47	77	70	8	22	21	28	59	45	82	31	29	75	90	99	89	80	71	21	91	20	3	25	70	85	35	10	49	12	33	60	64	6	
37	46	4	92	37	21	3	51	8	54	97	34	3	24	97	93	30	83	66	19	10	12	27	21	64	47	70	89	98	37	40	42	26	68	53	40	100	26	42	27	89	83	1	93	81	38	83	84	90	40	48	97	68	34	40	75	90	60	23	59	24	24	6	18	88	63	74	44	40	8	73	20	60	36	65	78	62	84	53	45	51	83	78	58	22	58	30	61	26	58	21	31	52	46	63	16	12	85	84	41	67	44	100	85	59	62	43	32	15	93	82	35	48	97	2	52	46	69	10	31	63	72	80	71	61	91	33	45	9	58	75	12	49	68	55	63	14	26	17	66	67	19	69	32	61	74	48	2	52	27	35	57	4	93	19	31	20	72	99	18	29	82	75	63	15	62	79	9	29	18	89	6	12	26	34	50	70	75	91	51	97	76	44	28	22	23	33	59	26	28	91	79	60	11	28	24	51	40	2	50	
