200
4960
32	99	47	2	32	91	17	12	2	100	79	8	90	52	64	34	42	40	80	97	12	4	25	99	91	70	9	83	92	89	82	63	81	17	5	12	48	59	46	17	23	14	90	39	92	94	42	97	31	9	67	75	73	15	81	96	14	63	87	53	79	16	39	92	73	63	88	18	33	99	94	68	35	75	99	18	95	71	41	65	64	54	79	34	82	49	68	96	23	97	72	40	47	69	18	36	63	84	10	97	66	81	12	22	18	97	66	68	49	20	24	16	71	11	93	18	21	63	88	75	86	26	70	32	20	28	75	73	69	37	32	15	98	55	40	57	35	24	51	28	75	64	75	27	13	79	64	26	58	14	45	91	68	78	78	27	5	94	21	6	41	98	60	57	81	59	30	57	80	63	22	87	74	29	57	26	4	40	32	63	25	63	43	45	64	53	58	49	51	68	8	25	29	54	85	91	42	12	63	15	
68	52	58	74	46	44	51	71	19	47	88	18	81	37	4	91	63	10	61	72	22	82	3	22	65	52	72	86	10	33	2	5	61	52	17	90	17	1	72	97	97	94	43	76	61	21	59	17	88	66	64	53	44	9	32	41	80	12	6	73	75	32	35	9	48	83	16	72	58	42	66	90	69	88	26	22	66	98	34	60	88	30	51	85	2	93	27	52	93	81	55	40	73	13	26	64	65	57	74	81	71	35	82	9	98	15	55	22	80	86	63	13	29	59	3	23	40	41	4	72	49	49	9	87	70	29	7	5	26	38	17	18	23	91	89	39	64	31	15	68	51	97	44	15	48	27	9	45	7	69	11	85	33	37	48	84	44	20	72	35	73	39	37	64	46	86	29	52	33	99	39	58	60	93	50	41	33	28	55	51	63	61	9	48	97	31	69	90	14	95	38	20	39	66	50	76	37	1	16	92	
52	27	67	21	59	60	76	9	46	28	74	89	44	14	57	22	62	51	14	71	17	23	85	86	85	92	67	95	17	38	22	65	22	11	84	19	24	52	29	81	85	58	64	62	11	48	55	59	67	94	57	81	31	43	82	95	86	96	35	65	37	22	16	83	95	15	99	1	13	53	10	97	17	59	18	22	47	67	42	94	100	15	25	81	35	44	42	92	97	72	94	47	12	86	90	82	38	57	67	48	82	30	69	55	26	83	44	61	69	40	19	10	2	61	67	82	65	5	57	39	99	51	43	76	27	36	94	63	8	7	30	18	26	84	62	79	79	92	62	92	27	67	45	51	100	4	30	24	82	54	93	11	97	16	15	44	37	52	96	29	95	35	100	55	60	37	39	54	5	23	77	66	97	79	55	62	22	94	12	50	1	78	32	40	22	76	19	9	63	66	23	4	18	79	92	53	78	10	93	62	
58	67	26	28	44	49	3	68	22	36	53	51	72	1	4	29	9	81	71	79	68	60	37	71	68	66	80	44	74	49	25	49	97	88	42	67	92	72	89	76	36	74	10	9	7	69	55	47	58	51	50	21	9	52	12	66	87	28	24	95	87	91	57	5	82	78	30	77	52	40	37	92	80	41	52	27	15	95	51	65	47	87	51	59	56	92	29	53	92	59	2	47	81	46	51	4	63	10	83	61	33	43	11	15	65	31	91	30	30	56	1	33	32	64	85	76	100	9	19	16	51	17	19	91	52	28	66	60	49	36	71	67	67	10	84	64	100	5	16	38	47	60	51	95	74	19	1	56	68	50	33	90	96	8	77	70	27	87	91	29	1	91	40	5	86	48	27	28	36	15	42	51	61	86	34	57	4	30	49	40	88	40	44	89	66	97	93	33	13	68	58	62	87	36	45	37	5	58	15	5	
74	21	28	55	33	48	91	36	5	93	72	96	89	96	12	72	13	60	11	42	58	11	13	74	17	94	18	5	82	95	98	75	4	71	25	35	19	61	60	31	13	80	34	66	45	69	15	90	35	2	2	74	87	26	86	85	41	2	32	99	42	67	96	52	75	52	57	100	99	63	22	98	8	33	82	62	45	82	4	59	54	56	85	100	78	57	54	45	82	64	40	1	56	30	12	57	38	15	95	83	10	37	48	5	64	60	23	24	47	17	41	51	75	42	44	66	1	32	50	17	35	9	53	85	13	52	80	55	57	44	81	6	87	97	24	79	8	47	1	60	60	16	69	24	42	20	17	73	46	77	64	18	6	66	36	39	14	70	80	15	81	73	75	61	19	7	9	21	72	37	19	98	81	92	94	82	12	60	73	72	95	93	67	39	23	6	25	83	76	93	56	61	18	7	19	84	38	41	97	46	
46	59	44	33	69	28	67	54	46	24	20	14	92	40	13	25	14	89	19	40	11	5	64	74	97	89	38	18	59	53	56	7	61	52	96	10	52	90	57	22	47	22	24	79	75	40	8	81	67	20	1	77	89	53	73	33	38	16	86	90	98	75	87	72	43	63	4	15	62	39	50	89	61	37	11	58	25	41	68	33	10	85	93	86	26	69	45	69	81	47	50	23	5	42	52	50	20	3	98	7	99	99	60	91	87	9	32	99	43	40	49	22	35	93	65	10	65	73	70	52	80	93	41	21	56	52	28	17	15	57	12	28	38	81	20	39	81	35	12	21	78	28	57	21	85	93	74	59	87	93	66	6	88	96	12	81	45	49	84	81	15	10	9	17	80	17	37	87	59	54	98	90	95	15	4	71	62	8	64	38	44	30	4	88	83	43	70	81	6	86	79	15	100	55	99	81	31	14	80	6	
44	60	49	48	28	69	4	63	28	15	5	89	68	73	86	78	38	7	51	82	69	40	59	86	58	76	50	19	50	48	51	13	80	36	27	46	5	74	94	2	78	100	24	65	57	81	75	65	11	48	23	26	2	13	74	74	95	47	49	46	39	75	60	95	97	21	41	50	2	85	75	27	15	24	61	25	18	58	40	26	24	54	71	49	66	57	48	54	61	41	17	96	77	89	22	90	71	6	40	70	1	45	97	42	3	94	73	18	26	95	42	30	93	75	66	37	100	33	61	50	15	82	28	84	33	23	94	9	57	63	63	59	39	9	86	47	9	100	71	42	85	59	91	73	40	41	66	51	33	82	2	72	5	69	32	77	79	45	50	15	39	54	30	75	37	53	43	58	16	82	70	98	93	84	63	23	17	12	92	73	86	28	28	2	97	4	48	7	89	50	43	36	82	74	23	9	59	88	31	91	
51	76	3	91	67	4	50	1	46	12	13	55	35	8	52	79	66	57	47	73	97	64	52	43	18	50	41	14	91	28	82	43	95	92	15	10	23	80	2	83	44	37	63	85	51	61	12	83	5	66	79	24	44	34	83	67	85	2	53	53	50	83	35	94	6	43	47	9	26	99	22	72	52	64	21	73	10	13	94	34	25	50	80	70	13	5	46	26	64	22	7	40	6	76	99	75	21	41	100	14	34	49	66	57	22	57	98	2	85	91	31	40	82	53	14	100	77	71	65	66	92	62	73	88	76	61	36	29	30	6	19	18	8	21	95	97	22	31	16	79	69	24	92	58	48	49	94	34	75	81	64	60	100	32	64	23	69	40	9	15	65	34	93	54	59	81	97	71	15	94	2	76	7	89	79	64	9	68	27	50	15	65	69	61	3	60	24	34	92	2	75	86	47	20	55	2	96	6	8	96	
71	9	68	36	54	63	1	50	1	64	3	44	9	5	2	14	89	14	60	76	32	96	81	89	38	40	46	43	81	37	76	79	74	95	78	85	48	52	95	69	77	37	60	42	71	44	11	46	19	88	9	83	24	36	86	5	86	89	59	23	18	66	33	74	80	68	48	72	56	95	4	42	62	6	68	12	13	1	18	10	15	73	26	14	70	41	9	25	27	92	32	4	77	24	92	34	24	82	61	94	62	67	88	86	3	88	46	89	64	92	75	56	77	58	80	58	100	88	85	74	88	92	25	40	11	6	91	14	72	39	83	80	47	70	6	40	31	98	70	76	60	100	65	73	7	20	5	89	77	62	92	11	8	23	12	39	97	20	26	90	58	23	13	83	54	51	64	1	5	83	81	18	51	7	31	66	34	12	12	11	33	73	18	64	29	59	1	85	97	61	98	46	4	48	4	29	63	47	20	82	
19	46	22	5	46	28	46	1	47	96	90	37	98	14	65	89	63	98	39	59	87	85	71	22	2	75	65	82	87	70	30	4	66	17	26	52	82	50	13	79	96	5	15	38	42	82	73	58	84	17	69	51	7	23	34	1	54	22	55	56	17	40	54	49	11	28	56	45	6	19	54	23	18	5	36	9	87	78	94	43	70	60	86	14	35	2	23	2	14	75	29	30	95	35	38	87	43	41	88	53	15	98	58	7	24	76	3	77	4	51	69	15	100	46	88	3	67	92	1	57	75	43	50	93	61	25	9	1	73	57	35	65	89	21	23	42	85	73	32	12	21	15	5	28	31	14	54	69	65	82	37	33	70	60	61	96	70	59	85	59	4	56	97	6	12	74	14	16	17	24	16	86	47	83	94	87	44	42	19	85	90	29	34	38	93	51	13	32	69	44	9	91	14	51	2	62	22	56	45	98	
47	28	36	93	24	15	12	64	96	82	84	82	90	75	48	3	93	58	83	53	43	73	65	88	16	51	43	43	54	38	22	64	49	85	58	28	68	25	81	13	76	96	86	66	88	55	22	42	29	86	14	99	9	3	14	63	65	57	9	71	49	22	14	99	16	58	65	7	30	82	25	4	90	7	46	33	32	82	62	84	90	71	37	80	38	8	66	18	82	19	30	58	50	72	100	43	44	96	89	46	38	13	46	2	57	55	31	8	48	54	9	95	87	5	67	34	64	91	26	64	98	39	91	87	40	48	72	62	32	31	48	55	61	64	47	19	14	32	80	24	43	20	37	21	51	12	43	2	79	9	40	75	76	97	81	87	28	74	80	40	42	16	4	44	67	32	9	92	72	91	52	64	8	85	55	96	28	43	98	92	22	6	13	18	92	67	6	15	87	11	29	16	42	87	97	27	41	36	83	49	
88	74	53	72	20	5	13	3	90	84	7	7	1	15	70	85	31	15	13	11	55	92	51	92	17	3	57	48	35	19	6	100	47	84	23	93	31	46	41	34	100	18	23	47	90	12	85	30	42	97	76	20	48	22	13	91	48	75	53	97	84	13	21	23	10	93	65	22	74	82	7	68	47	63	45	39	25	37	86	95	68	43	24	69	80	85	79	52	41	57	43	77	24	9	59	79	6	54	4	34	7	59	97	100	6	12	28	87	27	28	42	75	19	92	79	77	97	8	42	28	29	36	17	40	94	67	5	71	46	73	28	70	43	23	81	55	14	25	8	46	63	95	46	69	14	78	6	61	59	69	15	58	86	92	10	73	30	96	24	45	79	89	48	16	79	11	67	27	40	7	85	10	62	38	8	23	34	49	10	49	40	99	57	38	18	64	15	90	63	3	62	1	92	82	62	59	7	8	19	57	
18	89	51	96	14	89	55	44	37	82	7	2	22	64	59	81	64	40	32	2	60	47	64	90	32	6	48	12	7	94	80	15	53	92	65	80	89	58	1	23	7	7	39	46	94	1	70	50	12	41	31	60	5	84	88	51	54	60	76	71	45	66	54	5	71	18	90	13	40	34	30	2	49	100	89	83	66	5	15	69	54	39	34	27	83	98	52	41	20	95	20	71	48	62	84	24	84	97	12	74	70	56	41	86	3	29	86	31	68	33	90	73	29	9	24	58	2	64	80	6	58	53	51	93	22	40	89	43	10	18	12	80	22	69	13	35	19	97	18	90	93	58	77	76	42	18	99	98	41	96	27	13	61	88	44	83	67	28	62	43	96	93	63	82	74	60	76	65	72	72	4	37	6	32	69	37	86	43	78	85	90	34	27	88	53	83	35	80	35	48	81	78	36	46	72	92	31	16	10	86	
81	44	72	89	92	68	35	9	98	90	1	22	4	13	19	6	32	50	84	50	13	21	47	45	28	83	70	47	88	33	61	25	50	85	74	44	42	2	82	6	11	64	7	19	75	65	73	58	35	66	88	20	84	8	91	72	44	68	21	52	21	95	61	8	35	14	99	51	43	12	62	26	61	25	32	74	9	48	75	11	68	28	32	57	84	50	21	94	32	28	26	98	94	21	43	43	28	8	18	58	62	21	20	53	17	91	94	89	32	66	58	51	42	92	65	73	23	50	5	72	62	59	66	66	85	44	52	21	13	2	97	92	31	59	49	50	26	64	29	74	50	48	94	96	57	81	90	1	81	61	48	84	53	9	80	30	75	88	73	31	11	10	3	41	19	20	12	38	29	41	53	68	92	61	10	80	6	61	37	89	33	29	63	75	76	26	9	47	99	44	14	48	60	88	37	2	60	32	78	74	
37	14	1	96	40	73	8	5	14	75	15	64	13	54	59	88	99	65	23	29	83	40	5	15	28	100	20	45	77	59	38	10	4	84	31	33	71	11	69	89	64	81	22	54	42	9	71	3	95	9	83	27	47	47	1	55	2	2	57	88	21	7	68	23	87	27	92	6	26	25	55	51	82	4	64	68	82	37	77	45	82	65	37	88	24	27	90	30	29	60	34	6	67	92	50	78	41	42	48	94	64	11	87	73	42	87	46	86	14	31	47	37	7	87	46	2	82	15	69	56	78	34	67	45	29	51	24	54	50	72	66	26	95	28	36	49	98	64	57	12	54	9	25	74	1	95	27	35	30	97	29	93	12	7	11	53	34	71	23	30	89	68	86	7	20	31	6	95	98	74	5	3	41	56	25	35	49	94	88	47	56	99	44	77	82	41	14	10	62	15	17	22	11	53	52	59	34	81	88	59	
4	57	4	12	13	86	52	2	65	48	70	59	19	59	90	16	37	33	20	9	33	98	97	85	8	42	72	65	89	13	92	27	50	57	51	22	21	77	27	40	58	83	65	45	85	65	24	90	62	35	42	55	12	94	42	81	88	87	22	33	7	20	80	72	46	35	71	49	20	27	28	21	79	41	26	3	10	83	4	9	66	37	76	64	75	58	83	55	57	57	37	48	62	3	29	25	26	42	43	80	95	18	66	100	79	80	18	44	100	67	61	97	47	65	66	51	91	50	43	91	3	7	84	91	6	78	98	9	66	13	86	79	48	52	28	67	70	59	70	94	99	66	33	53	9	33	84	100	86	84	61	96	57	27	4	46	24	6	87	3	49	69	49	41	78	81	25	32	71	12	93	19	68	75	3	98	90	2	64	75	93	62	99	22	18	74	42	24	83	71	51	78	83	90	71	68	48	10	82	83	
91	22	29	72	25	78	79	14	89	3	85	81	6	88	16	95	62	65	38	9	61	82	59	12	80	37	44	55	57	18	39	84	6	75	33	40	48	95	55	74	38	89	86	86	32	79	52	50	39	60	60	33	64	31	53	9	58	34	73	1	24	72	68	53	57	58	4	88	61	41	48	75	33	70	39	5	68	42	86	79	54	2	55	75	17	11	72	64	43	19	7	45	18	90	59	2	72	11	65	25	80	100	73	80	76	37	73	52	44	18	86	17	83	55	84	61	18	67	95	67	58	73	66	73	21	62	22	31	63	69	52	14	61	72	49	39	35	57	45	84	30	70	80	15	4	32	99	19	42	8	68	82	40	66	42	61	53	29	60	56	78	11	29	13	19	17	11	25	58	75	93	32	90	90	51	31	84	68	91	54	96	79	50	92	69	25	5	49	22	66	9	79	84	83	96	18	25	79	8	34	
63	62	9	13	14	38	66	89	63	93	31	64	32	99	37	62	73	3	66	69	83	47	78	26	69	97	66	8	40	91	91	32	38	90	58	37	17	92	73	45	48	96	57	51	57	66	15	91	15	16	58	24	21	36	75	70	38	51	65	55	93	74	32	60	62	6	71	41	38	23	22	22	80	57	75	77	68	97	63	70	66	38	77	71	95	34	70	54	100	79	75	71	83	25	70	49	14	10	77	54	95	18	54	41	16	84	69	74	74	24	97	67	37	53	18	15	85	74	72	15	97	38	99	81	77	48	80	17	96	77	25	21	33	16	56	76	38	14	67	57	13	29	10	23	45	11	7	36	16	100	64	81	84	47	57	51	95	81	83	57	59	65	6	72	9	7	85	47	27	80	53	72	47	79	37	35	45	47	94	72	84	76	16	10	39	13	89	46	66	74	55	53	74	45	7	26	9	40	27	36	
10	51	81	60	89	7	57	14	98	58	15	40	50	65	33	65	3	19	1	87	38	87	11	84	28	98	88	91	32	71	10	30	69	81	28	54	27	91	22	37	38	96	78	54	16	1	49	18	28	65	73	64	75	56	32	82	97	52	22	79	74	86	14	82	43	95	53	85	41	53	40	83	44	25	34	65	64	55	53	37	36	38	67	54	76	48	2	49	56	82	84	60	57	9	20	16	80	32	65	14	54	16	80	70	69	86	31	24	27	13	71	53	83	38	50	12	22	39	81	63	66	93	23	3	57	20	75	17	54	25	95	18	73	83	53	50	16	96	35	98	33	12	79	67	25	83	78	78	7	51	7	46	33	1	22	73	57	77	68	100	49	57	32	16	23	98	38	42	80	72	47	67	71	41	86	25	41	90	88	67	95	74	65	92	53	10	55	78	71	46	30	59	90	33	93	56	35	74	100	94	
