200
4629
64	84	97	62	34	71	7	34	83	25	21	89	98	13	83	2	84	99	4	96	55	35	100	40	58	32	27	17	19	27	55	39	34	47	66	17	29	56	24	53	13	16	21	96	66	31	68	58	70	49	90	98	73	62	78	1	27	65	33	7	20	5	48	68	44	44	55	16	69	68	37	15	55	88	26	26	85	80	84	14	9	79	43	88	49	30	73	30	90	70	19	65	76	16	26	36	56	33	14	3	63	87	72	56	8	30	100	94	76	87	28	35	60	97	14	36	57	58	20	3	69	84	5	83	90	32	18	53	94	97	16	42	66	21	18	99	49	31	46	26	1	54	27	33	4	96	95	36	55	24	83	67	35	55	84	83	85	70	5	80	62	98	44	94	80	20	71	21	39	55	99	88	2	22	82	48	83	30	9	17	47	8	18	35	34	19	69	30	44	15	41	37	54	78	5	47	58	31	7	81	
23	75	70	98	35	55	89	84	53	92	71	9	19	14	66	95	11	49	48	77	86	24	90	82	94	97	20	36	63	65	11	69	32	34	13	56	3	1	86	68	29	36	99	88	72	59	20	45	86	71	8	48	89	34	40	26	29	20	70	29	61	78	86	11	4	84	46	37	53	48	46	39	55	61	11	68	91	36	83	86	76	34	7	10	11	79	20	20	90	41	8	27	32	2	17	50	69	31	49	48	79	88	48	56	56	64	36	41	92	10	76	69	18	17	91	76	21	96	22	80	66	33	28	10	38	15	72	20	97	8	30	80	30	93	58	30	42	43	33	12	14	87	46	31	38	86	24	56	11	31	75	54	63	89	29	52	84	76	65	86	90	96	36	100	70	23	86	36	20	23	76	56	91	66	34	99	56	74	42	88	66	55	83	34	61	6	29	74	22	5	73	7	37	90	7	19	52	2	47	43	
75	32	79	99	83	31	15	4	80	94	36	62	84	17	13	70	17	42	57	50	84	96	75	30	34	85	3	57	68	45	72	33	96	100	75	81	74	56	75	94	80	16	56	84	31	29	65	27	62	41	60	7	68	52	44	59	9	72	97	26	83	27	24	44	56	85	95	45	30	26	31	60	25	3	61	58	33	31	25	76	71	27	41	22	32	4	67	13	58	52	23	10	73	8	7	51	58	61	62	99	13	87	91	87	10	24	37	37	83	80	48	7	66	100	58	94	14	88	72	14	79	41	78	11	84	55	35	31	52	50	82	69	2	29	34	13	9	20	28	38	75	45	29	76	92	43	25	70	30	29	46	11	41	98	68	81	60	4	71	41	9	3	60	45	27	66	55	26	90	23	1	53	48	41	45	88	47	21	65	38	72	10	64	42	23	35	68	4	11	12	13	75	57	40	73	21	60	98	31	1	
70	79	12	93	43	98	12	4	43	30	3	2	62	62	52	5	59	85	37	85	73	99	24	73	100	40	58	77	98	17	75	82	97	44	12	19	84	99	11	77	97	67	73	47	7	86	31	31	21	71	22	32	48	48	96	53	34	21	38	67	1	64	69	64	75	27	91	67	68	44	93	15	33	8	73	36	25	92	43	36	20	35	21	90	67	44	98	35	11	71	54	92	28	7	58	51	6	76	42	46	55	24	66	65	15	69	95	4	34	96	36	39	31	76	81	1	65	26	6	39	23	13	4	7	40	26	89	25	55	11	57	53	89	87	51	44	51	97	71	28	38	71	59	24	77	28	73	67	55	84	43	23	25	81	62	67	73	44	34	44	55	14	37	17	84	54	67	94	95	35	73	40	58	18	51	68	38	99	90	14	63	42	42	24	28	83	70	95	71	23	17	61	86	35	92	3	15	9	13	82	
98	99	93	60	19	30	5	40	89	69	23	32	28	100	56	99	53	61	47	21	90	88	38	2	65	46	78	86	85	99	51	95	55	2	15	45	10	66	71	14	31	53	43	62	5	7	24	89	3	38	21	82	28	63	4	99	62	3	76	27	65	61	43	43	45	37	11	99	51	93	1	72	11	35	19	27	93	50	100	21	82	97	72	79	23	39	3	98	78	37	17	98	19	94	98	88	96	33	85	1	72	2	25	5	54	56	2	42	10	68	89	39	4	2	23	38	12	61	64	80	42	59	11	69	12	40	68	8	40	18	38	100	76	86	76	98	4	4	26	63	28	42	32	67	49	34	54	76	77	12	42	65	88	32	94	14	84	43	100	67	55	11	12	39	44	95	1	2	52	79	40	54	46	78	66	51	67	48	74	52	28	27	88	27	21	36	41	25	58	21	62	95	67	30	41	18	79	75	27	67	
35	83	43	19	20	88	26	20	9	75	70	41	22	69	27	73	100	34	19	67	34	78	30	32	81	83	46	8	69	85	67	84	13	31	62	6	20	100	88	15	85	22	2	61	19	74	12	44	99	50	47	6	27	33	65	84	90	21	47	6	61	69	8	38	35	39	84	80	63	12	22	7	84	40	74	28	19	4	73	64	73	37	17	29	24	24	4	81	21	6	21	61	91	16	58	62	63	48	8	31	25	44	56	29	53	73	31	19	63	74	1	5	8	33	91	58	69	62	29	53	24	85	96	59	42	4	33	78	41	76	86	4	38	77	13	83	22	24	48	38	23	90	94	24	3	95	63	34	92	85	35	65	6	26	82	32	45	25	87	8	60	44	12	17	79	81	62	47	97	6	7	20	69	91	30	18	70	88	63	2	68	43	87	63	93	97	40	34	95	79	53	28	82	23	36	17	16	47	31	13	
55	31	98	30	88	21	77	33	40	26	88	60	64	100	32	21	31	19	53	49	72	85	26	46	37	49	61	61	65	58	32	51	2	38	63	59	93	44	21	100	82	27	14	38	18	50	13	73	73	40	96	29	48	87	100	35	59	4	52	9	59	28	100	50	84	14	93	61	27	44	66	59	83	65	93	69	1	97	61	98	56	11	45	55	22	59	98	100	16	88	61	14	100	11	29	59	49	9	87	50	2	64	98	39	78	71	66	15	53	50	32	70	5	34	45	55	40	73	6	96	13	25	70	78	69	91	27	9	46	38	28	18	99	24	76	83	52	7	22	60	32	61	90	19	65	46	8	17	36	70	34	42	90	76	68	4	84	46	46	37	62	31	5	41	68	13	3	33	89	13	96	24	48	27	95	33	94	16	57	74	97	33	97	12	66	79	6	58	59	81	20	87	9	32	8	97	74	3	4	10	
89	15	12	5	26	77	32	71	21	81	9	51	50	57	35	79	99	29	72	12	91	96	52	6	40	70	44	52	9	97	66	5	35	99	88	71	33	32	75	74	55	24	63	66	61	91	2	60	64	44	86	30	58	93	12	18	10	53	33	53	28	75	52	95	2	53	4	98	85	100	88	53	93	74	78	51	98	35	88	1	32	5	8	100	87	48	34	55	71	14	4	17	52	95	3	39	51	14	95	53	88	30	34	96	39	87	4	99	33	33	100	92	40	65	97	60	72	1	33	37	31	83	4	92	60	54	94	61	77	37	50	73	50	56	93	51	61	73	14	99	42	14	88	37	34	5	38	57	17	85	43	71	50	75	96	36	9	15	66	31	42	51	71	16	37	96	82	86	95	62	47	28	70	43	54	70	27	38	47	58	79	58	90	66	42	55	34	30	9	97	79	34	95	78	34	80	90	24	96	52	
84	4	4	40	20	33	71	73	52	17	65	51	64	38	74	61	14	41	74	75	8	83	66	9	14	97	18	36	34	9	83	42	70	3	100	12	48	16	54	34	65	30	76	89	60	35	97	16	76	9	39	65	18	52	90	83	77	39	35	20	80	43	64	91	14	12	34	47	31	26	91	10	22	27	57	52	94	54	79	76	25	13	70	14	87	44	87	22	77	72	14	42	45	32	95	46	22	80	34	76	15	80	45	83	91	70	57	35	74	63	72	55	85	13	94	94	64	8	78	32	87	50	53	86	93	67	88	50	40	41	79	36	31	49	47	15	76	46	65	59	5	45	20	18	4	92	13	19	93	47	53	13	44	81	45	42	92	87	53	26	6	69	71	98	43	12	16	21	19	57	9	57	62	57	16	51	21	61	58	56	73	70	75	70	17	24	75	40	41	60	86	18	91	79	30	28	30	34	7	67	
53	80	43	89	9	40	21	52	70	32	12	84	1	77	99	8	58	42	64	68	85	10	72	5	37	48	74	4	12	32	24	100	66	80	79	94	95	83	94	45	23	88	70	17	5	25	19	5	40	52	24	74	4	24	55	60	35	27	91	10	69	67	75	20	17	43	52	69	74	92	44	52	25	56	48	82	53	54	71	48	43	76	16	35	89	36	76	59	20	6	52	74	12	3	82	100	65	6	27	8	4	38	5	28	84	88	81	94	55	7	57	32	67	53	78	35	55	76	75	94	73	27	20	5	32	73	6	87	34	9	11	51	11	57	82	39	63	25	7	17	64	88	70	85	76	100	85	28	96	61	76	82	51	93	33	16	16	97	66	20	42	80	32	62	39	1	22	9	99	2	41	6	9	63	71	61	19	30	74	78	66	72	91	3	11	69	63	35	33	65	10	64	48	30	47	75	100	38	74	28	
