200
4517
11	63	73	54	73	3	59	15	38	10	39	37	93	1	46	89	47	12	92	7	41	19	22	19	77	61	34	98	46	57	28	12	30	50	16	32	83	45	21	53	6	55	5	83	56	55	5	34	3	37	99	61	97	12	51	79	89	44	65	40	85	31	68	30	29	87	83	7	46	80	44	41	94	80	60	57	23	2	62	50	11	50	80	62	12	95	67	33	37	45	50	13	46	78	18	45	35	67	50	87	21	87	10	47	24	68	23	35	28	37	47	33	64	7	48	26	18	47	7	19	55	36	93	53	40	36	48	18	58	28	42	7	80	75	100	52	44	17	51	54	50	3	19	37	3	83	64	6	73	23	23	13	93	100	74	72	33	72	93	32	44	11	59	8	94	94	12	98	90	51	52	83	29	47	42	82	27	76	28	95	37	12	38	51	1	62	9	63	65	63	74	35	98	37	25	26	23	17	98	32	
53	79	37	85	8	50	37	89	47	84	6	67	86	68	9	45	74	28	51	56	66	3	34	52	61	73	71	64	39	45	98	19	81	35	39	54	97	4	56	89	65	26	99	81	9	41	58	7	30	51	80	2	81	60	87	29	14	6	58	74	39	25	72	69	99	60	64	6	77	33	37	31	17	83	36	47	24	29	92	41	77	100	31	46	87	24	55	31	44	22	53	49	28	18	43	12	92	87	100	88	55	30	80	15	19	73	23	75	71	50	30	30	67	92	26	75	49	60	16	36	85	11	81	4	51	57	82	91	5	42	62	97	66	26	11	33	45	10	96	13	67	18	65	44	69	66	34	67	53	70	25	44	18	44	1	82	58	34	55	60	91	38	75	16	93	76	58	8	19	79	7	56	80	87	25	9	39	43	41	54	4	8	24	28	93	70	81	88	61	77	49	42	15	90	12	28	6	49	3	33	
79	2	22	99	73	92	32	40	76	43	14	10	59	82	33	86	3	56	59	14	38	25	39	97	65	93	80	65	86	14	76	79	58	88	11	37	58	12	69	99	85	70	71	40	68	29	85	70	59	52	81	15	32	24	85	70	94	14	46	4	4	15	84	61	15	41	88	4	28	3	82	44	39	77	54	96	55	100	95	91	100	20	3	83	8	72	63	44	10	7	45	92	18	52	83	43	71	11	66	100	91	18	60	71	64	23	34	71	88	72	27	74	83	23	28	55	99	74	84	21	98	54	81	54	50	11	89	4	8	9	100	10	35	13	1	25	42	28	55	50	36	86	2	72	36	40	42	7	28	28	41	62	47	42	56	79	100	17	19	88	29	26	19	4	37	99	58	98	60	35	87	28	37	1	22	64	16	8	33	9	29	32	75	60	89	16	44	39	34	86	33	75	3	58	22	36	2	1	23	42	
37	22	75	93	28	70	86	69	88	38	98	27	67	78	69	90	21	63	77	65	91	39	12	70	7	49	43	58	13	74	71	33	36	65	62	71	40	17	19	96	49	9	59	31	59	26	85	98	25	78	68	9	9	92	80	27	89	98	50	40	66	2	38	71	33	69	53	13	63	87	44	97	28	92	98	17	75	31	4	68	23	60	6	92	93	8	96	46	54	49	47	96	62	43	42	36	54	46	94	10	62	35	80	20	73	47	77	30	56	25	3	52	40	39	25	63	74	86	63	30	13	18	56	62	13	11	69	12	53	44	14	55	94	32	86	69	20	71	9	41	12	9	69	31	2	18	4	33	58	80	3	25	48	31	20	71	18	53	30	42	51	91	64	51	6	43	3	12	92	48	85	12	83	59	59	31	49	55	63	70	91	39	18	6	8	26	37	89	83	35	27	61	76	45	43	65	27	12	61	67	
85	99	93	74	72	98	15	65	8	24	89	17	68	50	72	21	17	56	38	47	14	94	31	93	52	11	11	48	58	29	13	29	65	88	26	80	72	62	87	41	58	41	26	1	40	95	48	56	99	100	91	86	41	64	14	41	64	60	59	41	15	59	25	77	47	20	42	3	86	1	40	67	26	72	68	24	9	100	57	96	44	92	69	23	45	62	7	15	68	59	85	21	90	17	89	54	32	11	64	93	25	26	60	89	73	91	76	1	18	89	29	81	22	20	69	75	35	57	95	34	8	83	96	6	38	8	94	68	57	93	96	86	16	74	21	49	100	80	61	27	91	22	47	31	86	23	75	29	45	30	88	51	31	28	73	45	79	18	82	43	3	54	61	76	24	47	19	93	58	56	31	57	10	24	29	64	5	32	8	89	57	91	51	95	27	16	69	8	7	48	54	68	62	16	16	30	98	83	56	45	
8	73	28	72	12	81	7	20	28	87	62	73	35	50	85	22	39	12	18	75	54	29	23	99	69	24	64	14	52	8	23	37	98	33	95	3	64	76	75	11	84	64	81	31	90	32	57	33	48	44	92	39	45	2	50	41	27	18	73	61	20	52	18	71	70	43	55	22	18	33	2	14	37	76	50	58	94	8	94	16	9	86	52	29	62	74	45	43	99	85	7	86	51	77	19	18	80	93	34	3	22	22	78	70	55	81	3	86	52	56	42	58	30	87	39	97	3	52	95	98	95	86	95	79	1	29	44	74	19	81	13	46	78	78	74	44	80	70	32	94	20	37	33	61	76	69	9	44	71	4	9	46	27	100	27	78	43	45	34	98	21	13	74	44	97	99	93	81	32	18	56	58	1	92	86	58	99	63	3	11	13	95	29	28	5	8	34	71	52	31	89	41	16	79	77	95	2	49	42	90	
50	92	70	98	81	17	51	4	89	30	65	55	29	89	17	59	55	14	85	90	67	68	16	1	98	99	48	81	49	90	14	89	72	3	59	18	61	76	65	97	36	45	15	88	99	44	95	98	33	83	57	57	79	98	38	15	43	65	44	70	50	20	32	44	27	33	77	29	41	56	59	30	91	28	65	100	51	84	65	46	44	15	67	79	60	27	13	87	57	97	92	6	22	85	29	92	27	8	75	23	89	18	54	26	73	97	40	41	66	43	24	2	29	86	45	56	63	16	22	100	72	36	39	37	10	19	55	92	50	43	58	63	83	46	76	61	17	68	17	23	63	2	49	53	87	85	21	96	100	68	65	17	20	81	75	16	87	79	77	28	36	68	43	80	93	26	4	53	64	88	66	82	25	100	24	5	1	91	75	41	29	66	89	76	48	24	96	36	82	98	77	51	46	88	44	84	99	95	15	80	
37	32	86	15	7	51	27	71	31	70	8	53	36	68	88	95	80	5	9	55	93	56	91	21	1	1	54	72	78	69	11	83	25	27	67	59	39	43	37	62	20	83	6	11	42	60	90	23	95	9	81	99	75	56	64	17	21	47	78	9	65	17	15	11	4	90	71	70	100	6	98	5	83	8	85	39	25	97	34	6	27	98	11	87	5	18	45	1	90	18	13	54	24	62	81	11	11	51	57	60	37	21	60	25	13	28	60	52	18	85	37	99	14	3	97	85	15	96	82	80	16	94	73	32	9	34	15	48	10	3	39	42	22	68	90	9	29	85	94	18	44	13	33	9	61	47	78	11	46	64	87	58	92	45	30	1	62	67	41	82	43	8	71	85	94	3	86	89	14	20	97	77	57	2	63	41	29	2	46	49	14	90	56	14	2	17	33	19	85	40	57	32	87	85	65	51	86	72	62	40	
89	40	69	65	20	4	71	28	72	57	6	73	58	10	95	11	7	61	23	23	91	34	83	91	48	92	11	48	85	32	62	77	3	59	34	13	82	22	66	10	16	2	57	64	12	96	52	84	91	72	47	78	51	12	33	17	2	82	28	99	90	42	89	91	98	57	15	97	95	1	78	100	67	4	81	21	14	31	73	94	38	57	60	92	19	65	42	11	83	10	94	45	9	2	3	16	59	24	14	54	27	22	60	36	89	82	29	36	28	15	32	7	9	80	97	46	25	8	62	77	51	62	75	59	72	57	17	49	10	95	44	40	79	98	85	90	93	25	8	77	57	54	44	80	11	10	96	48	19	5	71	50	54	22	87	95	45	57	13	70	43	68	66	4	71	56	22	68	64	88	51	39	92	16	39	62	84	91	84	44	54	72	39	29	15	24	92	47	2	4	43	99	5	74	72	38	29	49	33	21	
47	76	88	8	28	89	31	72	8	38	6	44	36	65	76	70	35	76	80	57	79	55	53	44	26	97	89	65	84	60	83	56	68	79	48	65	44	22	100	43	31	33	40	100	44	41	30	70	28	91	75	62	79	6	20	66	67	98	19	33	28	90	55	9	31	62	41	81	46	100	27	61	47	28	41	24	79	57	65	37	61	94	92	8	35	28	1	40	8	62	13	67	85	13	82	58	54	79	95	30	24	12	70	2	74	49	12	56	100	67	47	90	15	19	14	7	26	80	37	68	83	44	46	61	43	18	87	74	2	61	52	79	52	81	30	90	74	98	31	40	79	17	16	87	24	68	49	70	25	75	49	19	61	7	59	2	81	24	79	22	12	5	75	47	70	14	68	49	98	52	21	25	58	30	46	49	30	21	82	43	40	35	25	77	61	23	38	18	25	64	99	23	85	74	43	55	20	23	36	40	
