200
4114
72	95	67	60	13	69	53	63	71	48	15	93	79	84	49	18	76	97	51	88	77	17	32	6	6	49	34	27	7	37	26	33	98	36	11	6	65	31	41	48	21	66	46	51	87	84	58	54	92	93	87	46	94	11	49	70	96	85	59	37	58	73	8	57	86	83	76	8	52	6	49	35	45	41	53	43	47	12	69	41	70	59	50	74	45	38	56	2	96	40	93	3	58	23	4	14	58	65	73	34	45	39	33	56	32	67	23	80	78	67	83	65	79	50	100	84	92	23	11	60	81	70	72	52	86	55	71	91	99	49	10	49	18	36	94	2	50	15	81	67	47	55	84	10	35	51	38	18	16	93	27	91	30	81	5	23	9	1	80	75	2	60	24	38	23	47	57	46	65	70	40	66	24	20	84	73	17	22	58	26	76	74	48	25	11	59	22	93	29	47	1	75	5	9	100	62	30	31	55	25	
14	63	90	29	21	53	72	47	100	31	11	92	9	65	76	31	3	11	20	30	12	63	86	60	50	42	91	85	31	41	85	33	35	59	94	94	49	59	3	12	21	43	9	90	92	32	10	62	41	36	34	24	24	99	60	96	15	85	78	14	89	51	85	41	42	12	99	16	47	8	79	86	97	85	97	34	98	12	9	63	85	97	10	27	59	32	24	54	76	75	78	40	85	80	59	13	31	71	57	80	19	87	100	19	35	59	63	99	38	21	9	41	22	26	65	65	80	82	63	1	47	88	88	14	58	67	66	7	24	4	69	94	90	76	22	3	78	15	10	41	14	1	50	69	54	38	82	97	13	46	42	14	17	81	45	84	24	61	27	65	38	19	86	72	88	53	39	8	42	73	100	95	8	22	89	55	96	27	28	76	91	70	64	42	97	44	80	43	27	1	39	55	96	56	6	3	72	1	74	3	
63	13	58	36	8	91	75	42	87	94	39	78	77	39	85	68	31	60	92	40	38	8	90	41	33	85	8	84	62	57	65	84	65	52	20	8	47	17	73	77	61	54	19	43	50	75	20	12	67	29	8	47	47	58	50	59	83	19	2	14	25	47	65	22	20	68	57	25	87	14	23	9	83	58	37	28	16	11	62	11	15	19	70	16	12	8	96	88	76	92	25	83	65	37	12	61	72	71	66	97	45	35	93	64	3	27	27	26	3	86	17	91	5	42	28	64	28	79	12	73	25	39	1	11	31	44	19	100	23	75	26	5	90	17	100	40	93	11	90	87	7	18	79	94	14	57	13	42	50	73	62	20	82	2	5	81	35	21	95	89	18	23	96	33	75	30	49	9	58	69	50	77	88	55	23	38	39	16	6	63	83	45	23	94	2	62	50	13	26	35	60	43	53	15	59	63	28	13	30	84	
90	58	93	57	41	87	21	44	95	71	64	60	67	25	83	43	50	89	88	29	22	87	28	7	19	67	31	40	72	31	70	24	70	37	85	29	35	85	92	78	56	56	46	29	52	41	36	72	55	59	99	24	27	21	31	1	92	16	65	33	92	23	41	11	12	36	100	70	73	17	17	33	2	48	4	79	83	6	45	90	100	23	22	15	79	8	57	89	35	58	81	61	46	89	93	71	91	46	38	47	59	79	68	60	93	60	36	51	43	44	61	66	79	23	22	53	85	11	26	80	24	13	40	17	38	31	85	8	13	33	18	75	60	59	69	14	81	32	5	24	86	62	86	63	50	33	22	100	54	80	95	86	55	88	11	42	59	85	27	28	12	61	28	42	29	23	79	22	30	63	48	66	66	37	64	63	64	29	26	47	90	13	33	18	63	88	40	15	84	46	53	97	75	84	32	4	55	85	97	27	
29	36	57	4	46	75	98	87	17	74	93	34	78	59	81	40	12	23	30	17	55	83	17	75	26	53	89	49	61	85	89	86	52	22	57	91	47	25	45	4	92	36	62	24	39	84	11	8	23	50	22	47	49	78	42	82	50	5	45	94	58	45	61	68	84	28	66	56	3	56	20	55	69	10	32	91	1	29	40	55	20	8	62	82	74	17	78	57	38	29	25	60	65	52	41	90	81	71	35	12	41	67	6	6	59	13	73	70	24	13	68	39	29	75	13	84	84	89	28	14	80	93	53	3	38	24	86	3	27	16	3	84	97	46	19	83	14	52	11	14	19	57	61	44	94	66	7	35	48	40	16	55	49	77	91	12	85	95	25	34	18	34	61	58	62	12	25	68	6	40	82	35	100	3	7	47	24	53	100	32	18	71	59	14	63	68	62	19	62	42	66	50	55	83	55	92	80	92	47	100	
21	8	41	46	54	30	2	92	84	10	34	77	30	19	91	58	35	97	38	10	48	35	73	39	62	55	47	85	58	36	41	13	98	76	66	99	19	59	3	30	61	56	9	100	6	56	2	3	12	51	93	94	99	19	17	61	87	81	73	9	82	69	36	37	27	35	46	54	38	78	70	42	72	19	40	17	78	71	15	14	35	49	56	1	6	41	12	86	61	83	43	29	68	37	44	59	83	63	100	81	83	80	70	97	36	15	6	61	81	9	80	33	21	32	96	69	62	69	88	82	18	44	17	16	92	84	43	10	56	95	41	68	94	97	31	70	47	86	9	30	57	44	31	98	26	70	12	11	56	93	74	18	48	50	32	16	86	32	72	36	98	22	61	88	88	84	57	67	22	62	60	56	85	95	52	26	99	59	40	4	40	99	13	81	14	67	51	15	61	12	95	60	9	58	61	31	61	97	75	69	
53	91	87	75	30	61	28	26	18	79	50	65	43	52	96	72	23	11	52	75	17	33	98	5	83	9	31	11	79	16	3	59	34	34	44	15	86	43	61	23	79	91	76	31	74	15	64	73	39	69	71	67	65	55	7	32	85	67	29	36	3	75	85	12	39	99	37	61	6	65	59	46	83	60	18	52	59	10	73	27	93	60	67	27	24	52	27	64	63	36	69	78	59	88	75	78	99	34	97	36	15	59	55	20	97	63	52	52	68	10	97	53	98	81	67	24	51	70	51	87	31	44	39	41	83	41	69	22	56	55	56	95	92	34	46	91	87	22	71	65	46	35	59	33	54	80	29	16	86	83	41	26	72	84	36	36	84	10	38	87	6	22	86	65	32	77	28	75	45	7	98	66	19	20	43	83	72	2	80	73	28	67	76	46	36	71	72	76	99	91	86	11	51	77	67	54	77	76	19	60	
72	75	21	98	2	28	36	47	66	77	36	45	40	95	16	73	23	46	23	26	35	28	15	47	16	40	36	1	49	69	96	64	27	19	13	81	96	83	20	87	68	93	55	67	92	63	60	84	26	73	70	51	79	4	34	35	16	100	16	74	25	64	66	87	62	65	21	27	33	54	89	64	72	51	61	60	11	8	74	98	76	96	72	69	23	73	18	19	92	90	68	84	31	35	8	49	69	93	71	87	86	19	69	46	63	81	54	56	29	14	91	12	84	73	4	78	71	25	41	17	48	71	100	24	24	94	62	45	38	35	96	99	23	28	36	90	100	69	3	51	12	99	74	17	90	27	1	9	79	80	40	91	35	83	89	89	89	64	82	11	72	17	14	86	89	12	3	90	58	25	79	81	92	54	62	96	66	49	3	12	16	70	12	48	22	91	26	59	93	98	34	43	84	96	47	18	72	24	40	55	
47	42	44	87	92	26	47	29	56	85	79	12	47	87	91	15	80	89	60	21	8	15	93	32	17	77	84	44	81	73	27	30	5	63	83	81	51	60	65	35	30	40	18	25	39	37	69	8	16	53	48	83	80	7	29	78	35	23	93	59	6	72	78	22	16	28	22	84	88	93	70	83	82	33	72	76	11	19	63	29	69	26	31	37	11	63	79	7	42	56	56	61	14	42	96	58	40	66	61	97	48	77	21	25	78	44	78	50	77	54	52	23	96	34	83	31	65	46	81	100	72	61	46	21	39	17	95	83	70	95	96	7	67	81	12	36	14	15	17	68	64	16	20	32	81	90	28	27	39	97	56	7	65	21	63	94	91	16	19	64	28	7	70	20	9	59	65	12	95	85	13	4	50	96	29	80	35	17	5	43	13	36	78	15	5	81	90	56	59	68	68	40	8	2	9	12	100	39	76	19	
100	87	95	17	84	18	66	56	72	63	95	7	39	68	64	23	86	46	14	47	20	1	54	65	76	97	73	43	10	3	19	53	9	86	25	88	15	27	17	96	80	33	32	33	33	63	100	7	66	31	45	51	2	51	71	46	61	49	26	3	6	79	92	32	77	1	91	43	61	83	79	41	75	30	48	96	58	83	94	72	46	6	46	35	38	27	32	63	4	13	17	79	81	7	15	69	45	72	83	1	94	5	20	71	80	48	59	10	8	39	23	6	74	34	43	100	39	13	1	70	36	34	72	90	83	28	14	24	10	17	76	57	78	27	72	48	93	18	50	46	47	18	82	10	59	18	54	85	13	33	34	66	11	75	55	73	42	42	59	56	76	82	32	24	77	58	66	25	57	93	19	100	63	31	28	25	61	91	35	5	70	12	23	3	79	93	41	16	17	68	65	28	54	64	95	11	72	35	98	40	
