200
5610
19	23	45	38	79	31	25	95	12	89	18	59	76	17	83	89	10	96	16	56	96	54	14	96	82	50	66	52	65	36	83	6	57	12	28	47	69	76	60	18	69	30	12	36	28	24	62	2	10	100	90	73	56	36	73	18	88	11	98	49	69	1	19	69	59	50	76	79	13	15	10	87	88	61	70	24	83	5	73	39	24	97	67	77	43	49	7	94	100	57	86	64	20	46	64	12	53	44	72	74	26	29	63	44	1	99	66	56	17	53	12	10	14	49	100	73	48	71	15	2	25	24	33	8	10	12	24	66	73	14	6	50	45	73	15	46	53	16	20	71	94	31	60	75	63	33	3	92	92	88	13	16	54	95	35	75	94	97	93	15	86	2	95	56	75	78	21	100	30	56	76	35	43	60	10	70	98	29	83	97	67	95	23	35	74	68	91	93	56	76	53	24	65	44	17	10	69	47	65	11	
8	90	66	9	50	73	58	20	7	43	58	53	49	7	14	47	55	16	70	10	99	33	8	12	76	76	14	40	89	51	30	37	26	27	64	80	2	57	38	21	69	33	34	96	26	95	19	46	39	21	73	6	88	10	19	86	32	67	54	60	96	90	14	87	48	9	1	76	30	34	12	50	36	29	45	45	35	47	74	49	75	29	100	60	54	26	91	50	9	4	38	10	15	71	42	56	18	66	32	76	32	53	68	53	52	30	78	56	80	22	73	58	8	70	2	53	29	31	88	63	71	94	32	37	16	34	61	65	4	53	31	10	12	24	64	24	51	77	54	39	13	54	78	89	41	44	85	57	98	66	33	35	54	64	68	33	93	1	4	20	63	57	18	22	40	2	17	81	68	58	35	72	96	38	82	52	1	57	70	9	31	28	40	72	1	49	63	70	2	52	18	36	23	100	94	81	14	9	79	21	
90	39	37	14	80	9	80	53	48	69	79	83	56	16	84	54	72	29	21	72	29	57	20	19	54	79	60	39	94	90	58	12	85	100	60	35	57	77	67	51	3	24	78	11	71	94	87	34	48	88	83	27	65	31	68	19	57	23	93	83	35	12	8	63	68	20	94	39	75	99	20	73	72	9	92	75	7	66	50	19	88	46	29	97	64	8	87	56	52	62	77	47	17	91	48	82	68	98	33	100	4	96	1	14	41	98	28	14	53	96	50	26	44	44	1	82	17	48	97	81	24	38	80	81	26	85	62	29	7	73	13	35	71	34	68	53	67	78	75	36	96	40	76	60	57	45	15	99	8	99	43	34	41	36	50	22	7	16	78	100	90	22	63	91	9	18	65	37	42	91	36	14	34	57	67	35	28	25	8	40	70	94	17	39	86	8	22	59	43	45	23	69	42	68	11	66	63	78	75	16	
66	37	94	46	16	99	69	6	19	84	54	91	44	79	67	61	44	69	62	5	94	87	50	96	5	15	65	37	26	14	72	20	33	5	44	6	89	2	5	48	71	65	10	34	39	73	60	71	65	96	7	25	41	19	48	40	56	71	39	55	9	75	19	94	77	3	45	91	9	76	69	25	33	16	1	82	34	47	56	3	8	66	6	47	49	18	39	51	89	74	44	96	20	54	16	78	15	17	3	66	35	72	68	33	53	47	25	73	35	70	51	78	59	78	39	75	25	33	96	22	88	2	95	41	23	9	48	42	30	81	78	14	36	37	9	48	57	2	45	54	23	24	36	23	85	86	30	76	67	48	71	79	22	96	43	30	35	14	90	20	29	51	60	69	46	31	94	16	20	36	69	51	25	40	39	22	91	37	78	46	28	28	87	35	91	16	68	52	36	44	58	89	20	84	24	46	52	90	21	66	
9	14	46	60	13	9	66	84	5	62	27	26	19	51	91	8	68	37	88	59	40	22	30	4	84	83	23	7	24	98	9	22	69	1	9	93	92	70	100	54	14	41	34	97	2	90	95	10	83	5	76	73	47	22	62	11	69	97	36	11	63	14	66	52	52	39	30	65	14	38	1	100	81	5	93	19	61	31	46	25	81	89	84	17	57	88	94	28	100	97	30	10	99	76	80	77	82	12	39	52	26	33	27	1	9	92	32	6	84	53	84	13	99	63	10	35	60	25	89	66	69	78	26	93	5	56	74	57	51	18	80	60	52	47	100	73	61	24	67	11	54	10	1	40	52	7	14	37	69	19	46	30	94	59	63	88	8	61	62	60	36	2	52	67	48	43	95	86	7	61	42	21	73	5	58	13	58	43	6	100	87	87	46	54	73	53	31	25	62	89	21	26	70	37	25	22	8	41	22	4	
50	80	16	13	82	37	24	35	89	43	96	23	44	79	13	14	67	37	76	24	39	43	68	27	88	13	78	31	23	47	77	92	56	86	18	78	52	49	98	80	19	89	36	35	83	47	53	54	10	47	44	92	63	85	5	1	94	32	57	88	6	91	78	85	20	45	92	46	34	100	22	1	13	68	79	10	91	23	17	44	86	44	74	4	58	76	72	1	98	15	96	87	73	83	56	11	1	51	36	66	10	55	25	68	3	93	5	58	26	31	96	63	88	42	56	24	50	29	72	96	48	44	33	92	65	74	42	4	99	48	89	15	96	62	85	39	43	89	41	72	11	85	97	81	69	83	86	71	76	46	11	63	91	40	92	38	83	31	59	92	47	19	49	49	29	36	67	14	25	10	18	31	81	20	8	8	4	36	12	83	69	25	85	100	15	64	21	94	14	28	13	7	23	91	10	100	54	71	23	98	
73	9	99	9	37	25	56	97	29	65	91	27	8	26	5	81	3	25	51	100	79	100	100	14	52	13	76	75	43	20	67	22	11	59	20	52	84	57	82	98	79	89	4	55	14	22	28	11	13	54	1	70	87	8	12	96	88	17	41	89	34	42	71	49	14	55	97	23	61	92	59	78	80	21	60	26	98	55	93	21	84	65	37	55	52	62	80	83	74	42	62	73	43	96	55	4	31	28	62	96	74	85	53	18	5	14	22	67	58	1	91	82	73	21	74	22	95	85	29	75	92	74	26	11	90	90	37	71	86	32	74	7	95	96	15	74	39	45	65	18	12	12	92	28	42	46	1	98	95	22	92	32	83	95	29	67	54	86	3	98	8	66	17	69	69	85	55	91	81	72	8	40	67	5	59	43	4	67	78	78	66	98	12	10	78	65	21	76	74	100	87	94	34	85	6	20	95	95	49	34	
58	80	69	66	24	56	98	78	36	98	31	31	3	42	4	69	30	57	81	83	42	36	50	14	86	79	34	5	35	45	43	99	89	6	70	59	7	23	54	25	46	78	73	49	60	22	23	91	76	41	45	5	24	9	4	75	62	96	39	100	81	100	51	99	50	27	100	50	61	39	58	17	11	23	90	44	2	46	9	61	41	98	7	82	11	53	14	42	66	85	78	39	45	71	51	77	63	53	96	60	60	70	25	9	16	33	62	33	22	89	50	24	70	62	29	100	50	60	14	58	98	54	73	12	3	46	12	77	85	31	16	90	17	19	8	51	93	44	7	91	33	67	81	41	85	14	75	51	37	32	25	27	78	88	93	35	75	46	4	87	70	53	7	60	53	85	77	78	89	48	51	25	33	63	4	22	34	49	28	29	12	11	65	65	82	23	97	21	44	32	62	43	43	25	3	96	55	64	22	74	
20	53	6	84	35	97	78	52	14	41	100	17	15	27	42	9	77	68	69	50	6	69	28	8	100	24	44	8	75	71	69	76	92	12	67	68	98	33	85	17	2	27	97	16	44	97	98	76	2	93	61	74	75	91	38	10	12	96	75	58	69	40	24	33	98	91	21	44	74	33	12	99	16	41	89	69	70	63	97	51	47	73	68	87	43	25	55	70	76	41	96	83	65	19	27	99	65	99	79	35	24	34	31	65	84	2	64	43	98	19	88	23	22	90	35	51	94	17	66	12	30	67	100	15	11	86	56	93	19	33	29	54	57	37	24	81	100	99	52	35	23	24	84	36	43	39	57	76	28	23	23	36	68	3	81	65	54	48	42	99	8	40	77	12	33	37	72	96	93	76	10	20	51	93	42	6	28	99	41	15	85	2	6	66	46	80	20	80	89	34	53	30	45	34	66	64	90	99	4	62	
7	48	19	5	89	29	36	14	6	83	24	71	46	26	78	45	11	4	44	64	79	52	82	81	13	64	51	86	67	28	28	34	76	69	83	1	78	51	26	25	86	18	47	97	89	86	7	92	63	96	43	89	7	52	98	16	68	80	46	96	38	69	46	81	28	52	21	24	16	30	74	18	16	60	86	40	59	3	26	53	62	11	63	84	24	12	33	100	53	49	29	93	65	70	27	45	76	64	52	82	1	88	30	74	46	62	14	100	87	25	4	14	9	61	96	36	25	32	27	37	19	3	68	64	43	87	30	15	89	100	4	48	28	98	33	76	21	82	33	87	52	4	87	64	98	13	88	92	15	32	50	38	40	27	88	98	50	73	41	62	53	96	96	70	75	18	45	52	98	93	36	39	23	75	23	17	80	88	13	69	16	71	81	8	56	61	20	75	2	85	49	27	33	99	23	16	30	3	61	48	
