200
4019
42	32	83	12	36	71	3	15	56	95	39	96	50	14	61	13	38	18	74	59	74	29	62	84	67	23	20	64	94	83	55	75	31	14	49	27	91	7	77	11	32	76	51	84	66	32	17	43	31	36	92	77	37	77	12	30	23	30	59	33	91	44	90	18	3	92	92	13	23	85	62	31	77	64	37	31	17	48	92	57	99	35	81	75	21	15	27	92	88	39	92	18	71	65	24	2	1	67	55	28	79	27	71	4	48	92	14	100	98	90	67	56	20	68	75	39	22	14	21	44	38	9	58	25	66	93	81	71	27	17	82	28	12	46	32	46	65	6	3	87	4	28	10	51	32	43	79	55	84	48	78	86	16	96	43	62	60	3	72	36	67	71	71	79	10	57	33	26	72	2	7	24	64	92	37	69	33	13	87	21	44	8	51	73	7	92	33	32	57	18	28	28	31	56	62	83	32	45	42	55	
70	24	84	90	95	21	89	67	75	7	12	91	54	33	16	22	62	50	28	87	83	3	19	19	82	66	22	52	47	19	56	80	47	45	79	90	36	20	65	61	90	93	36	7	80	63	75	15	74	18	12	70	48	82	70	28	42	54	17	68	19	70	39	37	100	28	97	11	74	39	25	62	82	56	52	90	80	7	78	85	88	81	71	3	21	12	3	99	64	27	18	42	61	97	63	100	56	7	35	57	18	25	92	88	37	99	35	21	11	33	60	39	34	63	8	62	35	95	54	76	85	89	49	15	79	78	58	7	22	51	52	95	11	68	73	42	85	28	89	76	36	61	65	52	74	28	69	59	53	3	93	97	51	37	7	46	48	11	82	25	41	55	10	36	89	34	30	44	66	9	41	38	44	76	28	33	71	44	56	91	28	52	14	39	35	69	74	83	96	43	63	36	46	30	92	99	29	27	15	52	
24	8	69	32	95	82	49	42	57	62	70	49	79	75	58	80	43	79	96	42	43	54	75	79	35	83	72	32	81	98	73	98	39	24	75	85	31	96	58	12	93	91	80	2	69	66	69	19	44	14	6	96	70	36	8	57	84	7	92	43	5	29	88	43	12	88	20	4	29	23	99	47	12	5	28	8	18	1	51	6	43	62	42	23	55	35	78	29	39	4	57	6	80	41	80	64	44	75	29	25	100	53	84	37	94	52	37	56	48	67	87	81	74	71	11	20	18	23	89	59	13	77	92	4	5	61	40	89	42	86	36	69	74	93	97	84	48	96	59	40	46	71	49	86	92	24	81	35	90	81	84	68	52	83	43	7	69	50	74	63	82	17	55	66	37	41	61	94	65	41	73	88	9	97	36	96	88	11	73	77	8	49	83	96	41	95	27	33	99	18	87	87	62	19	81	44	8	49	96	33	
84	69	94	17	89	43	29	34	61	54	26	21	91	34	63	72	63	74	54	57	61	76	73	58	9	25	74	66	11	24	65	80	74	52	80	22	20	40	37	95	43	93	52	89	70	100	12	30	52	69	47	9	1	76	30	46	10	17	10	97	29	84	59	65	64	56	73	68	75	62	17	16	80	96	22	60	24	27	47	79	94	16	66	49	41	64	99	84	58	1	89	73	18	48	25	19	86	26	65	28	54	63	89	70	34	42	54	38	54	41	26	30	17	34	25	54	20	48	68	44	56	79	44	13	26	44	47	72	64	11	81	68	95	95	43	53	38	31	9	35	60	63	8	14	88	77	19	44	91	78	38	85	1	88	66	70	44	64	55	31	47	24	39	46	76	67	48	3	50	6	15	29	25	37	70	77	40	56	71	65	17	92	71	73	29	15	85	71	95	31	23	6	50	70	14	58	12	87	8	47	
90	32	17	71	78	27	55	46	16	16	76	33	6	41	10	99	17	94	98	98	79	14	20	69	93	1	72	67	17	60	70	96	23	88	35	45	59	12	13	85	66	30	81	24	99	5	27	91	50	30	22	23	87	55	54	17	7	25	74	47	13	39	49	25	71	70	43	38	43	55	23	21	99	65	43	49	12	56	89	17	21	43	43	9	30	22	14	3	39	34	22	22	53	84	19	80	53	80	69	1	1	38	60	98	90	53	28	45	49	54	68	48	40	75	5	54	12	38	51	8	28	56	91	70	84	46	95	70	93	72	92	20	14	33	13	56	99	57	2	68	62	74	50	61	24	25	20	11	54	54	89	97	6	33	25	22	14	83	53	98	54	27	65	11	40	1	7	60	29	88	34	49	50	66	68	55	49	57	82	71	41	64	80	23	16	26	20	14	74	43	71	29	90	52	31	85	100	72	11	27	
95	95	89	78	53	27	21	64	25	57	36	9	6	79	61	43	45	46	24	48	34	46	95	66	13	91	60	56	41	97	75	61	98	35	51	81	1	41	25	30	48	36	16	58	79	96	98	63	58	21	58	34	1	21	23	27	78	99	69	38	61	3	84	12	16	66	65	75	97	33	15	31	66	14	62	56	14	56	58	49	59	56	92	18	4	95	50	98	13	92	84	53	85	97	67	22	43	78	75	26	15	24	92	52	63	86	69	71	25	24	67	64	63	26	56	30	95	37	28	10	14	52	48	99	22	4	43	18	95	31	40	66	85	34	11	67	90	25	71	55	31	95	67	91	39	19	91	41	90	2	99	6	23	37	75	51	33	27	85	65	27	34	11	93	69	27	15	7	6	17	33	49	96	85	75	55	82	30	60	42	9	30	50	81	58	50	86	1	31	45	100	37	47	22	46	41	66	67	32	64	
21	82	43	27	27	33	64	17	7	48	40	92	23	88	72	85	9	86	70	14	21	97	26	51	38	25	24	16	17	5	88	73	20	93	49	56	7	26	29	5	43	97	92	58	19	50	16	32	72	43	36	6	16	87	46	71	61	36	25	32	52	51	75	100	27	52	75	81	12	36	97	19	92	67	77	81	55	54	88	41	3	85	5	62	56	21	77	91	11	87	42	56	79	49	80	40	44	83	46	5	94	52	14	13	68	87	31	59	31	48	99	81	77	79	84	40	48	2	100	99	2	81	12	11	58	47	72	6	95	3	20	86	7	92	49	54	84	2	36	36	65	61	40	99	23	50	98	31	96	23	95	19	58	59	80	79	12	10	15	67	44	12	30	79	41	50	1	86	22	93	19	16	87	63	47	51	94	4	88	49	35	3	86	46	30	22	52	32	69	53	36	48	78	95	46	38	6	81	35	60	
89	49	29	55	21	64	47	30	49	73	10	88	94	100	70	8	19	17	23	64	44	49	41	2	51	69	58	21	98	35	47	49	69	84	88	37	86	6	18	98	86	12	21	83	36	41	92	90	84	54	89	53	80	27	7	80	23	26	33	13	91	59	49	16	16	86	27	70	79	36	57	84	38	60	99	41	50	76	77	21	38	43	45	84	5	34	30	86	58	35	90	36	56	7	61	28	88	98	32	2	93	29	86	75	5	79	30	8	20	63	86	74	93	30	99	29	23	67	82	46	85	51	70	38	85	82	39	91	80	70	61	22	40	92	6	67	91	57	53	76	85	75	65	33	45	13	27	14	74	78	59	10	61	24	75	28	2	56	72	86	6	81	57	37	68	56	98	42	66	29	55	23	59	99	32	66	62	27	42	21	86	20	46	57	68	90	65	23	16	31	54	28	82	49	48	48	28	5	68	15	
67	42	34	46	64	17	30	87	7	6	66	79	56	77	26	54	23	64	73	32	27	45	15	25	70	62	56	100	83	21	59	4	53	52	15	7	67	89	19	49	9	35	43	21	4	38	66	21	28	98	64	43	96	1	74	73	76	68	56	25	76	74	27	78	10	75	45	2	46	64	94	33	1	97	70	68	4	43	1	32	82	28	30	99	12	67	60	82	24	16	13	28	53	76	26	24	35	71	91	47	15	43	34	14	64	18	8	99	6	29	92	15	7	19	79	63	81	52	10	58	29	73	94	38	21	94	12	74	72	51	25	87	74	63	44	20	60	77	5	80	56	23	46	58	12	88	44	85	61	78	16	91	3	19	18	90	81	78	96	97	37	97	8	87	74	75	36	21	23	17	39	70	61	12	89	95	86	26	18	66	23	33	70	97	59	89	81	42	5	76	89	24	73	58	96	25	33	9	95	66	
75	57	61	16	25	7	49	7	9	99	30	90	44	55	88	88	2	43	36	62	33	13	70	68	41	50	77	50	65	45	66	6	56	37	42	9	69	92	25	30	55	11	46	17	39	19	34	17	99	83	10	12	98	39	9	70	41	31	17	85	69	39	39	80	18	92	47	78	59	69	60	77	97	57	1	85	30	71	75	65	5	46	75	15	30	69	15	37	10	22	79	60	20	52	86	93	16	24	46	93	23	73	76	86	10	6	39	79	55	94	48	13	60	69	73	3	44	86	91	42	65	12	94	28	92	52	78	39	35	12	86	80	50	98	76	37	85	73	90	45	100	18	24	37	65	20	32	78	93	96	77	59	58	71	29	37	100	50	43	72	99	22	88	82	4	6	82	86	39	6	71	54	40	92	50	13	24	76	76	12	9	100	73	34	34	57	63	74	50	58	93	74	8	74	74	46	56	75	53	77	
