200
5198
52	13	93	2	32	46	38	100	79	66	70	74	83	8	57	61	99	62	54	30	40	84	5	31	99	76	18	15	53	23	63	68	23	12	94	25	59	48	79	38	55	79	5	96	54	56	64	21	26	3	67	8	58	99	16	5	7	14	70	50	15	71	100	71	78	64	13	35	75	99	70	74	71	19	74	100	6	11	82	37	53	25	53	34	60	44	53	45	53	70	34	67	76	61	48	9	6	34	69	99	10	100	99	15	45	54	73	70	81	8	61	98	14	82	94	87	79	39	27	76	75	76	41	99	55	49	20	45	66	85	63	7	97	98	31	78	57	95	45	48	94	70	28	81	26	49	35	1	79	22	32	2	21	51	7	40	54	98	28	76	75	99	18	63	54	10	33	29	20	33	92	27	16	86	2	2	10	89	79	70	19	79	69	16	98	75	67	38	79	8	39	70	3	21	25	31	76	49	1	9	
8	9	96	75	16	11	71	46	68	12	3	36	67	61	58	52	55	82	73	32	95	85	1	13	48	28	69	51	97	82	74	6	8	82	31	29	28	2	47	49	86	85	15	14	17	34	97	100	44	11	53	39	25	18	65	69	80	94	27	40	51	11	81	44	77	59	9	33	99	13	71	50	97	5	35	4	9	23	89	64	6	91	69	78	33	45	96	49	45	40	42	61	54	55	75	66	78	64	42	32	93	19	1	35	20	60	86	54	66	35	65	91	85	63	93	39	70	21	4	89	51	65	79	43	7	61	74	85	29	62	91	85	43	84	55	85	18	30	70	26	77	16	20	54	67	85	16	80	55	29	70	18	49	7	52	66	14	92	37	100	78	88	80	9	13	6	35	59	65	65	69	79	86	55	89	48	78	31	89	19	73	67	68	25	74	19	36	72	15	57	100	69	99	58	80	19	49	50	54	13	
9	26	75	28	5	44	4	9	12	46	62	55	40	25	18	23	67	6	85	81	83	4	63	54	48	45	87	23	94	60	98	11	57	29	72	40	72	68	52	26	88	87	3	20	9	68	42	44	46	41	79	60	45	33	72	93	13	34	95	9	88	91	55	100	40	24	56	1	89	51	37	99	60	80	10	85	75	96	99	33	41	77	90	42	27	66	19	63	64	64	56	19	16	95	89	36	15	78	21	2	14	3	20	57	32	98	71	19	6	24	37	55	32	64	46	39	3	44	26	26	2	54	35	6	23	99	35	28	77	80	22	2	96	59	1	51	22	38	34	20	17	96	82	87	32	79	8	5	37	64	62	75	59	46	39	38	26	75	18	98	35	30	94	73	57	36	68	22	65	3	2	52	51	79	39	26	76	3	71	18	45	100	35	31	28	86	57	25	20	60	86	82	84	24	89	58	6	7	57	100	
96	75	100	39	78	3	69	29	72	35	97	68	94	22	14	84	63	97	67	22	20	25	70	56	66	99	98	15	34	17	51	16	83	53	81	50	1	60	56	71	25	45	76	44	53	82	25	59	88	29	88	82	52	62	83	12	50	85	15	13	24	39	45	76	92	51	41	71	74	11	46	71	64	25	67	41	63	75	73	42	8	43	73	75	75	7	84	37	61	43	7	56	51	42	75	20	30	21	49	56	65	50	18	54	88	31	51	22	83	64	95	41	90	30	73	94	17	30	6	54	64	46	30	81	95	97	76	75	30	80	85	1	97	7	79	11	91	16	58	83	80	70	57	33	49	26	76	20	3	34	63	97	70	29	83	95	64	67	2	60	9	89	28	36	61	8	93	88	3	69	96	44	61	75	29	30	37	41	48	45	70	29	88	30	17	29	95	11	5	36	46	21	15	19	1	76	3	79	85	93	
75	28	39	76	83	73	91	44	62	41	60	19	12	96	58	90	86	43	97	69	77	84	25	73	37	43	25	33	71	40	4	71	30	51	23	48	94	54	29	37	90	91	72	19	72	36	85	30	40	42	2	99	45	98	17	62	21	9	12	19	5	43	54	52	50	58	55	7	11	14	52	78	80	8	19	62	17	48	54	65	83	28	9	36	67	94	12	91	49	100	83	47	22	20	44	75	26	6	51	99	60	5	5	87	92	41	80	63	10	73	79	60	1	11	93	16	90	14	10	62	55	58	47	94	84	22	56	24	41	87	72	57	77	52	2	57	14	24	8	33	67	36	80	61	92	26	36	44	26	75	36	92	17	83	61	9	4	61	29	21	44	85	43	31	67	77	34	78	66	21	11	88	48	64	75	55	65	12	62	92	10	97	83	36	48	65	49	8	24	66	63	36	59	58	64	12	12	84	100	10	
16	5	78	83	90	14	88	48	86	2	72	17	26	38	62	34	49	11	62	96	71	38	45	15	72	12	9	13	3	41	23	86	36	41	87	83	9	90	25	83	24	69	93	26	24	51	66	70	38	30	74	17	57	31	61	73	71	39	87	34	70	35	55	100	36	74	77	36	1	62	41	35	5	49	6	28	17	89	36	55	44	8	50	44	36	21	28	52	91	12	11	94	100	75	96	1	5	27	40	74	76	23	45	27	83	98	70	100	92	7	31	89	94	99	23	99	47	48	10	55	98	42	86	71	46	55	31	2	45	68	2	47	40	11	86	10	22	49	30	21	53	69	86	19	98	77	14	26	25	69	66	11	61	93	62	26	86	55	52	92	33	33	26	9	53	59	80	89	82	5	83	88	53	78	14	73	60	79	40	98	50	32	78	86	7	2	52	67	8	39	29	21	39	10	60	100	71	14	90	33	
11	44	3	73	14	4	24	30	27	96	25	30	61	54	41	53	45	96	10	18	81	2	82	14	7	51	77	56	91	93	79	25	34	3	36	29	8	46	72	90	8	75	8	38	91	85	19	15	41	83	32	63	84	62	1	94	90	6	56	8	20	28	56	41	47	71	89	28	88	32	4	22	10	26	41	12	38	51	62	2	8	65	30	100	85	45	72	65	98	21	43	87	35	8	99	93	18	95	48	54	64	80	7	69	20	28	38	40	66	42	74	16	68	90	70	26	14	11	39	44	13	100	73	15	43	85	37	24	80	92	41	60	18	58	11	68	51	82	14	60	17	47	5	33	13	91	59	28	4	58	8	19	32	41	22	91	80	75	68	38	6	81	3	64	70	68	89	27	96	98	76	40	4	52	80	76	32	80	87	65	96	7	77	39	53	61	94	3	51	12	55	26	43	32	64	5	61	26	30	26	
71	4	69	91	88	24	91	18	69	91	5	2	68	17	38	11	3	12	74	55	13	1	33	6	31	87	43	43	38	77	97	67	88	17	93	87	13	55	48	1	36	80	27	1	32	98	66	3	34	11	54	67	62	69	63	13	50	61	98	55	44	1	31	34	61	81	55	26	89	53	32	48	17	6	4	47	7	20	37	3	5	79	9	29	99	81	35	10	34	23	22	35	30	11	59	14	44	46	99	100	2	27	84	21	59	45	14	42	10	94	96	13	25	22	75	97	95	25	12	39	100	12	12	93	54	78	29	56	91	32	29	70	84	86	41	73	66	40	69	46	25	44	73	6	95	53	97	67	41	12	28	12	27	16	14	34	2	86	46	32	60	97	24	6	48	85	89	84	92	58	31	34	69	94	70	40	94	29	79	23	92	71	65	35	74	65	62	58	69	81	56	81	80	91	100	62	61	64	92	23	
46	9	29	44	48	30	18	51	7	99	47	87	30	81	51	72	92	71	71	34	20	100	61	82	2	39	46	100	1	1	79	99	23	81	60	9	40	66	29	15	66	84	88	68	72	19	67	9	8	41	100	16	79	13	42	59	66	9	28	66	43	49	22	35	67	89	13	51	62	42	2	42	7	50	77	39	27	48	42	16	43	2	36	99	71	66	66	69	74	2	70	42	14	90	72	14	89	29	49	63	44	52	8	2	99	91	5	88	17	94	97	26	97	41	25	22	70	50	68	23	42	16	3	93	99	44	84	5	88	41	57	28	43	10	19	79	75	58	95	93	61	33	45	12	87	100	3	74	32	94	78	21	58	93	24	56	16	81	23	49	87	79	78	88	95	90	73	28	67	48	81	24	98	21	3	14	82	4	5	49	63	7	67	31	80	61	12	26	85	37	6	44	29	71	42	3	30	90	81	64	
68	12	72	62	86	27	69	7	82	35	61	12	89	9	72	4	30	83	49	92	11	84	56	97	42	74	56	4	91	33	5	59	94	39	69	31	2	96	44	28	93	87	58	47	7	11	78	72	5	17	47	83	47	75	32	62	92	61	46	65	39	59	83	86	69	81	43	87	26	62	73	94	88	85	31	70	94	68	70	38	13	61	19	44	18	78	29	86	18	14	34	31	5	13	53	99	66	10	27	68	94	9	80	55	84	60	38	50	52	58	97	29	95	16	26	35	2	98	85	29	14	49	80	63	57	74	54	70	28	8	22	58	52	7	36	93	99	38	81	65	34	97	42	12	97	97	95	62	56	18	7	87	31	18	10	68	97	61	15	86	45	24	61	6	23	38	64	65	40	73	87	57	22	3	21	50	85	59	13	85	55	50	13	86	12	80	37	71	96	66	2	93	85	79	29	21	57	89	63	52	
