200
4953
44	63	41	38	77	51	22	25	34	94	75	77	88	99	13	12	7	94	67	80	6	9	99	35	35	56	34	16	35	58	94	22	79	45	62	67	53	2	16	24	10	44	78	46	64	46	79	16	23	57	56	20	61	42	25	23	4	68	16	64	96	19	79	56	96	55	42	44	26	94	88	14	60	82	85	49	4	70	80	55	100	55	67	79	17	54	6	19	38	42	43	45	8	6	100	80	58	79	51	5	82	20	86	43	34	43	7	72	45	13	68	95	39	53	63	83	92	92	1	46	48	99	36	64	51	10	52	44	72	30	64	80	70	24	85	58	93	78	30	16	34	37	73	9	87	1	7	90	49	71	14	31	14	5	80	74	51	53	47	3	76	49	73	73	95	40	19	33	6	84	78	70	43	1	83	88	96	10	71	29	70	80	24	5	85	73	17	94	85	86	56	8	4	33	71	44	88	33	23	94	
56	9	94	39	4	44	32	8	75	48	100	14	47	98	1	99	20	80	72	88	13	79	67	21	94	69	60	34	33	99	55	93	59	38	85	73	51	84	19	31	51	79	88	18	8	58	13	92	71	8	37	16	1	90	48	26	61	57	67	33	11	28	59	70	6	72	71	95	1	61	99	8	42	89	9	19	7	62	9	58	40	32	66	54	10	64	21	49	100	57	100	1	26	74	70	43	3	64	48	6	80	70	33	76	91	86	71	92	83	47	54	26	19	6	44	31	13	81	100	33	37	97	25	53	29	59	87	26	93	30	90	61	3	39	59	24	71	74	68	32	42	97	72	93	54	73	23	49	3	92	81	37	16	17	53	8	95	56	59	78	3	27	6	3	79	15	6	12	56	35	75	92	59	94	15	28	37	75	22	53	58	76	27	46	29	90	91	55	62	39	47	76	75	66	58	31	34	24	64	25	
9	18	3	23	12	58	76	86	77	53	68	12	53	10	58	50	69	69	78	70	45	70	4	74	74	97	80	87	84	4	73	99	38	70	93	55	43	39	2	54	33	56	92	86	54	23	96	58	84	77	11	38	31	57	45	46	32	46	32	34	79	18	91	74	95	39	15	99	94	59	97	7	62	79	72	87	5	68	37	66	29	53	34	43	77	32	76	26	86	26	56	82	51	54	12	93	74	62	90	36	16	63	94	60	67	100	10	22	31	76	54	10	76	10	93	86	54	86	60	51	76	44	3	100	91	94	91	47	83	83	21	70	60	18	54	25	25	38	80	12	5	59	53	24	94	4	78	52	14	23	61	65	58	33	25	77	29	100	13	97	1	58	77	17	90	2	68	39	85	40	30	30	60	84	54	24	91	47	56	71	55	57	66	6	80	52	34	7	57	76	40	36	76	30	51	63	12	99	49	80	
94	3	73	70	58	50	62	34	9	2	44	41	71	28	41	36	72	86	25	65	17	19	89	98	30	37	4	67	54	59	22	87	81	41	12	78	20	96	96	87	34	98	45	94	93	32	57	21	18	35	88	55	90	36	46	44	23	33	47	100	80	51	91	38	96	53	20	21	22	11	89	78	79	100	73	75	72	78	22	57	12	15	78	70	21	89	39	87	3	36	87	28	38	75	45	50	33	49	76	49	44	10	5	70	42	84	59	87	96	19	68	11	23	65	37	41	48	48	93	78	9	12	80	95	12	88	55	44	89	29	83	40	93	23	70	25	69	29	62	45	55	69	26	11	1	49	87	89	62	36	69	50	92	43	86	4	41	34	57	69	75	50	10	18	77	56	66	7	94	25	8	81	8	70	70	47	44	82	25	89	15	22	16	72	67	61	20	18	47	49	51	8	70	58	37	97	26	70	96	86	
39	23	70	64	97	48	75	82	50	67	4	63	62	79	77	42	98	24	64	50	23	49	66	49	22	62	94	64	46	1	17	47	35	56	3	67	98	94	39	69	30	54	70	30	58	5	61	92	4	100	26	28	38	9	94	34	81	7	53	76	46	59	54	79	53	75	27	58	65	61	95	37	35	75	10	15	21	50	69	82	100	42	44	48	31	18	46	10	47	49	50	67	50	79	97	49	49	81	70	96	10	2	97	8	100	5	64	2	22	87	79	95	65	73	45	60	20	53	46	92	9	3	7	76	18	81	28	80	33	95	68	55	76	81	39	49	9	34	67	35	15	58	17	43	95	80	33	62	14	33	85	83	43	8	9	12	7	74	70	78	83	42	32	28	79	75	36	53	69	22	46	45	74	51	81	40	11	58	27	69	33	70	75	2	35	66	34	19	27	12	8	25	18	88	93	27	54	63	51	73	
4	12	58	97	55	97	15	88	82	27	10	83	17	34	19	53	15	20	71	34	62	84	59	26	1	63	24	28	76	82	17	92	33	36	74	3	27	74	11	5	45	41	32	62	3	29	98	4	40	24	29	12	43	12	80	97	77	18	65	6	16	12	9	51	30	75	41	63	61	83	49	65	26	52	69	70	8	97	72	32	2	66	94	4	60	52	88	59	99	71	15	44	75	4	96	50	89	77	25	28	14	57	42	80	86	29	49	33	42	86	27	8	70	95	46	79	4	88	37	69	100	39	73	21	15	22	71	19	41	60	74	73	7	81	89	89	5	87	20	70	11	24	24	4	6	17	56	76	78	53	78	38	75	61	37	25	2	25	23	75	2	54	49	69	86	65	22	21	84	49	52	88	64	4	50	83	41	43	73	38	77	29	7	9	41	54	20	9	95	83	27	2	91	39	10	87	82	73	60	63	
44	58	50	48	97	34	30	45	84	78	94	16	77	95	76	82	32	24	48	29	22	95	93	41	74	59	92	30	56	59	10	25	42	90	93	64	26	86	37	6	84	33	44	71	28	64	49	8	43	53	91	16	89	6	57	27	74	23	93	82	39	57	38	74	36	18	58	81	5	42	59	33	57	42	16	9	23	36	58	62	16	68	35	32	92	75	93	63	97	76	83	22	62	49	57	96	56	99	25	94	5	63	100	49	40	95	51	83	8	21	62	35	3	75	49	27	85	30	8	4	53	2	64	37	86	61	35	65	42	18	17	2	81	8	46	38	62	90	22	62	45	57	78	58	63	98	4	64	46	49	67	100	73	69	14	64	6	22	97	4	95	4	26	79	34	9	12	76	20	45	49	28	24	86	37	51	44	43	84	34	51	38	12	66	98	50	95	98	14	17	3	41	80	91	75	5	66	67	17	31	
32	76	62	75	15	30	31	98	87	52	70	53	31	42	83	33	56	2	86	8	1	6	14	29	2	24	44	56	47	51	83	97	49	42	35	70	93	28	73	21	41	72	73	5	67	39	80	11	90	44	29	92	95	37	36	72	68	75	95	46	31	33	15	94	94	20	63	21	99	11	4	54	23	90	47	40	39	16	36	15	97	11	22	47	55	19	83	36	22	23	16	47	72	22	20	73	17	26	67	71	76	63	97	82	84	34	86	8	88	98	23	36	10	93	49	49	86	45	24	56	22	68	30	21	38	85	52	45	100	1	94	13	11	8	89	16	31	28	93	50	94	71	30	29	33	47	16	65	72	78	81	86	80	77	90	14	81	33	94	90	83	11	8	80	58	83	90	53	84	67	8	74	52	36	50	37	13	39	79	88	51	88	19	18	94	77	36	36	23	85	58	24	74	56	59	12	73	28	67	78	
8	86	34	82	88	45	98	22	10	89	49	89	67	22	94	24	32	76	35	59	66	33	30	46	6	48	94	6	72	93	42	95	35	56	45	91	11	10	14	44	76	97	83	70	38	9	46	23	85	25	52	42	51	29	35	69	72	57	59	15	88	8	49	26	10	50	69	1	74	32	73	60	49	99	7	85	87	5	22	82	29	41	1	43	72	74	72	1	36	70	31	94	36	23	84	82	2	12	9	51	60	80	31	95	22	50	54	61	53	15	38	53	21	14	46	74	73	21	50	12	77	67	45	96	67	96	1	68	78	97	29	45	13	84	63	59	10	88	45	60	21	81	62	91	10	97	58	44	66	30	60	88	17	8	82	80	1	44	61	60	41	96	35	80	36	55	53	6	12	28	43	98	68	20	72	87	36	87	77	65	51	80	3	75	35	50	86	98	91	94	93	28	16	17	16	27	98	76	58	5	
75	77	9	50	82	84	87	10	70	68	70	69	50	89	66	44	67	45	55	65	23	36	38	75	37	16	53	9	89	76	93	69	2	40	83	54	99	14	68	56	21	41	54	81	68	86	38	64	94	100	72	90	57	15	52	25	10	7	18	76	63	29	100	68	94	34	21	29	77	55	59	26	22	62	43	72	24	15	7	66	23	86	6	52	98	27	98	64	69	31	34	98	2	96	35	59	52	11	80	12	62	57	86	97	92	54	35	79	31	1	57	59	2	69	50	52	96	63	8	91	18	91	65	45	69	73	71	72	68	73	57	74	72	12	99	4	73	33	85	13	78	91	76	50	31	32	99	14	20	60	93	80	77	36	40	30	64	74	71	21	44	49	44	59	57	89	29	65	30	23	42	27	83	69	42	80	53	24	61	7	45	20	5	86	11	25	44	15	97	52	4	28	86	22	82	35	35	66	65	89	
