200
5736
87	88	89	63	17	11	36	48	45	29	57	25	38	100	89	37	8	11	45	46	10	24	36	57	99	54	1	78	54	94	18	92	57	59	43	74	95	6	12	29	81	88	37	89	23	24	17	28	95	87	24	94	26	14	82	38	64	5	19	36	57	72	43	11	92	16	1	29	71	73	24	19	89	67	30	72	54	41	82	27	14	30	39	88	79	8	91	23	67	82	63	3	70	2	11	17	98	75	6	61	17	33	52	78	63	94	59	15	5	3	36	26	34	37	76	19	90	38	11	38	67	68	11	99	34	1	85	91	4	24	21	50	14	7	50	66	11	76	31	21	51	30	32	71	8	26	89	80	91	96	67	62	11	97	42	96	30	81	25	55	70	29	28	31	66	87	30	45	91	57	15	82	38	70	43	45	90	90	25	80	41	20	27	8	89	1	35	38	6	85	63	25	58	86	86	79	21	50	39	51	
71	76	16	69	32	71	64	99	50	70	88	80	76	50	59	65	68	59	24	96	19	7	92	32	52	52	74	64	69	89	72	96	51	14	12	24	12	83	44	48	26	65	24	35	72	7	76	84	26	19	93	89	38	38	22	6	3	19	44	20	31	52	1	65	14	6	11	16	2	95	62	48	63	55	61	7	70	74	37	16	43	21	27	56	78	21	15	5	40	22	31	35	98	91	89	81	27	32	36	91	8	95	33	71	79	100	75	30	17	80	3	42	66	98	69	36	9	15	28	68	66	51	11	94	88	4	11	65	75	21	77	3	50	3	96	80	72	61	80	34	52	93	52	88	27	96	90	98	10	94	35	54	6	88	11	7	17	87	78	32	70	18	90	18	66	25	54	80	30	44	67	47	21	60	24	88	39	61	38	5	14	42	69	61	51	73	42	19	51	77	81	76	76	25	44	89	33	53	88	68	
76	34	72	56	56	95	63	52	65	5	81	55	41	72	5	98	64	91	10	39	68	84	37	18	89	24	91	27	94	10	18	3	86	6	11	71	72	69	68	19	15	51	32	63	75	2	84	48	66	44	55	23	30	59	3	30	36	3	50	78	100	28	27	82	25	91	77	56	23	30	67	87	64	87	92	74	16	16	93	47	27	28	13	95	97	98	46	96	35	60	13	17	43	52	67	98	16	14	2	22	70	14	30	65	43	16	91	94	30	95	76	44	65	39	87	16	13	49	84	23	87	37	33	97	7	55	86	98	75	9	28	55	95	41	83	46	30	61	58	46	76	90	83	25	83	67	46	75	35	98	20	97	15	89	4	56	90	71	91	80	52	89	58	90	82	72	90	11	32	74	23	16	91	66	78	57	53	46	65	23	6	68	47	31	39	43	32	12	59	37	14	43	16	85	53	33	80	23	77	14	
16	72	4	25	43	20	8	40	46	71	4	3	10	65	17	55	40	84	41	69	19	91	74	80	71	92	88	90	61	24	94	17	22	49	40	67	6	24	21	25	11	62	75	69	20	13	66	31	38	78	65	60	28	61	9	18	19	2	82	28	78	63	52	93	92	80	73	28	25	10	54	39	28	83	10	11	6	43	45	78	99	20	99	36	2	51	82	19	50	8	33	49	77	93	60	69	65	81	94	85	43	20	28	81	36	90	94	10	15	57	9	52	77	34	64	8	83	54	82	82	5	83	17	56	25	76	84	6	20	71	73	79	72	72	11	49	11	71	10	84	49	43	2	86	59	99	85	36	51	43	75	51	63	64	12	98	99	33	78	97	1	48	70	65	57	2	27	42	22	69	13	83	3	21	77	5	82	6	55	86	10	62	97	13	48	5	80	92	87	17	16	54	89	39	21	7	45	38	86	89	
69	56	25	40	2	3	100	95	96	88	43	87	68	48	61	87	5	71	97	68	72	58	31	56	16	62	18	100	100	52	47	60	3	63	42	59	100	38	4	67	85	14	58	64	36	38	3	70	96	87	38	23	17	89	38	6	31	89	63	89	56	46	78	37	29	87	6	81	51	76	91	19	25	71	60	51	78	32	23	40	34	40	4	93	70	1	70	22	29	3	29	13	36	16	77	72	100	14	87	97	47	28	61	61	31	30	4	3	82	21	27	17	18	48	18	92	45	37	20	3	44	99	90	74	41	71	96	48	6	86	62	70	26	91	41	26	25	60	49	99	69	45	24	79	32	16	35	52	77	17	47	69	67	96	76	29	58	66	57	13	91	18	32	20	1	74	1	75	38	92	51	84	28	53	70	90	13	22	44	8	65	60	40	36	3	9	45	88	14	41	35	56	79	80	10	61	7	55	53	56	
32	56	43	2	11	24	66	99	87	96	30	11	29	19	33	22	29	15	88	66	27	12	2	80	75	86	99	44	41	27	29	91	97	92	11	86	52	29	94	71	62	60	99	55	60	30	63	50	25	61	35	42	56	86	49	61	67	21	32	57	62	88	81	78	49	65	99	14	70	66	79	66	100	51	7	10	86	5	84	93	56	47	65	37	49	18	9	3	5	3	32	10	75	9	51	65	2	12	10	49	57	16	20	94	79	69	51	75	91	14	99	29	53	13	62	88	43	51	93	77	35	49	61	51	85	76	21	86	58	58	92	21	98	26	3	32	94	23	4	95	24	79	66	21	60	36	66	60	50	94	21	80	64	50	42	26	77	8	65	97	94	17	66	95	65	91	2	9	24	29	88	55	52	60	76	1	43	95	50	31	25	37	89	24	1	36	27	53	27	61	43	19	51	65	92	24	34	48	59	18	
71	95	20	3	24	62	61	28	51	8	10	70	82	22	37	77	71	36	88	3	18	94	67	55	59	19	2	6	67	26	31	92	49	90	22	16	1	51	38	71	96	62	14	52	65	24	97	9	79	68	13	73	94	8	82	17	59	3	32	42	88	80	2	75	98	36	11	47	21	37	73	47	75	13	68	27	67	93	31	67	32	59	1	86	17	37	75	5	20	8	26	63	12	11	54	23	9	74	45	72	90	41	83	18	82	44	63	9	69	86	24	15	99	50	92	78	46	67	87	18	83	46	8	51	13	51	46	34	95	40	8	18	41	11	76	49	21	76	44	18	59	96	98	70	87	26	59	14	55	38	29	3	47	19	58	48	98	37	50	26	38	62	46	58	4	94	13	99	71	28	46	4	62	28	82	73	79	46	60	31	99	98	83	26	71	74	90	43	12	17	8	48	91	52	15	22	7	18	34	24	
64	63	8	100	66	61	72	38	25	100	18	29	15	76	53	62	84	54	24	44	28	18	47	84	24	43	93	3	92	97	65	11	92	86	22	35	79	91	34	100	27	55	10	5	52	51	69	81	18	93	8	7	88	60	60	35	41	38	75	97	84	20	76	41	40	81	8	87	3	47	34	13	5	86	70	50	12	47	92	44	46	99	57	57	46	10	21	15	65	75	17	4	99	100	16	44	31	52	22	79	82	35	73	98	74	27	28	89	60	100	45	12	100	41	72	37	66	47	76	7	6	60	63	47	12	24	90	79	55	57	72	45	28	37	35	2	39	36	93	94	16	15	55	67	55	4	45	29	39	99	40	61	53	28	95	13	90	11	25	29	59	30	10	44	76	32	24	11	28	67	14	45	2	45	21	69	89	13	95	55	62	73	39	2	79	75	79	73	58	81	16	6	74	99	98	60	25	31	45	45	
99	52	40	95	99	28	38	66	63	95	77	25	58	81	9	2	32	98	73	29	54	72	36	62	21	58	18	11	12	19	52	98	28	85	63	85	72	25	59	42	71	49	18	99	58	99	98	64	5	21	83	97	9	24	95	37	48	73	67	97	50	6	43	51	34	52	63	46	64	72	74	31	62	22	75	16	70	28	67	52	81	49	35	39	69	87	15	20	33	71	59	52	71	25	74	90	6	90	55	10	26	6	86	80	11	70	38	70	31	66	61	94	68	28	96	44	52	46	73	50	96	49	31	97	7	57	58	69	50	10	53	86	52	84	41	95	12	61	97	63	92	88	33	91	53	42	11	40	14	49	57	83	35	68	9	34	15	49	7	26	64	10	65	32	32	37	60	86	24	12	22	67	30	14	47	22	88	24	84	89	100	85	38	12	52	5	75	98	95	95	17	13	89	18	17	20	88	28	87	52	
50	65	46	96	87	51	25	63	40	73	68	12	27	70	99	72	25	15	33	95	59	35	68	78	22	90	45	58	42	68	98	20	19	80	85	92	72	24	51	96	70	22	22	62	60	10	84	96	48	25	87	89	91	87	68	56	56	3	48	71	49	78	61	91	19	51	91	43	94	42	68	9	71	60	63	15	17	65	94	22	4	27	87	89	26	7	89	3	6	74	32	14	12	100	22	65	57	54	85	66	18	98	39	23	27	50	77	48	88	21	4	76	26	60	48	83	26	98	4	21	31	95	3	92	61	96	49	82	50	30	20	9	76	64	59	74	92	38	44	12	18	85	40	52	71	31	63	72	71	59	38	12	21	28	66	90	63	36	89	79	59	91	74	51	29	66	10	6	42	48	83	36	2	56	21	75	53	36	46	54	30	28	84	28	1	57	89	36	39	78	86	96	39	30	19	61	87	47	34	67	
70	5	71	88	96	8	100	95	73	37	67	97	10	9	11	53	1	59	1	73	17	15	46	94	98	56	82	28	27	79	84	63	40	54	14	2	16	60	92	16	74	82	31	73	99	8	70	13	12	7	81	90	100	81	73	93	78	21	7	98	80	76	75	81	39	46	6	70	42	54	36	38	76	7	12	15	91	8	65	79	19	36	17	79	85	26	29	42	60	50	76	81	20	87	79	80	83	84	93	96	62	5	43	17	15	30	97	28	100	14	46	54	98	21	93	8	89	26	42	1	13	30	37	38	71	75	11	87	14	67	97	56	77	89	46	47	70	71	88	81	99	16	68	16	34	3	90	8	17	89	33	19	54	1	83	14	69	67	89	65	31	23	67	63	21	91	60	90	86	21	92	11	20	75	3	57	14	93	63	89	17	12	85	12	76	58	1	8	25	48	80	46	2	4	75	32	55	29	26	3	
88	81	4	43	30	10	18	77	68	67	44	11	4	1	21	37	92	53	38	65	74	26	13	98	92	7	11	97	25	19	30	74	80	31	8	67	60	5	5	90	23	12	64	39	20	51	55	61	14	31	54	20	38	58	19	14	27	71	72	7	43	36	56	43	35	20	16	47	44	95	11	44	55	54	6	4	15	21	90	70	38	19	63	25	87	50	22	44	84	70	84	50	10	95	87	31	16	13	50	40	47	70	15	38	11	17	60	76	65	95	8	96	17	15	76	94	89	2	55	75	67	96	82	16	29	97	4	19	17	79	61	2	92	95	14	74	88	60	77	28	43	60	35	25	17	79	20	81	10	89	95	40	94	15	37	9	73	12	58	17	67	74	28	92	32	55	32	93	19	10	60	33	62	16	22	56	97	20	54	56	49	49	28	71	59	46	57	44	50	44	45	12	96	94	87	99	8	30	40	86	
80	55	3	87	11	70	29	25	12	97	11	66	38	50	54	61	44	68	52	83	61	17	60	7	66	57	31	37	35	40	91	83	79	39	56	67	23	63	29	35	17	18	12	37	78	91	94	82	86	91	89	48	53	53	12	9	33	4	17	80	3	35	52	64	70	34	91	85	17	16	37	19	10	93	37	5	44	69	4	60	9	6	82	98	97	38	11	86	19	73	42	85	14	72	48	32	12	26	21	38	40	50	54	1	63	55	53	86	79	17	27	98	72	51	39	91	69	72	44	52	39	96	76	56	45	3	90	42	5	94	100	39	42	3	89	58	78	51	48	59	76	61	94	15	38	60	81	18	33	30	91	25	35	7	46	23	97	90	10	71	51	35	49	64	75	13	5	44	30	62	18	9	3	61	84	95	30	73	47	74	51	47	54	50	41	61	62	61	50	40	9	47	3	14	39	37	97	75	59	31	
76	41	10	68	29	82	15	58	27	10	4	38	27	98	93	18	97	91	15	12	93	62	44	89	79	70	91	23	88	55	23	16	92	81	65	60	47	35	1	60	54	98	100	83	44	20	4	55	11	74	45	89	37	49	42	37	22	63	35	24	80	50	88	83	39	21	56	71	47	9	74	90	69	64	59	93	70	8	65	13	62	53	39	4	7	93	56	19	59	64	13	9	10	92	14	91	86	31	95	80	92	18	71	6	28	20	81	7	86	30	4	23	7	43	48	61	68	19	8	72	29	64	43	55	2	11	88	43	100	63	100	23	32	90	94	20	85	59	31	75	20	20	80	98	37	28	77	26	24	48	82	89	63	71	92	23	100	13	79	49	54	70	76	60	18	12	14	71	49	96	24	96	37	85	44	89	58	7	54	84	58	18	81	59	36	32	97	42	7	36	36	31	96	19	43	95	73	55	43	80	
