200
5441
14	57	86	30	66	97	3	98	42	20	56	41	76	70	2	66	76	31	10	64	34	68	3	55	47	69	3	19	1	80	18	67	93	31	89	32	31	33	85	9	2	35	60	15	82	82	63	75	1	66	84	59	10	89	43	16	75	20	40	92	82	40	33	52	18	94	36	19	6	18	6	68	91	40	60	100	76	17	91	89	25	31	20	66	7	40	36	84	64	43	40	42	35	32	30	42	68	100	57	6	42	66	74	32	53	8	69	95	12	87	86	15	50	76	50	16	13	45	74	35	36	69	64	25	89	59	80	93	86	35	79	57	36	28	28	97	3	57	59	44	52	85	81	97	51	18	33	37	59	31	56	17	16	79	95	98	9	70	59	34	47	69	84	47	68	25	46	1	7	56	34	92	43	99	14	59	28	92	68	45	88	79	34	87	45	83	78	58	61	53	3	54	18	9	33	5	20	64	50	81	
26	62	82	66	85	9	93	6	46	84	43	48	58	100	55	18	36	26	75	54	85	99	48	9	20	30	99	62	13	26	74	12	31	13	79	45	85	75	54	69	82	86	7	29	77	81	66	72	83	40	25	78	66	4	17	42	17	47	98	3	92	1	68	55	67	26	67	17	6	27	58	84	3	4	16	25	35	59	55	24	39	89	88	99	85	63	66	74	38	66	85	75	93	42	23	4	27	86	18	70	71	10	75	50	30	82	68	96	54	35	74	36	97	47	16	1	97	22	36	66	29	30	28	63	59	66	81	33	71	92	2	48	51	81	71	74	74	98	6	83	6	39	85	43	14	22	37	75	33	89	94	21	38	53	7	14	37	1	99	92	70	88	21	40	95	73	72	66	17	81	41	67	95	50	62	29	3	13	22	89	89	10	47	67	14	19	50	79	57	1	4	20	60	62	91	80	85	67	96	56	
62	65	68	19	32	90	93	1	77	47	18	72	98	77	100	64	46	27	57	48	46	52	54	2	44	16	61	78	34	69	88	77	15	49	53	30	79	83	7	20	84	56	17	55	7	30	32	85	23	24	86	31	30	78	27	17	89	32	68	92	88	82	36	89	3	87	76	77	42	89	9	43	8	4	1	38	83	74	31	20	24	13	27	90	92	37	69	67	68	57	34	6	95	7	90	77	62	46	33	12	90	5	28	6	15	19	19	98	88	26	80	25	16	30	19	58	98	43	98	8	57	96	58	98	70	84	16	95	48	54	85	92	9	19	45	70	78	39	18	81	56	80	24	15	77	40	39	87	34	99	51	87	37	14	13	25	48	97	38	89	25	10	14	40	62	2	66	16	26	60	4	23	95	63	52	11	37	81	40	63	56	97	77	68	60	90	50	20	93	46	76	90	65	80	81	76	96	20	40	19	
82	68	99	24	74	87	85	95	22	11	99	29	18	4	77	79	37	48	90	45	53	13	18	48	1	76	65	100	2	44	4	99	76	32	79	16	65	11	79	94	54	60	34	54	22	3	10	65	6	31	26	59	87	38	8	76	44	93	86	3	24	54	88	73	78	62	21	90	93	16	19	68	70	66	75	37	81	12	77	53	34	83	80	82	16	69	38	73	78	76	27	13	93	89	96	26	37	10	96	69	93	92	62	87	75	54	8	94	25	16	88	12	88	20	97	76	15	68	44	38	27	54	7	45	55	22	71	24	52	22	6	54	89	68	57	15	96	14	82	29	52	5	9	75	44	100	92	27	46	78	37	77	4	72	68	20	33	75	41	85	24	63	13	25	52	97	23	79	10	96	51	20	88	58	44	77	77	18	9	6	18	19	99	69	20	91	44	49	79	20	71	56	52	28	3	18	84	12	44	4	
66	19	24	42	69	51	42	41	39	33	40	77	18	68	25	66	16	40	87	67	38	73	94	29	2	19	8	90	47	80	19	7	51	10	100	77	59	63	72	83	23	74	59	55	70	4	72	85	60	14	68	60	40	40	78	10	57	62	87	2	22	33	78	25	19	70	24	49	75	53	37	80	90	27	54	80	93	15	46	12	73	4	97	92	60	69	74	25	13	98	6	20	57	27	97	28	75	79	41	12	97	13	79	92	69	14	89	31	13	98	23	89	74	5	65	90	71	98	30	34	78	10	47	60	90	47	84	8	16	66	6	62	16	3	7	46	68	74	82	76	23	33	94	62	53	5	92	13	11	40	39	6	75	93	30	72	84	32	4	19	77	49	75	14	49	1	94	92	40	13	78	57	89	9	100	30	67	66	91	45	99	73	46	26	68	48	89	79	2	2	68	78	41	83	96	82	47	11	73	8	
85	32	74	69	51	76	58	81	94	8	73	29	9	76	89	43	40	22	15	100	53	47	3	6	85	33	7	28	70	46	86	62	98	28	39	74	22	32	78	34	61	6	92	28	15	28	11	79	4	15	65	75	41	93	19	95	63	65	53	98	51	11	73	10	66	30	32	74	87	33	38	4	18	15	58	50	74	63	4	75	17	84	98	18	86	22	37	33	66	56	43	86	55	98	21	8	30	75	6	24	14	22	72	67	95	97	40	97	61	51	62	19	76	50	100	65	72	80	62	60	15	42	43	9	54	70	89	32	65	82	63	28	44	34	19	74	55	12	65	40	3	80	92	55	23	56	83	100	15	95	3	92	50	15	71	68	56	57	53	48	81	36	87	2	59	36	51	93	82	5	30	45	63	73	61	72	77	95	90	58	96	22	25	16	41	21	62	54	78	76	14	44	13	32	87	36	89	43	67	99	
9	90	87	51	76	55	94	4	59	99	49	35	24	73	12	29	4	40	94	12	83	80	29	4	60	90	59	72	67	5	50	85	35	48	43	20	52	3	53	93	7	47	95	1	75	6	6	27	54	19	56	63	81	52	79	87	6	58	100	22	81	27	83	12	92	4	45	5	28	42	62	91	70	59	9	9	6	49	57	19	84	1	4	84	22	90	54	18	90	1	10	38	40	74	40	69	81	54	99	74	28	58	9	84	16	72	39	77	51	65	50	92	45	61	46	46	43	54	88	59	88	78	54	20	47	98	4	44	9	64	73	55	10	20	43	93	85	26	68	95	25	58	30	24	34	1	44	100	73	30	63	4	12	18	92	36	17	99	82	7	35	50	4	59	80	59	10	77	52	37	73	85	21	76	90	34	89	80	55	71	68	40	91	56	81	19	11	28	56	44	55	9	22	43	52	46	89	15	29	95	
93	93	85	42	58	94	34	68	90	39	27	55	27	84	74	69	43	45	8	91	45	63	53	47	36	93	52	67	47	81	1	37	41	48	58	47	33	27	42	19	42	55	90	54	98	12	83	51	38	3	81	46	15	86	63	44	92	58	34	79	75	19	5	48	52	94	27	51	72	21	81	23	96	44	52	96	59	27	20	9	45	12	16	63	6	91	50	23	87	13	68	65	36	96	8	60	60	46	7	27	70	78	16	84	61	51	73	74	83	48	30	99	14	27	5	28	16	32	36	69	5	26	40	1	69	4	66	46	60	66	88	18	83	98	71	33	40	25	9	59	69	44	24	48	80	66	32	42	85	61	69	82	75	59	69	57	41	57	77	91	35	24	83	87	75	39	91	65	65	97	62	8	50	7	95	12	72	20	92	29	79	66	60	23	62	7	23	44	8	57	13	34	73	60	7	29	98	90	50	87	
6	1	95	41	81	4	68	16	22	51	70	80	31	33	47	54	32	21	19	83	71	10	15	20	48	47	55	74	37	35	54	57	6	65	65	45	47	74	36	59	1	25	27	99	97	44	52	59	8	50	92	59	79	17	9	54	69	73	9	13	72	40	85	65	77	93	33	20	54	17	50	59	96	49	18	31	12	59	51	17	76	94	80	77	29	14	42	95	83	47	35	34	95	74	64	38	8	9	11	16	80	95	33	74	86	68	90	50	8	89	40	85	28	7	24	48	9	8	81	48	5	56	45	79	20	89	93	3	13	8	26	20	60	50	35	37	43	43	2	80	59	96	70	33	14	95	46	55	36	64	6	74	24	52	85	73	27	37	69	20	13	96	76	71	61	55	90	83	65	31	66	77	54	36	24	73	94	32	36	30	91	30	13	10	25	8	37	77	56	13	9	95	77	86	78	98	71	52	66	93	
46	77	22	39	94	59	90	22	73	45	98	8	34	41	50	42	86	99	21	18	46	24	48	34	16	41	33	27	41	81	60	55	43	89	17	91	17	79	61	67	79	5	11	94	42	6	14	70	23	26	66	23	83	67	27	47	42	16	16	57	22	80	40	82	71	45	69	72	8	18	69	51	48	58	8	44	5	44	57	18	23	83	87	32	20	85	8	89	58	57	68	39	42	60	29	81	65	26	32	36	11	7	15	44	64	50	39	46	37	11	9	32	25	8	8	3	42	96	74	17	34	6	1	31	31	82	11	29	74	71	2	49	43	45	4	15	70	32	92	29	3	55	62	64	25	44	60	78	61	18	77	86	41	38	58	86	76	86	25	43	66	4	82	98	52	18	95	26	76	86	36	11	24	100	29	92	21	12	6	76	29	16	69	92	1	2	7	16	81	29	50	2	5	76	46	28	47	26	74	43	
84	47	11	33	8	99	39	51	45	51	28	8	11	87	60	9	64	31	18	18	54	96	27	70	33	99	51	22	65	20	82	6	65	33	5	48	39	8	90	58	49	15	29	93	38	97	5	64	18	77	22	24	35	9	42	49	56	30	83	42	28	43	49	82	99	94	43	53	22	34	47	5	9	40	61	39	75	75	86	97	31	97	16	48	8	81	38	42	94	47	30	68	20	53	13	88	56	10	84	10	99	2	65	92	31	57	95	8	6	95	92	61	19	79	29	72	86	20	44	82	96	30	63	35	73	89	88	83	52	53	74	24	31	25	93	14	68	60	17	90	71	23	28	35	99	21	54	62	76	42	32	43	54	98	4	86	62	71	54	66	91	6	53	16	34	23	99	30	77	7	24	5	28	95	58	82	45	48	13	61	88	55	29	48	95	55	4	64	39	84	15	23	44	17	54	18	85	88	81	40	
43	18	99	40	73	49	27	70	98	28	63	62	17	14	84	36	13	55	65	77	93	23	40	79	45	93	9	20	81	3	2	83	89	14	58	89	38	80	45	58	45	66	83	48	99	91	93	64	91	81	57	56	24	81	40	39	23	35	93	83	71	84	29	42	45	69	47	35	56	58	38	77	51	43	71	15	42	18	16	89	90	10	29	82	86	22	34	2	85	17	81	55	74	86	11	95	78	40	41	85	38	75	59	42	93	6	18	45	51	82	46	13	26	4	14	84	81	38	48	93	6	41	40	23	55	20	49	63	73	83	73	44	17	74	29	90	5	19	22	27	61	18	11	43	20	95	53	52	22	92	3	40	86	1	92	17	74	15	99	30	57	43	52	88	57	65	21	38	6	6	58	54	65	74	26	50	62	43	8	29	21	47	1	10	71	6	85	88	56	35	24	80	3	35	58	10	37	61	93	9	
48	72	29	77	29	35	55	80	8	8	62	76	14	10	46	40	23	7	53	55	15	79	70	59	78	50	10	19	24	69	19	37	56	48	96	5	36	16	88	18	33	40	70	21	95	79	65	46	51	29	5	46	92	46	91	100	3	97	11	55	87	50	26	23	67	38	98	35	35	92	94	21	19	48	27	78	41	10	56	55	56	12	59	9	49	75	26	48	50	14	37	23	34	42	57	2	30	69	39	21	21	80	47	99	66	87	35	56	2	24	24	19	95	86	31	23	60	38	12	70	95	74	76	88	7	73	28	93	69	98	23	93	51	19	77	83	92	4	2	48	89	30	73	2	18	46	73	98	12	92	16	67	21	74	50	48	64	83	63	80	13	13	59	43	92	16	54	28	21	28	36	12	66	95	29	37	26	75	78	74	20	50	93	4	29	32	13	68	94	12	84	38	4	22	5	61	15	22	48	6	
58	98	18	18	9	24	27	31	34	11	17	14	70	53	46	42	17	77	24	68	3	39	99	24	45	61	37	85	93	82	53	85	76	17	88	12	51	22	22	11	74	10	86	19	42	15	82	44	63	78	60	39	25	82	71	70	80	4	39	48	37	48	56	48	85	46	65	16	94	92	52	3	83	30	88	27	59	9	16	90	84	61	100	86	59	67	9	21	45	58	44	65	30	15	48	21	61	89	81	91	75	68	69	70	62	90	53	45	39	99	41	42	55	13	5	18	26	30	20	9	80	10	38	80	78	41	76	24	70	70	76	30	68	66	34	12	98	78	81	30	81	87	17	90	95	77	81	47	94	80	59	77	4	34	18	3	51	43	88	73	23	66	61	29	3	67	57	97	5	65	86	68	35	15	74	52	19	58	45	72	5	84	30	9	7	58	34	26	39	61	20	38	41	16	1	32	57	57	61	85	
100	77	4	68	76	73	84	33	41	87	14	10	53	97	59	86	65	27	65	18	57	1	24	74	24	84	22	28	7	43	58	97	70	47	52	60	24	85	87	85	33	45	2	82	73	36	29	65	67	18	39	42	88	41	11	43	69	83	89	60	82	50	100	49	79	14	40	21	90	50	67	44	84	53	34	64	58	77	62	43	52	58	89	62	76	100	98	51	21	31	74	41	74	82	76	85	32	10	86	22	13	37	14	79	67	81	48	8	66	67	10	89	11	23	9	82	29	68	94	86	30	49	25	87	6	50	94	54	61	63	14	25	46	63	45	57	30	31	67	19	18	97	50	6	64	38	38	16	19	33	22	26	80	18	45	20	12	99	79	84	45	66	71	68	32	100	85	80	87	40	19	2	36	91	100	68	73	45	4	10	53	75	82	89	97	74	58	51	68	98	27	74	92	41	87	76	24	62	13	50	
55	100	77	25	89	12	74	47	50	60	84	46	46	59	56	77	9	13	44	35	50	35	75	69	56	9	38	85	46	57	62	96	27	32	30	74	74	100	38	91	75	71	68	32	35	46	85	88	25	56	25	40	69	22	70	68	32	13	98	60	55	26	73	37	83	13	96	83	41	78	48	29	51	46	10	25	5	80	91	61	65	3	6	8	87	90	31	46	47	47	59	42	65	23	66	83	79	32	25	75	51	99	24	53	58	39	88	40	42	46	64	71	5	5	34	24	23	51	21	96	7	81	99	9	41	19	85	35	26	52	25	34	24	27	25	41	82	82	96	90	2	51	34	70	37	23	53	5	63	14	18	75	56	33	8	16	50	48	53	74	50	29	30	87	15	68	55	26	30	14	4	74	3	97	56	31	24	77	73	15	64	30	34	56	13	100	42	86	13	98	32	12	35	78	25	21	94	17	9	75	
