200
5216
17	52	98	48	86	87	34	7	49	89	89	57	46	1	6	60	15	37	37	49	96	5	3	95	74	74	50	7	65	63	52	60	29	14	100	60	27	18	20	56	28	2	65	25	85	93	43	36	55	65	21	86	99	20	90	95	81	80	29	4	9	27	31	34	10	96	89	23	39	65	21	88	41	44	17	91	62	78	80	93	7	61	80	36	21	87	100	86	9	91	38	56	5	39	29	48	44	87	40	10	3	36	94	40	59	71	100	69	62	90	23	41	54	56	14	42	44	87	38	84	23	7	61	39	76	9	46	4	84	22	28	48	56	47	62	68	66	8	87	26	10	61	71	35	14	66	19	71	62	78	20	65	24	52	51	94	57	30	41	59	19	90	10	23	76	19	4	19	33	89	42	100	76	50	46	85	9	99	98	14	44	63	98	25	31	16	56	39	73	69	77	62	84	88	67	84	24	49	100	19	
18	5	40	19	58	54	62	23	51	70	71	11	33	98	17	18	55	51	25	16	75	86	57	74	44	56	22	6	63	12	86	32	75	89	71	37	29	8	14	31	4	14	63	74	75	15	59	85	92	90	80	45	67	88	56	99	27	64	33	55	89	12	35	99	75	1	67	50	55	9	23	49	33	28	39	31	39	40	66	64	60	68	56	30	53	37	80	34	46	3	11	29	19	10	62	81	23	82	55	58	72	46	79	53	59	64	12	71	46	1	98	1	43	20	68	87	56	37	95	73	11	70	65	21	51	25	15	36	57	11	63	96	69	3	81	80	57	52	60	1	47	60	65	35	3	10	77	97	8	14	84	20	20	86	6	62	49	81	44	48	22	72	67	80	33	70	33	41	31	89	70	40	6	13	33	55	43	40	88	11	62	96	96	59	56	17	50	94	62	2	79	81	90	100	89	70	31	71	67	91	
5	53	50	80	29	67	86	36	37	69	97	29	14	71	56	54	50	7	6	26	74	21	67	37	38	62	75	55	38	74	6	19	5	56	66	10	2	95	1	6	98	43	91	25	15	84	4	78	79	84	85	14	18	88	72	30	56	60	12	45	84	34	49	83	48	52	3	18	97	49	95	37	46	73	92	66	86	66	13	73	66	70	86	36	75	63	69	100	31	12	73	100	9	100	35	21	76	21	51	85	34	98	20	98	48	29	74	76	72	84	34	89	25	66	31	64	57	58	95	81	97	93	92	61	79	76	64	7	12	51	77	30	9	16	36	69	85	2	87	58	74	48	80	60	61	28	59	40	9	58	28	66	42	55	50	36	28	33	67	90	76	67	78	35	57	98	64	58	28	67	27	21	20	32	9	1	67	59	10	32	27	66	41	62	20	36	48	22	46	52	30	19	83	29	8	29	96	32	10	95	
40	50	22	83	83	66	29	67	29	90	56	59	58	43	80	54	4	79	20	39	100	47	56	89	6	63	14	42	25	56	49	55	49	49	66	56	53	45	53	29	78	83	5	86	6	70	51	59	62	49	47	1	19	30	24	44	63	56	31	87	58	94	85	35	91	73	57	68	21	70	39	100	36	49	11	55	25	82	15	23	61	61	60	19	40	90	94	95	21	19	65	75	27	37	2	66	5	39	26	7	97	27	8	33	36	35	63	19	32	11	4	8	28	100	21	74	40	7	51	50	55	6	7	74	17	1	66	20	82	23	42	92	65	68	45	39	38	67	86	37	54	10	89	78	13	37	27	93	80	95	18	48	14	78	18	31	55	5	96	66	9	67	69	52	72	41	89	55	29	94	94	92	83	1	39	2	54	30	17	45	48	93	20	21	32	91	14	35	83	28	72	27	90	5	9	17	11	62	36	68	
19	80	83	31	83	91	32	91	18	72	91	9	86	98	51	78	35	4	9	3	84	46	97	9	49	30	100	46	67	84	77	77	64	62	71	41	82	26	74	35	10	96	44	3	86	16	86	28	37	62	64	22	17	54	97	28	96	2	82	73	17	73	29	87	99	69	2	90	80	85	76	12	96	53	69	53	86	29	32	90	60	69	7	88	48	78	49	25	81	52	21	33	15	45	71	97	17	79	77	67	71	69	78	39	97	40	26	73	8	27	72	30	14	57	25	40	32	33	47	76	54	9	61	86	29	3	35	65	9	33	13	48	1	55	83	87	31	21	66	92	1	27	12	52	85	6	67	25	20	2	65	77	24	72	26	48	63	100	54	79	44	96	57	14	91	1	64	79	36	33	86	52	68	44	61	4	76	16	94	27	82	22	38	74	48	31	13	93	91	66	90	42	87	1	3	42	4	42	99	19	
58	29	83	83	99	15	99	11	48	45	37	83	83	83	55	98	15	14	61	49	66	72	19	25	88	54	6	69	91	72	5	34	88	6	31	27	29	50	17	87	82	27	44	83	56	2	95	73	97	60	64	73	69	32	97	27	8	33	83	33	81	97	59	72	20	23	36	6	69	49	58	44	75	57	69	42	72	2	66	62	78	91	12	35	92	29	7	47	22	28	36	50	14	65	16	20	55	74	2	46	43	86	21	35	63	10	74	67	92	43	2	97	51	70	16	34	93	26	33	58	100	46	8	28	20	44	88	68	84	40	60	38	39	62	60	20	96	65	58	41	41	31	60	46	84	60	52	74	46	35	73	5	34	4	65	7	40	33	4	27	75	39	80	85	64	42	53	30	83	8	18	28	55	6	59	69	47	74	22	48	52	51	83	85	16	60	79	20	60	63	59	15	22	16	38	83	4	51	96	21	
54	67	66	91	15	43	29	70	49	7	73	42	11	83	32	25	69	50	75	6	49	75	14	97	59	45	17	70	14	70	57	26	36	48	71	70	43	85	40	10	56	70	13	8	87	85	76	49	95	59	80	43	19	58	27	93	20	44	3	30	3	12	96	8	86	80	74	77	56	64	12	94	18	43	2	85	51	69	4	76	12	33	53	36	100	21	93	60	21	5	90	91	28	42	5	36	77	90	10	97	49	86	8	82	14	32	43	58	17	20	93	85	84	22	40	19	17	33	73	6	61	79	27	67	94	25	95	53	55	78	98	88	54	28	25	54	37	97	78	67	45	37	12	53	83	33	90	51	7	80	33	23	100	32	19	71	29	32	61	73	83	50	49	6	77	32	15	13	65	59	41	1	37	73	2	76	14	19	83	61	100	65	6	21	2	22	90	92	53	81	85	88	11	15	93	94	79	36	60	66	
62	86	29	32	99	29	35	7	59	75	34	77	78	31	23	48	47	58	19	71	30	100	87	96	10	100	83	41	85	43	72	42	1	35	70	51	14	34	15	90	77	12	39	29	56	85	82	71	50	92	47	47	4	26	6	5	79	28	63	20	75	58	44	15	47	14	65	11	25	39	9	93	50	27	19	86	90	91	93	69	84	71	65	37	45	16	40	92	89	93	96	31	29	2	15	28	50	34	33	79	18	37	52	6	22	38	14	55	87	84	44	14	52	71	24	78	82	34	81	13	97	62	18	98	21	90	57	10	13	75	4	71	57	92	95	53	31	42	48	13	22	54	83	71	76	34	79	16	67	44	94	53	37	36	83	97	60	61	25	48	41	90	73	100	81	97	75	84	91	51	3	87	28	54	89	13	3	8	49	48	29	55	37	39	12	51	87	5	66	45	60	5	24	71	25	5	38	72	36	34	
23	36	67	91	11	70	7	65	65	50	74	78	62	96	95	13	55	27	41	59	100	24	9	37	25	38	9	42	3	14	32	83	59	63	28	74	80	69	44	38	45	43	61	32	8	35	28	94	31	54	64	22	97	13	40	17	4	46	82	7	31	97	92	78	82	30	14	19	97	22	73	18	54	48	82	76	67	100	10	73	16	31	19	66	89	88	74	12	16	9	78	100	68	90	98	18	89	57	95	86	90	15	22	57	6	45	85	69	31	26	38	99	62	87	44	77	15	79	1	67	84	31	43	50	82	83	66	51	71	24	86	89	17	94	15	23	70	78	43	50	52	95	8	29	13	39	76	100	83	50	40	54	10	23	83	41	12	17	24	62	41	83	35	38	66	59	82	9	9	16	25	1	44	30	94	95	47	22	31	83	82	51	32	58	5	33	12	64	39	47	59	59	54	80	96	55	67	8	58	10	
51	37	29	18	48	49	59	65	68	57	90	74	47	67	37	91	60	1	72	54	13	67	42	24	40	6	70	63	5	37	56	62	56	81	49	15	53	70	87	20	30	79	50	62	8	73	51	50	37	63	89	46	40	40	9	6	76	24	34	35	89	36	27	86	66	10	83	19	44	67	49	87	14	40	82	1	26	61	37	68	55	32	79	46	9	17	87	99	2	26	28	29	43	53	46	3	35	51	29	26	69	66	49	84	58	39	18	36	82	93	27	57	58	55	62	93	10	86	68	29	32	19	98	49	64	89	10	31	58	67	72	51	74	2	2	10	19	88	19	41	27	55	45	90	91	75	15	98	35	82	100	77	25	92	29	26	13	88	98	90	32	97	98	15	1	11	92	84	73	25	71	5	66	3	21	62	88	26	84	64	46	31	92	48	11	12	26	34	58	18	2	24	57	95	77	65	50	72	74	73	
