200
4657
44	14	68	77	69	27	99	44	46	14	81	12	37	18	77	3	45	93	43	8	11	93	10	3	98	12	89	7	87	6	31	42	31	75	91	93	91	93	39	15	85	72	76	68	92	92	27	91	36	87	98	52	36	97	40	70	63	69	92	68	91	68	76	20	40	28	85	65	51	34	76	67	18	8	71	46	30	27	91	42	87	31	88	51	72	65	18	9	97	20	4	91	62	54	48	78	20	92	94	99	92	67	31	91	73	61	49	90	32	81	4	6	9	1	83	86	28	56	27	24	77	27	9	82	45	58	90	89	20	57	78	76	52	17	83	4	75	99	71	95	75	58	22	67	2	24	74	90	63	21	15	56	42	2	16	19	16	65	79	63	49	14	83	63	22	4	88	19	52	41	44	52	64	8	16	56	51	74	10	62	70	93	74	82	76	61	57	61	19	68	82	46	70	11	67	15	35	97	69	33	
37	46	13	94	58	21	53	82	84	43	84	46	22	79	61	7	37	90	42	92	92	29	79	18	22	45	23	96	94	63	36	34	83	24	33	100	39	66	89	94	77	45	61	83	37	18	22	54	68	66	35	70	92	96	25	4	18	93	24	86	98	73	88	16	99	21	24	93	95	74	92	98	7	51	62	75	18	70	8	48	56	60	72	28	43	68	63	94	50	98	42	56	49	37	99	17	86	56	94	6	25	59	73	10	47	11	40	83	57	59	40	27	54	66	39	9	49	84	13	14	5	71	8	27	60	83	84	57	18	49	34	93	34	75	10	39	79	81	42	100	81	26	38	88	96	39	29	58	49	53	53	100	42	50	76	31	100	11	86	4	37	9	20	10	96	62	44	57	69	50	5	68	83	12	31	68	92	13	55	51	31	30	17	83	53	78	98	55	95	52	42	74	95	52	7	62	93	5	1	56	
46	16	92	77	54	41	38	80	81	45	28	48	40	7	17	2	93	47	38	62	90	56	11	82	66	72	81	95	55	66	5	35	15	3	28	48	57	92	7	19	72	70	80	13	9	57	39	39	20	19	1	82	80	26	14	65	9	81	78	52	59	72	87	33	97	47	77	3	43	35	34	89	67	26	19	92	28	70	41	47	28	80	18	36	97	33	52	31	82	83	34	5	39	12	91	84	19	43	91	98	21	26	10	5	37	21	34	36	77	98	71	89	3	1	92	34	30	28	32	70	58	64	71	2	38	75	68	18	79	44	24	94	80	61	52	7	57	76	7	13	74	87	15	41	14	51	3	20	42	19	47	4	40	59	65	79	11	48	51	70	50	97	56	6	77	84	7	52	35	46	57	52	12	25	5	44	24	15	61	27	82	97	91	81	17	41	54	44	16	44	31	31	98	39	83	6	96	24	100	21	
13	92	23	92	2	32	2	92	35	59	70	32	1	81	64	36	53	4	34	29	69	35	74	27	33	49	66	39	96	73	16	63	20	62	62	70	87	6	64	31	4	1	85	6	30	33	33	49	35	31	62	43	82	94	98	39	73	24	70	34	22	9	32	53	58	67	32	10	4	11	85	91	63	11	77	65	90	9	68	41	31	65	12	80	100	100	67	89	2	61	9	100	30	42	71	63	83	84	22	26	68	38	98	19	25	81	51	12	10	77	48	56	39	57	30	94	24	60	42	22	26	59	68	55	12	50	75	55	75	75	39	18	37	25	43	48	2	15	61	4	17	65	36	4	94	43	35	68	33	32	17	22	48	66	38	17	98	22	21	58	8	51	72	81	14	77	21	19	28	37	90	95	98	62	87	92	99	1	22	38	26	62	21	100	30	42	69	46	5	95	59	100	77	2	45	18	2	35	95	8	
94	77	92	75	14	28	75	91	7	20	37	50	43	55	15	11	90	29	91	17	59	73	62	41	64	46	7	3	33	25	45	46	47	3	56	71	6	97	98	66	65	33	34	50	55	30	57	31	8	52	45	48	95	16	38	4	36	79	97	1	41	33	59	6	23	56	30	90	74	30	21	74	54	26	39	30	27	10	77	33	30	16	60	26	70	33	41	46	36	32	25	9	53	19	29	77	42	42	48	67	13	96	82	97	79	41	61	90	90	67	78	67	30	35	49	79	39	74	97	37	57	74	82	3	56	34	19	83	68	26	54	8	25	46	72	92	23	80	78	5	9	68	93	53	5	30	45	59	71	24	71	24	17	12	78	13	80	63	47	41	90	57	91	60	19	23	63	97	58	95	52	55	73	83	79	74	29	23	22	59	98	77	77	47	44	81	56	58	25	25	46	6	96	33	2	24	47	25	37	37	
58	54	2	14	63	37	61	48	93	91	81	45	50	62	54	52	51	95	56	31	11	73	18	44	64	53	20	15	6	81	75	59	15	72	88	7	92	60	93	42	99	11	74	32	2	20	2	42	80	27	42	76	95	5	17	8	30	99	42	73	53	17	84	69	33	12	60	86	47	22	3	78	88	75	41	30	60	14	9	49	33	63	78	1	72	42	16	73	37	59	85	92	36	15	34	60	79	17	21	63	53	41	73	58	3	15	20	82	14	53	77	7	17	64	54	5	50	89	40	58	9	65	19	32	25	25	87	100	76	42	95	78	100	29	23	21	79	8	6	48	91	27	3	62	72	27	8	72	76	3	96	97	41	50	46	19	44	35	2	16	32	77	9	10	55	18	6	35	26	72	29	89	57	34	52	63	8	16	7	15	37	47	73	36	74	26	90	93	91	73	86	19	48	87	5	88	99	75	82	6	
21	41	32	28	37	42	93	88	45	30	44	27	66	5	49	13	42	15	76	82	1	27	45	48	66	76	60	79	68	33	19	20	98	38	78	82	31	21	35	10	1	86	49	99	24	32	29	47	51	1	100	34	19	29	36	24	54	57	98	43	42	64	66	93	1	49	45	92	83	8	88	52	43	69	60	89	20	2	81	99	87	43	49	75	2	24	58	100	75	90	36	52	100	33	63	58	84	70	34	88	92	87	97	83	38	83	61	56	6	87	56	12	34	20	81	62	65	15	17	77	19	31	64	88	48	69	64	54	64	67	36	52	78	61	66	96	13	64	94	13	60	62	54	68	79	23	29	95	7	78	51	87	63	50	45	24	31	60	93	25	72	70	73	40	93	70	1	51	74	17	3	99	46	52	45	1	52	12	33	68	12	68	93	17	94	39	1	21	56	27	77	95	56	4	91	90	79	13	58	40	
53	38	2	75	61	93	41	29	25	7	82	16	78	48	37	31	43	85	37	33	27	52	13	99	76	9	66	42	28	86	5	3	98	43	62	11	94	84	8	86	24	48	95	34	86	66	87	44	57	51	90	60	58	93	60	41	90	72	96	81	28	22	85	79	11	61	77	66	19	28	86	54	65	48	79	7	34	33	82	52	64	27	67	7	47	86	56	24	28	38	47	69	29	63	100	76	62	99	1	89	67	31	93	77	21	71	91	99	28	23	58	29	49	62	53	9	84	62	100	90	3	57	32	35	55	83	33	38	32	51	69	90	25	53	85	84	80	78	4	4	47	22	13	18	77	62	1	71	83	76	94	31	27	61	3	88	2	13	58	46	80	10	8	42	47	33	74	90	51	26	89	80	12	27	77	95	12	86	94	63	49	82	47	13	66	99	94	39	37	3	36	10	21	17	94	72	35	99	14	39	
82	80	92	91	48	88	29	34	81	22	52	39	89	20	88	36	95	74	54	64	67	90	8	74	85	44	48	1	57	43	85	83	6	7	37	90	53	58	74	59	1	7	83	87	87	36	5	13	46	94	64	79	32	4	59	27	84	10	54	67	59	67	39	9	70	79	12	42	46	98	59	10	24	16	27	99	68	25	95	10	83	98	2	53	88	37	52	79	96	33	89	1	75	12	51	75	6	51	53	80	89	83	47	32	66	57	78	4	39	72	40	28	95	87	77	41	98	11	48	59	45	44	33	81	90	48	48	54	38	69	12	96	44	25	3	71	32	44	7	62	62	68	66	7	25	70	15	77	36	35	8	82	48	42	17	35	30	35	72	67	28	75	50	13	67	70	82	87	12	31	76	4	64	42	59	34	33	56	81	71	85	7	36	38	38	26	41	70	6	91	12	83	94	39	93	85	79	84	54	55	
84	81	35	7	93	45	25	81	37	36	1	69	87	30	47	16	67	43	30	79	63	87	32	44	21	65	5	82	31	89	61	84	86	10	10	26	87	55	14	19	69	9	20	55	33	78	20	79	68	36	55	49	51	59	73	24	35	91	46	69	71	58	54	93	29	33	52	57	84	79	50	81	48	25	25	5	78	66	14	29	64	69	11	78	63	82	53	29	86	42	85	5	64	47	19	54	84	2	22	26	33	56	75	6	14	53	77	42	97	69	69	12	44	50	92	16	37	7	31	94	2	20	66	16	40	63	29	49	89	88	33	73	33	86	48	86	2	81	88	33	44	48	31	40	49	46	78	92	24	30	52	64	38	4	7	86	73	97	77	71	65	8	72	16	72	91	41	29	15	100	66	79	50	87	89	87	56	49	20	52	99	74	54	19	41	10	71	9	42	63	91	57	46	88	84	12	22	28	88	25	
