200
4243
3	66	97	8	86	12	3	42	36	73	83	61	5	92	9	62	69	97	98	27	32	42	11	61	68	27	95	80	60	99	28	6	95	77	44	79	46	23	27	37	49	8	37	60	84	29	22	98	58	57	62	33	3	50	26	38	63	47	79	87	58	72	8	72	91	25	89	92	36	77	68	13	23	89	11	52	81	37	45	59	58	26	43	57	84	86	86	19	49	32	100	35	55	58	89	85	54	79	67	82	75	55	13	11	57	5	92	26	8	82	20	79	33	75	14	60	57	63	1	73	64	3	22	68	82	95	33	11	16	91	68	2	73	65	46	54	40	76	10	93	34	63	33	32	16	89	91	23	92	85	82	71	39	56	24	58	35	57	62	23	10	40	4	9	38	1	60	39	66	38	34	84	78	82	40	85	19	34	28	41	85	80	100	46	62	10	82	97	10	82	56	18	10	15	76	56	38	51	4	96	
88	60	1	40	75	3	4	65	60	29	27	23	75	13	10	45	64	77	64	22	63	51	44	62	47	22	34	5	74	6	71	30	27	70	76	87	29	100	94	74	26	36	88	57	80	93	29	76	76	53	27	69	88	47	64	39	80	52	3	88	84	31	59	27	23	99	98	46	96	46	48	14	80	57	24	57	60	82	17	30	48	98	41	33	29	33	2	45	31	54	65	12	36	2	76	61	67	8	48	87	36	47	43	19	76	64	75	37	30	59	90	44	45	32	67	27	38	20	45	7	28	25	39	87	11	13	8	20	61	3	58	63	21	58	36	33	97	34	24	8	86	4	84	42	46	59	77	16	71	86	43	72	46	37	11	51	18	87	89	28	4	42	44	18	62	66	89	43	12	73	27	58	56	83	79	90	95	81	39	51	97	85	6	93	48	92	51	84	4	57	5	10	33	56	78	83	82	60	78	67	
60	97	94	100	69	85	53	39	35	77	5	35	50	71	24	44	29	21	15	29	26	13	21	80	29	91	30	7	97	17	74	62	73	5	76	70	19	47	5	49	35	67	93	69	81	48	93	78	94	11	90	55	56	90	4	81	8	3	76	87	21	69	36	10	85	85	13	42	84	21	79	62	70	65	24	55	19	58	91	62	62	64	33	45	63	8	78	34	85	77	69	33	28	35	85	68	49	60	44	29	89	22	15	20	98	18	14	52	67	50	60	18	50	70	12	64	92	97	76	71	27	68	4	70	33	26	59	63	51	32	19	5	93	17	22	31	75	80	42	17	84	97	14	90	51	55	33	35	96	49	79	88	8	55	89	73	27	5	65	34	96	55	2	62	46	55	54	58	15	66	84	87	69	42	99	60	48	35	40	62	60	80	32	52	39	86	63	22	58	43	63	7	60	94	25	11	35	34	6	5	
1	94	42	60	1	48	75	11	92	32	34	82	63	36	46	74	9	3	58	100	15	12	28	7	52	35	30	50	13	73	61	79	79	25	56	59	73	45	70	30	62	96	85	3	12	13	27	72	11	43	8	57	29	47	16	11	59	91	20	30	11	47	6	35	60	73	62	86	71	21	22	17	33	57	87	81	91	8	77	38	48	25	2	60	20	27	84	46	39	84	45	45	80	53	79	24	46	96	53	66	96	87	56	85	31	89	43	8	78	49	70	4	97	72	67	50	95	4	47	41	14	10	44	65	59	100	68	67	9	88	34	77	1	7	21	61	73	60	42	42	45	96	81	61	19	56	10	28	8	70	20	71	14	51	97	66	8	97	36	60	57	31	79	79	38	66	58	67	39	82	98	18	91	85	94	65	66	65	41	81	35	58	28	33	92	5	97	70	71	73	98	45	77	60	57	80	78	14	81	79	
40	100	60	63	67	54	17	11	3	67	74	55	63	54	49	73	6	55	3	100	88	34	45	49	82	68	69	70	2	49	79	92	19	32	15	57	27	27	58	68	5	78	20	93	78	22	23	99	78	35	85	38	45	99	16	85	11	95	85	17	15	8	43	88	4	46	73	72	52	92	31	75	51	74	25	31	86	60	58	60	79	59	62	56	11	87	40	75	43	67	16	68	98	67	99	62	6	100	7	41	38	58	79	19	54	18	78	85	43	25	50	86	69	65	88	95	75	15	64	35	1	92	23	67	57	9	29	51	39	56	82	6	48	46	64	58	43	85	70	92	50	97	7	29	92	63	24	77	91	60	68	21	69	52	82	43	15	68	60	81	82	94	93	21	49	67	63	63	5	23	43	67	47	30	98	10	42	65	21	72	15	54	38	56	89	91	5	24	19	95	56	70	81	39	28	59	84	79	14	11	
75	69	1	67	4	1	12	71	15	98	49	37	86	11	6	53	88	88	87	20	48	49	23	85	20	61	38	46	42	52	7	73	1	91	37	92	14	89	8	2	93	96	96	64	30	67	72	29	31	77	100	82	100	73	46	8	40	19	3	46	17	14	28	21	49	47	49	81	91	50	80	82	2	97	4	9	11	97	52	74	58	34	15	66	3	45	34	96	26	55	32	7	47	14	7	24	49	88	19	25	66	13	83	58	5	10	79	83	8	10	48	76	34	67	65	88	96	57	8	54	2	12	3	14	19	15	83	49	22	3	28	10	38	85	18	9	51	60	4	83	48	55	98	40	65	64	59	96	23	33	55	19	86	71	34	10	98	17	45	17	16	23	16	29	73	62	30	98	16	19	44	26	12	33	8	34	47	65	16	98	94	71	33	66	26	4	100	100	38	77	96	3	22	65	90	74	87	93	100	82	
3	85	48	54	1	32	1	6	99	77	8	56	55	18	26	40	68	23	81	99	47	69	72	94	41	56	70	69	58	88	2	64	45	4	18	47	24	36	54	82	50	4	17	74	84	94	4	51	6	44	13	72	24	75	36	52	79	81	15	17	39	6	27	74	48	58	89	74	12	77	10	85	28	77	9	40	99	47	10	97	81	18	8	17	71	74	64	63	82	100	82	11	74	17	21	78	83	60	2	6	81	69	35	26	45	77	38	1	36	53	12	14	60	11	64	74	90	17	32	28	20	54	95	69	37	72	79	53	10	26	55	45	88	56	56	48	2	38	82	47	41	14	74	28	38	93	77	18	11	64	42	12	62	17	44	23	30	90	65	86	70	70	36	64	77	52	95	6	87	71	79	90	72	32	36	67	14	8	20	39	4	65	88	47	58	97	43	69	16	64	36	92	30	89	74	99	75	91	83	33	
4	53	75	17	12	1	23	29	67	41	55	65	59	55	96	75	38	29	27	7	43	34	53	5	21	84	19	20	10	35	47	99	39	11	43	1	51	17	11	91	30	44	16	51	6	55	7	86	2	38	67	25	62	79	82	72	93	85	72	39	75	11	22	18	75	72	5	98	81	39	15	86	72	38	66	72	40	6	91	96	93	74	79	28	32	50	85	45	82	38	19	33	18	46	46	83	56	64	40	68	83	46	10	56	76	26	17	94	43	98	99	50	68	55	84	55	18	1	50	28	2	90	2	98	79	90	7	42	5	13	99	23	10	96	2	47	68	29	57	57	12	64	15	64	99	15	74	21	66	32	71	81	74	18	70	66	97	26	2	1	9	20	63	59	3	42	97	54	85	90	3	26	68	8	47	37	88	53	24	46	8	5	44	4	61	12	63	42	88	22	45	20	46	69	45	48	82	80	60	43	
65	39	11	11	71	6	29	48	61	12	18	43	5	91	2	64	44	63	18	23	98	80	59	46	61	84	88	59	65	27	65	10	99	93	78	89	93	73	11	66	99	9	79	79	13	1	42	50	46	62	34	53	11	35	18	62	83	33	36	9	93	95	18	75	63	31	9	85	22	50	77	66	98	41	46	38	33	62	36	28	33	18	51	67	26	63	44	24	60	29	78	5	88	7	66	6	10	41	41	26	20	99	8	29	67	58	42	32	24	36	72	13	30	53	47	61	77	95	77	54	78	85	98	40	27	94	95	35	91	27	99	2	79	11	98	79	26	17	14	63	48	37	46	64	66	88	4	19	76	54	1	14	11	89	61	64	89	62	76	26	7	26	3	61	61	4	48	46	51	80	85	11	89	88	3	80	98	62	30	18	74	72	93	97	26	11	21	28	84	5	12	94	90	77	100	83	49	25	100	50	
60	35	92	3	15	99	67	61	58	60	93	83	38	51	11	13	68	25	13	4	7	13	79	64	82	52	99	96	68	41	85	14	7	79	91	47	99	89	29	89	37	46	12	15	40	54	87	28	19	42	7	19	54	60	21	5	69	65	43	1	83	41	17	13	26	67	19	52	4	43	48	82	52	42	15	100	53	70	38	38	2	23	27	50	16	30	21	87	12	19	8	28	84	48	100	15	99	35	68	47	26	44	31	38	48	67	44	58	45	47	64	42	69	73	95	12	98	73	14	2	45	23	54	3	56	98	34	74	52	78	71	35	22	99	49	57	15	3	56	30	32	88	4	60	44	15	50	90	7	54	71	11	31	46	50	48	15	1	7	72	92	80	74	98	60	17	35	40	47	94	15	14	36	43	83	50	2	31	90	61	39	85	52	20	13	35	74	60	88	12	45	100	55	58	66	7	14	13	48	91	
