200
5325
98	67	62	15	77	36	22	80	73	24	3	95	54	91	94	43	12	72	41	49	1	41	47	47	38	95	51	16	51	60	18	22	97	26	51	17	44	80	41	71	56	4	70	26	79	98	100	76	52	29	33	17	50	46	68	5	64	15	96	78	63	93	41	59	39	40	74	89	44	61	21	66	62	6	44	84	51	50	32	64	12	36	18	97	45	80	99	34	76	19	78	3	1	21	89	16	7	62	97	58	37	25	34	11	80	50	63	63	17	34	41	22	45	70	39	30	68	76	70	45	64	82	17	41	45	71	37	97	34	80	57	65	2	97	64	27	52	9	75	79	40	70	56	100	14	61	93	76	24	2	69	22	64	96	85	31	55	24	28	11	47	100	20	65	64	77	68	53	43	26	67	91	20	20	86	92	50	90	19	74	87	28	69	74	39	28	26	31	32	100	3	85	74	66	4	42	37	32	84	84	
49	94	96	39	89	46	12	40	74	61	6	58	33	53	45	72	47	99	14	79	42	74	15	77	87	53	52	58	18	6	8	31	74	12	79	65	33	63	13	57	42	84	26	40	20	49	100	23	92	96	10	64	15	55	21	47	27	59	24	76	61	70	100	98	4	11	41	74	20	3	14	28	52	15	5	8	73	57	31	83	3	96	80	24	5	83	97	21	30	13	29	19	29	98	3	83	47	37	42	7	68	8	41	77	45	79	59	55	27	85	63	12	31	21	44	15	48	27	82	54	94	39	60	34	84	80	70	26	14	51	5	32	9	13	59	51	40	22	50	41	36	65	24	97	60	53	65	55	42	38	79	8	70	60	21	80	72	15	97	83	22	73	79	84	31	58	52	38	89	23	72	19	39	84	74	4	84	39	46	79	66	42	67	5	11	28	68	42	72	40	24	77	34	11	81	50	32	40	83	17	
94	42	52	79	44	31	94	25	19	61	87	36	19	42	85	55	88	66	55	31	15	28	22	94	79	84	87	100	90	87	99	79	64	26	75	68	8	42	51	11	83	30	12	62	1	92	92	34	17	28	98	83	11	36	31	76	15	95	38	20	65	88	66	20	44	56	23	64	51	11	39	93	88	54	52	72	57	67	100	48	92	43	86	97	71	65	64	48	4	33	78	48	6	23	97	23	64	92	91	98	77	36	45	48	42	90	86	2	47	10	39	45	34	87	63	39	47	38	3	55	25	33	44	23	32	99	66	2	91	60	67	9	79	70	93	83	61	79	90	62	35	37	84	54	98	41	76	7	92	68	52	98	8	34	13	12	61	13	26	53	2	15	45	53	81	59	59	69	44	28	68	35	57	71	98	4	49	63	30	36	80	6	20	66	68	43	25	75	89	77	22	60	90	24	17	48	79	7	55	14	
96	52	55	68	86	70	76	100	7	36	98	38	30	54	6	87	12	93	17	70	72	88	60	75	19	88	98	38	80	63	22	85	61	75	26	72	9	91	40	83	93	83	77	27	5	60	49	19	30	16	21	52	89	86	78	83	91	25	70	49	1	98	86	91	100	94	47	90	3	71	62	7	88	58	7	61	49	41	18	79	61	78	2	81	17	61	94	34	53	91	85	19	45	14	46	88	8	64	82	68	35	15	79	11	24	86	83	65	83	43	36	63	94	4	47	81	65	56	52	57	61	78	26	12	59	60	44	14	66	42	39	2	73	39	11	41	79	59	26	87	27	92	24	56	39	8	94	58	15	60	94	45	60	13	46	63	30	80	59	90	14	87	70	87	46	93	80	80	23	54	40	100	87	55	32	34	95	69	53	54	36	68	39	83	22	73	74	99	69	60	84	100	68	96	14	35	32	97	29	68	
39	79	68	18	63	91	64	95	63	8	68	49	80	8	93	66	63	44	20	82	85	14	3	1	72	78	4	89	31	11	20	61	86	19	67	7	18	36	32	14	17	21	80	74	99	42	99	49	9	41	13	60	49	70	51	11	22	91	70	31	28	74	86	74	81	29	30	27	47	83	35	35	42	74	18	37	51	81	14	44	86	58	77	8	49	92	62	79	17	14	21	40	28	11	88	19	34	64	2	93	66	71	79	38	85	76	27	94	26	26	88	67	49	97	29	14	16	2	9	61	31	61	7	39	29	56	31	25	50	45	95	75	41	12	50	62	14	28	68	72	13	66	96	47	35	54	1	29	54	11	39	93	72	68	89	93	93	78	74	99	54	48	64	87	22	52	81	24	19	54	1	85	31	77	87	52	17	62	23	33	12	33	76	40	44	66	64	69	39	62	60	89	67	52	67	22	82	29	21	83	
89	44	86	63	58	84	53	25	1	97	97	68	56	88	8	77	11	75	58	10	74	51	50	63	89	83	92	44	49	73	97	60	97	25	21	57	74	48	77	11	4	65	85	92	33	36	66	47	39	16	17	96	12	41	70	56	92	2	5	11	52	12	97	30	79	89	27	66	53	80	52	40	61	3	50	24	27	67	41	84	31	55	49	89	8	33	78	15	74	25	63	60	23	73	38	82	64	47	44	22	44	7	54	77	5	67	41	19	21	13	30	76	56	31	19	51	81	84	35	22	44	13	91	70	4	46	58	52	92	72	19	11	35	42	80	64	32	55	73	2	30	69	92	19	18	86	84	90	57	38	49	45	89	66	24	5	49	23	96	26	63	82	52	4	87	90	50	52	52	20	33	21	31	67	35	79	94	45	53	65	87	51	38	76	25	72	89	16	79	57	17	85	25	59	75	13	7	19	58	40	
46	31	70	91	84	100	25	61	57	78	70	94	35	10	42	30	8	16	23	92	75	33	41	17	63	80	63	68	23	34	50	9	87	55	53	2	35	43	20	70	15	94	59	60	50	26	89	30	82	98	66	63	37	24	1	38	72	64	2	18	92	77	8	43	33	71	62	60	76	49	53	55	7	45	75	85	30	97	100	57	45	95	85	86	15	14	14	26	74	73	86	95	24	71	77	57	86	30	23	87	57	67	36	57	78	29	100	49	32	82	3	68	96	7	3	14	4	92	8	20	2	86	51	20	63	43	66	21	15	77	34	22	87	37	37	25	53	72	32	24	45	12	82	89	38	48	51	28	62	87	28	42	37	97	82	39	32	79	44	6	56	46	61	14	30	61	51	87	60	4	17	37	57	16	65	48	5	40	10	44	32	48	65	7	17	9	10	26	65	19	35	4	71	21	53	43	56	93	76	96	
12	94	76	64	53	25	60	82	7	93	5	79	60	55	20	30	54	25	17	89	3	28	69	85	16	51	74	41	92	61	66	4	26	84	86	37	23	15	44	50	16	33	49	59	12	64	42	42	1	57	27	29	95	20	53	56	53	5	51	92	15	69	70	18	63	91	39	36	8	88	11	91	71	41	64	76	38	75	36	46	84	90	36	33	34	82	75	64	65	4	6	26	44	49	66	3	12	94	86	88	96	19	5	39	11	60	21	64	7	67	49	70	96	52	98	28	89	97	53	41	76	10	19	2	8	70	78	78	78	23	71	51	92	50	40	1	24	39	77	21	91	90	33	50	58	36	54	84	84	17	88	9	72	91	59	96	4	32	34	71	8	88	87	86	91	33	40	30	64	55	66	17	50	61	18	48	10	38	22	14	30	4	44	49	95	70	52	3	34	74	6	31	39	26	63	2	91	24	43	13	
40	25	100	95	25	61	82	94	74	32	4	48	34	30	76	46	96	36	28	6	20	11	39	73	5	39	79	75	28	23	30	22	16	90	54	48	35	79	61	32	48	40	33	11	48	22	37	48	20	18	34	31	99	25	47	67	31	7	11	50	43	44	57	38	38	3	30	70	80	21	43	55	7	81	96	15	30	33	55	92	29	30	22	52	46	9	4	9	27	100	8	19	50	42	6	88	61	95	34	100	9	95	99	69	13	12	10	45	53	56	34	46	62	56	62	33	60	48	82	49	49	62	42	18	45	80	12	68	49	24	7	62	87	82	68	78	31	60	21	99	61	13	79	66	41	52	94	96	19	17	52	23	94	99	55	68	73	29	25	81	55	12	55	89	97	79	51	62	4	17	17	98	24	88	64	12	84	2	77	17	72	48	73	54	70	45	60	84	57	89	28	92	93	3	64	7	22	62	52	12	
74	19	7	63	1	57	7	74	74	47	80	62	83	91	71	93	17	91	68	3	5	10	54	18	23	85	27	2	98	97	17	17	42	32	82	14	70	100	69	65	79	93	26	75	51	73	21	46	27	69	2	13	65	99	13	70	85	15	8	58	50	29	52	7	50	79	97	8	8	16	97	85	43	31	63	99	19	96	36	99	64	95	65	70	96	15	86	9	56	19	41	57	31	11	10	34	4	14	29	100	60	83	54	93	22	88	88	6	32	54	93	7	82	81	64	72	28	1	60	48	39	77	1	11	30	81	50	48	46	22	86	36	2	11	56	20	79	18	71	74	44	93	85	88	37	71	97	90	93	65	78	33	52	78	48	81	40	52	14	92	77	92	60	20	13	75	94	35	70	32	57	55	45	4	85	3	50	5	48	69	50	86	12	78	24	63	73	95	41	32	16	55	10	48	37	46	39	64	74	93	
