200
4146
89	77	31	76	97	67	37	6	47	74	16	92	5	91	91	47	53	2	30	49	48	16	87	25	89	8	72	96	49	30	53	44	60	34	56	79	40	22	12	77	94	36	67	19	48	19	51	35	98	14	8	19	27	21	62	27	90	18	66	95	40	49	1	88	65	82	1	91	51	3	29	21	93	71	28	77	22	28	68	57	35	94	96	87	91	100	82	78	25	97	94	38	68	56	73	49	5	56	53	6	92	29	4	36	97	93	74	88	3	51	18	49	6	38	34	97	46	63	68	36	14	38	6	19	68	6	44	74	89	30	32	27	85	86	54	93	38	15	33	74	15	42	97	52	87	18	82	98	53	42	57	77	27	86	28	76	65	43	21	20	78	14	38	92	72	59	10	4	10	37	81	98	81	100	62	2	42	28	63	96	61	86	21	6	75	58	77	7	53	94	58	63	4	59	73	21	70	17	75	34	
94	26	27	65	59	88	34	2	88	89	19	75	4	74	55	8	89	57	52	28	74	84	87	19	13	19	80	72	65	28	39	67	95	88	56	33	65	100	99	16	75	17	16	47	31	45	26	32	18	92	78	5	14	28	89	26	16	22	93	61	14	34	40	17	88	81	98	77	10	51	51	10	98	17	67	42	37	30	16	72	68	74	28	19	80	34	73	46	73	96	5	15	30	16	10	70	54	27	60	27	8	54	25	17	41	50	64	16	91	8	11	89	75	87	92	18	82	62	87	83	97	17	12	21	54	17	89	23	62	51	8	41	76	88	75	60	33	14	13	5	88	89	7	97	26	68	45	35	70	25	44	61	60	33	99	33	25	47	40	11	39	5	21	68	93	100	32	23	48	94	58	5	13	14	88	38	25	15	24	94	78	29	57	89	70	61	52	59	77	74	3	44	49	68	49	94	4	67	72	100	
26	43	77	56	36	3	62	88	1	79	88	62	37	79	76	33	58	8	9	43	84	25	54	29	89	82	97	99	10	1	32	21	78	51	84	3	60	26	99	76	83	61	95	60	42	37	94	48	11	43	54	65	50	60	52	61	83	47	91	1	77	99	10	72	43	33	12	82	95	4	96	56	69	34	4	38	57	60	47	17	73	19	43	45	65	70	43	64	46	67	37	29	11	9	83	28	82	10	35	82	79	65	81	69	62	96	22	70	77	2	39	72	88	21	75	54	46	86	35	25	3	78	25	59	33	81	80	88	33	71	6	33	87	39	97	42	36	36	80	73	17	86	90	36	79	23	35	93	76	73	93	84	62	83	20	93	86	11	90	49	94	71	86	43	18	62	52	36	20	50	63	48	71	87	96	87	30	34	1	71	61	95	71	3	3	93	41	25	66	81	68	34	64	82	61	82	87	30	38	55	
27	77	7	6	74	10	95	84	98	23	18	74	48	4	97	37	37	53	25	7	81	50	15	38	85	61	53	66	78	18	20	72	94	90	89	6	57	21	78	100	16	99	62	50	16	32	60	86	29	73	76	98	100	51	30	89	61	90	90	37	54	99	91	96	35	73	90	62	48	79	30	7	74	6	63	35	38	84	95	49	51	33	33	35	92	97	9	63	34	72	68	42	61	40	52	92	44	43	75	4	80	14	58	1	100	50	98	72	95	44	86	50	60	29	88	9	25	79	75	31	72	88	61	67	19	87	42	76	62	60	35	76	48	25	46	65	36	55	61	78	38	8	44	16	54	62	94	80	61	14	4	40	24	61	67	49	59	6	52	42	61	83	51	58	18	59	46	67	57	14	48	87	91	19	10	40	17	50	87	66	45	13	15	92	98	68	57	85	66	60	4	60	97	81	25	21	64	58	19	89	
65	56	6	93	99	70	20	38	58	87	35	63	78	26	50	92	98	96	84	13	54	8	53	51	87	15	27	43	67	57	77	1	22	42	49	99	50	14	11	74	84	4	13	27	37	47	40	35	48	30	26	33	13	79	55	64	90	13	3	82	18	56	41	9	86	24	63	51	49	70	12	30	75	77	60	43	23	47	32	69	40	4	62	58	13	13	96	80	83	96	6	100	90	2	38	46	36	7	9	90	86	39	45	80	97	60	78	41	36	36	34	58	15	18	9	86	96	42	56	82	61	24	47	2	99	62	80	46	21	43	99	11	32	18	21	3	28	27	56	97	9	47	74	37	22	71	99	1	7	90	43	89	14	49	21	83	62	31	42	37	34	94	67	48	43	44	88	81	5	37	87	86	93	95	55	49	67	2	42	37	89	1	57	84	36	90	19	61	48	40	67	72	71	100	16	58	11	24	74	84	
59	36	74	99	53	69	72	58	58	38	58	69	7	40	12	34	3	81	90	75	41	63	98	78	62	23	97	80	90	98	27	44	82	15	28	90	47	20	20	15	36	69	69	40	85	21	92	67	96	76	37	50	4	17	70	58	32	90	71	98	38	3	8	99	10	61	48	33	95	61	40	60	6	66	20	8	53	94	65	96	49	7	26	50	68	40	17	23	20	65	78	3	55	54	93	37	96	50	46	14	19	69	52	1	13	34	48	32	80	32	37	91	62	6	97	58	89	15	58	16	40	59	41	43	47	68	19	3	79	51	63	4	39	14	50	59	5	53	44	33	30	93	83	16	9	88	10	15	62	86	23	39	17	30	99	25	76	17	74	72	20	100	66	56	2	58	12	44	41	83	33	23	46	55	54	91	33	47	66	27	39	9	11	64	29	17	62	64	62	48	24	15	3	5	38	27	9	8	30	93	
88	3	10	70	69	54	34	86	11	27	47	34	37	34	6	46	85	77	6	54	45	65	87	75	55	4	4	62	70	95	21	60	41	46	78	72	16	33	55	8	65	34	83	73	61	41	98	9	46	58	58	97	84	67	57	20	67	57	81	86	20	86	46	70	94	33	21	61	31	3	93	39	96	57	64	4	72	65	72	18	14	4	43	61	54	48	73	74	92	25	33	96	15	30	9	26	80	31	8	43	39	35	77	10	6	59	84	72	38	83	54	35	4	64	82	87	78	95	68	35	45	24	72	22	78	31	7	90	29	84	19	40	12	67	14	13	66	82	3	98	19	75	66	28	60	8	23	36	69	17	15	17	82	54	72	38	57	20	84	10	36	47	96	49	79	87	95	44	54	57	76	19	55	18	90	62	49	8	49	6	5	8	92	29	37	84	49	9	42	31	80	32	94	41	80	19	82	73	87	47	
34	62	95	20	72	34	68	28	100	62	11	24	89	35	11	93	40	23	98	14	34	88	32	3	15	16	43	34	74	31	20	43	42	57	39	77	87	17	36	94	16	56	83	21	94	98	66	38	64	56	47	12	79	3	21	91	7	84	55	47	88	85	82	90	39	15	89	94	71	52	46	55	4	98	84	77	47	94	14	37	80	26	45	45	45	18	37	22	70	38	24	27	41	7	80	75	42	76	87	28	49	95	94	69	94	33	63	89	26	10	97	92	78	3	93	20	79	47	59	71	10	8	94	65	41	61	26	38	59	33	63	79	90	42	56	46	98	38	79	78	1	71	53	34	49	71	13	93	68	54	62	45	46	27	96	4	72	94	53	48	86	88	30	86	19	97	70	77	37	89	47	65	18	12	69	39	18	9	67	89	89	13	22	91	32	2	100	90	32	89	50	78	87	38	67	84	28	86	61	2	
2	88	84	38	58	86	28	50	51	25	9	59	66	37	94	92	66	31	35	83	81	45	5	9	60	80	64	26	81	52	15	68	86	24	74	15	32	14	80	40	81	54	9	48	22	25	100	12	9	1	45	67	26	29	2	50	63	97	66	15	56	23	70	31	97	47	16	25	98	91	40	61	45	42	49	17	7	57	99	61	67	81	57	36	38	98	32	33	78	73	66	34	27	12	56	20	65	10	48	27	86	39	14	9	14	75	55	39	48	26	88	44	68	89	30	20	30	23	29	70	55	35	42	54	48	68	42	81	77	6	49	80	70	21	45	44	92	69	79	74	20	58	45	74	16	87	95	36	26	32	96	51	42	53	6	61	99	33	67	94	98	6	71	19	16	76	63	92	32	34	4	20	5	7	27	82	73	38	6	71	12	7	84	92	59	68	59	54	97	40	94	44	50	43	39	88	6	81	96	62	
88	1	98	58	58	11	100	51	54	68	64	87	92	71	5	7	81	81	37	95	78	92	55	81	31	72	17	9	99	27	35	79	44	32	34	67	72	45	95	17	12	18	74	30	95	33	97	78	48	73	43	60	60	86	97	7	54	9	17	17	48	46	23	73	28	28	43	27	79	14	40	28	57	51	46	40	64	28	53	31	8	48	19	19	30	64	87	73	23	90	5	48	34	34	98	10	35	16	86	93	28	76	78	22	95	72	100	72	10	10	82	2	22	65	87	57	26	82	7	95	52	30	41	68	58	29	98	25	23	72	5	25	55	28	21	53	27	86	88	47	20	84	31	22	32	100	29	35	72	39	56	93	61	61	37	4	45	37	47	62	10	79	48	97	19	93	100	3	96	7	76	25	81	10	3	11	49	64	60	92	10	96	81	94	80	9	80	69	12	40	76	14	87	68	79	47	90	73	61	10	
89	79	23	87	38	27	62	25	68	66	10	69	22	87	93	21	50	1	56	59	70	60	29	7	93	78	90	44	16	91	94	45	38	80	42	76	70	47	63	35	53	55	5	44	19	97	77	14	7	11	34	65	96	94	91	25	95	8	33	74	97	35	2	61	6	71	3	28	45	28	14	34	57	71	98	46	11	96	86	24	89	80	24	24	48	36	92	6	13	63	33	18	29	4	76	11	10	63	41	17	28	52	49	9	65	49	35	99	8	60	6	30	7	54	18	4	19	52	72	85	100	99	8	83	51	96	53	10	52	64	55	92	96	37	36	69	60	57	80	22	87	88	23	1	23	15	7	33	50	25	11	33	34	70	47	13	5	78	90	12	82	57	37	40	16	20	12	29	30	22	72	83	99	100	38	15	82	27	95	6	9	37	26	80	84	93	50	48	45	45	95	37	77	71	91	75	21	71	43	16	
19	88	18	35	58	47	11	9	64	10	41	56	81	42	35	8	79	74	89	29	61	4	55	82	4	17	41	4	52	39	37	5	12	16	76	55	59	40	87	99	21	14	60	26	23	61	53	46	46	62	49	55	29	85	28	29	44	63	39	87	5	38	47	52	92	23	60	15	33	99	14	49	3	19	5	79	80	35	97	42	64	90	22	68	84	84	86	79	44	36	12	69	93	98	35	35	27	49	88	29	61	91	27	45	75	20	98	30	60	48	47	35	22	42	79	16	90	23	31	50	62	80	23	38	51	100	76	97	26	43	84	10	75	73	64	65	49	22	80	12	52	78	34	91	87	13	8	19	37	6	84	24	71	25	37	20	82	68	27	35	45	98	24	41	49	25	21	11	56	65	40	57	82	5	51	1	44	85	77	7	23	72	82	93	42	33	17	74	62	23	74	87	95	60	26	74	33	66	52	54	
75	62	74	63	69	34	24	59	87	69	56	80	97	25	96	3	42	59	33	33	45	83	37	45	42	67	93	89	34	14	39	68	11	58	46	55	59	88	14	44	8	44	53	43	27	22	96	15	54	45	85	31	19	68	91	87	60	100	70	97	14	37	56	67	25	85	88	80	51	12	90	55	92	42	72	52	51	63	81	29	20	3	65	2	44	34	98	2	97	20	56	60	33	33	62	80	22	14	97	52	15	12	43	34	47	85	38	43	45	52	89	49	56	96	31	53	8	14	70	91	78	17	1	58	91	28	70	85	57	33	57	72	15	60	74	27	46	67	95	9	94	74	2	94	91	52	1	88	41	60	67	96	15	12	76	37	77	90	71	94	27	49	75	99	60	1	37	3	75	23	17	85	83	42	60	28	60	2	40	16	35	67	32	17	75	43	55	51	82	6	23	43	70	42	13	53	33	100	55	29	
4	37	48	78	7	37	89	66	92	22	81	97	86	90	92	80	90	36	42	10	31	74	42	57	92	72	95	86	8	59	53	81	59	96	40	61	64	52	39	56	100	85	30	57	88	85	94	68	10	29	73	34	92	49	58	96	52	67	63	25	58	10	13	37	98	4	14	64	37	94	4	45	26	47	73	7	74	11	77	45	52	12	20	38	88	4	89	91	87	25	36	19	98	73	97	85	19	63	30	29	54	82	34	98	47	35	52	96	92	90	3	78	92	39	21	81	3	87	36	66	59	15	16	90	52	95	16	29	24	71	61	52	100	63	92	9	5	38	90	37	25	4	90	87	60	12	9	79	8	76	22	22	19	43	49	44	3	59	14	44	17	77	31	20	8	69	47	1	84	41	32	79	72	59	79	79	64	48	28	84	63	83	26	85	21	9	67	96	53	56	79	46	42	34	30	72	11	5	55	32	
