200
5382
81	78	25	47	60	68	36	93	26	54	17	97	59	57	31	48	31	22	20	99	28	68	61	42	69	37	79	41	85	80	63	15	24	23	28	85	91	25	64	13	79	81	12	36	46	86	100	73	53	12	30	30	21	4	34	57	74	90	51	85	94	55	38	12	26	96	94	73	41	32	92	66	20	69	48	4	58	38	55	90	34	80	21	21	64	46	96	68	70	79	35	3	81	56	75	16	38	45	87	28	28	64	84	37	28	77	29	1	76	7	33	83	94	77	47	83	92	42	67	100	93	23	52	80	26	31	86	49	76	88	94	10	52	61	95	88	2	37	58	88	67	84	68	18	31	46	11	50	23	14	64	45	57	17	84	71	6	19	28	33	9	83	32	14	37	57	39	73	27	37	83	26	52	46	45	21	54	24	82	32	24	87	39	95	5	9	19	83	13	69	80	72	54	76	65	95	58	14	53	51	
19	87	34	90	9	47	51	87	16	54	29	92	71	77	11	91	15	18	80	1	80	83	80	96	93	63	24	18	38	58	11	58	83	66	69	27	47	67	90	81	1	27	20	64	25	60	99	44	11	11	94	61	62	49	67	2	27	65	18	76	61	90	14	42	97	2	58	84	28	17	36	36	97	36	51	37	75	14	36	94	16	3	28	77	100	49	47	43	95	23	8	70	35	63	8	77	17	65	82	28	66	71	4	17	49	52	29	50	32	98	83	48	23	98	40	13	95	94	4	3	38	43	42	39	38	14	46	33	45	71	43	85	59	11	13	21	88	70	4	36	85	94	65	80	43	57	8	76	34	3	58	44	97	30	20	55	40	45	46	12	75	49	35	43	64	71	35	22	84	26	71	49	77	5	98	45	21	24	78	92	53	29	23	36	78	64	79	99	17	90	98	75	68	6	63	3	23	92	65	93	
87	100	83	13	61	24	84	38	66	1	36	55	94	74	87	14	32	63	13	46	12	80	11	74	80	86	8	93	82	37	2	36	13	60	1	73	96	63	28	67	84	91	69	81	85	73	44	69	32	15	74	25	1	25	63	75	17	66	84	22	5	37	38	56	11	61	57	38	41	25	8	59	22	64	92	8	56	11	45	39	65	17	85	17	54	57	82	64	42	52	90	25	9	59	2	73	43	97	8	34	45	19	21	11	91	27	26	60	46	20	100	43	65	78	53	82	97	4	86	32	73	77	10	37	77	64	18	77	78	68	84	88	32	57	23	34	24	70	88	67	85	39	47	7	42	13	11	23	77	47	41	39	70	13	17	68	17	20	63	85	72	38	69	75	90	71	50	24	78	17	71	51	89	13	62	35	34	29	7	2	20	48	38	5	87	50	18	79	6	74	46	97	78	51	87	54	28	14	1	25	
34	83	23	88	67	39	5	55	18	72	74	24	11	27	98	54	9	7	71	48	69	33	15	5	8	100	53	16	36	64	40	52	24	74	45	96	54	96	7	9	70	86	42	45	79	71	1	91	88	37	2	96	68	60	32	64	20	92	62	35	93	36	53	6	16	32	75	93	89	30	47	70	40	23	100	38	29	63	53	19	1	59	35	21	10	27	34	45	6	87	2	41	80	80	13	38	52	60	4	76	40	56	8	30	20	81	44	68	86	13	81	53	24	56	15	5	41	98	96	14	11	81	17	41	2	13	3	32	92	57	99	12	44	52	97	57	83	44	51	18	97	45	26	51	46	53	4	80	88	25	83	7	80	90	60	25	46	95	77	26	56	40	26	51	69	24	87	26	38	79	16	23	87	41	62	37	91	47	61	8	92	66	35	97	38	21	100	38	98	91	63	46	43	80	33	91	19	78	81	72	
90	13	88	68	93	31	55	76	52	3	75	54	86	100	30	89	19	88	10	75	92	44	59	68	50	89	92	100	22	82	2	22	96	29	33	43	40	84	83	14	34	100	60	7	81	87	71	47	26	29	78	60	15	1	82	69	80	44	52	64	79	53	21	21	78	96	50	56	55	4	67	4	35	89	39	84	94	6	53	66	42	75	12	97	63	67	6	15	35	43	53	76	94	70	14	76	30	6	38	75	57	52	98	23	89	37	51	89	41	84	60	95	26	1	54	84	94	91	62	88	73	93	73	90	86	60	42	43	78	22	69	28	76	22	60	97	86	96	89	25	59	94	75	58	50	43	6	75	58	43	24	9	44	13	99	94	17	55	2	22	14	4	3	38	27	19	53	33	28	3	19	79	48	57	6	97	87	21	13	100	46	70	46	23	48	83	6	75	91	51	95	8	30	16	76	9	57	92	44	61	
9	61	67	93	71	54	34	88	96	20	93	94	70	40	21	92	10	11	10	14	75	75	46	98	61	63	28	81	19	84	40	89	8	90	50	35	51	88	78	35	15	61	56	32	23	8	59	73	14	60	82	8	85	12	75	70	5	16	45	75	70	94	69	50	8	45	48	31	79	31	45	22	27	67	19	19	86	75	64	33	100	72	2	38	14	26	74	38	88	50	31	85	90	50	7	86	14	55	78	15	15	97	53	59	96	61	60	78	49	95	39	73	47	47	58	37	58	16	75	74	58	92	24	26	14	54	56	79	91	49	22	85	53	19	85	56	25	63	12	51	78	68	97	31	82	1	52	98	19	82	22	44	17	40	42	61	14	28	96	90	15	21	100	95	20	5	12	14	88	50	63	72	93	54	39	32	90	16	62	11	43	38	97	5	10	63	58	54	11	36	68	48	54	13	1	61	15	77	68	49	
47	24	39	31	54	14	44	33	38	72	19	38	4	69	39	50	45	30	31	88	27	36	42	92	33	26	81	80	70	67	19	76	7	77	16	11	95	84	48	74	23	69	52	74	45	28	61	61	46	48	28	36	45	86	43	81	79	41	78	29	38	40	70	59	8	30	53	72	38	24	53	63	27	40	7	71	28	69	88	63	8	77	68	50	75	58	8	51	33	58	80	75	76	54	17	81	32	65	57	23	97	64	20	88	89	93	56	97	8	82	97	86	17	43	34	20	74	63	57	50	19	52	88	39	41	46	3	17	75	29	37	88	8	83	72	77	66	82	35	50	4	71	2	53	27	61	22	7	39	21	61	37	95	11	48	69	50	45	85	47	19	54	32	69	69	59	80	41	86	90	41	5	96	21	8	29	79	12	37	63	50	86	77	44	81	65	71	53	67	11	52	13	34	91	91	82	46	59	27	100	
51	84	5	55	34	44	87	74	37	61	79	73	52	76	82	69	96	87	40	63	15	77	7	10	85	98	32	65	53	71	66	5	77	82	99	74	18	16	76	75	87	57	44	22	64	26	63	46	82	30	72	35	53	18	76	29	72	78	49	38	83	89	48	14	77	31	34	23	58	96	76	32	3	96	12	97	30	83	61	57	82	79	30	24	34	29	79	100	98	68	93	6	85	54	7	67	90	52	64	64	78	11	90	74	43	10	10	84	12	98	90	3	37	15	42	43	31	16	4	41	41	94	84	86	37	85	32	76	34	94	49	7	8	39	53	83	37	2	48	92	80	26	74	25	79	45	14	7	48	5	91	78	20	61	63	2	7	63	53	8	69	91	17	69	68	57	3	93	53	40	7	69	49	33	73	46	66	95	29	32	67	34	46	48	14	86	19	13	81	48	61	68	71	43	11	100	87	5	94	50	
87	38	55	76	88	33	74	61	56	39	58	99	96	41	19	87	68	9	7	80	43	91	95	23	90	96	67	55	13	18	89	99	90	12	59	8	16	71	61	57	9	80	36	34	84	13	47	41	3	7	16	91	83	68	51	55	80	94	22	72	66	85	88	82	59	44	69	59	2	63	81	10	23	80	12	49	51	42	47	23	92	76	93	82	87	8	94	72	66	25	32	91	80	54	66	97	94	93	27	44	30	18	93	62	83	27	5	33	25	16	17	99	44	90	64	95	42	76	50	12	35	4	40	11	32	90	45	84	58	7	37	91	60	100	98	91	57	15	74	7	95	81	68	40	44	13	77	96	16	41	100	95	76	83	13	2	91	89	42	56	22	74	51	99	17	31	88	79	32	68	44	19	81	75	59	71	72	89	70	68	19	39	52	53	42	99	69	100	56	47	98	14	26	28	92	65	43	41	84	36	
16	66	18	52	96	38	37	56	35	99	27	55	83	89	4	37	24	14	11	98	41	41	28	29	99	26	61	79	90	76	7	39	60	85	82	79	20	23	55	69	23	41	84	99	54	95	33	69	93	29	3	4	59	28	60	2	90	38	84	65	67	44	36	55	18	97	62	71	58	54	55	57	78	82	5	16	98	16	89	98	52	29	40	22	86	52	47	79	80	9	40	23	9	45	80	38	100	21	25	100	68	3	99	31	19	59	37	58	25	99	9	87	8	73	39	40	25	76	53	88	24	73	79	29	25	20	82	38	43	68	11	75	23	47	76	12	66	99	15	23	10	54	32	100	24	54	38	28	30	73	19	53	41	69	55	32	62	51	24	57	100	2	21	78	58	17	11	45	77	81	99	24	6	4	29	33	17	90	62	90	29	40	50	9	76	22	57	4	22	16	87	48	42	41	89	1	17	96	95	69	
